Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1145	4.15e+18	-0.26	1.095e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
88.2921775	1145	4.15e+18	-0.26	1.095e-05	3.165804e+23	3.100712e+23	3.100712e+23	0	6.509189e+21	3.857296e+12	3.957255e+22	3.875891e+22	3.875891e+22	0	8.136486e+20	4.82162e+11	1.218425e-11	1.300146e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.04570708	9.414652e+26	2.230976e+28	
176.584355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+23	6.19111e+23	5.090721e+23	1.100389e+23	1.404983e+22	9.255428e+12	7.914511e+22	7.738888e+22	6.363401e+22	1.375487e+22	1.756228e+21	1.156929e+12	1.461781e-11	1.325776e+24	0	0	1.998444e+13	0	1601.849	6.293025e-09	7.300906e-17	1.760161e-25	0.001459045	0.5	9.637214e-07	1	0.09141415	9.414652e+26	2.230976e+28	
264.8765325	1145	4.15e+18	-0.26	1.095e-05	9.497413e+23	9.269332e+23	7.595217e+23	1.674114e+23	2.280811e+22	1.637373e+13	1.187177e+23	1.158666e+23	9.494022e+22	2.092643e+22	2.851014e+21	2.046716e+12	1.72402e-11	1.326281e+24	9.695406e-11	5.063166e-06	1.996701e+13	0	4039.206	8.300187e-09	1.270087e-16	4.038662e-25	0.002535985	0.5	2.209315e-06	1	0.1371212	9.414652e+26	2.230976e+28	
353.16871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+24	1.233801e+24	9.731459e+23	2.606547e+23	3.252111e+22	2.524806e+13	1.582902e+23	1.542251e+23	1.216432e+23	3.258184e+22	4.065139e+21	3.156007e+12	1.993811e-11	1.105887e+24	1.184733e-10	7.703019e-06	1.994932e+13	0	7022.384	9.850023e-09	1.788678e-16	6.749717e-25	0.003568291	0.5	3.689102e-06	1	0.1828283	9.414652e+26	2.230976e+28	
441.4608875	1145	4.15e+18	-0.26	1.095e-05	1.582902e+24	1.539471e+24	1.251717e+24	2.877541e+23	4.343079e+22	3.635418e+13	1.978628e+23	1.924339e+23	1.564647e+23	3.596926e+22	5.428849e+21	4.544273e+12	2.296679e-11	1.060922e+24	1.392269e-10	1.199338e-05	1.993167e+13	0	10422.88	1.115236e-08	2.292933e-16	9.796577e-25	0.004570199	0.5	5.349648e-06	1	0.2285354	9.414652e+26	2.230976e+28	
529.753065	1145	4.15e+18	-0.26	1.095e-05	1.899483e+24	1.844147e+24	1.504187e+24	3.399602e+23	5.533569e+22	4.98803e+13	2.374353e+23	2.305184e+23	1.880233e+23	4.249503e+22	6.916961e+21	6.235037e+12	2.625994e-11	1.022519e+24	1.45673e-10	1.324028e-05	1.991394e+13	0	14223.7	1.232211e-08	2.799162e-16	1.321385e-24	0.005574236	0.5	7.209311e-06	1	0.2742425	9.414652e+26	2.230976e+28	
618.0452425	1145	4.15e+18	-0.26	1.095e-05	2.216063e+24	2.147866e+24	1.761471e+24	3.863953e+23	6.819711e+22	6.616701e+13	2.770079e+23	2.684832e+23	2.201838e+23	4.829941e+22	8.524638e+21	8.270876e+12	2.985791e-11	1.010638e+24	1.545989e-10	1.564242e-05	1.989616e+13	0	18389.2	1.338935e-08	3.305042e-16	1.695324e-24	0.006575765	0.5	9.241217e-06	1	0.3199495	9.414652e+26	2.230976e+28	
706.33742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+24	2.450716e+24	2.010714e+24	4.40002e+23	8.192742e+22	8.554184e+13	3.165804e+23	3.063395e+23	2.513392e+23	5.500026e+22	1.024093e+22	1.069273e+13	3.377571e-11	9.951274e+23	1.621736e-10	1.777901e-05	1.987832e+13	0	22897.15	1.437955e-08	3.811958e-16	2.099952e-24	0.007577534	0.5	1.143658e-05	1	0.3656566	9.414652e+26	2.230976e+28	
794.6295975	1145	4.15e+18	-0.26	1.095e-05	2.849224e+24	2.752734e+24	2.261736e+24	4.909979e+23	9.649036e+22	1.084214e+14	3.56153e+23	3.440917e+23	2.82717e+23	6.137474e+22	1.20613e+22	1.355268e+13	3.805298e-11	9.821601e+23	1.70093e-10	2.024559e-05	1.986045e+13	0	27727.34	1.530688e-08	4.319477e-16	2.532993e-24	0.008578675	0.5	1.378257e-05	1	0.4113637	9.414652e+26	2.230976e+28	
