Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1360	5.33e+18	-0.28	1.193e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
30.82750475	1360	5.33e+18	-0.28	1.193e-05	1.419644e+23	1.385548e+23	1.385548e+23	0	3.409512e+21	2.020451e+12	1.774554e+22	1.731936e+22	1.731936e+22	0	4.26189e+20	2.525564e+11	1.42321e-11	1.269368e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02049645	9.414652e+26	2.230976e+28	
61.6550095	1360	5.33e+18	-0.28	1.193e-05	2.839287e+23	2.770941e+23	1.404043e+23	1.366898e+23	6.834623e+21	4.372173e+12	3.549109e+22	3.463676e+22	1.755054e+22	1.708622e+22	8.543279e+20	5.465216e+11	1.539884e-11	1.323848e+24	0	0	1.998712e+13	0	1116	5.35909e-09	5.294682e-17	1.087044e-25	0.001058255	0.5	5.46359e-07	1	0.04099291	9.414652e+26	2.230976e+28	
92.48251425	1360	5.33e+18	-0.28	1.193e-05	4.258931e+23	4.150807e+23	2.059619e+23	2.091188e+23	1.081238e+22	7.42512e+12	5.323663e+22	5.188509e+22	2.574524e+22	2.613985e+22	1.351547e+21	9.2814e+11	1.743423e-11	1.326186e+24	1.042252e-10	6.289438e-06	1.997011e+13	0	3121.155	7.112261e-09	9.325522e-17	2.540955e-25	0.001862317	0.5	1.276022e-06	1	0.06148936	9.414652e+26	2.230976e+28	
123.310019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+23	5.527628e+23	2.458707e+23	3.068921e+23	1.509467e+22	1.115136e+13	7.098218e+22	6.909535e+22	3.073384e+22	3.836151e+22	1.886834e+21	1.393921e+12	1.963761e-11	1.096195e+24	1.279669e-10	9.622078e-06	1.994946e+13	0	6107.927	8.60444e-09	1.364907e-16	4.499267e-25	0.002722915	0.5	2.257114e-06	1	0.08198581	9.414652e+26	2.230976e+28	
154.1375237	1360	5.33e+18	-0.28	1.193e-05	7.098218e+23	6.897694e+23	3.342794e+23	3.5549e+23	2.005235e+22	1.598529e+13	8.872772e+22	8.622118e+22	4.178493e+22	4.443625e+22	2.506544e+21	1.998162e+12	2.252015e-11	1.044259e+24	1.477934e-10	1.412087e-05	1.992645e+13	0	9983.205	9.912325e-09	1.811377e-16	6.878606e-25	0.003609432	0.5	3.446762e-06	1	0.1024823	9.414652e+26	2.230976e+28	
184.9650285	1360	5.33e+18	-0.28	1.193e-05	8.517862e+23	8.262852e+23	4.058842e+23	4.20401e+23	2.550095e+22	2.20814e+13	1.064733e+23	1.032857e+23	5.073552e+22	5.255013e+22	3.187619e+21	2.760175e+12	2.592364e-11	1.007962e+24	1.570568e-10	1.635698e-05	1.990001e+13	0	15045.94	1.118007e-08	2.304343e-16	9.869791e-25	0.004585646	0.5	4.939035e-06	1	0.1229787	9.414652e+26	2.230976e+28	
215.7925332	1360	5.33e+18	-0.28	1.193e-05	9.937505e+23	9.623316e+23	4.789407e+23	4.833909e+23	3.141895e+22	2.971287e+13	1.242188e+23	1.202914e+23	5.986759e+22	6.042386e+22	3.927369e+21	3.714109e+12	2.989973e-11	9.912315e+23	1.670162e-10	1.93437e-05	1.987071e+13	0	21313.88	1.239414e-08	2.831982e-16	1.344693e-24	0.00562735	0.5	6.719194e-06	1	0.1434752	9.414652e+26	2.230976e+28	
246.620038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+24	1.097963e+24	5.483938e+23	5.495694e+23	3.77517e+22	3.918336e+13	1.419644e+23	1.372454e+23	6.854922e+22	6.869617e+22	4.718962e+21	4.897921e+12	3.450106e-11	9.74389e+23	1.759751e-10	2.224202e-05	1.983883e+13	0	28830.57	1.356375e-08	3.391699e-16	1.762435e-24	0.006728736	0.5	8.792455e-06	1	0.1639716	9.414652e+26	2.230976e+28	
277.4475427	1360	5.33e+18	-0.28	1.193e-05	1.277679e+24	1.233196e+24	6.186965e+23	6.144997e+23	4.44831e+22	5.088871e+13	1.597099e+23	1.541495e+23	7.733706e+22	7.681246e+22	5.560388e+21	6.361089e+12	3.982902e-11	9.595348e+23	1.846076e-10	2.528706e-05	1.980473e+13	0	37605.36	1.469158e-08	3.97919e-16	2.239645e-24	0.007880677	0.5	1.115395e-05	1	0.1844681	9.414652e+26	2.230976e+28	
