Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1360	5.33e+18	-0.28	1.193e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	0.06483389	
123.310019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+23	5.443711e+23	5.443711e+23	0	2.196382e+22	1.522467e+21	7.098218e+22	6.804639e+22	6.804639e+22	0	2.745478e+21	1.903084e+20	0.002681073	1.311587e+24	0	0	3.984029e+13	2466.364	5332.25	8.423346e-09	1.308058e-16	4.221121e-25	0.005211342	0.5	4.228936e-06	1	0.08198581	9.414652e+26	2.230976e+28	0	0.06482365	
246.620038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+24	1.088778e+24	5.427812e+23	5.459965e+23	4.389481e+22	3.042369e+21	1.419644e+23	1.360972e+23	6.784765e+22	6.824956e+22	5.486851e+21	3.802961e+20	0.002678814	1.326128e+24	0	0	3.962318e+13	4956.048	15579.92	1.140296e-08	2.397139e-16	1.047194e-24	0.009498229	0.5	1.043415e-05	1	0.1639716	9.414652e+26	2.230976e+28	0	0.06481213	
369.930057	1360	5.33e+18	-0.28	1.193e-05	1.703572e+24	1.627297e+24	8.067601e+23	8.205364e+23	7.133225e+22	4.943488e+21	2.129465e+23	2.034121e+23	1.00845e+23	1.025671e+23	8.916532e+21	6.17936e+20	0.002901837	1.326289e+24	1.65366e-10	2.512266e-05	3.934215e+13	8111.471	32546.93	1.415279e-08	3.692685e-16	2.002168e-24	0.01452781	0.5	1.980794e-05	1	0.2459574	9.414652e+26	2.230976e+28	0	0.06479933	
493.240076	1360	5.33e+18	-0.28	1.193e-05	2.27143e+24	2.163786e+24	9.251677e+23	1.238619e+24	1.006677e+23	6.975647e+21	2.839287e+23	2.704733e+23	1.15646e+23	1.548273e+23	1.258346e+22	8.719559e+20	0.003071038	9.794574e+23	2.095559e-10	3.775493e-05	3.902513e+13	11540.31	55748.7	1.660693e-08	5.084365e-16	3.234762e-24	0.0198418	0.5	3.174443e-05	1	0.3279432	9.414652e+26	2.230976e+28	0	0.06478526	
616.550095	1360	5.33e+18	-0.28	1.193e-05	2.839287e+24	2.6926e+24	1.329139e+24	1.363461e+24	1.371829e+23	9.504528e+21	3.549109e+23	3.36575e+23	1.661424e+23	1.704326e+23	1.714786e+22	1.188066e+21	0.003347505	9.070946e+23	2.466176e-10	5.699194e-05	3.86403e+13	15882.95	89169.18	1.915117e-08	6.761584e-16	4.960893e-24	0.02612696	0.5	4.820378e-05	1	0.4099291	9.414652e+26	2.230976e+28	0	0.06476991	
739.860114	1360	5.33e+18	-0.28	1.193e-05	3.407145e+24	3.216879e+24	1.630128e+24	1.586752e+24	1.779391e+23	1.232635e+22	4.258931e+23	4.021099e+23	2.037659e+23	1.98344e+23	2.224239e+22	1.540794e+21	0.003617795	8.538231e+23	2.598288e-10	6.273623e-05	3.82024e+13	20837.83	133680.5	2.167426e-08	8.660565e-16	7.191285e-24	0.03308544	0.5	6.908409e-05	1	0.4919149	9.414652e+26	2.230976e+28	0	0.06475331	
863.170133	1360	5.33e+18	-0.28	1.193e-05	3.975002e+24	3.736853e+24	1.943174e+24	1.793679e+24	2.227233e+23	1.542614e+22	4.968753e+23	4.671066e+23	2.428967e+23	2.242099e+23	2.784041e+22	1.928267e+21	0.003880788	8.35761e+23	2.752568e-10	7.301041e-05	3.771839e+13	26417.04	190610.9	2.417708e-08	1.07762e-15	9.981261e-24	0.04064608	0.5	9.467152e-05	1	0.5739007	9.414652e+26	2.230976e+28	0	0.06473544	
986.480152	1360	5.33e+18	-0.28	1.193e-05	4.542859e+24	4.253394e+24	2.226015e+24	2.02738e+24	2.707181e+23	1.874711e+22	5.678574e+23	5.316743e+23	2.782518e+23	2.534225e+23	3.383976e+22	2.343388e+21	0.00412672	8.156753e+23	2.890712e-10	8.253165e-05	3.719757e+13	32559.25	260840.8	2.664587e-08	1.308934e-15	1.336176e-23	0.04868916	0.5	0.0001249854	1	0.6558865	9.414652e+26	2.230976e+28	0	0.06471632	
1109.790171	1360	5.33e+18	-0.28	1.193e-05	5.110717e+24	4.766588e+24	2.515756e+24	2.250832e+24	3.218453e+23	2.228363e+22	6.388396e+23	5.958235e+23	3.144695e+23	2.81354e+23	4.023066e+22	2.785453e+21	0.004360176	7.982684e+23	3.032898e-10	9.328481e-05	3.664434e+13	39292.7	345748.7	2.909295e-08	1.56039e-15	1.73915e-23	0.05717948	0.5	0.0001602599	1	0.7378723	9.414652e+26	2.230976e+28	0	0.06469596	
1233.10019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+24	5.276625e+24	2.805216e+24	2.471409e+24	3.759263e+23	2.602314e+22	7.098218e+23	6.595781e+23	3.50652e+23	3.089261e+23	4.699079e+22	3.252892e+21	0.004582688	7.809451e+23	3.163515e-10	0.0001035664	3.606231e+13	46635.96	446871.2	3.152833e-08	1.832567e-15	2.213486e-23	0.06608659	0.5	0.0002007295	1	0.8198581	9.414652e+26	2.230976e+28	0	0.06467436	
1356.410209	1360	5.33e+18	-0.28	1.193e-05	6.246432e+24	5.783601e+24	3.098857e+24	2.684744e+24	4.328717e+23	2.995922e+22	7.80804e+23	7.229501e+23	3.873571e+23	3.35593e+23	5.410896e+22	3.744902e+21	0.004796213	7.655116e+23	3.285439e-10	0.0001137157	3.545416e+13	54621.51	566007.5	3.396268e-08	2.126482e-15	2.766812e-23	0.07539262	0.5	0.0002466764	1	0.9018439	9.414652e+26	2.230976e+28	0	0.06465153	
1479.720228	1360	5.33e+18	-0.28	1.193e-05	6.814289e+24	6.287653e+24	3.393154e+24	2.894498e+24	4.925537e+23	3.408281e+22	8.517862e+23	7.859566e+23	4.241443e+23	3.618123e+23	6.156921e+22	4.260351e+21	0.005001667	7.515164e+23	3.398212e-10	0.0001235318	3.482253e+13	63279.78	705119.4	3.640406e-08	2.443192e-15	3.407403e-23	0.08507811	0.5	0.0002983765	1	0.9838297	9.414652e+26	2.230976e+28	0	0.06462747	
1603.030247	1360	5.33e+18	-0.28	1.193e-05	7.382147e+24	6.788896e+24	3.688316e+24	3.10058e+24	5.548644e+23	3.838623e+22	9.227683e+23	8.48612e+23	4.610394e+23	3.875725e+23	6.935806e+22	4.798279e+21	0.005199874	7.389098e+23	3.504207e-10	0.0001331831	3.416985e+13	72646.64	866384.2	3.885957e-08	2.783902e-15	4.144461e-23	0.09512551	0.5	0.0003561164	1	1.065816	9.414652e+26	2.230976e+28	0	0.06460219	
1726.340266	1360	5.33e+18	-0.28	1.193e-05	7.950004e+24	7.28744e+24	3.983713e+24	3.303727e+24	6.197016e+23	4.286217e+22	9.937505e+23	9.1093e+23	4.979642e+23	4.129659e+23	7.746271e+22	5.357772e+21	0.005391466	7.273496e+23	3.604367e-10	0.0001426655	3.349844e+13	82761.77	1052213	4.133544e-08	3.149945e-15	4.988174e-23	0.1055182	0.5	0.0004201912	1	1.147801	9.414652e+26	2.230976e+28	0	0.0645757	
1849.650285	1360	5.33e+18	-0.28	1.193e-05	8.517862e+24	7.78338e+24	4.27956e+24	3.50382e+24	6.869775e+23	4.750434e+22	1.064733e+24	9.729225e+23	5.34945e+23	4.379775e+23	8.587219e+22	5.938042e+21	0.005577027	7.166736e+23	3.699616e-10	0.0001520127	3.281043e+13	93670.38	1265296	4.38375e-08	3.542823e-15	5.949923e-23	0.1162415	0.5	0.0004909125	1	1.229787	9.414652e+26	2.230976e+28	0	0.06454802	
1972.960304	1360	5.33e+18	-0.28	1.193e-05	9.085719e+24	8.276799e+24	4.575797e+24	3.701002e+24	7.566129e+23	5.230702e+22	1.135715e+24	1.0346e+24	5.719747e+23	4.626252e+23	9.457662e+22	6.538378e+21	0.005757059	7.067382e+23	3.790444e-10	0.0001612195	3.210782e+13	105422.8	1508640	4.63713e-08	3.964207e-15	7.042417e-23	0.127282	0.5	0.0005686084	1	1.311773	9.414652e+26	2.230976e+28	0	0.06451913	
2096.270323	1360	5.33e+18	-0.28	1.193e-05	9.653576e+24	8.767774e+24	4.872437e+24	3.895337e+24	8.285371e+23	5.726508e+22	1.206697e+24	1.095972e+24	6.090547e+23	4.869171e+23	1.035671e+23	7.158136e+21	0.005932007	6.974554e+23	3.877305e-10	0.0001702923	3.139246e+13	118075.1	1785605	4.894217e-08	4.41595e-15	8.279869e-23	0.1386276	0.5	0.0006536265	1	1.393759	9.414652e+26	2.230976e+28	0	0.06448907	
2219.580342	1360	5.33e+18	-0.28	1.193e-05	1.022143e+25	9.256375e+24	5.169409e+24	4.086967e+24	9.026847e+23	6.237378e+22	1.277679e+24	1.157047e+24	6.461761e+23	5.108708e+23	1.128356e+23	7.796722e+21	0.006102253	6.887483e+23	3.960566e-10	0.0001792342	3.066614e+13	131688.8	2099955	5.155528e-08	4.900091e-15	9.678174e-23	0.1502669	0.5	0.0007463342	1	1.475745	9.414652e+26	2.230976e+28	0	0.06445782	
2342.890361	1360	5.33e+18	-0.28	1.193e-05	1.078929e+25	9.742666e+24	5.46666e+24	4.276007e+24	9.789961e+23	6.762872e+22	1.348661e+24	1.217833e+24	6.833325e+23	5.345008e+23	1.223745e+23	8.45359e+21	0.006268134	6.805545e+23	4.040562e-10	0.0001880516	2.993051e+13	146331.7	2455900	5.421574e-08	5.418869e-15	1.125512e-22	0.1621895	0.5	0.0008471204	1	1.55773	9.414652e+26	2.230976e+28	0	0.0644254	
2466.20038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+25	1.022671e+25	5.764137e+24	4.46257e+24	1.057416e+24	7.302583e+22	1.419644e+24	1.278338e+24	7.205172e+23	5.578212e+23	1.32177e+23	9.128229e+21	0.006429944	6.728191e+23	4.117584e-10	0.0001967498	2.918717e+13	162078.5	2858162	5.69286e-08	5.974738e-15	1.303063e-22	0.1743857	0.5	0.0009563973	1	1.639716	9.414652e+26	2.230976e+28	0	0.06439183	
2589.510399	1360	5.33e+18	-0.28	1.193e-05	1.192501e+25	1.070855e+25	6.061801e+24	4.646752e+24	1.137892e+24	7.856132e+22	1.490626e+24	1.338569e+24	7.577251e+23	5.80844e+23	1.422365e+23	9.820165e+21	0.006587948	6.654954e+23	4.191882e-10	0.000205334	2.843763e+13	179010.9	3312035	5.969893e-08	6.570386e-15	1.502704e-22	0.1868462	0.5	0.001074602	1	1.721702	9.414652e+26	2.230976e+28	0	0.0643571	
2712.820418	1360	5.33e+18	-0.28	1.193e-05	1.249286e+25	1.118825e+25	6.359613e+24	4.828641e+24	1.220378e+24	8.423163e+22	1.561608e+24	1.398532e+24	7.949516e+23	6.035801e+23	1.525473e+23	1.052895e+22	0.00674238	6.585434e+23	4.263675e-10	0.0002138087	2.768334e+13	197218.5	3823463	6.253183e-08	7.208751e-15	1.72694e-22	0.1995623	0.5	0.001202199	1	1.803688	9.414652e+26	2.230976e+28	0	0.06432123	
2836.130437	1360	5.33e+18	-0.28	1.193e-05	1.306072e+25	1.166586e+25	6.65754e+24	5.008319e+24	1.304828e+24	9.003341e+22	1.63259e+24	1.458232e+24	8.321925e+23	6.260399e+23	1.631035e+23	1.125418e+22	0.006893449	6.51929e+23	4.333152e-10	0.0002221779	2.692567e+13	216799.7	4399126	6.54325e-08	7.89305e-15	1.978584e-22	0.2125257	0.5	0.001339682	1	1.885674	9.414652e+26	2.230976e+28	0	0.06428423	
2959.440456	1360	5.33e+18	-0.28	1.193e-05	1.362858e+25	1.214141e+25	6.955552e+24	5.185862e+24	1.391201e+24	9.596352e+22	1.703572e+24	1.517677e+24	8.69444e+23	6.482327e+23	1.739002e+23	1.199544e+22	0.007041345	6.456224e+23	4.400481e-10	0.0002304453	2.616595e+13	237862.1	5046536	6.840628e-08	8.626799e-15	2.260798e-22	0.2257284	0.5	0.001487576	1	1.967659	9.414652e+26	2.230976e+28	0	0.06424611	
3082.750475	1360	5.33e+18	-0.28	1.193e-05	1.419644e+25	1.261496e+25	7.253618e+24	5.361341e+24	1.479458e+24	1.02019e+23	1.774554e+24	1.57687e+24	9.067023e+23	6.701676e+23	1.849322e+23	1.275237e+22	0.007186239	6.395978e+23	4.465812e-10	0.0002386145	2.540544e+13	260523.8	5774150	7.145862e-08	9.413845e-15	2.577139e-22	0.2391629	0.5	0.001646438	1	2.049645	9.414652e+26	2.230976e+28	0	0.06420687	
3206.060494	1360	5.33e+18	-0.28	1.193e-05	1.476429e+25	1.308654e+25	7.551712e+24	5.534824e+24	1.56956e+24	1.08197e+23	1.845537e+24	1.635817e+24	9.43964e+23	6.91853e+23	1.96195e+23	1.352462e+22	0.007328287	6.338324e+23	4.529276e-10	0.0002466887	2.464536e+13	284914.5	6591501	7.459519e-08	1.02584e-14	2.931612e-22	0.2528219	0.5	0.001816864	1	2.131631	9.414652e+26	2.230976e+28	0	0.06416653	
3329.370513	1360	5.33e+18	-0.28	1.193e-05	1.533215e+25	1.355618e+25	7.849807e+24	5.706374e+24	1.661474e+24	1.144948e+23	1.916519e+24	1.694523e+24	9.812259e+23	7.132968e+23	2.076843e+23	1.431185e+22	0.00746763	6.283061e+23	4.590993e-10	0.0002546711	2.388686e+13	311176.2	7509339	7.782186e-08	1.116506e-14	3.328732e-22	0.2666982	0.5	0.001999487	1	2.213617	9.414652e+26	2.230976e+28	0	0.0641251	
3452.680532	1360	5.33e+18	-0.28	1.193e-05	1.590001e+25	1.402393e+25	8.147882e+24	5.87605e+24	1.755166e+24	1.2091e+23	1.987501e+24	1.752991e+24	1.018485e+24	7.345063e+23	2.193958e+23	1.511375e+22	0.007604397	6.230009e+23	4.651071e-10	0.0002625645	2.313105e+13	339464.8	8539806	8.114475e-08	1.213888e-14	3.773594e-22	0.280785	0.5	0.002194983	1	2.295603	9.414652e+26	2.230976e+28	0	0.06408259	
3575.990551	1360	5.33e+18	-0.28	1.193e-05	1.646787e+25	1.448982e+25	8.445912e+24	6.043908e+24	1.850606e+24	1.2744e+23	2.058483e+24	1.811228e+24	1.055739e+24	7.554885e+23	2.313257e+23	1.593e+22	0.007738706	6.17901e+23	4.709606e-10	0.0002703718	2.237899e+13	369951.7	9696627	8.457023e-08	1.318539e-14	4.271953e-22	0.2950756	0.5	0.002404073	1	2.377588	9.414652e+26	2.230976e+28	0	0.06403901	
3699.30057	1360	5.33e+18	-0.28	1.193e-05	1.703572e+25	1.495388e+25	8.743879e+24	6.21e+24	1.947762e+24	1.340825e+23	2.129465e+24	1.869235e+24	1.092985e+24	7.7625e+23	2.434702e+23	1.676031e+22	0.007870666	6.12992e+23	4.766688e-10	0.0002780953	2.163171e+13	402825.3	1.099533e+07	8.8105e-08	1.431064e-14	4.830317e-22	0.3095635	0.5	0.002627527	1	2.459574	9.414652e+26	2.230976e+28	0	0.06399436	
3822.610589	1360	5.33e+18	-0.28	1.193e-05	1.760358e+25	1.541614e+25	9.041763e+24	6.374376e+24	2.046606e+24	1.408353e+23	2.200448e+24	1.927017e+24	1.13022e+24	7.96797e+23	2.558258e+23	1.760441e+22	0.008000378	6.082611e+23	4.822397e-10	0.0002857376	2.089016e+13	438292.7	1.245352e+07	9.17561e-08	1.552129e-14	5.456055e-22	0.3242422	0.5	0.002866166	1	2.54156	9.414652e+26	2.230976e+28	0	0.06394867	
3945.920608	1360	5.33e+18	-0.28	1.193e-05	1.817144e+25	1.587663e+25	9.339546e+24	6.537084e+24	2.147112e+24	1.476963e+23	2.27143e+24	1.984579e+24	1.167443e+24	8.171355e+23	2.68389e+23	1.846203e+22	0.008127935	6.036967e+23	4.876805e-10	0.000293301	2.015528e+13	476581.9	1.409115e+07	9.553092e-08	1.682464e-14	6.157519e-22	0.3391053	0.5	0.003120869	1	2.623546	9.414652e+26	2.230976e+28	0	0.06390194	
4069.230627	1360	5.33e+18	-0.28	1.193e-05	1.87393e+25	1.633538e+25	9.63721e+24	6.698168e+24	2.249254e+24	1.546633e+23	2.342412e+24	2.041922e+24	1.204651e+24	8.37271e+23	2.811567e+23	1.933291e+22	0.008253421	5.992882e+23	4.92998e-10	0.0003007876	1.942796e+13	517944.3	1.593089e+07	9.943727e-08	1.822872e-14	6.944188e-22	0.3541468	0.5	0.003392574	1	2.705532	9.414652e+26	2.230976e+28	0	0.06385418	
4192.540646	1360	5.33e+18	-0.28	1.193e-05	1.930715e+25	1.679241e+25	9.934742e+24	6.85767e+24	2.353006e+24	1.617344e+23	2.413394e+24	2.099052e+24	1.241843e+24	8.572088e+23	2.941258e+23	2.021681e+22	0.008376918	5.950262e+23	4.981985e-10	0.0003081994	1.870902e+13	562657.1	1.79985e+07	1.034834e-07	1.974236e-14	7.826831e-22	0.3693602	0.5	0.003682288	1	2.787518	9.414652e+26	2.230976e+28	0	0.06380541	
4315.850665	1360	5.33e+18	-0.28	1.193e-05	1.987501e+25	1.724776e+25	1.023212e+25	7.015632e+24	2.458346e+24	1.689078e+23	2.484376e+24	2.15597e+24	1.279016e+24	8.76954e+23	3.072932e+23	2.111347e+22	0.0084985	5.909018e+23	5.032875e-10	0.0003155386	1.799927e+13	611026.2	2.032334e+07	1.07678e-07	2.137529e-14	8.817699e-22	0.3847396	0.5	0.003991084	1	2.869503	9.414652e+26	2.230976e+28	0	0.06375563	
4439.160684	1360	5.33e+18	-0.28	1.193e-05	2.044287e+25	1.770144e+25	1.052934e+25	7.172092e+24	2.56525e+24	1.761814e+23	2.555358e+24	2.21268e+24	1.316168e+24	8.965115e+23	3.206562e+23	2.202268e+22	0.008618235	5.869072e+23	5.082705e-10	0.0003228068	1.729946e+13	663389.7	2.293882e+07	1.120304e-07	2.313821e-14	9.930748e-22	0.4002787	0.5	0.004320116	1	2.951489	9.414652e+26	2.230976e+28	0	0.06370486	
4562.470703	1360	5.33e+18	-0.28	1.193e-05	2.101073e+25	1.815348e+25	1.082639e+25	7.327086e+24	2.673696e+24	1.835536e+23	2.626341e+24	2.269184e+24	1.353299e+24	9.158858e+23	3.34212e+23	2.294421e+22	0.008736188	5.83035e+23	5.131521e-10	0.0003300059	1.661032e+13	720121.5	2.588311e+07	1.165504e-07	2.504295e-14	1.118189e-21	0.4159713	0.5	0.004670616	1	3.033475	9.414652e+26	2.230976e+28	0	0.06365311	
4685.780722	1360	5.33e+18	-0.28	1.193e-05	2.157858e+25	1.86039e+25	1.112325e+25	7.48065e+24	2.783664e+24	1.910227e+23	2.697323e+24	2.325487e+24	1.390406e+24	9.350812e+23	3.47958e+23	2.387783e+22	0.00885242	5.792786e+23	5.179371e-10	0.0003371375	1.593251e+13	781635.5	2.919982e+07	1.212484e-07	2.710253e-14	1.258931e-21	0.4318114	0.5	0.005043906	1	3.115461	9.414652e+26	2.230976e+28	0	0.0636004	
4809.090741	1360	5.33e+18	-0.28	1.193e-05	2.214644e+25	1.905272e+25	1.14199e+25	7.632817e+24	2.895133e+24	1.985869e+23	2.768305e+24	2.38159e+24	1.427488e+24	9.541021e+23	3.618916e+23	2.482336e+22	0.008966988	5.756317e+23	5.226295e-10	0.0003442034	1.526667e+13	848390.5	3.293882e+07	1.261355e-07	2.933137e-14	1.417378e-21	0.4477925	0.5	0.005441405	1	3.197447	9.414652e+26	2.230976e+28	0	0.06354673	
4932.40076	1360	5.33e+18	-0.28	1.193e-05	2.27143e+25	1.949997e+25	1.171635e+25	7.78362e+24	3.008084e+24	2.062446e+23	2.839287e+24	2.437496e+24	1.464544e+24	9.729525e+23	3.760105e+23	2.578057e+22	0.009079945	5.720887e+23	5.272334e-10	0.000351205	1.461341e+13	920895.3	3.715726e+07	1.312235e-07	3.17454e-14	1.59591e-21	0.4639085	0.5	0.005864632	1	3.279432	9.414652e+26	2.230976e+28	0	0.06349212	
