Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1360	5.33e+18	-0.28	1.193e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
123.310019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+23	5.443711e+23	5.443711e+23	0	2.348629e+22	1.39178e+13	7.098218e+22	6.804639e+22	6.804639e+22	0	2.935786e+21	1.739724e+12	2.450931e-11	1.311587e+24	0	0	3.973294e+13	2626.795	0	6.750845e-09	8.401834e-17	2.172943e-25	0.003338295	0.5	2.1711e-06	1	0.08198581	9.414652e+26	2.230976e+28	
246.620038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+24	1.088778e+24	5.427812e+23	5.459965e+23	4.693718e+22	4.394069e+13	1.419644e+23	1.360972e+23	6.784765e+22	6.824956e+22	5.867147e+21	5.492587e+12	3.86899e-11	1.326128e+24	0	0	3.943462e+13	5307.458	5868.595	9.869919e-09	1.795912e-16	6.790702e-25	0.007082109	0.5	6.734e-06	1	0.1639716	9.414652e+26	2.230976e+28	
369.930057	1360	5.33e+18	-0.28	1.193e-05	1.703572e+24	1.627297e+24	8.067601e+23	8.205364e+23	7.627574e+22	1.092096e+14	2.129465e+23	2.034121e+23	1.00845e+23	1.025671e+23	9.534468e+21	1.36512e+13	6.410622e-11	1.326289e+24	1.65366e-10	2.512266e-05	3.908226e+13	8703.656	17200.91	1.263169e-08	2.941581e-16	1.423503e-24	0.01149636	0.5	1.399004e-05	1	0.2459574	9.414652e+26	2.230976e+28	
493.240076	1360	5.33e+18	-0.28	1.193e-05	2.27143e+24	2.163786e+24	9.251677e+23	1.238619e+24	1.076433e+23	2.439732e+14	2.839287e+23	2.704733e+23	1.15646e+23	1.548273e+23	1.345542e+22	3.049665e+13	1.074095e-10	9.794574e+23	2.095559e-10	3.775493e-05	3.867904e+13	12414.88	35940.75	1.523396e-08	4.278419e-16	2.496964e-24	0.01654852	0.5	2.428671e-05	1	0.3279432	9.414652e+26	2.230976e+28	
616.550095	1360	5.33e+18	-0.28	1.193e-05	2.839287e+24	2.6926e+24	1.329139e+24	1.363461e+24	1.466874e+23	5.380943e+14	3.549109e+23	3.36575e+23	1.661424e+23	1.704326e+23	1.833593e+22	6.726178e+13	1.895174e-10	9.070946e+23	2.466176e-10	5.699194e-05	3.82328e+13	17111.02	61519.07	1.772277e-08	5.790563e-16	3.931592e-24	0.02213894	0.5	3.779944e-05	1	0.4099291	9.414652e+26	2.230976e+28	
739.860114	1360	5.33e+18	-0.28	1.193e-05	3.407145e+24	3.216879e+24	1.630128e+24	1.586752e+24	1.902655e+23	1.204508e+15	4.258931e+23	4.021099e+23	2.037659e+23	1.98344e+23	2.378319e+22	1.505635e+14	3.535242e-10	8.538231e+23	2.598288e-10	6.273623e-05	3.772215e+13	22493.53	98054.16	2.025735e-08	7.565245e-16	5.87113e-24	0.02853773	0.5	5.569279e-05	1	0.4919149	9.414652e+26	2.230976e+28	
863.170133	1360	5.33e+18	-0.28	1.193e-05	3.975002e+24	3.736853e+24	1.943174e+24	1.793679e+24	2.381494e+23	2.714529e+15	4.968753e+23	4.671066e+23	2.428967e+23	2.242099e+23	2.976868e+22	3.393162e+14	6.829001e-10	8.35761e+23	2.752568e-10	7.301041e-05	3.716246e+13	28575.95	146330.7	2.27798e-08	9.5666e-16	8.348792e-24	0.03555184	0.5	7.802053e-05	1	0.5739007	9.414652e+26	2.230976e+28	
986.480152	1360	5.33e+18	-0.28	1.193e-05	4.542859e+24	4.253394e+24	2.226015e+24	2.02738e+24	2.894652e+23	6.135695e+15	5.678574e+23	5.316743e+23	2.782518e+23	2.534225e+23	3.618315e+22	7.669618e+14	1.350624e-09	8.156753e+23	2.890712e-10	8.253165e-05	3.65626e+13	35300.18	207521.1	2.527794e-08	1.177989e-15	1.140772e-23	0.04307033	0.5	0.0001048858	1	0.6558865	9.414652e+26	2.230976e+28	
1109.790171	1360	5.33e+18	-0.28	1.193e-05	5.110717e+24	4.766588e+24	2.515756e+24	2.250832e+24	3.441289e+23	1.385893e+16	6.388396e+23	5.958235e+23	3.144695e+23	2.81354e+23	4.301611e+22	1.732366e+15	2.711739e-09	7.982684e+23	3.032898e-10	9.328481e-05	3.593159e+13	42698.15	282324.2	2.774178e-08	1.418817e-15	1.507915e-23	0.05098035	0.5	0.0001362492	1	0.7378723	9.414652e+26	2.230976e+28	
