Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1360	5.33e+18	-0.28	1.193e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
24.6620038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+23	1.110219e+23	1.110219e+23	0	2.549636e+21	1.676671e+12	1.419644e+22	1.387773e+22	1.387773e+22	0	3.187045e+20	2.095839e+11	1.476313e-11	1.255893e+24	0	0	1.997573e+13	571.7085	0	4.05912e-09	3.037537e-17	4.723561e-26	0.0006067701	0.5	2.372755e-07	1	0.01639716	9.414652e+26	2.230976e+28	6.251022e-10	6.251022e-10	
49.3240076	1360	5.33e+18	-0.28	1.193e-05	2.27143e+23	2.220291e+23	1.13095e+23	1.089341e+23	5.113895e+21	3.383279e+12	2.839287e+22	2.775363e+22	1.413687e+22	1.361676e+22	6.392368e+20	4.229098e+11	1.489493e-11	1.322554e+24	0	0	1.996601e+13	571.2926	760.7402	4.804632e-09	4.25577e-17	7.833474e-26	0.0008497075	0.5	3.933024e-07	1	0.03279432	9.414652e+26	2.230976e+28	6.386061e-10	6.386061e-10	
73.9860114	1360	5.33e+18	-0.28	1.193e-05	3.407145e+23	3.326695e+23	1.65151e+23	1.675185e+23	8.045e+21	5.674632e+12	4.258931e+22	4.158368e+22	2.064387e+22	2.093981e+22	1.005625e+21	7.09329e+11	1.66551e-11	1.326093e+24	9.663305e-11	5.01233e-06	1.993957e+13	1807.414	900.4272	6.410907e-09	7.576991e-17	1.86094e-25	0.001510819	0.5	9.331014e-07	1	0.04919149	9.414652e+26	2.230976e+28	6.768285e-10	6.768285e-10	
98.6480152	1360	5.33e+18	-0.28	1.193e-05	4.542859e+23	4.430949e+23	1.982649e+23	2.4483e+23	1.119106e+22	8.315524e+12	5.678574e+22	5.538686e+22	2.478311e+22	3.060375e+22	1.398883e+21	1.039441e+12	1.83046e-11	1.112792e+24	1.18253e-10	7.707944e-06	1.991618e+13	1807.14	3799.258	7.554665e-09	1.052176e-16	3.045227e-25	0.002095532	0.5	1.525129e-06	1	0.06558865	9.414652e+26	2.230976e+28	7.125083e-10	7.125083e-10	
123.310019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+23	5.530721e+23	2.675957e+23	2.854764e+23	1.478533e+22	1.164721e+13	7.098218e+22	6.913401e+22	3.344946e+22	3.568455e+22	1.848166e+21	1.455901e+12	2.051079e-11	1.062856e+24	1.362676e-10	1.126524e-05	1.989012e+13	3329.92	4476.004	8.655141e-09	1.38104e-16	4.579271e-25	0.002746905	0.5	2.290418e-06	1	0.08198581	9.414652e+26	2.230976e+28	7.544426e-10	7.544426e-10	
147.9720228	1360	5.33e+18	-0.28	1.193e-05	6.814289e+23	6.627123e+23	3.246911e+23	3.380212e+23	1.871659e+22	1.57848e+13	8.517862e+22	8.283904e+22	4.058639e+22	4.225266e+22	2.339574e+21	1.973099e+12	2.316426e-11	1.028735e+24	1.449944e-10	1.313548e-05	1.985988e+13	3330.628	9448.928	9.781444e-09	1.763858e-16	6.609716e-25	0.003503002	0.5	3.30096e-06	1	0.09838297	9.414652e+26	2.230976e+28	8.061775e-10	8.061775e-10	
172.6340266	1360	5.33e+18	-0.28	1.193e-05	7.950004e+23	7.720295e+23	3.826964e+23	3.893331e+23	2.297093e+22	2.056538e+13	9.937505e+22	9.650368e+22	4.783705e+22	4.866664e+22	2.871367e+21	2.570673e+12	2.586839e-11	1.012355e+24	1.542172e-10	1.55532e-05	1.983262e+13	5188.798	10676.93	1.069798e-08	2.109897e-16	8.64727e-25	0.004184478	0.5	4.312607e-06	1	0.1147801	9.414652e+26	2.230976e+28	8.557943e-10	8.557943e-10	
197.2960304	1360	5.33e+18	-0.28	1.193e-05	9.085719e+23	8.810568e+23	4.381616e+23	4.428953e+23	2.751505e+22	2.677988e+13	1.135715e+23	1.101321e+23	5.47702e+22	5.536191e+22	3.439382e+21	3.347485e+12	2.947469e-11	9.962301e+23	1.625235e-10	1.791419e-05	1.979545e+13	5191.406	18197.63	1.183749e-08	2.583312e-16	1.171528e-24	0.005113783	0.5	5.831748e-06	1	0.1311773	9.414652e+26	2.230976e+28	9.283371e-10	9.283371e-10	
221.9580342	1360	5.33e+18	-0.28	1.193e-05	1.022143e+24	9.898052e+23	4.941855e+23	4.956197e+23	3.233816e+22	3.347482e+13	1.277679e+23	1.237257e+23	6.177319e+22	6.195246e+22	4.04227e+21	4.184352e+12	3.274963e-11	9.819674e+23	1.704762e-10	2.037872e-05	1.976696e+13	7329.471	20133.13	1.264409e-08	2.947357e-16	1.427698e-24	0.005826028	0.5	7.096707e-06	1	0.1475745	9.414652e+26	2.230976e+28	9.880087e-10	9.880087e-10	
