Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1360	5.33e+18	-0.28	1.193e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
30.82750475	1360	5.33e+18	-0.28	1.193e-05	1.419644e+23	1.385548e+23	1.385548e+23	0	3.409512e+21	2.020451e+12	1.774554e+22	1.731936e+22	1.731936e+22	0	4.26189e+20	2.525564e+11	1.42321e-11	1.269368e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02049645	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
61.6550095	1360	5.33e+18	-0.28	1.193e-05	2.839287e+23	2.770941e+23	1.404043e+23	1.366898e+23	6.834623e+21	4.37244e+12	3.549109e+22	3.463676e+22	1.755054e+22	1.708622e+22	8.543279e+20	5.46555e+11	1.539978e-11	1.323848e+24	0	0	1.998712e+13	763.1567	1116	5.36024e-09	5.296956e-17	1.087744e-25	0.001058709	0.5	5.46711e-07	1	0.04099291	9.414652e+26	2.230976e+28	6.504535e-10	6.504535e-10	
92.48251425	1360	5.33e+18	-0.28	1.193e-05	4.258931e+23	4.150807e+23	2.059619e+23	2.091188e+23	1.081238e+22	7.426344e+12	5.323663e+22	5.188509e+22	2.574524e+22	2.613985e+22	1.351547e+21	9.282931e+11	1.743711e-11	1.326186e+24	1.042252e-10	6.289438e-06	1.997011e+13	1531.108	3121.155	7.11428e-09	9.330817e-17	2.543119e-25	0.001863375	0.5	1.277109e-06	1	0.06148936	9.414652e+26	2.230976e+28	6.981251e-10	6.981251e-10	
123.310019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+23	5.527628e+23	2.458707e+23	3.068921e+23	1.509467e+22	1.115499e+13	7.098218e+22	6.909535e+22	3.073384e+22	3.836151e+22	1.886834e+21	1.394374e+12	1.9644e-11	1.096195e+24	1.279669e-10	9.622078e-06	1.994946e+13	2424.722	6107.927	8.607409e-09	1.365849e-16	4.503926e-25	0.002724794	0.5	2.259452e-06	1	0.08198581	9.414652e+26	2.230976e+28	7.529801e-10	7.529801e-10	
154.1375237	1360	5.33e+18	-0.28	1.193e-05	7.098218e+23	6.897694e+23	3.342794e+23	3.5549e+23	2.005235e+22	1.599388e+13	8.872772e+22	8.622118e+22	4.178493e+22	4.443625e+22	2.506544e+21	1.999235e+12	2.253225e-11	1.044259e+24	1.477934e-10	1.412087e-05	1.992645e+13	3388.951	9983.205	9.916137e-09	1.812771e-16	6.886546e-25	0.003612209	0.5	3.450741e-06	1	0.1024823	9.414652e+26	2.230976e+28	8.139333e-10	8.139333e-10	
184.9650285	1360	5.33e+18	-0.28	1.193e-05	8.517862e+23	8.262852e+23	4.058842e+23	4.20401e+23	2.550095e+22	2.209975e+13	1.064733e+23	1.032857e+23	5.073552e+22	5.255013e+22	3.187619e+21	2.762468e+12	2.594518e-11	1.007962e+24	1.570568e-10	1.635698e-05	1.990001e+13	4507.998	15045.94	1.118502e-08	2.306384e-16	9.882905e-25	0.004589707	0.5	4.945598e-06	1	0.1229787	9.414652e+26	2.230976e+28	8.867129e-10	8.867129e-10	
215.7925332	1360	5.33e+18	-0.28	1.193e-05	9.937505e+23	9.623316e+23	4.789407e+23	4.833909e+23	3.141895e+22	2.974876e+13	1.242188e+23	1.202914e+23	5.986759e+22	6.042386e+22	3.927369e+21	3.718594e+12	2.993584e-11	9.912315e+23	1.670162e-10	1.93437e-05	1.987071e+13	5741.358	21313.88	1.240023e-08	2.834766e-16	1.346676e-24	0.005632881	0.5	6.729103e-06	1	0.1434752	9.414652e+26	2.230976e+28	9.714632e-10	9.714632e-10	
246.620038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+24	1.097963e+24	5.483938e+23	5.495694e+23	3.77517e+22	3.924891e+13	1.419644e+23	1.372454e+23	6.854922e+22	6.869617e+22	4.718962e+21	4.906114e+12	3.455877e-11	9.74389e+23	1.759751e-10	2.224202e-05	1.983883e+13	7085.12	28830.57	1.357101e-08	3.395331e-16	1.765267e-24	0.006735942	0.5	8.806582e-06	1	0.1639716	9.414652e+26	2.230976e+28	1.069767e-09	1.069767e-09	
277.4475427	1360	5.33e+18	-0.28	1.193e-05	1.277679e+24	1.233196e+24	6.186965e+23	6.144997e+23	4.44831e+22	5.100202e+13	1.597099e+23	1.541495e+23	7.733706e+22	7.681246e+22	5.560388e+21	6.375252e+12	3.99177e-11	9.595348e+23	1.846076e-10	2.528706e-05	1.980473e+13	8527.845	37605.36	1.470001e-08	3.983757e-16	2.243502e-24	0.007889722	0.5	1.117316e-05	1	0.1844681	9.414652e+26	2.230976e+28	1.18308e-09	1.18308e-09	
308.2750475	1360	5.33e+18	-0.28	1.193e-05	1.419644e+24	1.36805e+24	6.890447e+23	6.790054e+23	5.159351e+22	6.549768e+13	1.774554e+23	1.710063e+23	8.613059e+22	8.487567e+22	6.449189e+21	8.18721e+12	4.613671e-11	9.455724e+23	1.925476e-10	2.827467e-05	1.97686e+13	10066.79	47663.9	1.579325e-08	4.598337e-16	2.782201e-24	0.009090268	0.5	1.383073e-05	1	0.2049645	9.414652e+26	2.230976e+28	1.313539e-09	1.313539e-09	
339.1025522	1360	5.33e+18	-0.28	1.193e-05	1.561608e+24	1.50254e+24	7.598243e+23	7.427154e+23	5.906817e+22	8.333514e+13	1.95201e+23	1.878175e+23	9.497804e+22	9.283943e+22	7.383521e+21	1.041689e+13	5.336496e-11	9.3298e+23	1.999537e-10	3.124273e-05	1.973061e+13	11698.39	59028.69	1.685516e-08	5.237493e-16	3.381991e-24	0.01033389	0.5	1.678007e-05	1	0.225461	9.414652e+26	2.230976e+28	1.463617e-09	1.463617e-09	
369.930057	1360	5.33e+18	-0.28	1.193e-05	1.703572e+24	1.63668e+24	8.307502e+23	8.059299e+23	6.689212e+22	1.052413e+14	2.129465e+23	2.04585e+23	1.038438e+23	1.007412e+23	8.361514e+21	1.315517e+13	6.177685e-11	9.214653e+23	2.068761e-10	3.417419e-05	1.969092e+13	13420.21	71722.37	1.788949e-08	5.900021e-16	4.043594e-24	0.01161768	0.5	2.002232e-05	1	0.2459574	9.414652e+26	2.230976e+28	1.636249e-09	1.636249e-09	
400.7575617	1360	5.33e+18	-0.28	1.193e-05	1.845537e+24	1.770484e+24	9.018434e+23	8.686411e+23	7.505217e+22	1.320984e+14	2.306921e+23	2.213106e+23	1.127304e+23	1.085801e+23	9.381521e+21	1.651229e+13	7.15772e-11	9.108958e+23	2.134053e-10	3.708285e-05	1.964964e+13	15229.72	85764.54	1.889915e-08	6.584793e-16	4.767606e-24	0.01293888	0.5	2.355786e-05	1	0.2664539	9.414652e+26	2.230976e+28	1.834833e-09	1.834833e-09	
431.5850665	1360	5.33e+18	-0.28	1.193e-05	1.987501e+24	1.903965e+24	9.730641e+23	9.309007e+23	8.353626e+22	1.649756e+14	2.484376e+23	2.379956e+23	1.21633e+23	1.163626e+23	1.044203e+22	2.062195e+13	8.300656e-11	9.010958e+23	2.195932e-10	3.996835e-05	1.96069e+13	17124.82	101173.2	1.988654e-08	7.290819e-16	5.554586e-24	0.01429504	0.5	2.738681e-05	1	0.2869503	9.414652e+26	2.230976e+28	2.063329e-09	2.063329e-09	
462.4125712	1360	5.33e+18	-0.28	1.193e-05	2.129465e+24	2.037132e+24	1.044421e+24	9.927106e+23	9.233361e+22	2.051692e+14	2.661832e+23	2.546415e+23	1.305526e+23	1.240888e+23	1.15417e+22	2.564615e+13	9.634773e-11	8.919553e+23	2.25484e-10	4.283307e-05	1.95628e+13	19103.62	117964.8	2.08537e-08	8.017221e-16	6.405056e-24	0.01568393	0.5	3.150901e-05	1	0.3074468	9.414652e+26	2.230976e+28	2.326344e-09	2.326344e-09	
493.240076	1360	5.33e+18	-0.28	1.193e-05	2.27143e+24	2.169995e+24	1.115907e+24	1.054088e+24	1.014344e+23	2.542487e+14	2.839287e+23	2.712494e+23	1.394884e+23	1.31761e+23	1.26793e+22	3.178109e+13	1.119333e-10	8.833838e+23	2.311108e-10	4.56771e-05	1.951743e+13	21164.55	136155.3	2.180234e-08	8.763225e-16	7.31953e-24	0.01710356	0.5	3.592415e-05	1	0.3279432	9.414652e+26	2.230976e+28	2.629241e-09	2.629241e-09	
524.0675807	1360	5.33e+18	-0.28	1.193e-05	2.413394e+24	2.302564e+24	1.18752e+24	1.115045e+24	1.108297e+23	3.141144e+14	3.016743e+23	2.878206e+23	1.4844e+23	1.393806e+23	1.385371e+22	3.92643e+13	1.301546e-10	8.753125e+23	2.365014e-10	4.850122e-05	1.947087e+13	23306.21	155759.6	2.273398e-08	9.52815e-16	8.298509e-24	0.01855214	0.5	4.063181e-05	1	0.3484397	9.414652e+26	2.230976e+28	2.978261e-09	2.978261e-09	
554.8950855	1360	5.33e+18	-0.28	1.193e-05	2.555358e+24	2.434847e+24	1.259252e+24	1.175596e+24	1.205113e+23	3.870647e+14	3.194198e+23	3.043559e+23	1.574065e+23	1.469494e+23	1.506391e+22	4.838309e+13	1.514718e-10	8.676842e+23	2.416792e-10	5.1306e-05	1.94232e+13	25527.42	176792.4	2.364992e-08	1.031139e-15	9.342496e-24	0.02002802	0.5	4.563148e-05	1	0.3689361	9.414652e+26	2.230976e+28	3.380667e-09	3.380667e-09	
585.7225902	1360	5.33e+18	-0.28	1.193e-05	2.697323e+24	2.566851e+24	1.331098e+24	1.235753e+24	1.304716e+23	4.758786e+14	3.371654e+23	3.208564e+23	1.663873e+23	1.544691e+23	1.630895e+22	5.948483e+13	1.764263e-10	8.604513e+23	2.466643e-10	5.409209e-05	1.93745e+13	27827.16	199268	2.455133e-08	1.11124e-15	1.045199e-23	0.02152971	0.5	5.092254e-05	1	0.3894326	9.414652e+26	2.230976e+28	3.84491e-09	3.84491e-09	
616.550095	1360	5.33e+18	-0.28	1.193e-05	2.839287e+24	2.698583e+24	1.403054e+24	1.295529e+24	1.407038e+23	5.839138e+14	3.549109e+23	3.373229e+23	1.753817e+23	1.619412e+23	1.758797e+22	7.298922e+13	2.056551e-10	8.535733e+23	2.514738e-10	5.686009e-05	1.932482e+13	30204.55	223200.4	2.543923e-08	1.193069e-15	1.162748e-23	0.02305584	0.5	5.650435e-05	1	0.4099291	9.414652e+26	2.230976e+28	4.380824e-09	4.380824e-09	
647.3775997	1360	5.33e+18	-0.28	1.193e-05	2.981252e+24	2.83005e+24	1.475114e+24	1.354936e+24	1.512013e+23	7.152246e+14	3.726564e+23	3.537563e+23	1.843893e+23	1.69367e+23	1.890016e+22	8.940307e+13	2.399075e-10	8.470161e+23	2.561224e-10	5.961055e-05	1.927422e+13	32658.83	248603.2	2.631454e-08	1.276584e-15	1.286948e-23	0.02460515	0.5	6.237617e-05	1	0.4304255	9.414652e+26	2.230976e+28	4.999849e-09	4.999849e-09	
678.2051045	1360	5.33e+18	-0.28	1.193e-05	3.123216e+24	2.961258e+24	1.547275e+24	1.413982e+24	1.619581e+23	8.74704e+14	3.90402e+23	3.701572e+23	1.934094e+23	1.767478e+23	2.024477e+22	1.09338e+14	2.800652e-10	8.407501e+23	2.606232e-10	6.234398e-05	1.922277e+13	35189.36	275490.1	2.717807e-08	1.361743e-15	1.417848e-23	0.02617646	0.5	6.853722e-05	1	0.450922	9.414652e+26	2.230976e+28	5.7153e-09	5.7153e-09	
709.0326092	1360	5.33e+18	-0.28	1.193e-05	3.26518e+24	3.092212e+24	1.619533e+24	1.472679e+24	1.729687e+23	1.068253e+15	4.081475e+23	3.865264e+23	2.024416e+23	1.840849e+23	2.162109e+22	1.335316e+14	3.271651e-10	8.3475e+23	2.649872e-10	6.506086e-05	1.91705e+13	37795.58	303874.4	2.803058e-08	1.448511e-15	1.5555e-23	0.02776868	0.5	7.49867e-05	1	0.4714184	9.414652e+26	2.230976e+28	6.542667e-09	6.542667e-09	
739.860114	1360	5.33e+18	-0.28	1.193e-05	3.407145e+24	3.222917e+24	1.691883e+24	1.531034e+24	1.842277e+23	1.302984e+15	4.258931e+23	4.028646e+23	2.114853e+23	1.913793e+23	2.302847e+22	1.62873e+14	3.824269e-10	8.289935e+23	2.692246e-10	6.776164e-05	1.911747e+13	40477.04	333769.6	2.887272e-08	1.536856e-15	1.699953e-23	0.0293808	0.5	8.172373e-05	1	0.4919149	9.414652e+26	2.230976e+28	7.499973e-09	7.499973e-09	
770.6876187	1360	5.33e+18	-0.28	1.193e-05	3.549109e+24	3.353379e+24	1.764321e+24	1.589057e+24	1.957303e+23	1.587464e+15	4.436386e+23	4.191723e+23	2.205402e+23	1.986322e+23	2.446629e+22	1.98433e+14	4.472852e-10	8.234612e+23	2.733441e-10	7.044672e-05	1.906373e+13	43233.34	365188.9	2.97051e-08	1.626747e-15	1.851259e-23	0.03101186	0.5	8.874743e-05	1	0.5124113	9.414652e+26	2.230976e+28	8.608189e-09	8.608189e-09	
801.5151235	1360	5.33e+18	-0.28	1.193e-05	3.691073e+24	3.483602e+24	1.836845e+24	1.646756e+24	2.074718e+23	1.932005e+15	4.613842e+23	4.354502e+23	2.296057e+23	2.058445e+23	2.593398e+22	2.415006e+14	5.234263e-10	8.181361e+23	2.773536e-10	7.31165e-05	1.900931e+13	46064.19	398145.6	3.052829e-08	1.718156e-15	2.009469e-23	0.03266097	0.5	9.605688e-05	1	0.5329078	9.414652e+26	2.230976e+28	9.891714e-09	9.891714e-09	
832.3426282	1360	5.33e+18	-0.28	1.193e-05	3.833038e+24	3.61359e+24	1.909452e+24	1.704138e+24	2.194479e+23	2.349013e+15	4.791297e+23	4.516987e+23	2.386815e+23	2.130173e+23	2.743098e+22	2.936266e+14	6.128332e-10	8.130027e+23	2.812601e-10	7.577137e-05	1.895426e+13	48969.32	432652.9	3.134278e-08	1.81106e-15	2.174635e-23	0.03432729	0.5	0.0001036511	1	0.5534042	9.414652e+26	2.230976e+28	1.137893e-08	1.137893e-08	
863.170133	1360	5.33e+18	-0.28	1.193e-05	3.975002e+24	3.743348e+24	1.982137e+24	1.761211e+24	2.316543e+23	2.8534e+15	4.968753e+23	4.679185e+23	2.477672e+23	2.201513e+23	2.895679e+22	3.56675e+14	7.178361e-10	8.080477e+23	2.850701e-10	7.841165e-05	1.88986e+13	51948.54	468723.9	3.214904e-08	1.905434e-15	2.346811e-23	0.03601004	0.5	0.0001115292	1	0.5739007	9.414652e+26	2.230976e+28	1.310285e-08	1.310285e-08	
893.9976377	1360	5.33e+18	-0.28	1.193e-05	4.116966e+24	3.872879e+24	2.054899e+24	1.81798e+24	2.440872e+23	3.463081e+15	5.146208e+23	4.841099e+23	2.568624e+23	2.272475e+23	3.051091e+22	4.328851e+14	8.41173e-10	8.032589e+23	2.887892e-10	8.10377e-05	1.884239e+13	55001.71	506372.1	3.294751e-08	2.001257e-15	2.526048e-23	0.03770846	0.5	0.0001196901	1	0.5943971	9.414652e+26	2.230976e+28	1.510188e-08	1.510188e-08	
924.8251425	1360	5.33e+18	-0.28	1.193e-05	4.258931e+24	4.002188e+24	2.127734e+24	1.874454e+24	2.56743e+23	4.199563e+15	5.323663e+23	5.002735e+23	2.659667e+23	2.343067e+23	3.209287e+22	5.249453e+14	9.860603e-10	7.986254e+23	2.924227e-10	8.364982e-05	1.878564e+13	58128.73	545610.6	3.373857e-08	2.098511e-15	2.712401e-23	0.03942186	0.5	0.0001281329	1	0.6148936	9.414652e+26	2.230976e+28	1.742067e-08	1.742067e-08	
955.6526472	1360	5.33e+18	-0.28	1.193e-05	4.400895e+24	4.131277e+24	2.200639e+24	1.930638e+24	2.696179e+23	5.088644e+15	5.501119e+23	5.164096e+23	2.750799e+23	2.413297e+23	3.370224e+22	6.360804e+14	1.156275e-09	7.941374e+23	2.959753e-10	8.624831e-05	1.872839e+13	61329.56	586453	3.45226e-08	2.197176e-15	2.905925e-23	0.04114956	0.5	0.0001368565	1	0.63539	9.414652e+26	2.230976e+28	2.011113e-08	2.011113e-08	
986.480152	1360	5.33e+18	-0.28	1.193e-05	4.542859e+24	4.260151e+24	2.273613e+24	1.986537e+24	2.827088e+23	6.161251e+15	5.678574e+23	5.325188e+23	2.842017e+23	2.483172e+23	3.53386e+22	7.701564e+14	1.35625e-09	7.897858e+23	2.994513e-10	8.883347e-05	1.867067e+13	64604.17	628912.7	3.529993e-08	2.297236e-15	3.106673e-23	0.04289093	0.5	0.00014586	1	0.6558865	9.414652e+26	2.230976e+28	2.32336e-08	2.32336e-08	
1017.307657	1360	5.33e+18	-0.28	1.193e-05	4.684824e+24	4.388812e+24	2.346653e+24	2.042159e+24	2.960123e+23	7.454433e+15	5.85603e+23	5.486014e+23	2.933316e+23	2.552698e+23	3.700154e+22	9.318041e+14	1.591187e-09	7.855627e+23	3.028547e-10	9.140555e-05	1.861251e+13	67952.6	673003.3	3.607089e-08	2.398676e-15	3.314703e-23	0.04464538	0.5	0.0001551423	1	0.6763829	9.414652e+26	2.230976e+28	2.685823e-08	2.685823e-08	
1048.135161	1360	5.33e+18	-0.28	1.193e-05	4.826788e+24	4.517263e+24	2.419756e+24	2.097507e+24	3.095254e+23	9.012533e+15	6.033485e+23	5.646578e+23	3.024695e+23	2.621884e+23	3.869068e+22	1.126567e+15	1.86719e-09	7.814607e+23	3.061892e-10	9.396483e-05	1.855393e+13	71374.89	718738.7	3.683577e-08	2.501482e-15	3.53007e-23	0.04641233	0.5	0.0001647025	1	0.6968794	9.414652e+26	2.230976e+28	3.106647e-08	3.106647e-08	
1078.962666	1360	5.33e+18	-0.28	1.193e-05	4.968753e+24	4.645507e+24	2.49292e+24	2.152588e+24	3.232452e+23	1.088859e+16	6.210941e+23	5.806884e+23	3.11615e+23	2.690734e+23	4.040565e+22	1.361074e+15	2.191413e-09	7.774729e+23	3.094581e-10	9.651154e-05	1.849497e+13	74871.14	766132.7	3.759486e-08	2.605642e-15	3.752833e-23	0.04819126	0.5	0.0001745395	1	0.7173758	9.414652e+26	2.230976e+28	3.595296e-08	3.595296e-08	
1109.790171	1360	5.33e+18	-0.28	1.193e-05	5.110717e+24	4.773548e+24	2.566143e+24	2.207405e+24	3.371688e+23	1.314599e+16	6.388396e+23	5.966935e+23	3.207679e+23	2.759256e+23	4.214611e+22	1.643249e+15	2.572241e-09	7.735932e+23	3.126644e-10	9.904593e-05	1.843563e+13	78441.47	815199.4	3.834841e-08	2.711143e-15	3.983051e-23	0.04998164	0.5	0.0001846523	1	0.7378723	9.414652e+26	2.230976e+28	4.162757e-08	4.162757e-08	
1140.617676	1360	5.33e+18	-0.28	1.193e-05	5.252681e+24	4.901388e+24	2.639423e+24	2.261965e+24	3.512937e+23	1.586045e+16	6.565852e+23	6.126734e+23	3.299279e+23	2.827456e+23	4.391171e+22	1.982556e+15	3.019495e-09	7.69816e+23	3.158111e-10	0.0001015682	1.837596e+13	82086.03	865953.3	3.909666e-08	2.817975e-15	4.220783e-23	0.05178299	0.5	0.00019504	1	0.7583687	9.414652e+26	2.230976e+28	4.821782e-08	4.821782e-08	
1171.44518	1360	5.33e+18	-0.28	1.193e-05	5.394646e+24	5.029029e+24	2.712758e+24	2.316271e+24	3.656171e+23	1.912228e+16	6.743307e+23	6.286286e+23	3.390947e+23	2.895338e+23	4.570213e+22	2.390284e+15	3.544677e-09	7.661359e+23	3.189009e-10	0.0001040786	1.831596e+13	85804.97	918408.7	3.983986e-08	2.926129e-15	4.466089e-23	0.05359485	0.5	0.0002057017	1	0.7788652	9.414652e+26	2.230976e+28	5.587166e-08	5.587166e-08	
1202.272685	1360	5.33e+18	-0.28	1.193e-05	5.53661e+24	5.156473e+24	2.786146e+24	2.370327e+24	3.801365e+23	2.303918e+16	6.920762e+23	6.445592e+23	3.482683e+23	2.962909e+23	4.751707e+22	2.879898e+15	4.161244e-09	7.625481e+23	3.219362e-10	0.0001065774	1.825565e+13	89598.51	972580.4	4.057822e-08	3.035595e-15	4.719033e-23	0.05541677	0.5	0.0002166363	1	0.7993617	9.414652e+26	2.230976e+28	6.47607e-08	6.47607e-08	
