Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1322	5.31e+18	-0.51	1.245e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
53.589868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+23	2.396162e+23	2.396162e+23	0	6.245581e+21	4.477821e+12	3.073272e+22	2.995202e+22	2.995202e+22	0	7.806976e+20	5.597276e+11	1.821276e-11	1.292816e+24	0	0	1.995464e+13	1464.589	0	5.552126e-09	5.682983e-17	1.208792e-25	0.001134019	0.5	5.812294e-07	1	0.03549689	9.414652e+26	2.230976e+28	6.547754e-10	6.547754e-10	
107.179736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+23	4.78893e+23	2.752699e+23	2.036231e+23	1.283047e+22	9.464302e+12	6.146544e+22	5.986163e+22	3.440874e+22	2.545289e+22	1.603809e+21	1.183038e+12	1.92472e-11	1.325446e+24	0	0	1.99311e+13	1462.993	2589.832	6.84666e-09	8.642022e-17	2.266784e-25	0.00172245	0.5	1.088663e-06	1	0.07099378	9.414652e+26	2.230976e+28	6.895342e-10	6.895342e-10	
160.769604	1322	5.31e+18	-0.51	1.245e-05	7.375852e+23	7.169401e+23	4.077248e+23	3.092153e+23	2.064516e+22	1.724302e+13	9.219815e+22	8.961751e+22	5.09656e+22	3.865191e+22	2.580645e+21	2.155378e+12	2.337767e-11	1.32627e+24	1.190312e-10	9.369209e-06	1.987874e+13	4861.524	3193.338	9.09507e-09	1.525e-16	5.313639e-25	0.003031508	0.5	2.545264e-06	1	0.1064907	9.414652e+26	2.230976e+28	7.735202e-10	7.735202e-10	
214.359472	1322	5.31e+18	-0.51	1.245e-05	9.83447e+23	9.543176e+23	4.89518e+23	4.647996e+23	2.912934e+22	2.789471e+13	1.229309e+23	1.192897e+23	6.118975e+22	5.809995e+22	3.641167e+21	3.486839e+12	2.836422e-11	1.064554e+24	1.472177e-10	1.422777e-05	1.981873e+13	4863.434	14089.76	1.113706e-08	2.286646e-16	9.756312e-25	0.004531842	0.5	4.659221e-06	1	0.1419876	9.414652e+26	2.230976e+28	8.822313e-10	8.822313e-10	
267.94934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+24	1.190241e+24	6.659562e+23	5.242849e+23	3.906759e+22	4.229081e+13	1.536636e+23	1.487801e+23	8.324453e+22	6.553561e+22	4.883449e+21	5.286351e+12	3.44021e-11	1.008833e+24	1.716898e-10	2.138659e-05	1.976278e+13	9255.44	17244.16	1.275838e-08	3.000881e-16	1.466764e-24	0.005930574	0.5	6.984899e-06	1	0.1774845	9.414652e+26	2.230976e+28	9.970799e-10	9.970799e-10	
321.539208	1322	5.31e+18	-0.51	1.245e-05	1.47517e+24	1.425141e+24	8.078032e+23	6.173375e+23	5.002977e+22	6.502066e+13	1.843963e+23	1.781426e+23	1.009754e+23	7.716719e+22	6.253721e+21	8.127583e+12	4.407671e-11	9.668725e+23	1.81271e-10	2.412366e-05	1.968153e+13	9267.412	37618.06	1.481319e-08	4.045337e-16	2.295722e-24	0.007961841	0.5	1.088755e-05	1	0.2129814	9.414652e+26	2.230976e+28	1.190543e-09	1.190543e-09	
375.129076	1322	5.31e+18	-0.51	1.245e-05	1.721032e+24	1.659056e+24	9.542008e+23	7.048554e+23	6.197605e+22	9.174847e+13	2.15129e+23	2.07382e+23	1.192751e+23	8.810692e+22	7.747006e+21	1.146856e+13	5.331014e-11	9.507717e+23	1.924913e-10	2.840524e-05	1.962051e+13	14793.21	43658.71	1.619513e-08	4.835335e-16	3.00004e-24	0.009487175	0.5	1.418369e-05	1	0.2484782	9.414652e+26	2.230976e+28	1.359711e-09	1.359711e-09	
428.718944	1322	5.31e+18	-0.51	1.245e-05	1.966894e+24	1.892124e+24	1.091681e+24	8.004431e+23	7.476996e+22	1.38749e+14	2.458617e+23	2.365155e+23	1.364601e+23	1.000554e+23	9.346245e+21	1.734363e+13	7.054219e-11	9.329946e+23	2.024585e-10	3.243216e-05	1.951827e+13	14824.61	76306.53	1.829466e-08	6.1703e-16	4.324607e-24	0.01204336	0.5	2.033948e-05	1	0.2839751	9.414652e+26	2.230976e+28	1.697801e-09	1.697801e-09	
482.308812	1322	5.31e+18	-0.51	1.245e-05	2.212756e+24	2.124376e+24	1.23141e+24	8.929651e+23	8.838014e+22	1.883817e+14	2.765945e+23	2.655469e+23	1.539263e+23	1.116206e+23	1.104752e+22	2.354771e+13	8.513442e-11	9.175497e+23	2.12404e-10	3.683039e-05	1.945246e+13	21283.72	86165.58	1.953723e-08	7.036935e-16	5.266991e-24	0.01368857	0.5	2.468817e-05	1	0.319472	9.414652e+26	2.230976e+28	1.957877e-09	1.957877e-09	
