Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1322	5.31e+18	-0.51	1.245e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
66.987335	1322	5.31e+18	-0.51	1.245e-05	3.073272e+23	2.988808e+23	2.988808e+23	0	8.446334e+21	5.005233e+12	3.84159e+22	3.736011e+22	3.736011e+22	0	1.055792e+21	6.256541e+11	1.628633e-11	1.299375e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.04437111	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
133.97467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+23	5.972708e+23	3.42575e+23	2.546959e+23	1.738351e+22	1.224401e+13	7.683179e+22	7.465886e+22	4.282187e+22	3.183698e+22	2.172938e+21	1.530501e+12	1.992015e-11	1.325745e+24	0	0	1.996869e+13	1974.783	3824.791	7.678883e-09	1.087061e-16	3.197924e-25	0.002170718	0.5	1.538755e-06	1	0.08874223	9.414652e+26	2.230976e+28	7.172288e-10	7.172288e-10	
200.962005	1322	5.31e+18	-0.51	1.245e-05	9.219815e+23	8.938502e+23	5.082844e+23	3.855658e+23	2.813128e+22	2.343171e+13	1.152477e+23	1.117313e+23	6.353555e+22	4.819573e+22	3.51641e+21	2.928964e+12	2.541452e-11	1.32628e+24	1.282502e-10	1.171919e-05	1.992524e+13	4073.187	11257.25	1.041264e-08	1.998849e-16	7.973648e-25	0.003982755	0.5	3.828359e-06	1	0.1331133	9.414652e+26	2.230976e+28	8.408016e-10	8.408016e-10	
267.94934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+24	1.189501e+24	6.068175e+23	5.826838e+23	3.980741e+22	3.957702e+13	1.536636e+23	1.486877e+23	7.585218e+22	7.283548e+22	4.975927e+21	4.947127e+12	3.219453e-11	1.046458e+24	1.593632e-10	1.774085e-05	1.987151e+13	6609.359	22790.9	1.279344e-08	3.017395e-16	1.478889e-24	0.005996019	0.5	7.081385e-06	1	0.1774845	9.414652e+26	2.230976e+28	1.0028e-09	1.0028e-09	
334.936675	1322	5.31e+18	-0.51	1.245e-05	1.536636e+24	1.482999e+24	8.315019e+23	6.514967e+23	5.363724e+22	6.41281e+13	1.920795e+23	1.853748e+23	1.039377e+23	8.143709e+22	6.704655e+21	8.016012e+12	4.173279e-11	9.8764e+23	1.864406e-10	2.681074e-05	1.981192e+13	9380.758	37954.13	1.488297e-08	4.083543e-16	2.328321e-24	0.008090284	0.5	1.111531e-05	1	0.2218556	9.414652e+26	2.230976e+28	1.20395e-09	1.20395e-09	
401.92401	1322	5.31e+18	-0.51	1.245e-05	1.843963e+24	1.775028e+24	1.009758e+24	7.6527e+23	6.893476e+22	1.006724e+14	2.304954e+23	2.218785e+23	1.262198e+23	9.565875e+22	8.616845e+21	1.258405e+13	5.459568e-11	9.428671e+23	1.965243e-10	2.997699e-05	1.97441e+13	12683.23	57855.65	1.691061e-08	5.272012e-16	3.415481e-24	0.01040911	0.5	1.624954e-05	1	0.2662267	9.414652e+26	2.230976e+28	1.473218e-09	1.473218e-09	
468.911345	1322	5.31e+18	-0.51	1.245e-05	2.15129e+24	2.065649e+24	1.194384e+24	8.712653e+23	8.564073e+22	1.544905e+14	2.689113e+23	2.582062e+23	1.49298e+23	1.089082e+23	1.070509e+22	1.931131e+13	7.181295e-11	9.266291e+23	2.085605e-10	3.521199e-05	1.967009e+13	16361.86	82413.2	1.88416e-08	6.544755e-16	4.724189e-24	0.01287359	0.5	2.239162e-05	1	0.3105978	9.414652e+26	2.230976e+28	1.824485e-09	1.824485e-09	
535.89868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+24	2.355078e+24	1.366449e+24	9.886287e+23	1.035397e+23	2.32811e+14	3.073272e+23	2.943847e+23	1.708061e+23	1.235786e+23	1.294247e+22	2.910137e+13	9.469183e-11	9.08294e+23	2.192319e-10	4.00891e-05	1.9591e+13	20409.13	111661.4	2.068982e-08	7.891711e-16	6.25524e-24	0.01546065	0.5	2.952925e-05	1	0.3549689	9.414652e+26	2.230976e+28	2.281939e-09	2.281939e-09	
602.886015	1322	5.31e+18	-0.51	1.245e-05	2.765945e+24	2.643355e+24	1.541682e+24	1.101674e+24	1.225892e+23	3.459624e+14	3.457431e+23	3.304194e+23	1.927102e+23	1.377092e+23	1.532365e+22	4.32453e+13	1.250793e-10	8.924294e+23	2.300111e-10	4.548928e-05	1.950793e+13	24779.73	145497.5	2.245869e-08	9.298793e-16	8.000683e-24	0.01814002	0.5	3.760886e-05	1	0.39934	9.414652e+26	2.230976e+28	2.874573e-09	2.874573e-09	
669.87335	1322	5.31e+18	-0.51	1.245e-05	3.073272e+24	2.930548e+24	1.716599e+24	1.21395e+24	1.427233e+23	5.084969e+14	3.84159e+23	3.663186e+23	2.145749e+23	1.517437e+23	1.784041e+22	6.356211e+13	1.654578e-10	8.768523e+23	2.398674e-10	5.069076e-05	1.942153e+13	29469.26	183912.5	2.415973e-08	1.076073e-15	9.959785e-24	0.02089899	0.5	4.661067e-05	1	0.4437111	9.414652e+26	2.230976e+28	3.64275e-09	3.64275e-09	
736.860685	1322	5.31e+18	-0.51	1.245e-05	3.380599e+24	3.216698e+24	1.893117e+24	1.323581e+24	1.639009e+23	7.408957e+14	4.225749e+23	4.020872e+23	2.366397e+23	1.654476e+23	2.048762e+22	9.261196e+13	2.191611e-10	8.629442e+23	2.490778e-10	5.585686e-05	1.93323e+13	34467.65	226904.1	2.58017e-08	1.22731e-15	1.213162e-23	0.02372674	0.5	5.651377e-05	1	0.4880823	9.414652e+26	2.230976e+28	4.639039e-09	4.639039e-09	
803.84802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+24	3.501851e+24	2.069854e+24	1.431997e+24	1.860755e+23	1.071814e+15	4.609908e+23	4.377313e+23	2.587317e+23	1.789996e+23	2.325944e+22	1.339768e+14	2.90628e-10	8.502487e+23	2.576305e-10	6.090126e-05	1.924062e+13	39770.68	274489.2	2.739237e-08	1.383302e-15	1.451653e-23	0.02661559	0.5	6.730288e-05	1	0.5324534	9.414652e+26	2.230976e+28	5.932621e-09	5.932621e-09	
870.835355	1322	5.31e+18	-0.51	1.245e-05	3.995253e+24	3.786046e+24	2.246986e+24	1.53906e+24	2.092076e+23	1.54123e+15	4.994067e+23	4.732557e+23	2.808732e+23	1.923825e+23	2.615096e+22	1.926538e+14	3.857653e-10	8.387085e+23	2.656885e-10	6.588976e-05	1.91468e+13	45372.6	326684	2.893777e-08	1.543789e-15	1.71147e-23	0.02955863	0.5	7.896187e-05	1	0.5768245	9.414652e+26	2.230976e+28	7.613644e-09	7.613644e-09	
