Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1322	5.31e+18	-0.51	1.245e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	0.06515319	
267.94934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+24	1.168453e+24	1.168453e+24	0	5.68874e+22	3.967988e+21	1.536636e+23	1.460567e+23	1.460567e+23	0	7.110925e+21	4.959985e+20	0.003227821	1.319458e+24	0	0	3.959767e+13	6707.291	19595.46	1.242969e-08	2.848251e-16	1.356296e-24	0.01127841	0.5	1.294125e-05	1	0.1774845	9.414652e+26	2.230976e+28	0	0.06520356	
535.89868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+24	2.332471e+24	1.329069e+24	1.003402e+24	1.179182e+23	8.228054e+21	3.073272e+23	2.915589e+23	1.661336e+23	1.254252e+23	1.473977e+22	1.028507e+21	0.003346618	1.326256e+24	0	0	3.900725e+13	14113.55	62807.06	1.742434e-08	5.597198e-16	3.736313e-24	0.02183313	0.5	3.511886e-05	1	0.3549689	9.414652e+26	2.230976e+28	0	0.06524751	
803.84802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+24	3.47933e+24	1.978179e+24	1.501152e+24	1.949848e+23	1.361076e+22	4.609908e+23	4.349163e+23	2.472723e+23	1.87644e+23	2.437311e+22	1.701346e+21	0.003690628	1.326291e+24	2.025541e-10	4.616903e-05	3.82326e+13	23810.45	139747.6	2.215965e-08	9.052812e-16	7.685329e-24	0.03461125	0.5	7.080243e-05	1	0.5324534	9.414652e+26	2.230976e+28	0	0.06528505	
1071.79736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+24	4.620466e+24	2.275066e+24	2.3454e+24	2.773989e+23	1.93699e+22	6.146544e+23	5.775583e+23	2.843832e+23	2.93175e+23	3.467486e+22	2.421238e+21	0.003939186	9.185873e+23	2.618367e-10	6.907175e-05	3.736002e+13	34665.56	251286	2.650114e-08	1.294753e-15	1.314521e-23	0.04837199	0.5	0.0001183386	1	0.7099378	9.414652e+26	2.230976e+28	0	0.0653162	
1339.7467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+24	5.738841e+24	3.294997e+24	2.443843e+24	3.810843e+23	2.661843e+22	7.683179e+23	7.173551e+23	4.118747e+23	3.054804e+23	4.763553e+22	3.327304e+21	0.004330635	8.332538e+23	3.138646e-10	0.0001079177	3.631245e+13	48996.62	420640.7	3.110605e-08	1.783805e-15	2.125731e-23	0.06477434	0.5	0.0001860012	1	0.8874223	9.414652e+26	2.230976e+28	0	0.065341	
1607.69604	1322	5.31e+18	-0.51	1.245e-05	7.375852e+24	6.844249e+24	4.052294e+24	2.791955e+24	4.968863e+23	3.471648e+22	9.219815e+23	8.555312e+23	5.065367e+23	3.489944e+23	6.211079e+22	4.33956e+21	0.004706776	7.685064e+23	3.268921e-10	0.0001124473	3.513727e+13	66022.15	659327.5	3.580816e-08	2.363861e-15	3.242799e-23	0.08305962	0.5	0.0002745617	1	1.064907	9.414652e+26	2.230976e+28	0	0.06535948	
1875.64538	1322	5.31e+18	-0.51	1.245e-05	8.605161e+24	7.937243e+24	4.844149e+24	3.093094e+24	6.242899e+23	4.362761e+22	1.075645e+24	9.921554e+23	6.055186e+23	3.866368e+23	7.803624e+22	5.453451e+21	0.005069935	7.533441e+23	3.440071e-10	0.0001284648	3.386119e+13	86076.52	983239.3	4.061963e-08	3.041793e-15	4.733493e-23	0.1029987	0.5	0.000386221	1	1.242391	9.414652e+26	2.230976e+28	0	0.06537168	
2143.59472	1322	5.31e+18	-0.51	1.245e-05	9.83447e+24	9.020845e+24	5.535849e+24	3.484996e+24	7.604706e+23	5.315356e+22	1.229309e+24	1.127606e+24	6.919812e+23	4.356245e+23	9.505883e+22	6.644196e+21	0.005404823	7.342907e+23	3.59008e-10	0.000142321	3.251823e+13	109183.3	1407600	4.55169e-08	3.81947e-15	6.660271e-23	0.1242024	0.5	0.00052188	1	1.419876	9.414652e+26	2.230976e+28	0	0.06537765	
2411.54406	1322	5.31e+18	-0.51	1.245e-05	1.106378e+25	1.009517e+25	6.245505e+24	3.84966e+24	9.053261e+23	6.32863e+22	1.382972e+24	1.261896e+24	7.806882e+23	4.812076e+23	1.131658e+23	7.910787e+21	0.005720134	7.181617e+23	3.763476e-10	0.0001603534	3.112629e+13	135793.3	1953803	5.053406e-08	4.707889e-15	9.114368e-23	0.1465391	0.5	0.0006836058	1	1.59736	9.414652e+26	2.230976e+28	0	0.06537744	
2679.4934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+25	1.116076e+25	6.950857e+24	4.209901e+24	1.05834e+24	7.398859e+22	1.536636e+24	1.395095e+24	8.688572e+23	5.262377e+23	1.322925e+23	9.248574e+21	0.006018715	7.001855e+23	3.923426e-10	0.0001771325	2.969998e+13	166367.9	2648387	5.570469e-08	5.720598e-15	1.220813e-22	0.1699016	0.5	0.00087369	1	1.774845	9.414652e+26	2.230976e+28	0	0.0653711	
2947.44274	1322	5.31e+18	-0.51	1.245e-05	1.35224e+25	1.221777e+25	7.670832e+24	4.546942e+24	1.219372e+24	8.524943e+22	1.690299e+24	1.527222e+24	9.58854e+23	5.683678e+23	1.524215e+23	1.065618e+22	0.006304314	6.841854e+23	4.073444e-10	0.0001937081	2.825024e+13	201518.4	3525269	6.106873e-08	6.875363e-15	1.608535e-22	0.1942306	0.5	0.001094976	1	1.952329	9.414652e+26	2.230976e+28	0	0.0653587	
3215.39208	1322	5.31e+18	-0.51	1.245e-05	1.47517e+25	1.326661e+25	8.391014e+24	4.875593e+24	1.388056e+24	9.70418e+22	1.843963e+24	1.658326e+24	1.048877e+24	6.094491e+23	1.73507e+23	1.213022e+22	0.006578345	6.696729e+23	4.209346e-10	0.0002092162	2.678768e+13	241920.4	4626222	6.66622e-08	8.192513e-15	2.092247e-22	0.2194584	0.5	0.001350516	1	2.129814	9.414652e+26	2.230976e+28	0	0.0653403	
3483.34142	1322	5.31e+18	-0.51	1.245e-05	1.598101e+25	1.430759e+25	9.112072e+24	5.195513e+24	1.564085e+24	1.093428e+23	1.997627e+24	1.788448e+24	1.139009e+24	6.494391e+23	1.955107e+23	1.366785e+22	0.006842044	6.569197e+23	4.336115e-10	0.0002243382	2.532208e+13	288377.7	6003113	7.252124e-08	9.695902e-15	2.693826e-22	0.2455204	0.5	0.001643693	1	2.307298	9.414652e+26	2.230976e+28	0	0.06531598	
3751.29076	1322	5.31e+18	-0.51	1.245e-05	1.721032e+25	1.534105e+25	9.830773e+24	5.510275e+24	1.747144e+24	1.221287e+23	2.15129e+24	1.917631e+24	1.228847e+24	6.887844e+23	2.183931e+23	1.526609e+22	0.007096247	6.453504e+23	4.455263e-10	0.0002390585	2.386261e+13	341831	7720295	7.868231e-08	1.141332e-14	3.440371e-22	0.2723516	0.5	0.001978222	1	2.484782	9.414652e+26	2.230976e+28	0	0.06528582	
4019.2401	1322	5.31e+18	-0.51	1.245e-05	1.843963e+25	1.636728e+25	1.054846e+25	5.818821e+24	1.936975e+24	1.353797e+23	2.304954e+24	2.04591e+24	1.318557e+24	7.273526e+23	2.421218e+23	1.692247e+22	0.007341781	6.347531e+23	4.568622e-10	0.0002535415	2.241754e+13	403400.7	9858123	8.518422e-08	1.337754e-14	4.365675e-22	0.2998914	0.5	0.002358257	1	2.662267	9.414652e+26	2.230976e+28	0	0.06524989	
