Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1322	5.31e+18	-0.51	1.245e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
66.987335	1322	5.31e+18	-0.51	1.245e-05	3.073272e+23	2.988808e+23	2.988808e+23	0	8.446334e+21	5.005233e+12	3.84159e+22	3.736011e+22	3.736011e+22	0	1.055792e+21	6.256541e+11	1.628633e-11	1.299375e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.04437111	9.414652e+26	2.230976e+28	
133.97467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+23	5.972708e+23	3.42575e+23	2.546959e+23	1.738351e+22	1.224025e+13	7.683179e+22	7.465886e+22	4.282187e+22	3.183698e+22	2.172938e+21	1.530031e+12	1.991404e-11	1.325745e+24	0	0	1.996869e+13	0	3824.791	7.674874e-09	1.085926e-16	3.192917e-25	0.002168452	0.5	1.536346e-06	1	0.08874223	9.414652e+26	2.230976e+28	
200.962005	1322	5.31e+18	-0.51	1.245e-05	9.219815e+23	8.938502e+23	5.082844e+23	3.855658e+23	2.813128e+22	2.341141e+13	1.152477e+23	1.117313e+23	6.353555e+22	4.819573e+22	3.51641e+21	2.926426e+12	2.539249e-11	1.32628e+24	1.282502e-10	1.171919e-05	1.992524e+13	0	11257.25	1.040509e-08	1.995948e-16	7.9563e-25	0.003976976	0.5	3.820029e-06	1	0.1331133	9.414652e+26	2.230976e+28	
267.94934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+24	1.189501e+24	6.068175e+23	5.826838e+23	3.980741e+22	3.950805e+13	1.536636e+23	1.486877e+23	7.585218e+22	7.283548e+22	4.975927e+21	4.938507e+12	3.213843e-11	1.046458e+24	1.593632e-10	1.774085e-05	1.987151e+13	0	22790.9	1.278192e-08	3.011968e-16	1.4749e-24	0.005985233	0.5	7.062287e-06	1	0.1774845	9.414652e+26	2.230976e+28	
334.936675	1322	5.31e+18	-0.51	1.245e-05	1.536636e+24	1.482999e+24	8.315019e+23	6.514967e+23	5.363724e+22	6.394465e+13	1.920795e+23	1.853748e+23	1.039377e+23	8.143709e+22	6.704655e+21	7.993081e+12	4.16134e-11	9.8764e+23	1.864406e-10	2.681074e-05	1.981192e+13	0	37954.13	1.486808e-08	4.075376e-16	2.32134e-24	0.008074104	0.5	1.108198e-05	1	0.2218556	9.414652e+26	2.230976e+28	
401.92401	1322	5.31e+18	-0.51	1.245e-05	1.843963e+24	1.775028e+24	1.009758e+24	7.6527e+23	6.893476e+22	1.002328e+14	2.304954e+23	2.218785e+23	1.262198e+23	9.565875e+22	8.616845e+21	1.252911e+13	5.435729e-11	9.428671e+23	1.965243e-10	2.997699e-05	1.97441e+13	0	57855.65	1.689129e-08	5.259973e-16	3.403787e-24	0.01038534	0.5	1.61939e-05	1	0.2662267	9.414652e+26	2.230976e+28	
468.911345	1322	5.31e+18	-0.51	1.245e-05	2.15129e+24	2.065649e+24	1.194384e+24	8.712653e+23	8.564073e+22	1.53531e+14	2.689113e+23	2.582062e+23	1.49298e+23	1.089082e+23	1.070509e+22	1.919137e+13	7.136692e-11	9.266291e+23	2.085605e-10	3.521199e-05	1.967009e+13	0	82413.2	1.881803e-08	6.52839e-16	4.706482e-24	0.0128414	0.5	2.230769e-05	1	0.3105978	9.414652e+26	2.230976e+28	
535.89868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+24	2.355078e+24	1.366449e+24	9.886287e+23	1.035397e+23	2.30861e+14	3.073272e+23	2.943847e+23	1.708061e+23	1.235786e+23	1.294247e+22	2.885763e+13	9.389872e-11	9.08294e+23	2.192319e-10	4.00891e-05	1.9591e+13	0	111661.4	2.066205e-08	7.870542e-16	6.230087e-24	0.01541917	0.5	2.941051e-05	1	0.3549689	9.414652e+26	2.230976e+28	
602.886015	1322	5.31e+18	-0.51	1.245e-05	2.765945e+24	2.643355e+24	1.541682e+24	1.101674e+24	1.225892e+23	3.422195e+14	3.457431e+23	3.304194e+23	1.927102e+23	1.377092e+23	1.532365e+22	4.277744e+13	1.237261e-10	8.924294e+23	2.300111e-10	4.548928e-05	1.950793e+13	0	145497.5	2.24269e-08	9.27249e-16	7.96676e-24	0.01808871	0.5	3.74494e-05	1	0.39934	9.414652e+26	2.230976e+28	
