Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1322	5.31e+18	-0.51	1.245e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
267.94934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+24	1.168453e+24	1.168453e+24	0	6.085539e+22	3.606244e+13	1.536636e+23	1.460567e+23	1.460567e+23	0	7.606924e+21	4.507805e+12	2.933555e-11	1.319458e+24	0	0	3.948489e+13	7102.965	0	9.405083e-09	1.630734e-16	5.87573e-25	0.006438934	0.5	5.590423e-06	1	0.1774845	9.414652e+26	2.230976e+28	
535.89868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+24	2.332471e+24	1.329069e+24	1.003402e+24	1.261463e+23	2.20085e+14	3.073272e+23	2.915589e+23	1.661336e+23	1.254252e+23	1.576828e+22	2.751063e+13	8.951578e-11	1.326256e+24	0	0	3.881027e+13	15075.47	21542.46	1.444365e-08	3.846022e-16	2.128163e-24	0.01492652	0.5	1.990231e-05	1	0.3549689	9.414652e+26	2.230976e+28	
803.84802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+24	3.47933e+24	1.978179e+24	1.501152e+24	2.085956e+23	9.7198e+14	4.609908e+23	4.349163e+23	2.472723e+23	1.87644e+23	2.607445e+22	1.214975e+14	2.635573e-10	1.326291e+24	2.025541e-10	4.616903e-05	3.796851e+13	25485.27	68420.4	1.908104e-08	6.712153e-16	4.906592e-24	0.02548504	0.5	4.48906e-05	1	0.5324534	9.414652e+26	2.230976e+28	
1071.79736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+24	4.620466e+24	2.275066e+24	2.3454e+24	2.967688e+23	3.97409e+15	6.146544e+23	5.775583e+23	2.843832e+23	2.93175e+23	3.70961e+22	4.967612e+14	8.081961e-10	9.185873e+23	2.618367e-10	6.907175e-05	3.699206e+13	37229.28	149453.4	2.352253e-08	1.02006e-15	9.192334e-24	0.03773412	0.5	8.193816e-05	1	0.7099378	9.414652e+26	2.230976e+28	
1339.7467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+24	5.738841e+24	3.294997e+24	2.443843e+24	4.077027e+23	1.612854e+16	7.683179e+23	7.173551e+23	4.118747e+23	3.054804e+23	5.096284e+22	2.016067e+15	2.624001e-09	8.332538e+23	3.138646e-10	0.0001079177	3.592757e+13	52618.41	263468.2	2.777205e-08	1.421915e-15	1.512856e-23	0.05108596	0.5	0.0001309717	1	0.8874223	9.414652e+26	2.230976e+28	
1607.69604	1322	5.31e+18	-0.51	1.245e-05	7.375852e+24	6.844249e+24	4.052294e+24	2.791955e+24	5.316028e+23	6.843146e+16	9.219815e+23	8.555312e+23	5.065367e+23	3.489944e+23	6.645034e+22	8.553932e+15	9.277769e-09	7.685064e+23	3.268921e-10	0.0001124473	3.473843e+13	70917.32	427988.7	3.210472e-08	1.900184e-15	2.337118e-23	0.0660094	0.5	0.0001956333	1	1.064907	9.414652e+26	2.230976e+28	
1875.64538	1322	5.31e+18	-0.51	1.245e-05	8.605161e+24	7.937243e+24	4.844149e+24	3.093094e+24	6.679173e+23	2.900391e+17	1.075645e+24	9.921554e+23	6.055186e+23	3.866368e+23	8.348966e+22	3.625489e+16	3.370525e-08	7.533441e+23	3.440071e-10	0.0001284648	3.347107e+13	92412.98	648424.3	3.643649e-08	2.447546e-15	3.416516e-23	0.08192199	0.5	0.0002755529	1	1.242391	9.414652e+26	2.230976e+28	
2143.59472	1322	5.31e+18	-0.51	1.245e-05	9.83447e+24	9.020845e+24	5.535849e+24	3.484996e+24	8.13623e+23	1.19253e+18	1.229309e+24	1.127606e+24	6.919812e+23	4.356245e+23	1.017029e+23	1.490663e+17	1.212603e-07	7.342907e+23	3.59008e-10	0.000142321	3.21552e+13	117098.4	931950	4.075319e-08	3.06183e-15	4.780339e-23	0.09845374	0.5	0.0003703922	1	1.419876	9.414652e+26	2.230976e+28	
2411.54406	1322	5.31e+18	-0.51	1.245e-05	1.106378e+25	1.009517e+25	6.245505e+24	3.84966e+24	9.686078e+23	4.645436e+18	1.382972e+24	1.261896e+24	7.806882e+23	4.812076e+23	1.21076e+23	5.806794e+17	4.198779e-07	7.181617e+23	3.763476e-10	0.0001603534	3.081688e+13	145347.8	1284388	4.504555e-08	3.740776e-15	6.455497e-23	0.115279	0.5	0.0004793693	1	1.59736	9.414652e+26	2.230976e+28	
2679.4934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+25	1.116076e+25	6.950857e+24	4.209901e+24	1.132312e+24	1.691597e+19	1.536636e+24	1.395095e+24	8.688572e+23	5.262377e+23	1.415389e+23	2.114497e+18	1.376056e-06	7.001855e+23	3.923426e-10	0.0001771325	2.947047e+13	177532.4	1714053	4.933154e-08	4.486495e-15	8.479064e-23	0.1322191	0.5	0.0006021253	1	1.774845	9.414652e+26	2.230976e+28	
2947.44274	1322	5.31e+18	-0.51	1.245e-05	1.35224e+25	1.221777e+25	7.670832e+24	4.546942e+24	1.304564e+24	5.704848e+19	1.690299e+24	1.527222e+24	9.58854e+23	5.683678e+23	1.630705e+23	7.13106e+18	4.218814e-06	6.841854e+23	4.073444e-10	0.0001937081	2.812636e+13	214131.8	2230737	5.363133e-08	5.302674e-15	1.089506e-22	0.1491449	0.5	0.0007384056	1	1.952329	9.414652e+26	2.230976e+28	
3215.39208	1322	5.31e+18	-0.51	1.245e-05	1.47517e+25	1.326661e+25	8.391014e+24	4.875593e+24	1.48492e+24	1.770407e+20	1.843963e+24	1.658326e+24	1.048877e+24	6.094491e+23	1.856151e+23	2.213009e+19	1.200137e-05	6.696729e+23	4.209346e-10	0.0002092162	2.679249e+13	255645.3	2846044	5.796462e-08	6.19418e-15	1.375507e-22	0.1659575	0.5	0.0008880307	1	2.129814	9.414652e+26	2.230976e+28	
3483.34142	1322	5.31e+18	-0.51	1.245e-05	1.598101e+25	1.430759e+25	9.112072e+24	5.195513e+24	1.672925e+24	5.0338e+20	1.997627e+24	1.788448e+24	1.139009e+24	6.494391e+23	2.091156e+23	6.29225e+19	3.149863e-05	6.569197e+23	4.336115e-10	0.0002243382	2.547622e+13	302623.2	3572864	6.234659e-08	7.166105e-15	1.711638e-22	0.1825653	0.5	0.001050749	1	2.307298	9.414652e+26	2.230976e+28	
3751.29076	1322	5.31e+18	-0.51	1.245e-05	1.721032e+25	1.534105e+25	9.830773e+24	5.510275e+24	1.867965e+24	1.308403e+21	2.15129e+24	1.917631e+24	1.228847e+24	6.887844e+23	2.334956e+23	1.635504e+20	7.602434e-05	6.453504e+23	4.455263e-10	0.0002390585	2.418453e+13	355637.5	4425236	6.678799e-08	8.223459e-15	2.104113e-22	0.1988805	0.5	0.001226192	1	2.484782	9.414652e+26	2.230976e+28	
4019.2401	1322	5.31e+18	-0.51	1.245e-05	1.843963e+25	1.636728e+25	1.054846e+25	5.818821e+24	2.069246e+24	3.108502e+21	2.304954e+24	2.04591e+24	1.318557e+24	7.273526e+23	2.586557e+23	3.885627e+20	0.0001685772	6.347531e+23	4.568622e-10	0.0002535415	2.292425e+13	415261.2	5417976	7.12949e-08	9.370758e-15	2.559465e-22	0.2148176	0.5	0.001413827	1	2.662267	9.414652e+26	2.230976e+28	
4287.18944	1322	5.31e+18	-0.51	1.245e-05	1.966894e+25	1.738652e+25	1.12651e+25	6.121413e+24	2.27566e+24	6.762755e+21	2.458617e+24	2.173315e+24	1.408138e+24	7.651766e+23	2.844575e+23	8.453443e+20	0.0003438291	6.249117e+23	4.676646e-10	0.0002677385	2.170194e+13	482018.2	6566252	7.586867e-08	1.061165e-14	3.084333e-22	0.2302933	0.5	0.001612916	1	2.839751	9.414652e+26	2.230976e+28	
4555.13878	1322	5.31e+18	-0.51	1.245e-05	2.089825e+25	1.839899e+25	1.198113e+25	6.417858e+24	2.485737e+24	1.352121e+22	2.612281e+24	2.299874e+24	1.497641e+24	8.022322e+23	3.107172e+23	1.690151e+21	0.000647002	6.157448e+23	4.779833e-10	0.0002816615	2.052384e+13	556332.9	7884929	8.050576e-08	1.194845e-14	3.685147e-22	0.2452282	0.5	0.001822491	1	3.017236	9.414652e+26	2.230976e+28	
4823.08812	1322	5.31e+18	-0.51	1.245e-05	2.212756e+25	1.94049e+25	1.269632e+25	6.708572e+24	2.697691e+24	2.49695e+22	2.765945e+24	2.425612e+24	1.587041e+24	8.385715e+23	3.372113e+23	3.121187e+21	0.001128434	6.071757e+23	4.878515e-10	0.0002953017	1.939563e+13	638489	9387804	8.519794e-08	1.338184e-14	4.367784e-22	0.2595493	0.5	0.002041348	1	3.19472	9.414652e+26	2.230976e+28	
5091.03746	1322	5.31e+18	-0.51	1.245e-05	2.335687e+25	2.040442e+25	1.341056e+25	6.993868e+24	2.909588e+24	4.285225e+22	2.919608e+24	2.550553e+24	1.67632e+24	8.742336e+23	3.636985e+23	5.356531e+21	0.001834675	5.991469e+23	4.973109e-10	0.0003086782	1.832213e+13	728617	1.108684e+07	8.993295e-08	1.491061e-14	5.137247e-22	0.2731942	0.5	0.00226808	1	3.372205	9.414652e+26	2.230976e+28	
5358.9868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+25	2.139775e+25	1.412365e+25	7.274098e+24	3.119607e+24	6.881814e+22	3.073272e+24	2.674719e+24	1.765456e+24	9.092622e+23	3.899509e+23	8.602268e+21	0.002799059	5.915994e+23	5.063984e-10	0.0003218054	1.730696e+13	826717.7	1.299162e+07	9.469584e-08	1.653178e-14	5.99745e-22	0.286115	0.5	0.002501148	1	3.549689	9.414652e+26	2.230976e+28	
5626.93614	1322	5.31e+18	-0.51	1.245e-05	2.581548e+25	2.238503e+25	1.483553e+25	7.549499e+24	3.32628e+24	1.041743e+23	3.226935e+24	2.798129e+24	1.854441e+24	9.436874e+23	4.157849e+23	1.302179e+22	0.004035341	5.844822e+23	5.151476e-10	0.0003346994	1.635231e+13	932713.2	1.510908e+07	9.94706e-08	1.824094e-14	6.951173e-22	0.2982815	0.5	0.002738981	1	3.727174	9.414652e+26	2.230976e+28	
