Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1092	4.19e+18	-0.93	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
346.404153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+24	1.213786e+24	1.213786e+24	0	4.025287e+22	0	1.567548e+23	1.517232e+23	1.517232e+23	0	5.031609e+21	0	0	1.319592e+24	0	0	3.981582e+13	3525.781	6861.341	9.322819e-09	1.602331e-16	5.722893e-25	0.006379814	0.5	7.350378e-06	1	0.1810549	9.414652e+26	2.230976e+28	
692.808306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+24	2.415265e+24	2.092585e+24	3.226793e+23	9.281222e+22	0	3.135096e+23	3.019081e+23	2.615732e+23	4.033491e+22	1.160153e+22	0	0	1.326257e+24	0	0	3.951124e+13	8192.164	23587.48	1.324856e-08	3.235898e-16	1.642402e-24	0.01278544	0.5	2.093334e-05	1	0.3621098	9.414652e+26	2.230976e+28	
1039.212459	1092	4.19e+18	-0.93	9.3e-06	3.762115e+24	3.604373e+24	3.120723e+24	4.8365e+23	1.577425e+23	0	4.702644e+23	4.505466e+23	3.900904e+23	6.045625e+22	1.971781e+22	0	0	1.326291e+24	1.387735e-10	1.484728e-05	3.910949e+13	14066.33	52575.71	1.674135e-08	5.167003e-16	3.313944e-24	0.02020788	0.5	4.18086e-05	1	0.5431646	9.414652e+26	2.230976e+28	
1385.616612	1092	4.19e+18	-0.93	9.3e-06	5.016154e+24	4.78463e+24	3.992218e+24	7.924115e+23	2.315239e+23	0	6.270192e+23	5.980787e+23	4.990273e+23	9.905144e+22	2.894048e+22	0	0	1.023921e+24	1.731213e-10	2.225395e-05	3.863705e+13	20898.06	94939.23	1.995453e-08	7.340754e-16	5.611749e-24	0.02836251	0.5	6.994239e-05	1	0.7242195	9.414652e+26	2.230976e+28	
1732.020765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+24	5.953837e+24	5.138751e+24	8.15086e+23	3.163556e+23	0	7.83774e+23	7.442296e+23	6.423438e+23	1.018858e+23	3.954445e+22	0	0	9.63946e+23	2.082389e-10	3.646084e-05	3.809458e+13	28961.87	153654.5	2.307737e-08	9.818165e-16	8.680259e-24	0.03740188	0.5	0.000106668	1	0.9052744	9.414652e+26	2.230976e+28	
2078.424918	1092	4.19e+18	-0.93	9.3e-06	7.524231e+24	7.114512e+24	6.166831e+24	9.476815e+23	4.097183e+23	0	9.405288e+23	8.893141e+23	7.708539e+23	1.184602e+23	5.121478e+22	0	0	9.087096e+23	2.143821e-10	3.750415e-05	3.749671e+13	38107.14	230332.1	2.611081e-08	1.256894e-15	1.257289e-23	0.04712938	0.5	0.0001520781	1	1.086329	9.414652e+26	2.230976e+28	
2424.829071	1092	4.19e+18	-0.93	9.3e-06	8.778269e+24	8.267126e+24	7.216967e+24	1.050159e+24	5.111432e+23	0	1.097284e+24	1.033391e+24	9.021209e+23	1.312699e+23	6.38929e+22	0	0	8.993809e+23	2.262049e-10	4.36052e-05	3.685241e+13	48371.65	326990.3	2.908392e-08	1.559422e-15	1.737531e-23	0.05746846	0.5	0.0002065556	1	1.267384	9.414652e+26	2.230976e+28	
2771.233224	1092	4.19e+18	-0.93	9.3e-06	1.003231e+25	9.412715e+24	8.219347e+24	1.193368e+24	6.195924e+23	0	1.254038e+24	1.176589e+24	1.027418e+24	1.49171e+23	7.744906e+22	0	0	8.82148e+23	2.355955e-10	4.832044e-05	3.61711e+13	59739.1	445435.6	3.200776e-08	1.888724e-15	2.316007e-23	0.0683172	0.5	0.0002702339	1	1.448439	9.414652e+26	2.230976e+28	
3117.637377	1092	4.19e+18	-0.93	9.3e-06	1.128635e+25	1.05516e+25	9.22931e+24	1.322293e+24	7.347428e+23	0	1.410793e+24	1.31895e+24	1.153664e+24	1.652866e+23	9.184285e+22	0	0	8.687774e+23	2.471066e-10	5.490984e-05	3.545906e+13	72264.05	587892.4	3.489997e-08	2.245473e-15	3.002264e-23	0.07962236	0.5	0.0003434112	1	1.629494	9.414652e+26	2.230976e+28	
3464.04153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+25	1.168421e+25	1.02306e+25	1.453613e+24	8.5617e+23	0	1.567548e+24	1.460527e+24	1.278825e+24	1.817017e+23	1.070213e+23	0	0	8.528217e+23	2.572876e-10	6.084201e-05	3.472181e+13	85994.74	756774.3	3.777346e-08	2.630458e-15	3.806574e-23	0.09133427	0.5	0.0004263585	1	1.810549	9.414652e+26	2.230976e+28	
3810.445683	1092	4.19e+18	-0.93	9.3e-06	1.379442e+25	1.281081e+25	1.123477e+25	1.576037e+24	9.83611e+23	0	1.724303e+24	1.601352e+24	1.404347e+24	1.970047e+23	1.229514e+23	0	0	8.39059e+23	2.669815e-10	6.688438e-05	3.396376e+13	101000.1	954828.5	4.064036e-08	3.044899e-15	4.740744e-23	0.1034162	0.5	0.0005193984	1	1.991604	9.414652e+26	2.230976e+28	
4156.849836	1092	4.19e+18	-0.93	9.3e-06	1.504846e+25	1.393169e+25	1.223437e+25	1.697321e+24	1.116772e+24	0	1.881058e+24	1.741461e+24	1.529296e+24	2.121651e+23	1.395965e+23	0	0	8.262654e+23	2.756839e-10	7.251742e-05	3.318889e+13	117350.8	1185073	4.351034e-08	3.490139e-15	5.8177e-23	0.1158338	0.5	0.0006228483	1	2.172659	9.414652e+26	2.230976e+28	
4503.253989	1092	4.19e+18	-0.93	9.3e-06	1.63025e+25	1.504709e+25	1.323147e+25	1.815617e+24	1.255411e+24	0	2.037812e+24	1.880886e+24	1.653934e+24	2.269521e+23	1.569264e+23	0	0	8.150259e+23	2.838746e-10	7.809797e-05	3.240065e+13	135128.4	1450870	4.639204e-08	3.967754e-15	7.051869e-23	0.1285578	0.5	0.0007370488	1	2.353713	9.414652e+26	2.230976e+28	
4849.658142	1092	4.19e+18	-0.93	9.3e-06	1.755654e+25	1.615724e+25	1.422436e+25	1.932878e+24	1.399302e+24	0	2.194567e+24	2.019655e+24	1.778045e+24	2.416098e+23	1.749127e+23	0	0	8.046572e+23	2.915637e-10	8.354107e-05	3.160213e+13	154422	1755948	4.929307e-08	4.4795e-15	8.459242e-23	0.1415617	0.5	0.000862355	1	2.534768	9.414652e+26	2.230976e+28	
5196.062295	1092	4.19e+18	-0.93	9.3e-06	1.881058e+25	1.726233e+25	1.521409e+25	2.048237e+24	1.548248e+24	0	2.351322e+24	2.157791e+24	1.901761e+24	2.560296e+23	1.93531e+23	0	0	7.951024e+23	2.988979e-10	8.893656e-05	3.079607e+13	175331.3	2104463	5.222045e-08	5.027349e-15	1.005763e-22	0.1548226	0.5	0.0009991468	1	2.715823	9.414652e+26	2.230976e+28	
5542.466448	1092	4.19e+18	-0.93	9.3e-06	2.006462e+25	1.836254e+25	1.620051e+25	2.162028e+24	1.702073e+24	0	2.508077e+24	2.295318e+24	2.025064e+24	2.702536e+23	2.127591e+23	0	0	7.86147e+23	3.058825e-10	9.424451e-05	2.998492e+13	197965.5	2501031	5.518067e-08	5.613473e-15	1.186683e-22	0.1683195	0.5	0.001147825	1	2.896878	9.414652e+26	2.230976e+28	
5888.870601	1092	4.19e+18	-0.93	9.3e-06	2.131865e+25	1.945804e+25	1.718399e+25	2.274046e+24	1.860616e+24	0	2.664832e+24	2.432255e+24	2.147999e+24	2.842558e+23	2.32577e+23	0	0	7.777583e+23	3.125609e-10	9.948033e-05	2.917091e+13	222444.2	2950780	5.817976e-08	6.240245e-15	1.39088e-22	0.1820336	0.5	0.001308814	1	3.077933	9.414652e+26	2.230976e+28	
6235.274754	1092	4.19e+18	-0.93	9.3e-06	2.257269e+25	2.054896e+25	1.816448e+25	2.384484e+24	2.023732e+24	0	2.821587e+24	2.56862e+24	2.27056e+24	2.980605e+23	2.529665e+23	0	0	7.698624e+23	3.189514e-10	0.0001046345	2.835608e+13	248897.8	3459395	6.122338e-08	6.910228e-15	1.620786e-22	0.195947	0.5	0.001482553	1	3.258988	9.414652e+26	2.230976e+28	
6581.678907	1092	4.19e+18	-0.93	9.3e-06	2.382673e+25	2.163544e+25	1.914206e+25	2.493382e+24	2.191288e+24	0	2.978341e+24	2.70443e+24	2.392758e+24	3.116728e+23	2.73911e+23	0	0	7.62419e+23	3.250843e-10	0.0001097161	2.754232e+13	277468.1	4033165	6.431685e-08	7.626184e-15	1.879092e-22	0.2100428	0.5	0.001669502	1	3.440043	9.414652e+26	2.230976e+28	
6928.08306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+25	2.271761e+25	2.011676e+25	2.600853e+24	2.36316e+24	0	3.135096e+24	2.839701e+24	2.514595e+24	3.251066e+23	2.953949e+23	0	0	7.553767e+23	3.309818e-10	0.0001147267	2.673138e+13	308308.8	4679045	6.74652e-08	8.391072e-15	2.168769e-22	0.2243049	0.5	0.001870135	1	3.621098	9.414652e+26	2.230976e+28	
7274.487213	1092	4.19e+18	-0.93	9.3e-06	2.633481e+25	2.379557e+25	2.108863e+25	2.706944e+24	2.539233e+24	0	3.291851e+24	2.974447e+24	2.636079e+24	3.38368e+23	3.174041e+23	0	0	7.486964e+23	3.366659e-10	0.0001196717	2.592487e+13	341586.1	5404720	7.067326e-08	9.208059e-15	2.493098e-22	0.2387178	0.5	0.002084943	1	3.802152	9.414652e+26	2.230976e+28	
7620.891366	1092	4.19e+18	-0.93	9.3e-06	2.758885e+25	2.486944e+25	2.205773e+25	2.811717e+24	2.719402e+24	0	3.448606e+24	3.108681e+24	2.757216e+24	3.514646e+23	3.399252e+23	0	0	7.423415e+23	3.421534e-10	0.0001245533	2.512428e+13	377480	6218690	7.394573e-08	1.008054e-14	2.855704e-22	0.2532664	0.5	0.002314436	1	3.983207	9.414652e+26	2.230976e+28	
7967.295519	1092	4.19e+18	-0.93	9.3e-06	2.884288e+25	2.593932e+25	2.30241e+25	2.915216e+24	2.903567e+24	0	3.605361e+24	3.242415e+24	2.878013e+24	3.64402e+23	3.629459e+23	0	0	7.362827e+23	3.474599e-10	0.0001293741	2.433097e+13	416185.3	7130359	7.728721e-08	1.101217e-14	3.260594e-22	0.2679368	0.5	0.002559142	1	4.164262	9.414652e+26	2.230976e+28	
8313.699672	1092	4.19e+18	-0.93	9.3e-06	3.009692e+25	2.700529e+25	2.39878e+25	3.01749e+24	3.091636e+24	0	3.762115e+24	3.375661e+24	2.998475e+24	3.771862e+23	3.864545e+23	0	0	7.304942e+23	3.525985e-10	0.0001341364	2.354615e+13	457912.7	8150154	8.070234e-08	1.200688e-14	3.712209e-22	0.2827158	0.5	0.00281962	1	4.345317	9.414652e+26	2.230976e+28	
8660.103825	1092	4.19e+18	-0.93	9.3e-06	3.135096e+25	2.806744e+25	2.494886e+25	3.118581e+24	3.283523e+24	0	3.91887e+24	3.50843e+24	3.118607e+24	3.898227e+23	4.104404e+23	0	0	7.249538e+23	3.575808e-10	0.0001388422	2.277092e+13	502890.8	9289655	8.419586e-08	1.306891e-14	4.215471e-22	0.2975911	0.5	0.003096457	1	4.526372	9.414652e+26	2.230976e+28	
9006.507978	1092	4.19e+18	-0.93	9.3e-06	3.2605e+25	2.912585e+25	2.590732e+25	3.218534e+24	3.479146e+24	0	4.075625e+24	3.640732e+24	3.238415e+24	4.023167e+23	4.348932e+23	0	0	7.196417e+23	3.624176e-10	0.0001434937	2.200622e+13	551367.7	1.056175e+07	8.777266e-08	1.420288e-14	4.775861e-22	0.3125517	0.5	0.00339028	1	4.707427	9.414652e+26	2.230976e+28	
9352.912131	1092	4.19e+18	-0.93	9.3e-06	3.385904e+25	3.018061e+25	2.686323e+25	3.317385e+24	3.678427e+24	0	4.23238e+24	3.772576e+24	3.357903e+24	4.146731e+23	4.598034e+23	0	0	7.145405e+23	3.671184e-10	0.0001480928	2.125288e+13	603612.9	1.198084e+07	9.143789e-08	1.541382e-14	5.399486e-22	0.327588	0.5	0.003701763	1	4.888482	9.414652e+26	2.230976e+28	
9699.316284	1092	4.19e+18	-0.93	9.3e-06	3.511308e+25	3.123178e+25	2.781661e+25	3.415172e+24	3.881294e+24	0	4.389135e+24	3.903973e+24	3.477076e+24	4.268965e+23	4.851618e+23	0	0	7.096346e+23	3.716916e-10	0.0001526412	2.051158e+13	659920.5	1.356302e+07	9.519699e-08	1.670722e-14	6.093174e-22	0.3426916	0.5	0.004031634	1	5.069537	9.414652e+26	2.230976e+28	
10045.72044	1092	4.19e+18	-0.93	9.3e-06	3.636712e+25	3.227944e+25	2.876751e+25	3.511929e+24	4.087679e+24	0	4.545889e+24	4.03493e+24	3.595938e+24	4.389911e+23	5.109598e+23	0	0	7.049102e+23	3.761451e-10	0.0001571406	1.97829e+13	720611.3	1.532632e+07	9.905579e-08	1.808912e-14	6.864573e-22	0.3578553	0.5	0.004380682	1	5.250591	9.414652e+26	2.230976e+28	
10392.12459	1092	4.19e+18	-0.93	9.3e-06	3.762115e+25	3.332364e+25	2.971595e+25	3.607688e+24	4.297515e+24	0	4.702644e+24	4.165455e+24	3.714494e+24	4.50961e+23	5.371894e+23	0	0	7.003547e+23	3.804857e-10	0.0001615926	1.906729e+13	786036.3	1.729104e+07	1.030205e-07	1.956613e-14	7.722264e-22	0.3730732	0.5	0.004749764	1	5.431646	9.414652e+26	2.230976e+28	
