Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1092	4.19e+18	-0.93	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
69.2808306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+23	2.459415e+23	2.459415e+23	0	4.866238e+21	3.299342e+12	3.135096e+22	3.074268e+22	3.074268e+22	0	6.082798e+20	4.124178e+11	1.315487e-11	1.29346e+24	0	0	1.996837e+13	851.2404	0	4.634516e-09	3.959739e-17	7.030514e-26	0.0007906955	0.5	4.528643e-07	1	0.03621098	9.414652e+26	2.230976e+28	6.352996e-10	6.352996e-10	
138.5616612	1092	4.19e+18	-0.93	9.3e-06	5.016154e+23	4.911327e+23	4.266461e+23	6.448651e+22	1.048272e+22	7.132898e+12	6.270192e+22	6.139158e+22	5.333077e+22	8.060814e+21	1.310341e+21	8.916123e+11	1.421986e-11	1.325478e+24	0	0	1.995672e+13	850.3905	1035.566	5.42292e-09	5.42156e-17	1.126351e-25	0.001081966	0.5	7.251054e-07	1	0.07242195	9.414652e+26	2.230976e+28	6.517852e-10	6.517852e-10	
207.8424918	1092	4.19e+18	-0.93	9.3e-06	7.524231e+23	7.355019e+23	6.368593e+23	9.864257e+22	1.692119e+22	1.268114e+13	9.405288e+22	9.193774e+22	7.960741e+22	1.233032e+22	2.115149e+21	1.585142e+12	1.685373e-11	1.326271e+24	8.113494e-11	2.967186e-06	1.991801e+13	2968.537	1212.103	7.47142e-09	1.029115e-16	2.945665e-25	0.002049793	0.5	1.892638e-06	1	0.1086329	9.414652e+26	2.230976e+28	7.096517e-10	7.096517e-10	
277.1233224	1092	4.19e+18	-0.93	9.3e-06	1.003231e+24	9.791777e+23	8.27133e+23	1.520446e+23	2.40531e+22	1.933451e+13	1.254038e+23	1.223972e+23	1.033916e+23	1.900558e+22	3.006638e+21	2.416814e+12	1.927225e-11	1.138767e+24	9.835708e-11	4.538791e-06	1.988635e+13	2967.495	5797.611	8.803207e-09	1.428695e-16	4.818331e-25	0.002841154	0.5	3.090937e-06	1	0.1448439	9.414652e+26	2.230976e+28	7.607084e-10	7.607084e-10	
346.404153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+24	1.222071e+24	1.051724e+24	1.703462e+23	3.196777e+22	2.798366e+13	1.567548e+23	1.527588e+23	1.314656e+23	2.129327e+22	3.995971e+21	3.497958e+12	2.231484e-11	1.100201e+24	1.149288e-10	6.995953e-06	1.984846e+13	5627.664	6844.582	1.017522e-08	1.908734e-16	7.440556e-25	0.003788543	0.5	4.763986e-06	1	0.1810549	9.414652e+26	2.230976e+28	8.266121e-10	8.266121e-10	
415.6849836	1092	4.19e+18	-0.93	9.3e-06	1.504846e+24	1.464279e+24	1.26228e+24	2.019996e+23	4.056678e+22	3.894446e+13	1.881058e+23	1.830349e+23	1.57785e+23	2.524996e+22	5.070848e+21	4.868057e+12	2.587936e-11	1.067617e+24	1.205687e-10	7.838054e-06	1.98071e+13	5628.669	14879.32	1.149209e-08	2.434759e-16	1.071942e-24	0.004822551	0.5	6.84905e-06	1	0.2172659	9.414652e+26	2.230976e+28	9.049742e-10	9.049742e-10	
484.9658142	1092	4.19e+18	-0.93	9.3e-06	1.755654e+24	1.705832e+24	1.475126e+24	2.307057e+23	4.982166e+22	5.2076e+13	2.194567e+23	2.13229e+23	1.843908e+23	2.883821e+22	6.227707e+21	6.5095e+12	2.966188e-11	1.056464e+24	1.280642e-10	9.294509e-06	1.976813e+13	8806.879	16897	1.261189e-08	2.932366e-16	1.416819e-24	0.005796739	0.5	9.034795e-06	1	0.2534768	9.414652e+26	2.230976e+28	9.85482e-10	9.85482e-10	
554.2466448	1092	4.19e+18	-0.93	9.3e-06	2.006462e+24	1.946777e+24	1.683806e+24	2.629705e+23	5.968492e+22	6.954637e+13	2.508077e+23	2.433471e+23	2.104758e+23	3.287132e+22	7.460616e+21	8.693296e+12	3.46612e-11	1.042526e+24	1.344578e-10	1.061535e-05	1.971908e+13	8811.417	28662.06	1.389921e-08	3.56154e-16	1.896461e-24	0.007023028	0.5	1.206337e-05	1	0.2896878	9.414652e+26	2.230976e+28	1.09692e-09	1.09692e-09	
623.5274754	1092	4.19e+18	-0.93	9.3e-06	2.257269e+24	2.187138e+24	1.893191e+24	2.939475e+23	7.013079e+22	8.919473e+13	2.821587e+23	2.733923e+23	2.366489e+23	3.674343e+22	8.766349e+21	1.114934e+13	3.951444e-11	1.030766e+24	1.409867e-10	1.209993e-05	1.967845e+13	12454.55	31887.5	1.488582e-08	4.085104e-16	2.329656e-24	0.008038849	0.5	1.478839e-05	1	0.3258988	9.414652e+26	2.230976e+28	1.198563e-09	1.198563e-09	
692.808306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+24	2.426945e+24	2.101909e+24	3.250365e+23	8.113162e+22	1.164379e+14	3.135096e+23	3.033682e+23	2.627386e+23	4.062956e+22	1.014145e+22	1.455474e+13	4.642519e-11	1.019003e+24	1.468793e-10	1.352526e-05	1.962342e+13	12463.74	47489.05	1.613186e-08	4.797627e-16	2.965015e-24	0.009414584	0.5	1.876895e-05	1	0.3621098	9.414652e+26	2.230976e+28	1.351148e-09	1.351148e-09	
762.0891366	1092	4.19e+18	-0.93	9.3e-06	2.758885e+24	2.66622e+24	2.310721e+24	3.554985e+23	9.2665e+22	1.457011e+14	3.448606e+23	3.332775e+23	2.888401e+23	4.443732e+22	1.158313e+22	1.821264e+13	5.281161e-11	1.008534e+24	1.524087e-10	1.495574e-05	1.958076e+13	16540.37	52163.51	1.703943e-08	5.352641e-16	3.494133e-24	0.01048088	0.5	2.207026e-05	1	0.3983207	9.414652e+26	2.230976e+28	1.482435e-09	1.482435e-09	
831.3699672	1092	4.19e+18	-0.93	9.3e-06	3.009692e+24	2.904983e+24	2.519181e+24	3.858019e+23	1.047093e+23	1.875247e+14	3.762115e+23	3.631229e+23	3.148976e+23	4.822523e+22	1.308866e+22	2.344059e+13	6.230693e-11	9.988637e+23	1.575335e-10	1.635738e-05	1.952101e+13	16554.94	71649.35	1.824118e-08	6.134284e-16	4.286798e-24	0.01197474	0.5	2.69944e-05	1	0.4345317	9.414652e+26	2.230976e+28	1.687728e-09	1.687728e-09	
900.6507978	1092	4.19e+18	-0.93	9.3e-06	3.2605e+24	3.143255e+24	2.727423e+24	4.158315e+23	1.172454e+23	2.310906e+14	4.075625e+23	3.929068e+23	3.409279e+23	5.197894e+22	1.465567e+22	2.888632e+13	7.087581e-11	9.900229e+23	1.623686e-10	1.775171e-05	1.947606e+13	21043.12	78040.17	1.909998e-08	6.725485e-16	4.921218e-24	0.01309859	0.5	3.091804e-05	1	0.4707427	9.414652e+26	2.230976e+28	1.860391e-09	1.860391e-09	
969.9316284	1092	4.19e+18	-0.93	9.3e-06	3.511308e+24	3.381052e+24	2.935373e+24	4.456795e+23	1.302555e+23	2.945266e+14	4.389135e+23	4.226315e+23	3.669216e+23	5.570994e+22	1.628193e+22	3.681583e+13	8.387947e-11	9.817921e+23	1.669405e-10	1.913345e-05	1.941256e+13	21063.33	101413.6	2.025722e-08	7.565149e-16	5.871018e-24	0.01468589	0.5	3.676501e-05	1	0.5069537	9.414652e+26	2.230976e+28	2.134233e-09	2.134233e-09	
1039.212459	1092	4.19e+18	-0.93	9.3e-06	3.762115e+24	3.618392e+24	3.143079e+24	4.753124e+23	1.437236e+23	3.594636e+14	4.702644e+23	4.52299e+23	3.928849e+23	5.941405e+22	1.796545e+22	4.493295e+13	9.554826e-11	9.741041e+23	1.712911e-10	2.050683e-05	1.936511e+13	25946.9	109799	2.10854e-08	8.19637e-16	6.620938e-24	0.01587236	0.5	4.135973e-05	1	0.5431646	9.414652e+26	2.230976e+28	2.364479e-09	2.364479e-09	
1108.49329	1092	4.19e+18	-0.93	9.3e-06	4.012923e+24	3.855288e+24	3.350538e+24	5.047494e+23	1.576351e+23	4.547824e+14	5.016154e+23	4.81911e+23	4.188173e+23	6.309368e+22	1.970439e+22	5.68478e+13	1.133295e-10	9.668727e+23	1.754415e-10	2.187031e-05	1.929866e+13	25972.58	137036.9	2.219936e-08	9.085286e-16	7.726719e-24	0.01753339	0.5	4.810173e-05	1	0.5793756	9.414652e+26	2.230976e+28	2.728376e-09	2.728376e-09	
1177.77412	1092	4.19e+18	-0.93	9.3e-06	4.263731e+24	4.091754e+24	3.557766e+24	5.339885e+23	1.719766e+23	5.517134e+14	5.329663e+23	5.114693e+23	4.447207e+23	6.674857e+22	2.149708e+22	6.896418e+13	1.293969e-10	9.600493e+23	1.794141e-10	2.322478e-05	1.924858e+13	31240.18	147692.7	2.300825e-08	9.759446e-16	8.602505e-24	0.01878555	0.5	5.341484e-05	1	0.6155866	9.414652e+26	2.230976e+28	3.038609e-09	3.038609e-09	
1247.054951	1092	4.19e+18	-0.93	9.3e-06	4.514538e+24	4.327803e+24	3.764763e+24	5.630398e+23	1.867356e+23	6.939149e+14	5.643173e+23	5.409754e+23	4.705954e+23	7.037998e+22	2.334195e+22	8.673936e+13	1.537067e-10	9.535863e+23	1.832257e-10	2.457015e-05	1.91798e+13	31270.83	178765.8	2.408117e-08	1.069087e-15	9.862948e-24	0.02050488	0.5	6.102239e-05	1	0.6517976	9.414652e+26	2.230976e+28	3.521772e-09	3.521772e-09	
1316.335781	1092	4.19e+18	-0.93	9.3e-06	4.765346e+24	4.563445e+24	3.971537e+24	5.91908e+23	2.019007e+23	8.387527e+14	5.956683e+23	5.704307e+23	4.964422e+23	7.398851e+22	2.523758e+22	1.048441e+14	1.760109e-10	9.474466e+23	1.868919e-10	2.590687e-05	1.912704e+13	36914.81	191957	2.487795e-08	1.141004e-15	1.087471e-23	0.02182403	0.5	6.709712e-05	1	0.6880085	9.414652e+26	2.230976e+28	3.942981e-09	3.942981e-09	
1385.616612	1092	4.19e+18	-0.93	9.3e-06	5.016154e+24	4.798693e+24	4.178093e+24	6.205998e+23	2.174612e+23	1.049744e+15	6.270192e+23	5.998366e+23	5.222616e+23	7.757497e+22	2.718265e+22	1.31218e+14	2.092727e-10	9.415972e+23	1.904256e-10	2.723517e-05	1.905641e+13	36949.7	226842	2.591269e-08	1.237892e-15	1.228885e-23	0.02358978	0.5	7.554239e-05	1	0.7242195	9.414652e+26	2.230976e+28	4.585139e-09	4.585139e-09	
1454.897443	1092	4.19e+18	-0.93	9.3e-06	5.266962e+24	5.033554e+24	4.384434e+24	6.491199e+23	2.334072e+23	1.266251e+15	6.583702e+23	6.291943e+23	5.480543e+23	8.113999e+22	2.91759e+22	1.582814e+14	2.40414e-10	9.360106e+23	1.938382e-10	2.855535e-05	1.900097e+13	42965.31	242818.1	2.670189e-08	1.314443e-15	1.344621e-23	0.0249757	0.5	8.24165e-05	1	0.7604305	9.414652e+26	2.230976e+28	5.160196e-09	5.160196e-09	
1524.178273	1092	4.19e+18	-0.93	9.3e-06	5.517769e+24	5.26804e+24	4.590566e+24	6.774736e+23	2.497296e+23	1.578022e+15	6.897212e+23	6.58505e+23	5.738208e+23	8.468419e+22	3.12162e+22	1.972527e+14	2.85989e-10	9.306629e+23	1.971393e-10	2.986763e-05	1.892885e+13	43003.55	281505.3	2.770159e-08	1.414709e-15	1.501371e-23	0.02677882	0.5	9.167492e-05	1	0.7966415	9.414652e+26	2.230976e+28	6.015455e-09	6.015455e-09	
1593.459104	1092	4.19e+18	-0.93	9.3e-06	5.768577e+24	5.502157e+24	4.796492e+24	7.056651e+23	2.664197e+23	1.901578e+15	7.210721e+23	6.877697e+23	5.995615e+23	8.820814e+22	3.330246e+22	2.376973e+14	3.296443e-10	9.255335e+23	2.003376e-10	3.117225e-05	1.887079e+13	49388.33	300498.4	2.848606e-08	1.495969e-15	1.632567e-23	0.02823013	0.5	9.938014e-05	1	0.8328524	9.414652e+26	2.230976e+28	6.803694e-09	6.803694e-09	
1662.739934	1092	4.19e+18	-0.93	9.3e-06	6.019385e+24	5.735915e+24	5.002216e+24	7.336991e+23	2.834694e+23	2.360813e+15	7.524231e+23	7.169894e+23	6.25277e+23	9.171238e+22	3.543368e+22	2.951016e+14	3.922017e-10	9.206044e+23	2.034406e-10	3.246942e-05	1.879745e+13	49428.97	342994.7	2.945393e-08	1.599353e-15	1.804694e-23	0.03006375	0.5	0.0001094311	1	0.8690634	9.414652e+26	2.230976e+28	7.945829e-09	7.945829e-09	
