Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1092	4.19e+18	-0.93	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
86.60103825	1092	4.19e+18	-0.93	9.3e-06	3.135096e+23	3.071183e+23	3.071183e+23	0	6.391272e+21	3.78742e+12	3.91887e+22	3.838979e+22	3.838979e+22	0	7.98909e+20	4.734275e+11	1.208071e-11	1.299895e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.04526372	9.414652e+26	2.230976e+28	
173.2020765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+23	6.131086e+23	5.322588e+23	8.084987e+22	1.391059e+22	8.913565e+12	7.83774e+22	7.663858e+22	6.653235e+22	1.010623e+22	1.738823e+21	1.114196e+12	1.421578e-11	1.325766e+24	0	0	1.999078e+13	0	870.5672	5.655857e-09	5.89732e-17	1.277819e-25	0.00117892	0.5	8.240191e-07	1	0.09052744	9.414652e+26	2.230976e+28	
259.8031148	1092	4.19e+18	-0.93	9.3e-06	9.405288e+23	9.178736e+23	7.947489e+23	1.231246e+23	2.265528e+22	1.540442e+13	1.175661e+23	1.147342e+23	9.934362e+22	1.539058e+22	2.83191e+21	1.925553e+12	1.637847e-11	1.326281e+24	8.748704e-11	3.720105e-06	1.998179e+13	0	2003.153	7.369197e-09	1.001148e-16	2.826406e-25	0.002000472	0.5	1.821827e-06	1	0.1357912	9.414652e+26	2.230976e+28	
346.404153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+24	1.221626e+24	1.030347e+24	1.912792e+23	3.241234e+22	2.324658e+13	1.567548e+23	1.527033e+23	1.287934e+23	2.39099e+22	4.051542e+21	2.905822e+12	1.853737e-11	1.124935e+24	1.06333e-10	5.665272e-06	1.997308e+13	0	3309.113	8.683086e-09	1.389972e-16	4.623769e-25	0.002776202	0.5	2.979062e-06	1	0.1810549	9.414652e+26	2.230976e+28	
433.0051912	1092	4.19e+18	-0.93	9.3e-06	1.567548e+24	1.524227e+24	1.311974e+24	2.122532e+23	4.332114e+22	3.270115e+13	1.959435e+23	1.905284e+23	1.639967e+23	2.653165e+22	5.415143e+21	4.087644e+12	2.086134e-11	1.08427e+24	1.24673e-10	8.801233e-06	1.996459e+13	0	4752.613	9.788816e-09	1.766518e-16	6.624673e-25	0.003526782	0.5	4.266416e-06	1	0.2263186	9.414652e+26	2.230976e+28	
519.6062295	1092	4.19e+18	-0.93	9.3e-06	1.881058e+24	1.825838e+24	1.57449e+24	2.513474e+23	5.521996e+22	4.382456e+13	2.351322e+23	2.282297e+23	1.968113e+23	3.141843e+22	6.902495e+21	5.47807e+12	2.329783e-11	1.049108e+24	1.30499e-10	9.766301e-06	1.995622e+13	0	6325.974	1.077942e-08	2.142143e-16	8.846261e-25	0.004274908	0.5	5.694773e-06	1	0.2715823	9.414652e+26	2.230976e+28	
606.2072678	1092	4.19e+18	-0.93	9.3e-06	2.194567e+24	2.126504e+24	1.840279e+24	2.862253e+23	6.806328e+22	5.676578e+13	2.743209e+23	2.65813e+23	2.300348e+23	3.577816e+22	8.50791e+21	7.095722e+12	2.58665e-11	1.037941e+24	1.385574e-10	1.156512e-05	1.994795e+13	0	8018.408	1.168244e-08	2.516084e-16	1.126095e-24	0.005019071	0.5	7.246218e-06	1	0.316846	9.414652e+26	2.230976e+28	
692.808306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+24	2.426302e+24	2.100153e+24	3.261497e+23	8.17745e+22	7.165463e+13	3.135096e+23	3.032878e+23	2.625191e+23	4.076871e+22	1.022181e+22	8.956829e+12	2.856955e-11	1.023354e+24	1.45375e-10	1.316994e-05	1.993973e+13	0	9822.709	1.251958e-08	2.889599e-16	1.385937e-24	0.005761781	0.5	8.914583e-06	1	0.3621098	9.414652e+26	2.230976e+28	
779.4093443	1092	4.19e+18	-0.93	9.3e-06	2.821587e+24	2.725272e+24	2.361061e+24	3.642115e+23	9.631405e+22	8.866282e+13	3.526983e+23	3.406591e+23	2.951326e+23	4.552643e+22	1.203926e+22	1.108285e+13	3.142304e-11	1.011171e+24	1.524497e-10	1.500696e-05	1.993156e+13	0	11732.53	1.330318e-08	3.262636e-16	1.662801e-24	0.006502945	0.5	1.069104e-05	1	0.4073735	9.414652e+26	2.230976e+28	
866.0103825	1092	4.19e+18	-0.93	9.3e-06	3.135096e+24	3.023457e+24	2.620996e+24	4.024608e+23	1.116393e+23	1.07971e+14	3.91887e+23	3.779321e+23	3.276245e+23	5.030759e+22	1.395491e+22	1.349638e+13	3.443946e-11	9.987969e+23	1.588137e-10	1.675828e-05	1.992344e+13	0	13743.05	1.4043e-08	3.635613e-16	1.955932e-24	0.007243391	0.5	1.257061e-05	1	0.4526372	9.414652e+26	2.230976e+28	
