Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1092	4.19e+18	-0.93	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	0.07244096	
346.404153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+24	1.213786e+24	1.213786e+24	0	3.733608e+22	2.91679e+21	1.567548e+23	1.517232e+23	1.517232e+23	0	4.66701e+21	3.645987e+20	0.002325917	1.319592e+24	0	0	3.982866e+13	3269.243	6206.049	9.054394e-09	1.51139e-16	5.242665e-25	0.006019665	0.5	6.735753e-06	1	0.1810549	9.414652e+26	2.230976e+28	0	0.07246166	
692.808306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+24	2.415265e+24	2.092585e+24	3.226793e+23	8.60862e+22	6.726022e+21	3.135096e+23	3.019081e+23	2.615732e+23	4.033491e+22	1.076077e+22	8.407528e+20	0.002681745	1.326257e+24	0	0	3.954556e+13	7591.892	21275.69	1.284886e-08	3.043597e-16	1.498194e-24	0.01203608	0.5	1.911191e-05	1	0.3621098	9.414652e+26	2.230976e+28	0	0.07247489	
1039.212459	1092	4.19e+18	-0.93	9.3e-06	3.762115e+24	3.604373e+24	3.120723e+24	4.8365e+23	1.463103e+23	1.143222e+22	4.702644e+23	4.505466e+23	3.900904e+23	6.045625e+22	1.828878e+22	1.429027e+21	0.003038773	1.326291e+24	1.387735e-10	1.484728e-05	3.917201e+13	13026.06	47317.72	1.621813e-08	4.849079e-16	3.01284e-24	0.01899482	0.5	3.807064e-05	1	0.5431646	9.414652e+26	2.230976e+28	0	0.07248073	
1385.616612	1092	4.19e+18	-0.93	9.3e-06	5.016154e+24	4.78463e+24	3.992218e+24	7.924115e+23	2.14744e+23	1.677983e+22	6.270192e+23	5.980787e+23	4.990273e+23	9.905144e+22	2.6843e+22	2.097479e+21	0.003345159	1.023921e+24	1.731213e-10	2.225395e-05	3.87324e+13	19335.75	85279.86	1.931265e-08	6.876089e-16	5.087442e-24	0.02663274	0.5	6.356414e-05	1	0.7242195	9.414652e+26	2.230976e+28	0	0.07247926	
1732.020765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+24	5.953837e+24	5.138751e+24	8.15086e+23	2.93428e+23	2.292764e+22	7.83774e+23	7.442296e+23	6.423438e+23	1.018858e+23	3.667849e+22	2.865955e+21	0.003656609	9.63946e+23	2.082389e-10	3.646084e-05	3.822691e+13	26769.88	137785.1	2.231668e-08	9.181572e-16	7.849876e-24	0.03509832	0.5	9.679888e-05	1	0.9052744	9.414652e+26	2.230976e+28	0	0.07247059	
2078.424918	1092	4.19e+18	-0.93	9.3e-06	7.524231e+24	7.114512e+24	6.166831e+24	9.476815e+23	3.80026e+23	2.969221e+22	9.405288e+23	8.893141e+23	7.708539e+23	1.184602e+23	4.750326e+22	3.711527e+21	0.003946213	9.087096e+23	2.143821e-10	3.750415e-05	3.766899e+13	35183.87	206202.6	2.523091e-08	1.17361e-15	1.134417e-23	0.04420871	0.5	0.0001378463	1	1.086329	9.414652e+26	2.230976e+28	0	0.0724548	
2424.829071	1092	4.19e+18	-0.93	9.3e-06	8.778269e+24	8.267126e+24	7.216967e+24	1.050159e+24	4.741046e+23	3.703863e+22	1.097284e+24	1.033391e+24	9.021209e+23	1.312699e+23	5.926307e+22	4.629828e+21	0.004219354	8.993809e+23	2.262049e-10	4.36052e-05	3.706675e+13	44607.08	292258.4	2.808356e-08	1.453992e-15	1.564337e-23	0.05389476	0.5	0.000187048	1	1.267384	9.414652e+26	2.230976e+28	0	0.07243199	
2771.233224	1092	4.19e+18	-0.93	9.3e-06	1.003231e+25	9.412715e+24	8.219347e+24	1.193368e+24	5.747018e+23	4.48906e+22	1.254038e+24	1.176589e+24	1.027418e+24	1.49171e+23	7.183773e+22	5.611325e+21	0.004474603	8.82148e+23	2.355955e-10	4.832044e-05	3.642881e+13	55018.9	397471.3	3.088525e-08	1.758572e-15	2.080786e-23	0.06406268	0.5	0.0002445179	1	1.448439	9.414652e+26	2.230976e+28	0	0.07240228	
3117.637377	1092	4.19e+18	-0.93	9.3e-06	1.128635e+25	1.05516e+25	9.22931e+24	1.322293e+24	6.815193e+23	5.322354e+22	1.410793e+24	1.31895e+24	1.153664e+24	1.652866e+23	8.518991e+22	6.652943e+21	0.004715746	8.687774e+23	2.471066e-10	5.490984e-05	3.576087e+13	66463.66	523718.6	3.365298e-08	2.087877e-15	2.691811e-23	0.0746643	0.5	0.000310521	1	1.629494	9.414652e+26	2.230976e+28	0	0.07236577	
3464.04153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+25	1.168421e+25	1.02306e+25	1.453613e+24	7.941645e+23	6.200547e+22	1.567548e+24	1.460527e+24	1.278825e+24	1.817017e+23	9.927057e+22	7.750684e+21	0.004944463	8.528217e+23	2.572876e-10	6.084201e-05	3.506798e+13	78979.43	673023.3	3.639907e-08	2.442521e-15	3.406001e-23	0.08565428	0.5	0.0003852953	1	1.810549	9.414652e+26	2.230976e+28	0	0.07232259	
3810.445683	1092	4.19e+18	-0.93	9.3e-06	1.379442e+25	1.281081e+25	1.123477e+25	1.576037e+24	9.12395e+23	7.121599e+22	1.724303e+24	1.601352e+24	1.404347e+24	1.970047e+23	1.140494e+23	8.901999e+21	0.005162666	8.39059e+23	2.669815e-10	6.688438e-05	3.435416e+13	92622.76	847680.4	3.913499e-08	2.823503e-15	4.233209e-23	0.0969991	0.5	0.0004691237	1	1.991604	9.414652e+26	2.230976e+28	0	0.07227284	
4156.849836	1092	4.19e+18	-0.93	9.3e-06	1.504846e+25	1.393169e+25	1.223437e+25	1.697321e+24	1.035939e+24	8.083241e+22	1.881058e+24	1.741461e+24	1.529296e+24	2.121651e+23	1.294924e+23	1.010405e+22	0.005371473	8.262654e+23	2.756839e-10	7.251742e-05	3.36231e+13	107451.1	1050194	4.186984e-08	3.231918e-15	5.184152e-23	0.1086671	0.5	0.0005622814	1	2.172659	9.414652e+26	2.230976e+28	0	0.07221666	
4503.253989	1092	4.19e+18	-0.93	9.3e-06	1.63025e+25	1.504709e+25	1.323147e+25	1.815617e+24	1.164575e+24	9.083583e+22	2.037812e+24	1.880886e+24	1.653934e+24	2.269521e+23	1.455719e+23	1.135448e+22	0.005571896	8.150259e+23	2.838746e-10	7.809797e-05	3.287798e+13	123531.2	1283339	4.461164e-08	3.669054e-15	6.270734e-23	0.1206311	0.5	0.0006650615	1	2.353713	9.414652e+26	2.230976e+28	0	0.07215418	
4849.658142	1092	4.19e+18	-0.93	9.3e-06	1.755654e+25	1.615724e+25	1.422436e+25	1.932878e+24	1.298093e+24	1.012083e+23	2.194567e+24	2.019655e+24	1.778045e+24	2.416098e+23	1.622617e+23	1.265103e+22	0.005764705	8.046572e+23	2.915637e-10	8.354107e-05	3.212169e+13	140936	1550179	4.736743e-08	4.136352e-15	7.506085e-23	0.1328666	0.5	0.0007777681	1	2.534768	9.414652e+26	2.230976e+28	0	0.07208553	
5196.062295	1092	4.19e+18	-0.93	9.3e-06	1.881058e+25	1.726233e+25	1.521409e+25	2.048237e+24	1.436314e+24	1.11934e+23	2.351322e+24	2.157791e+24	1.901761e+24	2.560296e+23	1.795393e+23	1.399175e+22	0.005950589	7.951024e+23	2.988979e-10	8.893656e-05	3.135676e+13	159746.9	1854112	5.01437e-08	4.635436e-15	8.904779e-23	0.1453523	0.5	0.0009007259	1	2.715823	9.414652e+26	2.230976e+28	0	0.07201086	
5542.466448	1092	4.19e+18	-0.93	9.3e-06	2.006462e+25	1.836254e+25	1.620051e+25	2.162028e+24	1.579074e+24	1.229987e+23	2.508077e+24	2.295318e+24	2.025064e+24	2.702536e+23	1.973842e+23	1.537483e+22	0.006130128	7.86147e+23	3.058825e-10	9.424451e-05	3.058549e+13	180053.4	2198901	5.294641e-08	5.168099e-15	1.048295e-22	0.1580688	0.5	0.001034278	1	2.896878	9.414652e+26	2.230976e+28	0	0.07193029	
5888.870601	1092	4.19e+18	-0.93	9.3e-06	2.131865e+25	1.945804e+25	1.718399e+25	2.274046e+24	1.726227e+24	1.34389e+23	2.664832e+24	2.432255e+24	2.147999e+24	2.842558e+23	2.157784e+23	1.679863e+22	0.006303824	7.777583e+23	3.125609e-10	9.948033e-05	2.980995e+13	201953.3	2588715	5.578111e-08	5.736304e-15	1.225845e-22	0.1709989	0.5	0.001178786	1	3.077933	9.414652e+26	2.230976e+28	0	0.07184399	
6235.274754	1092	4.19e+18	-0.93	9.3e-06	2.257269e+25	2.054896e+25	1.816448e+25	2.384484e+24	1.877639e+24	1.46093e+23	2.821587e+24	2.56862e+24	2.27056e+24	2.980605e+23	2.347049e+23	1.826162e+22	0.006472111	7.698624e+23	3.189514e-10	0.0001046345	2.903203e+13	225553.2	3028158	5.865302e-08	6.34218e-15	1.425099e-22	0.1841264	0.5	0.00133463	1	3.258988	9.414652e+26	2.230976e+28	0	0.07175209	
6581.678907	1092	4.19e+18	-0.93	9.3e-06	2.382673e+25	2.163544e+25	1.914206e+25	2.493382e+24	2.033189e+24	1.580991e+23	2.978341e+24	2.70443e+24	2.392758e+24	3.116728e+23	2.541486e+23	1.976239e+22	0.006635369	7.62419e+23	3.250843e-10	0.0001097161	2.82535e+13	250968.8	3522311	6.156702e-08	6.98802e-15	1.648232e-22	0.197436	0.5	0.001502204	1	3.440043	9.414652e+26	2.230976e+28	0	0.07165475	
6928.08306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+25	2.271761e+25	2.011676e+25	2.600853e+24	2.192763e+24	1.703969e+23	3.135096e+24	2.839701e+24	2.514595e+24	3.251066e+23	2.740953e+23	2.129961e+22	0.006793927	7.553767e+23	3.309818e-10	0.0001147267	2.747597e+13	278325.4	4076776	6.452775e-08	7.676281e-15	1.897638e-22	0.2109133	0.5	0.001681918	1	3.621098	9.414652e+26	2.230976e+28	0	0.07155213	
7274.487213	1092	4.19e+18	-0.93	9.3e-06	2.633481e+25	2.379557e+25	2.108863e+25	2.706944e+24	2.356256e+24	1.829764e+23	3.291851e+24	2.974447e+24	2.636079e+24	3.38368e+23	2.945321e+23	2.287205e+22	0.00694808	7.486964e+23	3.366659e-10	0.0001196717	2.670097e+13	307758.3	4697722	6.753961e-08	8.409591e-15	2.175953e-22	0.2245442	0.5	0.001874195	1	3.802152	9.414652e+26	2.230976e+28	0	0.07144437	
7620.891366	1092	4.19e+18	-0.93	9.3e-06	2.758885e+25	2.486944e+25	2.205773e+25	2.811717e+24	2.523573e+24	1.958281e+23	3.448606e+24	3.108681e+24	2.757216e+24	3.514646e+23	3.154467e+23	2.447851e+22	0.007098089	7.423415e+23	3.421534e-10	0.0001245533	2.592989e+13	339413.8	5391942	7.060684e-08	9.190758e-15	2.486075e-22	0.2383154	0.5	0.002079473	1	3.983207	9.414652e+26	2.230976e+28	0	0.07133165	
7967.295519	1092	4.19e+18	-0.93	9.3e-06	2.884288e+25	2.593932e+25	2.30241e+25	2.915216e+24	2.694624e+24	2.089433e+23	3.605361e+24	3.242415e+24	2.878013e+24	3.64402e+23	3.36828e+23	2.611791e+22	0.007244188	7.362827e+23	3.474599e-10	0.0001293741	2.516405e+13	373449.4	6166918	7.373358e-08	1.002279e-14	2.831195e-22	0.2522139	0.5	0.002298205	1	4.164262	9.414652e+26	2.230976e+28	0	0.07121412	
