Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1092	4.19e+18	-0.93	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
346.404153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+24	1.213786e+24	1.213786e+24	0	4.025287e+22	2.385354e+13	1.567548e+23	1.517232e+23	1.517232e+23	0	5.031609e+21	2.981693e+12	1.902138e-11	1.319592e+24	0	0	3.96765e+13	3509.547	0	7.435322e-09	1.019195e-16	2.903176e-25	0.00404381	0.5	3.715736e-06	1	0.1810549	9.414652e+26	2.230976e+28	
692.808306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+24	2.415265e+24	2.092585e+24	3.226793e+23	9.281222e+22	8.261319e+13	3.135096e+23	3.019081e+23	2.615732e+23	4.033491e+22	1.160153e+22	1.032665e+13	3.293886e-11	1.326257e+24	0	0	3.935867e+13	8178.667	3593.314	1.052529e-08	2.042331e-16	8.23524e-25	0.008038343	0.5	1.045575e-05	1	0.3621098	9.414652e+26	2.230976e+28	
1039.212459	1092	4.19e+18	-0.93	9.3e-06	3.762115e+24	3.604373e+24	3.120723e+24	4.8365e+23	1.577425e+23	1.921328e+14	4.702644e+23	4.505466e+23	3.900904e+23	6.045625e+22	1.971781e+22	2.401661e+13	5.107043e-11	1.326291e+24	1.387735e-10	1.484728e-05	3.904554e+13	14013.72	8716.225	1.289883e-08	3.067315e-16	1.51574e-24	0.0119765	0.5	1.909125e-05	1	0.5431646	9.414652e+26	2.230976e+28	
1385.616612	1092	4.19e+18	-0.93	9.3e-06	5.016154e+24	4.78463e+24	3.992218e+24	7.924115e+23	2.315239e+23	3.781925e+14	6.270192e+23	5.980787e+23	4.990273e+23	9.905144e+22	2.894048e+22	4.727406e+13	7.539491e-11	1.023921e+24	1.731213e-10	2.225395e-05	3.873929e+13	20734.27	15086.23	1.489126e-08	4.08809e-16	2.332212e-24	0.01583697	0.5	2.914459e-05	1	0.7242195	9.414652e+26	2.230976e+28	
1732.020765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+24	5.953837e+24	5.138751e+24	8.15086e+23	3.163556e+23	6.904076e+14	7.83774e+23	7.442296e+23	6.423438e+23	1.018858e+23	3.954445e+22	8.630095e+13	1.101095e-10	9.63946e+23	2.082389e-10	3.646084e-05	3.843073e+13	28555.91	22514.84	1.668919e-08	5.134856e-16	3.283065e-24	0.01973363	0.5	4.07002e-05	1	0.9052744	9.414652e+26	2.230976e+28	
2078.424918	1092	4.19e+18	-0.93	9.3e-06	7.524231e+24	7.114512e+24	6.166831e+24	9.476815e+23	4.097183e+23	1.19544e+15	9.405288e+23	8.893141e+23	7.708539e+23	1.184602e+23	5.121478e+22	1.4943e+14	1.588787e-10	9.087096e+23	2.143821e-10	3.750415e-05	3.812342e+13	37281.7	31013.51	1.833387e-08	6.196782e-16	4.352478e-24	0.02362425	0.5	5.352624e-05	1	1.086329	9.414652e+26	2.230976e+28	
2424.829071	1092	4.19e+18	-0.93	9.3e-06	8.778269e+24	8.267126e+24	7.216967e+24	1.050159e+24	5.111432e+23	1.996272e+15	1.097284e+24	1.033391e+24	9.021209e+23	1.312699e+23	6.38929e+22	2.49534e+14	2.274107e-10	8.993809e+23	2.262049e-10	4.36052e-05	3.781719e+13	46887.02	40520.28	1.986419e-08	7.27444e-16	5.535878e-24	0.02750988	0.5	6.753269e-05	1	1.267384	9.414652e+26	2.230976e+28	
2771.233224	1092	4.19e+18	-0.93	9.3e-06	1.003231e+25	9.412715e+24	8.219347e+24	1.193368e+24	6.195924e+23	3.241168e+15	1.254038e+24	1.176589e+24	1.027418e+24	1.49171e+23	7.744905e+22	4.05146e+14	3.23073e-10	8.82148e+23	2.355955e-10	4.832044e-05	3.751311e+13	57296.68	50996.41	2.130032e-08	8.364306e-16	6.825462e-24	0.03137711	0.5	8.259493e-05	1	1.448439	9.414652e+26	2.230976e+28	
3117.637377	1092	4.19e+18	-0.93	9.3e-06	1.128635e+25	1.05516e+25	9.22931e+24	1.322293e+24	7.347428e+23	5.148752e+15	1.410793e+24	1.31895e+24	1.153664e+24	1.652866e+23	9.184285e+22	6.43594e+14	4.56193e-10	8.687774e+23	2.471066e-10	5.490984e-05	3.721109e+13	68497.19	62399.61	2.266057e-08	9.466719e-16	8.218384e-24	0.0352267	0.5	9.865002e-05	1	1.629494	9.414652e+26	2.230976e+28	
