Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1092	4.19e+18	-0.93	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
86.60103825	1092	4.19e+18	-0.93	9.3e-06	3.135096e+23	3.071183e+23	3.071183e+23	0	6.391272e+21	3.78742e+12	3.91887e+22	3.838979e+22	3.838979e+22	0	7.98909e+20	4.734275e+11	1.208071e-11	1.299895e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.04526372	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
173.2020765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+23	6.131086e+23	5.322588e+23	8.084987e+22	1.391059e+22	8.914012e+12	7.83774e+22	7.663858e+22	6.653235e+22	1.010623e+22	1.738823e+21	1.114251e+12	1.421649e-11	1.325766e+24	0	0	1.999078e+13	1114.992	870.5672	5.656727e-09	5.899134e-17	1.278408e-25	0.001179283	0.5	8.243992e-07	1	0.09052744	9.414652e+26	2.230976e+28	6.573867e-10	6.573867e-10	
259.8031148	1092	4.19e+18	-0.93	9.3e-06	9.405288e+23	9.178736e+23	7.947489e+23	1.231246e+23	2.265528e+22	1.540604e+13	1.175661e+23	1.147342e+23	9.934362e+22	1.539058e+22	2.83191e+21	1.925754e+12	1.638018e-11	1.326281e+24	8.748704e-11	3.720105e-06	1.998179e+13	2427.869	2003.153	7.370302e-09	1.001448e-16	2.827677e-25	0.002001072	0.5	1.822647e-06	1	0.1357912	9.414652e+26	2.230976e+28	7.066212e-10	7.066212e-10	
346.404153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+24	1.221626e+24	1.030347e+24	1.912792e+23	3.241234e+22	2.325045e+13	1.567548e+23	1.527033e+23	1.287934e+23	2.39099e+22	4.051542e+21	2.906306e+12	1.854046e-11	1.124935e+24	1.06333e-10	5.665272e-06	1.997308e+13	3955.839	3309.113	8.684347e-09	1.390376e-16	4.625785e-25	0.002777008	0.5	2.98036e-06	1	0.1810549	9.414652e+26	2.230976e+28	7.564384e-10	7.564384e-10	
433.0051912	1092	4.19e+18	-0.93	9.3e-06	1.567548e+24	1.524227e+24	1.311974e+24	2.122532e+23	4.332114e+22	3.270887e+13	1.959435e+23	1.905284e+23	1.639967e+23	2.653165e+22	5.415143e+21	4.088609e+12	2.086626e-11	1.08427e+24	1.24673e-10	8.801233e-06	1.996459e+13	5661.926	4752.613	9.790203e-09	1.767019e-16	6.627489e-25	0.003527781	0.5	4.26823e-06	1	0.2263186	9.414652e+26	2.230976e+28	8.079309e-10	8.079309e-10	
519.6062295	1092	4.19e+18	-0.93	9.3e-06	1.881058e+24	1.825838e+24	1.57449e+24	2.513474e+23	5.521996e+22	4.383835e+13	2.351322e+23	2.282297e+23	1.968113e+23	3.141843e+22	6.902495e+21	5.479794e+12	2.330516e-11	1.049108e+24	1.30499e-10	9.766301e-06	1.995622e+13	7570.695	6325.974	1.078092e-08	2.142741e-16	8.84997e-25	0.004276103	0.5	5.697161e-06	1	0.2715823	9.414652e+26	2.230976e+28	8.626908e-10	8.626908e-10	
606.2072678	1092	4.19e+18	-0.93	9.3e-06	2.194567e+24	2.126504e+24	1.840279e+24	2.862253e+23	6.806328e+22	5.678862e+13	2.743209e+23	2.65813e+23	2.300348e+23	3.577816e+22	8.50791e+21	7.098577e+12	2.587691e-11	1.037941e+24	1.385574e-10	1.156512e-05	1.994795e+13	9654.108	8018.408	1.168406e-08	2.51678e-16	1.126562e-24	0.00502046	0.5	7.249226e-06	1	0.316846	9.414652e+26	2.230976e+28	9.207866e-10	9.207866e-10	
692.808306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+24	2.426302e+24	2.100153e+24	3.261497e+23	8.17745e+22	7.169045e+13	3.135096e+23	3.032878e+23	2.625191e+23	4.076871e+22	1.022181e+22	8.961307e+12	2.858383e-11	1.023354e+24	1.45375e-10	1.316994e-05	1.993973e+13	11904.41	9822.709	1.25213e-08	2.890392e-16	1.386508e-24	0.005763364	0.5	8.918256e-06	1	0.3621098	9.414652e+26	2.230976e+28	9.826105e-10	9.826105e-10	
779.4093443	1092	4.19e+18	-0.93	9.3e-06	2.821587e+24	2.725272e+24	2.361061e+24	3.642115e+23	9.631405e+22	8.871668e+13	3.526983e+23	3.406591e+23	2.951326e+23	4.552643e+22	1.203926e+22	1.108958e+13	3.144213e-11	1.011171e+24	1.524497e-10	1.500696e-05	1.993156e+13	14308.39	11732.53	1.3305e-08	3.263528e-16	1.663482e-24	0.006504721	0.5	1.069542e-05	1	0.4073735	9.414652e+26	2.230976e+28	1.04838e-09	1.04838e-09	
