Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1102	4.17e+18	-1.17	9.45e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
87.8670145	1102	4.17e+18	-1.17	9.45e-06	3.165743e+23	3.100572e+23	3.100572e+23	0	6.517096e+21	3.861982e+12	3.957179e+22	3.875715e+22	3.875715e+22	0	8.14637e+20	4.827477e+11	1.219929e-11	1.300146e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.04570619	9.414652e+26	2.230976e+28	
175.734029	1102	4.17e+18	-1.17	9.45e-06	6.331486e+23	6.189595e+23	5.327512e+23	8.620831e+22	1.418907e+22	9.139311e+12	7.914358e+22	7.736994e+22	6.65939e+22	1.077604e+22	1.773634e+21	1.142414e+12	1.44347e-11	1.325776e+24	0	0	1.998962e+13	0	997.2014	5.778666e-09	6.156203e-17	1.362877e-25	0.001230601	0.5	8.648693e-07	1	0.09141239	9.414652e+26	2.230976e+28	
263.6010435	1102	4.17e+18	-1.17	9.45e-06	9.497229e+23	9.26594e+23	7.953547e+23	1.312392e+23	2.312897e+22	1.588037e+13	1.187154e+23	1.158242e+23	9.941934e+22	1.64049e+22	2.891122e+21	1.985046e+12	1.672105e-11	1.326281e+24	8.937861e-11	3.96666e-06	1.997923e+13	0	2332.812	7.54574e-09	1.049691e-16	3.034446e-25	0.002097202	0.5	1.924632e-06	1	0.1371186	9.414652e+26	2.230976e+28	
351.468058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+24	1.233192e+24	1.029122e+24	2.040698e+23	3.310551e+22	2.407647e+13	1.582872e+23	1.54149e+23	1.286402e+23	2.550873e+22	4.138188e+21	3.009558e+12	1.901328e-11	1.121064e+24	1.087444e-10	6.038644e-06	1.996909e+13	0	3889.746	8.902796e-09	1.461203e-16	4.983715e-25	0.00291789	0.5	3.159373e-06	1	0.1828248	9.414652e+26	2.230976e+28	
439.3350725	1102	4.17e+18	-1.17	9.45e-06	1.582872e+24	1.538593e+24	1.312484e+24	2.261088e+23	4.427884e+22	3.402957e+13	1.978589e+23	1.923241e+23	1.640605e+23	2.82636e+22	5.534855e+21	4.253696e+12	2.149863e-11	1.079566e+24	1.27577e-10	9.389763e-06	1.995916e+13	0	5620.624	1.004456e-08	1.860029e-16	7.157591e-25	0.003712463	0.5	4.535223e-06	1	0.228531	9.414652e+26	2.230976e+28	
527.202087	1102	4.17e+18	-1.17	9.45e-06	1.899446e+24	1.842972e+24	1.575351e+24	2.676211e+23	5.64734e+22	4.581383e+13	2.374307e+23	2.303716e+23	1.969189e+23	3.345264e+22	7.059174e+21	5.726729e+12	2.411958e-11	1.043716e+24	1.33508e-10	1.040383e-05	1.994934e+13	0	7515.946	1.106798e-08	2.258368e-16	9.57589e-25	0.004505294	0.5	6.064529e-06	1	0.2742372	9.414652e+26	2.230976e+28	
615.0691015	1102	4.17e+18	-1.17	9.45e-06	2.21602e+24	2.146378e+24	1.841783e+24	3.045945e+23	6.964252e+22	5.960845e+13	2.770025e+23	2.682972e+23	2.302229e+23	3.807431e+22	8.705315e+21	7.451056e+12	2.689888e-11	1.032438e+24	1.417363e-10	1.231392e-05	1.99396e+13	0	9561.689	1.200095e-08	2.655151e-16	1.220734e-24	0.005294264	0.5	7.727284e-06	1	0.3199433	9.414652e+26	2.230976e+28	
702.936116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+24	2.44889e+24	2.10186e+24	3.470297e+23	8.370452e+22	7.557243e+13	3.165743e+23	3.061112e+23	2.627325e+23	4.337872e+22	1.046306e+22	9.446554e+12	2.983993e-11	1.017664e+24	1.486968e-10	1.401515e-05	1.992991e+13	0	11748.6	1.286587e-08	3.05166e-16	1.504151e-24	0.00608193	0.5	9.516694e-06	1	0.3656495	9.414652e+26	2.230976e+28	
790.8031305	1102	4.17e+18	-1.17	9.45e-06	2.849169e+24	2.75055e+24	2.363099e+24	3.874507e+23	9.861874e+22	9.391422e+13	3.561461e+23	3.438188e+23	2.953874e+23	4.843134e+22	1.232734e+22	1.173928e+13	3.296197e-11	1.005331e+24	1.559367e-10	1.596771e-05	1.992027e+13	0	14068.49	1.367542e-08	3.447775e-16	1.806323e-24	0.006868059	0.5	1.1423e-05	1	0.4113557	9.414652e+26	2.230976e+28	
