Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1102	4.17e+18	-1.17	9.45e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
87.8670145	1102	4.17e+18	-1.17	9.45e-06	3.165743e+23	3.100572e+23	3.100572e+23	0	6.517096e+21	3.861982e+12	3.957179e+22	3.875715e+22	3.875715e+22	0	8.14637e+20	4.827477e+11	1.219929e-11	1.300146e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.04570619	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
175.734029	1102	4.17e+18	-1.17	9.45e-06	6.331486e+23	6.189595e+23	5.327512e+23	8.620831e+22	1.418907e+22	9.139856e+12	7.914358e+22	7.736994e+22	6.65939e+22	1.077604e+22	1.773634e+21	1.142482e+12	1.443556e-11	1.325776e+24	0	0	1.998962e+13	1155.348	997.2014	5.779666e-09	6.158335e-17	1.363585e-25	0.001231027	0.5	8.653186e-07	1	0.09141239	9.414652e+26	2.230976e+28	6.603844e-10	6.603844e-10	
263.6010435	1102	4.17e+18	-1.17	9.45e-06	9.497229e+23	9.26594e+23	7.953547e+23	1.312392e+23	2.312897e+22	1.588237e+13	1.187154e+23	1.158242e+23	9.941934e+22	1.64049e+22	2.891122e+21	1.985296e+12	1.672316e-11	1.326281e+24	8.937861e-11	3.96666e-06	1.997923e+13	2516.739	2332.812	7.547046e-09	1.050055e-16	3.036022e-25	0.002097929	0.5	1.925632e-06	1	0.1371186	9.414652e+26	2.230976e+28	7.126583e-10	7.126583e-10	
351.468058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+24	1.233192e+24	1.029122e+24	2.040698e+23	3.310551e+22	2.408132e+13	1.582872e+23	1.54149e+23	1.286402e+23	2.550873e+22	4.138188e+21	3.010165e+12	1.901712e-11	1.121064e+24	1.087444e-10	6.038644e-06	1.996909e+13	4104.508	3889.746	8.904303e-09	1.461698e-16	4.986247e-25	0.002918878	0.5	3.160978e-06	1	0.1828248	9.414652e+26	2.230976e+28	7.659142e-10	7.659142e-10	
439.3350725	1102	4.17e+18	-1.17	9.45e-06	1.582872e+24	1.538593e+24	1.312484e+24	2.261088e+23	4.427884e+22	3.403934e+13	1.978589e+23	1.923241e+23	1.640605e+23	2.82636e+22	5.534855e+21	4.254917e+12	2.15048e-11	1.079566e+24	1.27577e-10	9.389763e-06	1.995916e+13	5877.884	5620.624	1.004623e-08	1.860646e-16	7.161151e-25	0.003713694	0.5	4.537479e-06	1	0.228531	9.414652e+26	2.230976e+28	8.212066e-10	8.212066e-10	
527.202087	1102	4.17e+18	-1.17	9.45e-06	1.899446e+24	1.842972e+24	1.575351e+24	2.676211e+23	5.64734e+22	4.583141e+13	2.374307e+23	2.303716e+23	1.969189e+23	3.345264e+22	7.059174e+21	5.728926e+12	2.412883e-11	1.043716e+24	1.33508e-10	1.040383e-05	1.994934e+13	7865.58	7515.946	1.10698e-08	2.259109e-16	9.580604e-25	0.004506773	0.5	6.067515e-06	1	0.2742372	9.414652e+26	2.230976e+28	8.802968e-10	8.802968e-10	
615.0691015	1102	4.17e+18	-1.17	9.45e-06	2.21602e+24	2.146378e+24	1.841783e+24	3.045945e+23	6.964252e+22	5.96378e+13	2.770025e+23	2.682972e+23	2.302229e+23	3.807431e+22	8.705315e+21	7.454725e+12	2.691212e-11	1.032438e+24	1.417363e-10	1.231392e-05	1.99396e+13	10036.69	9561.689	1.200291e-08	2.656016e-16	1.221331e-24	0.005295989	0.5	7.73106e-06	1	0.3199433	9.414652e+26	2.230976e+28	9.432552e-10	9.432552e-10	
702.936116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+24	2.44889e+24	2.10186e+24	3.470297e+23	8.370452e+22	7.561879e+13	3.165743e+23	3.061112e+23	2.627325e+23	4.337872e+22	1.046306e+22	9.452349e+12	2.985823e-11	1.017664e+24	1.486968e-10	1.401515e-05	1.992991e+13	12383.18	11748.6	1.286795e-08	3.052648e-16	1.504882e-24	0.006083901	0.5	9.52132e-06	1	0.3656495	9.414652e+26	2.230976e+28	1.010532e-09	1.010532e-09	
790.8031305	1102	4.17e+18	-1.17	9.45e-06	2.849169e+24	2.75055e+24	2.363099e+24	3.874507e+23	9.861874e+22	9.398435e+13	3.561461e+23	3.438188e+23	2.953874e+23	4.843134e+22	1.232734e+22	1.174804e+13	3.298659e-11	1.005331e+24	1.559367e-10	1.596771e-05	1.992027e+13	14890.76	14068.49	1.367762e-08	3.448887e-16	1.807198e-24	0.006870275	0.5	1.142853e-05	1	0.4113557	9.414652e+26	2.230976e+28	1.082389e-09	1.082389e-09	
878.670145	1102	4.17e+18	-1.17	9.45e-06	3.165743e+24	3.051402e+24	2.623333e+24	4.280691e+23	1.143408e+23	1.149572e+14	3.957179e+23	3.814253e+23	3.279166e+23	5.350864e+22	1.42926e+22	1.436965e+13	3.631286e-11	9.92781e+23	1.624489e-10	1.782758e-05	1.991065e+13	17552.42	16515.23	1.444203e-08	3.845161e-16	2.127448e-24	0.007655967	0.5	1.344726e-05	1	0.4570619	9.414652e+26	2.230976e+28	1.159206e-09	1.159206e-09	
966.5371595	1102	4.17e+18	-1.17	9.45e-06	3.482317e+24	3.351481e+24	2.883799e+24	4.676821e+23	1.308361e+23	1.387884e+14	4.352897e+23	4.189352e+23	3.604749e+23	5.846026e+22	1.635451e+22	1.734855e+13	3.985519e-11	9.816673e+23	1.685695e-10	1.969653e-05	1.990107e+13	20360.47	19083.71	1.516824e-08	4.241585e-16	2.464787e-24	0.008441206	0.5	1.557203e-05	1	0.5027681	9.414652e+26	2.230976e+28	1.241341e-09	1.241341e-09	
1054.404174	1102	4.17e+18	-1.17	9.45e-06	3.798892e+24	3.650821e+24	3.143756e+24	5.070643e+23	1.48071e+23	1.657506e+14	4.748615e+23	4.563526e+23	3.929695e+23	6.338304e+22	1.850888e+22	2.071883e+13	4.363131e-11	9.713985e+23	1.742262e-10	2.151922e-05	1.98915e+13	23308.97	21769.7	1.586173e-08	4.638303e-16	2.818551e-24	0.009226279	0.5	1.779847e-05	1	0.5484743	9.414652e+26	2.230976e+28	1.329184e-09	1.329184e-09	
1142.271189	1102	4.17e+18	-1.17	9.45e-06	4.115466e+24	3.94945e+24	3.403427e+24	5.460226e+23	1.660164e+23	1.96144e+14	5.144333e+23	4.936812e+23	4.254284e+23	6.825283e+22	2.075205e+22	2.451801e+13	4.766023e-11	9.620484e+23	1.795634e-10	2.33313e-05	1.988194e+13	26392.13	24569.57	1.652671e-08	5.035363e-16	3.188111e-24	0.01001128	0.5	2.012249e-05	1	0.5941805	9.414652e+26	2.230976e+28	1.423136e-09	1.423136e-09	
1230.138203	1102	4.17e+18	-1.17	9.45e-06	4.43204e+24	4.247395e+24	3.662679e+24	5.847156e+23	1.846453e+23	2.302967e+14	5.54005e+23	5.309244e+23	4.578349e+23	7.308946e+22	2.308066e+22	2.878709e+13	5.196178e-11	9.533526e+23	1.84607e-10	2.512387e-05	1.987239e+13	29604.91	27480.13	1.716656e-08	5.432806e-16	3.572922e-24	0.01079629	0.5	2.254048e-05	1	0.6398867	9.414652e+26	2.230976e+28	1.523623e-09	1.523623e-09	
