Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1102	4.17e+18	-1.17	9.45e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	0.07220906	
351.468058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+24	1.224968e+24	1.224968e+24	0	3.834346e+22	2.985336e+21	1.582872e+23	1.531211e+23	1.531211e+23	0	4.792933e+21	3.73167e+20	0.002357532	1.319657e+24	0	0	3.982019e+13	3412.33	6623.176	9.217784e-09	1.56643e-16	5.531635e-25	0.006237552	0.5	6.992722e-06	1	0.1828248	9.414652e+26	2.230976e+28	0	0.0722338	
702.936116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+24	2.437428e+24	2.093568e+24	3.438593e+23	8.829173e+22	6.875191e+21	3.165743e+23	3.046784e+23	2.61696e+23	4.298241e+22	1.103647e+22	8.593988e+20	0.002714683	1.326258e+24	0	0	3.952336e+13	7916.427	22722.08	1.309016e-08	3.158988e-16	1.584197e-24	0.01248538	0.5	1.987708e-05	1	0.3656495	9.414652e+26	2.230976e+28	0	0.07225094	
1054.404174	1102	4.17e+18	-1.17	9.45e-06	3.798892e+24	3.637157e+24	3.121843e+24	5.153137e+23	1.500495e+23	1.168543e+22	4.748615e+23	4.546446e+23	3.902304e+23	6.441422e+22	1.875619e+22	1.460679e+21	0.003076011	1.326291e+24	1.417456e-10	1.582182e-05	3.913144e+13	13588.51	50625.1	1.653799e-08	5.042234e-16	3.194638e-24	0.01973099	0.5	3.968597e-05	1	0.5484743	9.414652e+26	2.230976e+28	0	0.07226054	
1405.872232	1102	4.17e+18	-1.17	9.45e-06	5.065189e+24	4.827915e+24	3.983097e+24	8.448178e+23	2.201298e+23	1.714408e+22	6.331486e+23	6.034894e+23	4.978872e+23	1.056022e+23	2.751622e+22	2.14301e+21	0.003384686	1.018606e+24	1.771268e-10	2.371087e-05	3.867062e+13	20172.55	91356.47	1.970664e-08	7.159504e-16	5.405198e-24	0.02768624	0.5	6.635629e-05	1	0.7312991	9.414652e+26	2.230976e+28	0	0.07226269	
1757.34029	1102	4.17e+18	-1.17	9.45e-06	6.331486e+24	6.007183e+24	5.140207e+24	8.66976e+23	3.008705e+23	2.343259e+22	7.914358e+23	7.508979e+23	6.425259e+23	1.08372e+23	3.760881e+22	2.929074e+21	0.003700962	9.573994e+23	2.132156e-10	3.887218e-05	3.814015e+13	27955.05	147898.9	2.279142e-08	9.576359e-16	8.361571e-24	0.03652437	0.5	0.0001012418	1	0.9141239	9.414652e+26	2.230976e+28	0	0.07225749	
2108.808348	1102	4.17e+18	-1.17	9.45e-06	7.597783e+24	7.177675e+24	6.170884e+24	1.006792e+24	3.897542e+23	3.035403e+22	9.497229e+23	8.972094e+23	7.713605e+23	1.258489e+23	4.871927e+22	3.794254e+21	0.003995117	9.012708e+23	2.194386e-10	3.989173e-05	3.755447e+13	36778.34	221807.8	2.578943e-08	1.226144e-15	1.211433e-23	0.04604718	0.5	0.0001444276	1	1.096949	9.414652e+26	2.230976e+28	0	0.07224502	
2460.276406	1102	4.17e+18	-1.17	9.45e-06	8.864081e+24	8.33986e+24	7.225295e+24	1.114565e+24	4.863473e+23	3.787361e+22	1.10801e+24	1.042482e+24	9.031618e+23	1.393206e+23	6.079341e+22	4.734202e+21	0.004272706	8.919374e+23	2.314537e-10	4.6325e-05	3.692219e+13	46679.06	315065.6	2.872937e-08	1.521633e-15	1.674758e-23	0.05618202	0.5	0.0001963039	1	1.279773	9.414652e+26	2.230976e+28	0	0.07222539	
2811.744464	1102	4.17e+18	-1.17	9.45e-06	1.013038e+25	9.494841e+24	8.228584e+24	1.266257e+24	5.896262e+23	4.591047e+22	1.266297e+24	1.186855e+24	1.028573e+24	1.582821e+23	7.370327e+22	5.738808e+21	0.00453196	8.746437e+23	2.410019e-10	5.128392e-05	3.625257e+13	57636.96	429424.8	3.162134e-08	1.843394e-15	2.233133e-23	0.06682778	0.5	0.0002570057	1	1.462598	9.414652e+26	2.230976e+28	0	0.07219871	
3163.212522	1102	4.17e+18	-1.17	9.45e-06	1.139668e+25	1.064294e+25	9.240251e+24	1.40269e+24	6.992935e+23	5.444017e+22	1.424584e+24	1.330368e+24	1.155031e+24	1.753363e+23	8.741169e+22	6.805021e+21	0.004776846	8.612239e+23	2.527732e-10	5.826365e-05	3.555165e+13	69704.82	567074.5	3.448305e-08	2.192144e-15	2.895948e-23	0.07793434	0.5	0.0003268436	1	1.645423	9.414652e+26	2.230976e+28	0	0.07216508	
