Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1102	4.17e+18	-1.17	9.45e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
351.468058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+24	1.224968e+24	1.224968e+24	0	4.13288e+22	2.449113e+13	1.582872e+23	1.531211e+23	1.531211e+23	0	5.1661e+21	3.061391e+12	1.934074e-11	1.319657e+24	0	0	3.96673e+13	3661.473	0	7.5411e-09	1.048401e-16	3.028852e-25	0.004158722	0.5	3.814171e-06	1	0.1828248	9.414652e+26	2.230976e+28	
702.936116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+24	2.437428e+24	2.093568e+24	3.438593e+23	9.516692e+22	8.748209e+13	3.165743e+23	3.046784e+23	2.61696e+23	4.298241e+22	1.189586e+22	1.093526e+13	3.454248e-11	1.326258e+24	0	0	3.933193e+13	8526.401	4185.602	1.074637e-08	2.129027e-16	8.76514e-25	0.008373873	0.5	1.094444e-05	1	0.3656495	9.414652e+26	2.230976e+28	
1054.404174	1102	4.17e+18	-1.17	9.45e-06	3.798892e+24	3.637157e+24	3.121843e+24	5.153137e+23	1.617349e+23	2.089215e+14	4.748615e+23	4.546446e+23	3.902304e+23	6.441422e+22	2.021687e+22	2.611518e+13	5.499537e-11	1.326291e+24	1.417456e-10	1.582182e-05	3.89989e+13	14616.38	10317.85	1.32181e-08	3.221036e-16	1.6311e-24	0.01256168	0.5	2.0194e-05	1	0.5484743	9.414652e+26	2.230976e+28	
1405.872232	1102	4.17e+18	-1.17	9.45e-06	5.065189e+24	4.827915e+24	3.983097e+24	8.448178e+23	2.372738e+23	4.214894e+14	6.331486e+23	6.034894e+23	4.978872e+23	1.056022e+23	2.965923e+22	5.268618e+13	8.321297e-11	1.018606e+24	1.771268e-10	2.371087e-05	3.867244e+13	21627.77	18028.1	1.529368e-08	4.312032e-16	2.526446e-24	0.01667568	0.5	3.10171e-05	1	0.7312991	9.414652e+26	2.230976e+28	
1757.34029	1102	4.17e+18	-1.17	9.45e-06	6.331486e+24	6.007183e+24	5.140207e+24	8.66976e+23	3.243031e+23	7.887002e+14	7.914358e+23	7.508979e+23	6.425259e+23	1.08372e+23	4.053788e+22	9.858753e+13	1.245679e-10	9.573994e+23	2.132156e-10	3.887218e-05	3.834316e+13	29811.06	27071.48	1.71671e-08	5.433149e-16	3.57326e-24	0.02083241	0.5	4.349527e-05	1	0.9141239	9.414652e+26	2.230976e+28	
2108.808348	1102	4.17e+18	-1.17	9.45e-06	7.597783e+24	7.177675e+24	6.170884e+24	1.006792e+24	4.201082e+23	1.399824e+15	9.497229e+23	8.972094e+23	7.713605e+23	1.258489e+23	5.251352e+22	1.74978e+14	1.842411e-10	9.012708e+23	2.194386e-10	3.989173e-05	3.801485e+13	38951.6	37470.32	1.888207e-08	6.572903e-16	4.754699e-24	0.02498679	0.5	5.738069e-05	1	1.096949	9.414652e+26	2.230976e+28	
2460.276406	1102	4.17e+18	-1.17	9.45e-06	8.864081e+24	8.33986e+24	7.225295e+24	1.114565e+24	5.242209e+23	2.395718e+15	1.10801e+24	1.042482e+24	9.031618e+23	1.393206e+23	6.552761e+22	2.994648e+14	2.702726e-10	8.919374e+23	2.314537e-10	4.6325e-05	3.768749e+13	49026.51	49146.49	2.047867e-08	7.731455e-16	6.065674e-24	0.02913791	0.5	7.257142e-05	1	1.279773	9.414652e+26	2.230976e+28	
2811.744464	1102	4.17e+18	-1.17	9.45e-06	1.013038e+25	9.494841e+24	8.228584e+24	1.266257e+24	6.355366e+23	3.984975e+15	1.266297e+24	1.186855e+24	1.028573e+24	1.582821e+23	7.944208e+22	4.981219e+14	3.933688e-10	8.746437e+23	2.410019e-10	5.128392e-05	3.736232e+13	59955.34	62052.29	2.197771e-08	8.904766e-16	7.497577e-24	0.03327027	0.5	8.892917e-05	1	1.462598	9.414652e+26	2.230976e+28	
3163.212522	1102	4.17e+18	-1.17	9.45e-06	1.139668e+25	1.064294e+25	9.240251e+24	1.40269e+24	7.537337e+23	6.482162e+15	1.424584e+24	1.330368e+24	1.155031e+24	1.753363e+23	9.421671e+22	8.102703e+14	5.687766e-10	8.612239e+23	2.527732e-10	5.826365e-05	3.703932e+13	71726.41	76134.71	2.339814e-08	1.009301e-15	9.047278e-24	0.0373838	0.5	0.0001063825	1	1.645423	9.414652e+26	2.230976e+28	
3514.68058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+25	1.17846e+25	1.024297e+25	1.541625e+24	8.783741e+23	1.035103e+16	1.582872e+24	1.473075e+24	1.280372e+24	1.927031e+23	1.097968e+23	1.293879e+15	8.174248e-10	8.451241e+23	2.631941e-10	6.454128e-05	3.671869e+13	84317.9	91358.03	2.475287e-08	1.129559e-15	1.071151e-23	0.04147592	0.5	0.0001248611	1	1.828248	9.414652e+26	2.230976e+28	
3866.148638	1102	4.17e+18	-1.17	9.45e-06	1.392927e+25	1.292008e+25	1.124917e+25	1.670911e+24	1.009194e+24	1.627229e+16	1.741159e+24	1.615009e+24	1.406146e+24	2.088639e+23	1.261492e+23	2.034036e+15	1.168208e-09	8.312307e+23	2.731166e-10	7.093402e-05	3.640041e+13	97723.05	107693	2.605227e-08	1.251264e-15	1.248851e-23	0.04554654	0.5	0.0001443133	1	2.011072	9.414652e+26	2.230976e+28	
4217.616696	1102	4.17e+18	-1.17	9.45e-06	1.519557e+25	1.404968e+25	1.225075e+25	1.798926e+24	1.145889e+24	2.523258e+16	1.899446e+24	1.75621e+24	1.531344e+24	2.248657e+23	1.432362e+23	3.154073e+15	1.660522e-09	8.183211e+23	2.82015e-10	7.688278e-05	3.608459e+13	111931.2	125118.4	2.730403e-08	1.374395e-15	1.437654e-23	0.04959447	0.5	0.0001646894	1	2.193897	9.414652e+26	2.230976e+28	
4569.084754	1102	4.17e+18	-1.17	9.45e-06	1.646186e+25	1.517365e+25	1.324993e+25	1.923724e+24	1.288215e+24	3.8651e+16	2.057733e+24	1.896706e+24	1.656241e+24	2.404655e+23	1.610268e+23	4.831375e+15	2.347911e-09	8.069958e+23	2.903865e-10	8.277307e-05	3.577126e+13	126936.1	143616.9	2.851436e-08	1.498942e-15	1.637437e-23	0.05361906	0.5	0.0001859466	1	2.376722	9.414652e+26	2.230976e+28	
4920.552812	1102	4.17e+18	-1.17	9.45e-06	1.772816e+25	1.629223e+25	1.424481e+25	2.047421e+24	1.435935e+24	5.854984e+16	2.21602e+24	2.036528e+24	1.780601e+24	2.559276e+23	1.794919e+23	7.31873e+15	3.302646e-09	7.965563e+23	2.982436e-10	8.851533e-05	3.546047e+13	142732.4	163175.4	2.968821e-08	1.624896e-15	1.848101e-23	0.0576196	0.5	0.0002080462	1	2.559547	9.414652e+26	2.230976e+28	
