Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1102	4.17e+18	-1.17	9.45e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
70.2936116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+23	2.483035e+23	2.483035e+23	0	4.955977e+21	3.370312e+12	3.165743e+22	3.103793e+22	3.103793e+22	0	6.194972e+20	4.21289e+11	1.330774e-11	1.29377e+24	0	0	1.996764e+13	880.9857	0	4.687824e-09	4.051356e-17	7.275918e-26	0.0008089603	0.5	4.612156e-07	1	0.03656495	9.414652e+26	2.230976e+28	6.363212e-10	6.363212e-10	
140.5872232	1102	4.17e+18	-1.17	9.45e-06	5.065189e+23	4.95838e+23	4.270697e+23	6.876831e+22	1.068087e+22	7.295625e+12	6.331486e+22	6.197975e+22	5.338371e+22	8.596039e+21	1.335108e+21	9.119531e+11	1.440346e-11	1.325494e+24	0	0	1.99555e+13	880.0955	1093.267	5.499065e-09	5.57488e-17	1.174466e-25	0.001112495	0.5	7.440336e-07	1	0.07312991	9.414652e+26	2.230976e+28	6.535373e-10	6.535373e-10	
210.8808348	1102	4.17e+18	-1.17	9.45e-06	7.597783e+23	7.425213e+23	6.373726e+23	1.051487e+23	1.725707e+22	1.301142e+13	9.497229e+22	9.281516e+22	7.967158e+22	1.314358e+22	2.157134e+21	1.626428e+12	1.712529e-11	1.326272e+24	8.289233e-11	3.164202e-06	1.991584e+13	3076.773	1282.529	7.569852e-09	1.05641e-16	3.063629e-25	0.00210393	0.5	1.936976e-06	1	0.1096949	9.414652e+26	2.230976e+28	7.130341e-10	7.130341e-10	
281.1744464	1102	4.17e+18	-1.17	9.45e-06	1.013038e+24	9.884932e+23	8.262724e+23	1.622208e+23	2.454458e+22	1.991505e+13	1.266297e+23	1.235617e+23	1.032841e+23	2.02776e+22	3.068073e+21	2.489382e+12	1.965875e-11	1.135113e+24	1.005813e-10	4.838152e-06	1.988279e+13	3075.762	6141.498	8.940806e-09	1.473707e-16	5.047821e-25	0.002930142	0.5	3.186184e-06	1	0.1462598	9.414652e+26	2.230976e+28	7.666714e-10	7.666714e-10	
351.468058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+24	1.233651e+24	1.052157e+24	1.814946e+23	3.264582e+22	2.891179e+13	1.582872e+23	1.542064e+23	1.315196e+23	2.268683e+22	4.080727e+21	3.613974e+12	2.283176e-11	1.095767e+24	1.175958e-10	7.464184e-06	1.984383e+13	5841.402	7261.455	1.033066e-08	1.967496e-16	7.786783e-25	0.003904266	0.5	4.905384e-06	1	0.1828248	9.414652e+26	2.230976e+28	8.350384e-10	8.350384e-10	
421.7616696	1102	4.17e+18	-1.17	9.45e-06	1.519557e+24	1.478103e+24	1.262976e+24	2.151273e+23	4.145372e+22	4.044552e+13	1.899446e+23	1.847629e+23	1.57872e+23	2.689091e+22	5.181715e+21	5.05569e+12	2.661666e-11	1.062534e+24	1.233397e-10	8.351022e-06	1.980048e+13	5842.719	15826.59	1.168958e-08	2.51916e-16	1.12816e-24	0.004988056	0.5	7.091463e-06	1	0.2193897	9.414652e+26	2.230976e+28	9.181792e-10	9.181792e-10	
492.0552812	1102	4.17e+18	-1.17	9.45e-06	1.772816e+24	1.721877e+24	1.476296e+24	2.455809e+23	5.093895e+22	5.424025e+13	2.21602e+23	2.152346e+23	1.84537e+23	3.069761e+22	6.367368e+21	6.780032e+12	3.059553e-11	1.051258e+24	1.309959e-10	9.898544e-06	1.976037e+13	9153.742	17976.7	1.282379e-08	3.031732e-16	1.489442e-24	0.005990815	0.5	9.343465e-06	1	0.2559547	9.414652e+26	2.230976e+28	1.002344e-09	1.002344e-09	
562.3488928	1102	4.17e+18	-1.17	9.45e-06	2.026076e+24	1.965025e+24	1.685136e+24	2.798885e+23	6.105077e+22	7.289026e+13	2.532594e+23	2.456281e+23	2.10642e+23	3.498606e+22	7.631346e+21	9.111282e+12	3.597608e-11	1.03713e+24	1.375254e-10	1.129979e-05	1.970872e+13	9159.138	30598.29	1.415684e-08	3.694793e-16	2.003883e-24	0.007281965	0.5	1.253777e-05	1	0.2925196	9.414652e+26	2.230976e+28	1.121992e-09	1.121992e-09	
632.6425044	1102	4.17e+18	-1.17	9.45e-06	2.279335e+24	2.207572e+24	1.894772e+24	3.128007e+23	7.176254e+22	9.373381e+13	2.849169e+23	2.759466e+23	2.368465e+23	3.910009e+22	8.970317e+21	1.171673e+13	4.112331e-11	1.025215e+24	1.442068e-10	1.287837e-05	1.966694e+13	12958.23	34016.08	1.515424e-08	4.23376e-16	2.457969e-24	0.008326509	0.5	1.534627e-05	1	0.3290846	9.414652e+26	2.230976e+28	1.228996e-09	1.228996e-09	
