Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1573	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1573	1e+19	0	5.453767e-06	4.752e+23	4.034724e+23	4.034724e+23	0	7.172756e+22	0	5.94e+22	5.043406e+22	5.043406e+22	0	8.965945e+21	0	0	1.308758e+24	0	0	3.973312e+13	3691.996	10565.49	1.014543e-08	1.897573e-16	7.375387e-25	0.007539649	0.5	1.611989e-05	1	0.06719293	7.209709e+26	2.301694e+28	
110	1573	1e+19	0	5.798754e-06	9.504e+23	8.380587e+23	1.717344e+23	6.663243e+23	1.123413e+23	0	1.188e+23	1.047573e+23	2.146679e+22	8.329054e+22	1.404267e+22	0	0	1.326059e+24	0	0	3.945338e+13	6191.863	25839.2	1.304825e-08	3.13879e-16	1.569028e-24	0.01238359	0.5	3.20259e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1573	1e+19	0	6.057413e-06	1.4256e+24	1.262039e+24	2.559262e+23	1.006113e+24	1.635608e+23	0	1.782e+23	1.577549e+23	3.199077e+22	1.257641e+23	2.04451e+22	0	0	1.326288e+24	1.76717e-10	3.065925e-05	3.910806e+13	9500.169	49542.47	1.584974e-08	4.631291e-16	2.812162e-24	0.01811208	0.5	5.44679e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1573	1e+19	0	6.243628e-06	1.9008e+24	1.686383e+24	2.707213e+23	1.415661e+24	2.144173e+23	0	2.376e+23	2.107978e+23	3.384016e+22	1.769577e+23	2.680217e+22	0	0	9.613747e+23	2.256908e-10	4.629378e-05	3.873402e+13	12960.91	80384.62	1.834427e-08	6.203813e-16	4.359887e-24	0.02402986	0.5	8.114318e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1573	1e+19	0	6.366957e-06	2.376e+24	2.094335e+24	4.242948e+23	1.67004e+24	2.816654e+23	0	2.97e+23	2.617918e+23	5.303685e+22	2.08755e+23	3.520818e+22	0	0	8.835242e+23	2.601214e-10	6.513812e-05	3.827131e+13	17572.09	125572.6	2.1052e-08	8.170422e-16	6.589522e-24	0.03126928	0.5	0.0001188274	1	0.3359647	7.209709e+26	2.301694e+28	
330	1573	1e+19	0	6.434533e-06	2.8512e+24	2.494072e+24	5.314699e+23	1.962602e+24	3.571283e+23	0	3.564e+23	3.11759e+23	6.643373e+22	2.453252e+23	4.464104e+22	0	0	8.356494e+23	2.800034e-10	7.68427e-05	3.77447e+13	22830.56	185989.2	2.377837e-08	1.04237e-15	9.495553e-24	0.03934396	0.5	0.0001671016	1	0.4031576	7.209709e+26	2.301694e+28	
385	1573	1e+19	0	6.452047e-06	3.3264e+24	2.885954e+24	6.37332e+23	2.248622e+24	4.404458e+23	0	4.158e+23	3.607443e+23	7.96665e+22	2.810778e+23	5.505573e+22	0	0	8.097117e+23	2.986045e-10	9.030422e-05	3.717092e+13	28669.36	262554	2.647749e-08	1.292443e-15	1.311005e-23	0.0480413	0.5	0.0002265851	1	0.4703505	7.209709e+26	2.301694e+28	
440	1573	1e+19	0	6.452047e-06	3.8016e+24	3.271111e+24	7.354912e+23	2.53562e+24	5.304892e+23	0	4.752e+23	4.088889e+23	9.19364e+22	3.169525e+23	6.631115e+22	0	0	7.866584e+23	3.154805e-10	0.0001034647	3.655801e+13	35109.35	356875.3	2.915361e-08	1.566905e-15	1.750052e-23	0.05728292	0.5	0.0002974797	1	0.5375435	7.209709e+26	2.301694e+28	
495	1573	1e+19	0	6.452047e-06	4.2768e+24	3.649883e+24	8.347777e+23	2.815105e+24	6.269169e+23	0	5.346e+23	4.562354e+23	1.043472e+23	3.518882e+23	7.836462e+22	0	0	7.665811e+23	3.312107e-10	0.0001166702	3.590693e+13	42243.56	471753.1	3.183598e-08	1.868505e-15	2.278918e-23	0.0670923	0.5	0.0003804791	1	0.6047364	7.209709e+26	2.301694e+28	
