Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1573	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
55	1573	1e+19	0	5.453767e-06	4.752e+23	4.034724e+23	4.034724e+23	0	7.172756e+22	4.250521e+13	5.94e+22	5.043406e+22	5.043406e+22	0	8.965945e+21	5.313151e+12	8.944699e-11	1.308758e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.06719293	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
110	1573	1e+19	0	5.798754e-06	9.504e+23	8.380587e+23	1.717344e+23	6.663243e+23	1.123413e+23	9.863943e+13	1.188e+23	1.047573e+23	2.146679e+22	8.329054e+22	1.404267e+22	1.232993e+13	1.037873e-10	1.326059e+24	0	0	1.986211e+13	7798.697	0	9.702644e-09	1.735554e-16	6.451255e-25	0.003447176	0.5	6.629125e-06	1	0.1343859	7.209709e+26	2.301694e+28	8.022409e-10	8.022409e-10	
165	1573	1e+19	0	6.057413e-06	1.4256e+24	1.262039e+24	2.559262e+23	1.006113e+24	1.635608e+23	2.205676e+14	1.782e+23	1.577549e+23	3.199077e+22	1.257641e+23	2.04451e+22	2.757095e+13	1.547191e-10	1.326288e+24	1.76717e-10	3.065925e-05	1.968615e+13	12962.19	28677.44	1.470364e-08	3.985729e-16	2.245168e-24	0.007846364	0.5	2.188989e-05	1	0.2015788	7.209709e+26	2.301694e+28	1.178616e-09	1.178616e-09	
220	1573	1e+19	0	6.243628e-06	1.9008e+24	1.686383e+24	2.707213e+23	1.415661e+24	2.144173e+23	4.362283e+14	2.376e+23	2.107978e+23	3.384016e+22	1.769577e+23	2.680217e+22	5.452854e+13	2.294972e-10	9.613747e+23	2.256908e-10	4.629378e-05	1.950019e+13	19637.42	72179.9	1.864332e-08	6.407733e-16	4.576609e-24	0.0124952	0.5	4.28812e-05	1	0.2687717	7.209709e+26	2.301694e+28	1.765633e-09	1.765633e-09	
275	1573	1e+19	0	6.366957e-06	2.376e+24	2.094335e+24	4.242948e+23	1.67004e+24	2.816654e+23	9.069493e+14	2.97e+23	2.617918e+23	5.303685e+22	2.08755e+23	3.520818e+22	1.133687e+14	3.817126e-10	8.835242e+23	2.601214e-10	6.513812e-05	1.929088e+13	26538.15	138511.2	2.232665e-08	9.18978e-16	7.860404e-24	0.0177279	0.5	7.144739e-05	1	0.3359647	7.209709e+26	2.301694e+28	2.774437e-09	2.774437e-09	
330	1573	1e+19	0	6.434533e-06	2.8512e+24	2.494072e+24	5.314699e+23	1.962602e+24	3.571283e+23	1.862807e+15	3.564e+23	3.11759e+23	6.643373e+22	2.453252e+23	4.464104e+22	2.328508e+14	6.533413e-10	8.356494e+23	2.800034e-10	7.68427e-05	1.906519e+13	35648.44	223973.2	2.578595e-08	1.225813e-15	1.210942e-23	0.02337035	0.5	0.0001076388	1	0.4031576	7.209709e+26	2.301694e+28	4.500063e-09	4.500063e-09	
385	1573	1e+19	0	6.452047e-06	3.3264e+24	2.885954e+24	6.37332e+23	2.248622e+24	4.404458e+23	4.022216e+15	4.158e+23	3.607443e+23	7.96665e+22	2.810778e+23	5.505573e+22	5.02777e+14	1.20918e-09	8.097117e+23	2.986045e-10	9.030422e-05	1.879976e+13	45962.14	346931.1	2.942378e-08	1.59608e-15	1.799157e-23	0.03000592	0.5	0.0001572698	1	0.4703505	7.209709e+26	2.301694e+28	7.907088e-09	7.907088e-09	
440	1573	1e+19	0	6.452047e-06	3.8016e+24	3.271111e+24	7.354912e+23	2.53562e+24	5.304892e+23	8.937519e+15	4.752e+23	4.088889e+23	9.19364e+22	3.169525e+23	6.631115e+22	1.11719e+15	2.350989e-09	7.866584e+23	3.154805e-10	0.0001034647	1.850521e+13	57587.31	509571	3.309671e-08	2.019423e-15	2.56052e-23	0.03736984	0.5	0.0002203159	1	0.5375435	7.209709e+26	2.301694e+28	1.468082e-08	1.468082e-08	
495	1573	1e+19	0	6.452047e-06	4.2768e+24	3.649883e+24	8.347777e+23	2.815105e+24	6.269169e+23	2.035367e+16	5.346e+23	4.562354e+23	1.043472e+23	3.518882e+23	7.836461e+22	2.544209e+15	4.759089e-09	7.665811e+23	3.312107e-10	0.0001166702	1.81853e+13	70580.41	716858.9	3.678611e-08	2.494741e-15	3.51581e-23	0.0453676	0.5	0.0002972826	1	0.6047364	7.209709e+26	2.301694e+28	2.85062e-08	2.85062e-08	
550	1573	1e+19	0	6.452047e-06	4.752e+24	4.022629e+24	9.343933e+23	3.088236e+24	7.293709e+23	4.734008e+16	5.94e+23	5.028286e+23	1.167992e+23	3.860295e+23	9.117136e+22	5.917509e+15	9.962137e-09	7.485561e+23	3.456892e-10	0.00012953	1.784258e+13	85011.98	974598.7	4.049296e-08	3.022851e-15	4.689347e-23	0.05393547	0.5	0.0003890396	1	0.6719293	7.209709e+26	2.301694e+28	5.743757e-08	5.743757e-08	
