Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1573	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0.0214537	
55	1573	1e+19	0	5.453767e-06	4.752e+23	4.034724e+23	4.034724e+23	0	7.018115e+22	1.546409e+21	5.94e+22	5.043406e+22	5.043406e+22	0	8.772644e+21	1.933011e+20	0.003254228	1.308758e+24	0	0	3.973861e+13	3611.899	10261.46	1.005726e-08	1.864737e-16	7.184779e-25	0.007410204	0.5	1.570546e-05	1	0.06719293	7.209709e+26	2.301694e+28	0	0.02155948	
110	1573	1e+19	0	5.798754e-06	9.504e+23	8.380587e+23	1.717344e+23	6.663243e+23	1.099169e+23	2.42443e+21	1.188e+23	1.047573e+23	2.146679e+22	8.329054e+22	1.373961e+22	3.030538e+20	0.002550958	1.326059e+24	0	0	3.946493e+13	6056.464	25062.12	1.292799e-08	3.081201e-16	1.526045e-24	0.01215994	0.5	3.115768e-05	1	0.1343859	7.209709e+26	2.301694e+28	0	0.0216188	
165	1573	1e+19	0	6.057413e-06	1.4256e+24	1.262039e+24	2.559262e+23	1.006113e+24	1.600278e+23	3.532974e+21	1.782e+23	1.577549e+23	3.199077e+22	1.257641e+23	2.000347e+22	4.416218e+20	0.002478237	1.326288e+24	1.76717e-10	3.065925e-05	3.912702e+13	9290.457	48015.4	1.569837e-08	4.543252e-16	2.732357e-24	0.01777639	0.5	5.294785e-05	1	0.2015788	7.209709e+26	2.301694e+28	0	0.02164304	
220	1573	1e+19	0	6.243628e-06	1.9008e+24	1.686383e+24	2.707213e+23	1.415661e+24	2.097839e+23	4.633473e+21	2.376e+23	2.107978e+23	3.384016e+22	1.769577e+23	2.622298e+22	5.791842e+20	0.002437644	9.613747e+23	2.256908e-10	4.629378e-05	3.876099e+13	12672.01	77857.2	1.816401e-08	6.082486e-16	4.232616e-24	0.02357632	0.5	7.882935e-05	1	0.2687717	7.209709e+26	2.301694e+28	0	0.02163927	
275	1573	1e+19	0	6.366957e-06	2.376e+24	2.094335e+24	4.242948e+23	1.67004e+24	2.755786e+23	6.086852e+21	2.97e+23	2.617918e+23	5.303685e+22	2.08755e+23	3.444732e+22	7.608564e+20	0.002561806	8.835242e+23	2.601214e-10	6.513812e-05	3.8308e+13	17175.89	121557.4	2.084008e-08	8.006759e-16	6.392523e-24	0.03067229	0.5	0.0001153855	1	0.3359647	7.209709e+26	2.301694e+28	0	0.02161218	
330	1573	1e+19	0	6.434533e-06	2.8512e+24	2.494072e+24	5.314699e+23	1.962602e+24	3.494141e+23	7.714215e+21	3.564e+23	3.11759e+23	6.643373e+22	2.453252e+23	4.367676e+22	9.642769e+20	0.002705603	8.356494e+23	2.800034e-10	7.68427e-05	3.779234e+13	22309.25	179939.6	2.353333e-08	1.020997e-15	9.205001e-24	0.03858586	0.5	0.0001621929	1	0.4031576	7.209709e+26	2.301694e+28	0	0.02156509	
385	1573	1e+19	0	6.452047e-06	3.3264e+24	2.885954e+24	6.37332e+23	2.248622e+24	4.309402e+23	9.50558e+21	4.158e+23	3.607443e+23	7.96665e+22	2.810778e+23	5.386753e+22	1.188197e+21	0.002857618	8.097117e+23	2.986045e-10	9.030422e-05	3.723032e+13	28005.87	253865.5	2.619838e-08	1.265338e-15	1.269981e-23	0.04710895	0.5	0.0002198455	1	0.4703505	7.209709e+26	2.301694e+28	0	0.02150046	
440	1573	1e+19	0	6.452047e-06	3.8016e+24	3.271111e+24	7.354912e+23	2.53562e+24	5.19054e+23	1.143521e+22	4.752e+23	4.088889e+23	9.19364e+22	3.169525e+23	6.488175e+22	1.429401e+21	0.003007999	7.866584e+23	3.154805e-10	0.0001034647	3.662979e+13	34285.21	344859.7	2.883949e-08	1.533321e-15	1.694091e-23	0.05616523	0.5	0.0002885326	1	0.5375435	7.209709e+26	2.301694e+28	0	0.02142999	
495	1573	1e+19	0	6.452047e-06	4.2768e+24	3.649883e+24	8.347777e+23	2.815105e+24	6.13422e+23	1.34949e+22	5.346e+23	4.562354e+23	1.043472e+23	3.518882e+23	7.667776e+22	1.686862e+21	0.003155372	7.665811e+23	3.312107e-10	0.0001166702	3.599163e+13	41236.96	455590.2	3.148554e-08	1.827595e-15	2.204485e-23	0.06577813	0.5	0.0003689202	1	0.6047364	7.209709e+26	2.301694e+28	0	0.02135991	
550	1573	1e+19	0	6.452047e-06	4.752e+24	4.022629e+24	9.343933e+23	3.088236e+24	7.136947e+23	1.567616e+22	5.94e+23	5.028286e+23	1.167992e+23	3.860295e+23	8.921184e+22	1.95952e+21	0.003298856	7.485561e+23	3.456892e-10	0.00012953	3.531891e+13	48891.58	588736	3.414808e-08	2.149762e-15	2.812372e-23	0.07592725	0.5	0.000461853	1	0.6719293	7.209709e+26	2.301694e+28	0	0.02129022	
