Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1573	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1573	1e+19	0	5.453767e-06	4.752e+23	4.034724e+23	4.034724e+23	0	7.172756e+22	4.250521e+13	5.94e+22	5.043406e+22	5.043406e+22	0	8.965945e+21	5.313151e+12	8.944699e-11	1.308758e+24	0	0	1.9875e+13	6724.459	0	9.234964e-09	1.572274e-16	5.562622e-25	0.003124895	0.5	6.633428e-06	1	0.06719293	7.209709e+26	2.301694e+28	
110	1573	1e+19	0	5.798754e-06	9.504e+23	8.380587e+23	1.717344e+23	6.663243e+23	1.123413e+23	1.095679e+14	1.188e+23	1.047573e+23	2.146679e+22	8.329054e+22	1.404267e+22	1.369598e+13	1.15286e-10	1.326059e+24	0	0	1.972329e+13	10661.79	23878.88	1.380612e-08	3.513995e-16	1.858613e-24	0.006930754	0.5	2.199478e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1573	1e+19	0	6.057413e-06	1.4256e+24	1.262039e+24	2.559262e+23	1.006113e+24	1.635608e+23	2.325035e+14	1.782e+23	1.577549e+23	3.199077e+22	1.257641e+23	2.04451e+22	2.906294e+13	1.630917e-10	1.326288e+24	1.76717e-10	3.065925e-05	1.957372e+13	15640.91	56209.37	1.719836e-08	5.452952e-16	3.592814e-24	0.01067346	0.5	4.219485e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1573	1e+19	0	6.243628e-06	1.9008e+24	1.686383e+24	2.707213e+23	1.415661e+24	2.144173e+23	4.440435e+14	2.376e+23	2.107978e+23	3.384016e+22	1.769577e+23	2.680217e+22	5.550544e+13	2.336088e-10	9.613747e+23	2.256908e-10	4.629378e-05	1.941063e+13	20681.02	102754.2	2.030588e-08	7.601535e-16	5.913426e-24	0.01475506	0.5	6.886999e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1573	1e+19	0	6.366957e-06	2.376e+24	2.094335e+24	4.242948e+23	1.67004e+24	2.816654e+23	8.517615e+14	2.97e+23	2.617918e+23	5.303685e+22	2.08755e+23	3.520818e+22	1.064702e+14	3.584855e-10	8.835242e+23	2.601214e-10	6.513812e-05	1.923711e+13	27405.17	160346.6	2.32051e-08	9.927152e-16	8.825193e-24	0.01909698	0.5	0.0001018627	1	0.3359647	7.209709e+26	2.301694e+28	
330	1573	1e+19	0	6.434533e-06	2.8512e+24	2.494072e+24	5.314699e+23	1.962602e+24	3.571283e+23	1.686391e+15	3.564e+23	3.11759e+23	6.643373e+22	2.453252e+23	4.464104e+22	2.107989e+14	5.914671e-10	8.356494e+23	2.800034e-10	7.68427e-05	1.903061e+13	35121.56	243057	2.629877e-08	1.275055e-15	1.284637e-23	0.02426506	0.5	0.0001466845	1	0.4031576	7.209709e+26	2.301694e+28	
385	1573	1e+19	0	6.452047e-06	3.3264e+24	2.885954e+24	6.37332e+23	2.248622e+24	4.404458e+23	3.407793e+15	4.158e+23	3.607443e+23	7.96665e+22	2.810778e+23	5.505573e+22	4.259742e+14	1.024469e-09	8.097117e+23	2.986045e-10	9.030422e-05	1.87978e+13	43847.48	353162.9	2.94673e-08	1.600805e-15	1.807152e-23	0.0300916	0.5	0.0002038229	1	0.4703505	7.209709e+26	2.301694e+28	
440	1573	1e+19	0	6.452047e-06	3.8016e+24	3.271111e+24	7.354912e+23	2.53562e+24	5.304892e+23	7.000004e+15	4.752e+23	4.088889e+23	9.19364e+22	3.169525e+23	6.631115e+22	8.750005e+14	1.841331e-09	7.866584e+23	3.154805e-10	0.0001034647	1.854195e+13	53534.42	494119.1	3.26746e-08	1.968241e-15	2.463796e-23	0.03649503	0.5	0.0002741014	1	0.5375435	7.209709e+26	2.301694e+28	
495	1573	1e+19	0	6.452047e-06	4.2768e+24	3.649883e+24	8.347777e+23	2.815105e+24	6.269169e+23	1.457263e+16	5.346e+23	4.562354e+23	1.043472e+23	3.518882e+23	7.836462e+22	1.821578e+15	3.407367e-09	7.665811e+23	3.312107e-10	0.0001166702	1.82663e+13	64211.66	668933.3	3.589743e-08	2.375661e-15	3.26711e-23	0.04339452	0.5	0.000358068	1	0.6047364	7.209709e+26	2.301694e+28	
