Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1573	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
55	1573	1e+19	0	5.453767e-06	4.752e+23	4.034724e+23	4.034724e+23	0	7.172756e+22	4.250521e+13	5.94e+22	5.043406e+22	5.043406e+22	0	8.965945e+21	5.313151e+12	8.944699e-11	1.308758e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.06719293	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
110	1573	1e+19	0	5.798754e-06	9.504e+23	8.380587e+23	1.717344e+23	6.663243e+23	1.123413e+23	1.124776e+14	1.188e+23	1.047573e+23	2.146679e+22	8.329054e+22	1.404267e+22	1.40597e+13	1.183477e-10	1.326059e+24	0	0	1.981333e+13	12329.57	0	1.130313e-08	2.355349e-16	1.01993e-24	0.004666732	0.5	1.045476e-05	1	0.1343859	7.209709e+26	2.301694e+28	8.927132e-10	8.927132e-10	
165	1573	1e+19	0	6.057413e-06	1.4256e+24	1.262039e+24	2.559262e+23	1.006113e+24	1.635608e+23	2.977146e+14	1.782e+23	1.577549e+23	3.199077e+22	1.257641e+23	2.04451e+22	3.721433e+13	2.088346e-10	1.326288e+24	1.76717e-10	3.065925e-05	1.956255e+13	18992.07	52775.07	1.741385e-08	5.590458e-16	3.729566e-24	0.01093636	0.5	3.613414e-05	1	0.2015788	7.209709e+26	2.301694e+28	1.542274e-09	1.542274e-09	
220	1573	1e+19	0	6.243628e-06	1.9008e+24	1.686383e+24	2.707213e+23	1.415661e+24	2.144173e+23	6.495703e+14	2.376e+23	2.107978e+23	3.384016e+22	1.769577e+23	2.680217e+22	8.119629e+13	3.417352e-10	9.613747e+23	2.256908e-10	4.629378e-05	1.93259e+13	25976.97	125104.5	2.174871e-08	8.720164e-16	7.265645e-24	0.0168525	0.5	6.746805e-05	1	0.2687717	7.209709e+26	2.301694e+28	2.572986e-09	2.572986e-09	
275	1573	1e+19	0	6.366957e-06	2.376e+24	2.094335e+24	4.242948e+23	1.67004e+24	2.816654e+23	1.420389e+15	2.97e+23	2.617918e+23	5.303685e+22	2.08755e+23	3.520818e+22	1.775487e+14	5.97807e-10	8.835242e+23	2.601214e-10	6.513812e-05	1.908798e+13	35231.95	213540.6	2.545438e-08	1.194491e-15	1.164828e-23	0.02280043	0.5	0.0001047638	1	0.3359647	7.209709e+26	2.301694e+28	4.286277e-09	4.286277e-09	
330	1573	1e+19	0	6.434533e-06	2.8512e+24	2.494072e+24	5.314699e+23	1.962602e+24	3.571283e+23	3.202509e+15	3.564e+23	3.11759e+23	6.643373e+22	2.453252e+23	4.464104e+22	4.003136e+14	1.123214e-09	8.356494e+23	2.800034e-10	7.68427e-05	1.881489e+13	45800.55	338444.8	2.922595e-08	1.57469e-15	1.763112e-23	0.02962763	0.5	0.0001546628	1	0.4031576	7.209709e+26	2.301694e+28	7.658202e-09	7.658202e-09	
385	1573	1e+19	0	6.452047e-06	3.3264e+24	2.885954e+24	6.37332e+23	2.248622e+24	4.404458e+23	7.393739e+15	4.158e+23	3.607443e+23	7.96665e+22	2.810778e+23	5.505573e+22	9.242173e+14	2.222745e-09	8.097117e+23	2.986045e-10	9.030422e-05	1.851306e+13	57562.96	504300.9	3.30027e-08	2.007968e-15	2.538764e-23	0.03717362	0.5	0.0002185366	1	0.4703505	7.209709e+26	2.301694e+28	1.444212e-08	1.444212e-08	
440	1573	1e+19	0	6.452047e-06	3.8016e+24	3.271111e+24	7.354912e+23	2.53562e+24	5.304892e+23	1.730765e+16	4.752e+23	4.088889e+23	9.19364e+22	3.169525e+23	6.631115e+22	2.163456e+15	4.552728e-09	7.866584e+23	3.154805e-10	0.0001034647	1.818843e+13	70568.37	714438.4	3.67512e-08	2.490008e-15	3.50581e-23	0.04528933	0.5	0.0002964881	1	0.5375435	7.209709e+26	2.301694e+28	2.832293e-08	2.832293e-08	
495	1573	1e+19	0	6.452047e-06	4.2768e+24	3.649883e+24	8.347777e+23	2.815105e+24	6.269169e+23	4.099003e+16	5.346e+23	4.562354e+23	1.043472e+23	3.518882e+23	7.836461e+22	5.123754e+15	9.584276e-09	7.665811e+23	3.312107e-10	0.0001166702	1.784387e+13	85006	973457.4	4.047937e-08	3.020824e-15	4.684629e-23	0.05390319	0.5	0.0003886763	1	0.6047364	7.209709e+26	2.301694e+28	5.728736e-08	5.728736e-08	
550	1573	1e+19	0	6.452047e-06	4.752e+24	4.022629e+24	9.343933e+23	3.088236e+24	7.293708e+23	9.83035e+16	5.94e+23	5.028286e+23	1.167992e+23	3.860295e+23	9.117135e+22	1.228794e+16	2.068676e-08	7.485561e+23	3.456892e-10	0.00012953	1.74797e+13	100958.5	1288778	4.421812e-08	3.604611e-15	6.106252e-23	0.06300751	0.5	0.0004962865	1	0.6719293	7.209709e+26	2.301694e+28	1.191323e-07	1.191323e-07	
