Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1573	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1573	1e+19	0	5.453767e-06	4.752e+23	4.034724e+23	4.034724e+23	0	7.172756e+22	4.250521e+13	5.94e+22	5.043406e+22	5.043406e+22	0	8.965945e+21	5.313151e+12	8.944699e-11	1.308758e+24	0	0	3.968554e+13	3362.229	0	7.329796e-09	9.904705e-17	2.781311e-25	0.003930736	0.5	6.622669e-06	1	0.06719293	7.209709e+26	2.301694e+28	
110	1573	1e+19	0	5.798754e-06	9.504e+23	8.380587e+23	1.717344e+23	6.663243e+23	1.123413e+23	1.156981e+14	1.188e+23	1.047573e+23	2.146679e+22	8.329054e+22	1.404267e+22	1.446227e+13	1.217363e-10	1.326059e+24	0	0	3.935504e+13	5340.51	9502.623	1.055466e-08	2.053743e-16	8.304361e-25	0.008082513	0.5	1.960911e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1573	1e+19	0	6.057413e-06	1.4256e+24	1.262039e+24	2.559262e+23	1.006113e+24	1.635608e+23	2.5016e+14	1.782e+23	1.577549e+23	3.199077e+22	1.257641e+23	2.04451e+22	3.127e+13	1.75477e-10	1.326288e+24	1.76717e-10	3.065925e-05	3.903823e+13	7837.988	21553.3	1.293889e-08	3.086396e-16	1.529906e-24	0.01204874	0.5	3.583489e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1573	1e+19	0	6.243628e-06	1.9008e+24	1.686383e+24	2.707213e+23	1.415661e+24	2.144173e+23	4.862172e+14	2.376e+23	2.107978e+23	3.384016e+22	1.769577e+23	2.680217e+22	6.077715e+13	2.557961e-10	9.613747e+23	2.256908e-10	4.629378e-05	3.869666e+13	10368.8	38810.54	1.512771e-08	4.218947e-16	2.445081e-24	0.01632591	0.5	5.676987e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1573	1e+19	0	6.366957e-06	2.376e+24	2.094335e+24	4.242948e+23	1.67004e+24	2.816654e+23	9.482159e+14	2.97e+23	2.617918e+23	5.303685e+22	2.08755e+23	3.520818e+22	1.18527e+14	3.990808e-10	8.835242e+23	2.601214e-10	6.513812e-05	3.833145e+13	13745.79	60018.06	1.719677e-08	5.451948e-16	3.591821e-24	0.02089811	0.5	8.260783e-05	1	0.3359647	7.209709e+26	2.301694e+28	
330	1573	1e+19	0	6.434533e-06	2.8512e+24	2.494072e+24	5.314699e+23	1.962602e+24	3.571283e+23	1.916558e+15	3.564e+23	3.11759e+23	6.643373e+22	2.453252e+23	4.464104e+22	2.395697e+14	6.721934e-10	8.356494e+23	2.800034e-10	7.68427e-05	3.789838e+13	17626.03	90617.81	1.940946e-08	6.945199e-16	5.164333e-24	0.02632118	0.5	0.0001174319	1	0.4031576	7.209709e+26	2.301694e+28	
385	1573	1e+19	0	6.452047e-06	3.3264e+24	2.885954e+24	6.37332e+23	2.248622e+24	4.404458e+23	3.955069e+15	4.158e+23	3.607443e+23	7.96665e+22	2.810778e+23	5.505573e+22	4.943837e+14	1.188994e-09	8.097117e+23	2.986045e-10	9.030422e-05	3.741269e+13	22018.08	131309.7	2.167493e-08	8.6611e-16	7.191953e-24	0.03240351	0.5	0.0001614422	1	0.4703505	7.209709e+26	2.301694e+28	
440	1573	1e+19	0	6.452047e-06	3.8016e+24	3.271111e+24	7.354912e+23	2.53562e+24	5.304892e+23	8.294543e+15	4.752e+23	4.088889e+23	9.19364e+22	3.169525e+23	6.631115e+22	1.036818e+15	2.181856e-09	7.866584e+23	3.154805e-10	0.0001034647	3.688112e+13	26898.73	183373.7	2.396846e-08	1.059103e-15	9.725108e-24	0.0390609	0.5	0.0002152037	1	0.5375435	7.209709e+26	2.301694e+28	
495	1573	1e+19	0	6.452047e-06	4.2768e+24	3.649883e+24	8.347777e+23	2.815105e+24	6.269169e+23	1.762108e+16	5.346e+23	4.562354e+23	1.043472e+23	3.518882e+23	7.836462e+22	2.202636e+15	4.120156e-09	7.665811e+23	3.312107e-10	0.0001166702	3.630996e+13	32283.92	247957.3	2.627533e-08	1.272783e-15	1.281205e-23	0.04621469	0.5	0.000279123	1	0.6047364	7.209709e+26	2.301694e+28	
