Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1573	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
13.75	1573	1e+19	0	5.121617e-06	1.188e+23	1.089654e+23	1.089654e+23	0	9.834622e+21	5.827922e+12	1.485e+22	1.362067e+22	1.362067e+22	0	1.229328e+21	7.284903e+11	4.905659e-11	1.258833e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.01679823	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
27.5	1573	1e+19	0	5.235858e-06	2.376e+23	2.217944e+23	4.687154e+22	1.749229e+23	1.580556e+22	1.022395e+13	2.97e+22	2.77243e+22	5.858943e+21	2.186536e+22	1.975695e+21	1.277993e+12	4.303007e-11	1.32286e+24	0	0	1.998147e+13	966.383	1772.269	5.998318e-09	6.633103e-17	1.524271e-25	0.001325392	0.5	1.745112e-06	1	0.03359647	7.209709e+26	2.301694e+28	6.658859e-10	6.658859e-10	
41.25	1573	1e+19	0	5.343203e-06	3.564e+23	3.331208e+23	6.768301e+22	2.654378e+23	2.327918e+22	1.615911e+13	4.455e+22	4.16401e+22	8.460377e+21	3.317973e+22	2.909898e+21	2.019888e+12	4.53398e-11	1.326117e+24	1.131577e-10	8.04864e-06	1.996375e+13	1586.356	3973.915	7.464595e-09	1.027236e-16	2.9376e-25	0.002050749	0.5	3.292717e-06	1	0.0503947	7.209709e+26	2.301694e+28	7.097112e-10	7.097112e-10	
55	1573	1e+19	0	5.444065e-06	4.752e+23	4.441277e+23	7.55012e+22	3.686265e+23	3.107232e+22	2.321921e+13	5.94e+22	5.551596e+22	9.43765e+21	4.607831e+22	3.88404e+21	2.902401e+12	4.886197e-11	1.080952e+24	1.392028e-10	1.221346e-05	1.994202e+13	2383.16	7214.56	8.865989e-09	1.449146e-16	4.922158e-25	0.002889891	0.5	5.409071e-06	1	0.06719293	7.209709e+26	2.301694e+28	7.639685e-10	7.639685e-10	
68.75	1573	1e+19	0	5.538807e-06	5.94e+23	5.533075e+23	1.083616e+23	4.449459e+23	4.069252e+22	3.289649e+13	7.425e+22	6.916343e+22	1.35452e+22	5.561823e+22	5.086566e+21	4.112061e+12	5.538129e-11	1.024306e+24	1.58118e-10	1.696143e-05	1.991778e+13	3240.263	11388.83	1.012846e-08	1.891231e-16	7.338448e-25	0.003766914	0.5	7.916809e-06	1	0.08399117	7.209709e+26	2.301694e+28	8.250464e-10	8.250464e-10	
82.5	1573	1e+19	0	5.627748e-06	7.128e+23	6.615032e+23	1.33131e+23	5.283723e+23	5.129678e+22	4.541696e+13	8.91e+22	8.26879e+22	1.664137e+22	6.604653e+22	6.412098e+21	5.67712e+12	6.371628e-11	9.902184e+23	1.702633e-10	2.047307e-05	1.9888e+13	4318.067	17219.25	1.145454e-08	2.418872e-16	1.061467e-24	0.004810654	0.5	1.125342e-05	1	0.1007894	7.209709e+26	2.301694e+28	9.040322e-10	9.040322e-10	
96.25	1573	1e+19	0	5.711169e-06	8.316e+23	7.688724e+23	1.575078e+23	6.113645e+23	6.272764e+22	6.139119e+13	1.0395e+23	9.610905e+22	1.968848e+22	7.642057e+22	7.840954e+21	7.673899e+12	7.382298e-11	9.692579e+23	1.815917e-10	2.431173e-05	1.985376e+13	5533.548	24748.58	1.276765e-08	3.005244e-16	1.469964e-24	0.005966538	0.5	1.533013e-05	1	0.1175876	7.209709e+26	2.301694e+28	1.000219e-09	1.000219e-09	
110	1573	1e+19	0	5.789324e-06	9.504e+23	8.755531e+23	1.809799e+23	6.945732e+23	7.484693e+22	8.160629e+13	1.188e+23	1.094441e+23	2.262248e+22	8.682165e+22	9.355866e+21	1.020079e+13	8.586521e-11	9.506706e+23	1.918753e-10	2.813041e-05	1.981565e+13	6872.421	34047.11	1.405519e-08	3.641926e-16	1.961029e-24	0.007216713	0.5	2.013657e-05	1	0.1343859	7.209709e+26	2.301694e+28	1.115621e-09	1.115621e-09	
123.75	1573	1e+19	0	5.862439e-06	1.0692e+24	9.815983e+23	2.046391e+23	7.769592e+23	8.760173e+22	1.071272e+14	1.3365e+23	1.226998e+23	2.557989e+22	9.71199e+22	1.095022e+22	1.33909e+13	1.001938e-10	9.342545e+23	2.013786e-10	3.195905e-05	1.977416e+13	8321.192	45167.12	1.53123e-08	4.322534e-16	2.535683e-24	0.008547448	0.5	2.565877e-05	1	0.1511841	7.209709e+26	2.301694e+28	1.252885e-09	1.252885e-09	
