Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1331	4.89e+18	-1.19	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
217.65432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+23	8.584701e+23	8.584701e+23	0	6.111075e+22	3.621376e+13	1.149476e+23	1.073088e+23	1.073088e+23	0	7.638843e+21	4.52672e+12	3.938073e-11	1.317172e+24	0	0	3.960397e+13	4766.638	0	8.234176e-09	1.249966e-16	3.943069e-25	0.004950361	0.5	5.630812e-06	1	0.1327667	9.414652e+26	2.230976e+28	
435.30864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+24	1.714048e+24	9.311702e+23	7.828775e+23	1.251139e+23	1.594353e+14	2.298952e+23	2.14256e+23	1.163963e+23	9.785969e+22	1.563924e+22	1.992941e+13	8.668913e-11	1.326228e+24	0	0	3.911844e+13	9929.038	12678.9	1.237946e-08	2.825276e-16	1.339919e-24	0.01105204	0.5	1.889984e-05	1	0.2655335	9.414652e+26	2.230976e+28	
652.96296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+24	2.552208e+24	1.382167e+24	1.170041e+24	2.065342e+23	5.342895e+14	3.448428e+23	3.19026e+23	1.727709e+23	1.462551e+23	2.581678e+22	6.678619e+13	1.936714e-10	1.326291e+24	1.864722e-10	3.602215e-05	3.852354e+13	16645.43	38992.23	1.614402e-08	4.804867e-16	2.971729e-24	0.01851005	0.5	4.12794e-05	1	0.3983002	9.414652e+26	2.230976e+28	
870.61728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+24	3.384825e+24	1.58512e+24	1.799705e+24	2.934982e+23	1.636394e+15	4.597904e+23	4.231031e+23	1.9814e+23	2.249631e+23	3.668728e+22	2.045492e+14	4.44875e-10	9.440379e+23	2.387809e-10	5.383651e-05	3.78329e+13	24095.99	84030.32	1.973687e-08	7.181489e-16	5.430114e-24	0.02716966	0.5	7.407583e-05	1	0.5310669	9.414652e+26	2.230976e+28	
1088.2716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+24	4.195021e+24	2.280961e+24	1.91406e+24	4.028827e+23	4.977129e+15	5.74738e+23	5.243777e+23	2.851202e+23	2.392575e+23	5.036034e+22	6.221412e+14	1.082478e-09	8.646291e+23	2.838265e-10	8.280892e-05	3.707306e+13	33736.9	146593.8	2.317112e-08	9.898098e-16	8.786477e-24	0.03669528	0.5	0.0001174549	1	0.6638337	9.414652e+26	2.230976e+28	
1305.92592	1331	4.89e+18	-1.19	8.32e-06	5.517485e+24	4.992735e+24	2.793298e+24	2.199437e+24	5.247499e+23	1.573561e+16	6.896856e+23	6.240919e+23	3.491622e+23	2.749297e+23	6.559374e+22	1.966951e+15	2.851953e-09	8.049363e+23	2.967065e-10	8.807068e-05	3.62115e+13	44976.34	236780.1	2.667448e-08	1.311746e-15	1.340485e-23	0.0475003	0.5	0.0001750275	1	0.7966004	9.414652e+26	2.230976e+28	
1523.58024	1331	4.89e+18	-1.19	8.32e-06	6.437066e+24	5.778492e+24	3.326156e+24	2.452336e+24	6.585737e+23	5.027161e+16	8.046332e+23	7.223115e+23	4.157695e+23	3.06542e+23	8.232171e+22	6.283951e+15	7.809709e-09	7.888455e+23	3.128736e-10	0.0001012016	3.528085e+13	57916.72	356729.7	3.016263e-08	1.677244e-15	1.938125e-23	0.05917461	0.5	0.0002465578	1	0.9293671	9.414652e+26	2.230976e+28	
1741.23456	1331	4.89e+18	-1.19	8.32e-06	7.356646e+24	6.555084e+24	3.794871e+24	2.760213e+24	8.015619e+23	1.597472e+17	9.195808e+23	8.193855e+23	4.743589e+23	3.450267e+23	1.001952e+23	1.996839e+16	2.171467e-08	7.695499e+23	3.271223e-10	0.0001128381	3.430066e+13	72481.99	509606.1	3.361988e-08	2.083772e-15	2.683876e-23	0.07147475	0.5	0.0003319425	1	1.062134	9.414652e+26	2.230976e+28	
1958.88888	1331	4.89e+18	-1.19	8.32e-06	8.276227e+24	7.322642e+24	4.273922e+24	3.04872e+24	9.535851e+23	4.979086e+17	1.034528e+24	9.153302e+23	5.342403e+23	3.810899e+23	1.191981e+23	6.223858e+16	6.01613e-08	7.531028e+23	3.427351e-10	0.0001270043	3.328917e+13	88814.45	697500.8	3.703436e-08	2.528526e-15	3.587471e-23	0.08417255	0.5	0.0004306152	1	1.194901	9.414652e+26	2.230976e+28	
