Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1331	4.89e+18	-1.19	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
43.530864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+23	1.780105e+23	1.780105e+23	0	5.905673e+21	3.499657e+12	2.298952e+22	2.225131e+22	2.225131e+22	0	7.382092e+20	4.374571e+11	1.902855e-11	1.281918e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02655335	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
87.061728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+23	3.557566e+23	1.956596e+23	1.600971e+23	1.207568e+22	7.979728e+12	4.597904e+22	4.446958e+22	2.445744e+22	2.001214e+22	1.50946e+21	9.97466e+11	2.169393e-11	1.324807e+24	0	0	1.996663e+13	922.8249	0	4.760809e-09	4.17849e-17	7.621074e-26	0.0008343035	0.5	5.486797e-07	1	0.05310669	9.414652e+26	2.230976e+28	6.377413e-10	6.377413e-10	
130.592592	1331	4.89e+18	-1.19	8.32e-06	5.517485e+23	5.321453e+23	2.883289e+23	2.438163e+23	1.960319e+22	1.407429e+13	6.896856e+22	6.651816e+22	3.604112e+22	3.047704e+22	2.450399e+21	1.759286e+12	2.550852e-11	1.326242e+24	1.098625e-10	7.366467e-06	1.993382e+13	1890.061	1402.772	6.709981e-09	8.300426e-17	2.133722e-25	0.001654592	0.5	1.53365e-06	1	0.07966004	9.414652e+26	2.230976e+28	6.854348e-10	6.854348e-10	
174.123456	1331	4.89e+18	-1.19	8.32e-06	7.356646e+23	7.078232e+23	3.458249e+23	3.619984e+23	2.784141e+22	2.183027e+13	9.195808e+22	8.84779e+22	4.322811e+22	4.524979e+22	3.480177e+21	2.728784e+12	2.967421e-11	1.083535e+24	1.35208e-10	1.12186e-05	1.989654e+13	3073.999	4026.827	8.397255e-09	1.299967e-16	4.182018e-25	0.002586485	0.5	3.000277e-06	1	0.1062134	9.414652e+26	2.230976e+28	7.438946e-10	7.438946e-10	
217.65432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+23	8.819631e+23	4.685766e+23	4.133865e+23	3.761774e+22	3.243309e+13	1.149476e+23	1.102454e+23	5.857208e+22	5.167331e+22	4.702217e+21	4.054136e+12	3.526943e-11	1.030594e+24	1.568443e-10	1.665645e-05	1.985538e+13	4374.895	8137.248	9.938276e-09	1.820874e-16	6.932774e-25	0.003615415	0.5	4.963445e-06	1	0.1327667	9.414652e+26	2.230976e+28	8.141621e-10	8.141621e-10	
261.185184	1331	4.89e+18	-1.19	8.32e-06	1.103497e+24	1.055055e+24	5.676419e+23	4.874127e+23	4.844229e+22	4.623973e+13	1.379371e+23	1.318818e+23	7.095524e+22	6.092659e+22	6.055286e+21	5.779966e+12	4.19029e-11	9.920326e+23	1.660374e-10	1.902094e-05	1.981042e+13	5924.526	13603.77	1.139177e-08	2.392437e-16	1.044114e-24	0.004739518	0.5	7.458295e-06	1	0.1593201	9.414652e+26	2.230976e+28	8.9842e-10	8.9842e-10	
304.716048	1331	4.89e+18	-1.19	8.32e-06	1.287413e+24	1.227158e+24	6.691376e+23	5.580206e+23	6.025493e+22	6.425575e+13	1.609266e+23	1.533948e+23	8.36422e+22	6.975257e+22	7.531866e+21	8.031968e+12	4.991074e-11	9.758813e+23	1.763718e-10	2.242708e-05	1.976091e+13	7648.429	20912.21	1.280898e-08	3.024732e-16	1.484286e-24	0.005977147	0.5	1.057603e-05	1	0.1858734	9.414652e+26	2.230976e+28	1.001147e-09	1.001147e-09	
348.246912	1331	4.89e+18	-1.19	8.32e-06	1.471329e+24	1.398415e+24	7.64929e+23	6.334861e+23	7.291416e+22	8.744431e+13	1.839162e+23	1.748019e+23	9.561612e+22	7.918576e+22	9.11427e+21	1.093054e+13	5.943218e-11	9.588328e+23	1.855944e-10	2.567592e-05	1.970789e+13	9539.09	30046.09	1.417725e-08	3.705458e-16	2.012566e-24	0.007302677	0.5	1.430172e-05	1	0.2124268	9.414652e+26	2.230976e+28	1.124022e-09	1.124022e-09	
391.777776	1331	4.89e+18	-1.19	8.32e-06	1.655245e+24	1.568863e+24	8.619143e+23	7.069483e+23	8.638285e+22	1.171316e+14	2.069057e+23	1.961078e+23	1.077393e+23	8.836854e+22	1.079786e+22	1.464146e+13	7.076391e-11	9.439209e+23	1.946239e-10	2.914828e-05	1.965197e+13	11576.05	41036.08	1.549688e-08	4.427376e-16	2.628493e-24	0.008700667	0.5	1.862563e-05	1	0.2389801	9.414652e+26	2.230976e+28	1.26972e-09	1.26972e-09	
