Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1331	4.89e+18	-1.19	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	0.06738971	
217.65432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+23	8.584701e+23	8.584701e+23	0	5.700386e+22	4.106888e+21	1.149476e+23	1.073088e+23	1.073088e+23	0	7.125482e+21	5.13361e+20	0.004466043	1.317172e+24	0	0	3.972461e+13	4477.125	11481.44	1.05948e-08	2.069396e-16	8.399486e-25	0.008220596	0.5	1.203124e-05	1	0.1327667	9.414652e+26	2.230976e+28	0	0.06720402	
435.30864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+24	1.714048e+24	9.311702e+23	7.828775e+23	1.167178e+23	8.396142e+21	2.298952e+23	2.14256e+23	1.163963e+23	9.785969e+22	1.458973e+22	1.049518e+21	0.004565201	1.326228e+24	0	0	3.933235e+13	9258.525	35366.66	1.463172e-08	3.946832e-16	2.212382e-24	0.01552382	0.5	3.137675e-05	1	0.2655335	9.414652e+26	2.230976e+28	0	0.06701625	
652.96296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+24	2.552208e+24	1.382167e+24	1.170041e+24	1.926971e+23	1.383717e+22	3.448428e+23	3.19026e+23	1.727709e+23	1.462551e+23	2.408713e+22	1.729647e+21	0.005015755	1.326291e+24	1.864722e-10	3.602215e-05	3.881669e+13	15488.57	76803.92	1.843171e-08	6.263095e-16	4.422529e-24	0.02431126	0.5	6.18995e-05	1	0.3983002	9.414652e+26	2.230976e+28	0	0.06682649	
870.61728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+24	3.384825e+24	1.58512e+24	1.799705e+24	2.738662e+23	1.9632e+22	4.597904e+23	4.231031e+23	1.9814e+23	2.249631e+23	3.423328e+22	2.454e+21	0.005337215	9.440379e+23	2.387809e-10	5.383651e-05	3.823556e+13	22347.33	135157.3	2.185881e-08	8.80868e-16	7.376553e-24	0.03368048	0.5	0.0001016995	1	0.5310669	9.414652e+26	2.230976e+28	0	0.06663479	
1088.2716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+24	4.195021e+24	2.280961e+24	1.91406e+24	3.75983e+23	2.689964e+22	5.74738e+23	5.243777e+23	2.851202e+23	2.392575e+23	4.699788e+22	3.362455e+21	0.005850414	8.646291e+23	2.838265e-10	8.280892e-05	3.753237e+13	31254.81	221628.6	2.54557e-08	1.194614e-15	1.165008e-23	0.04483672	0.5	0.0001576641	1	0.6638337	9.414652e+26	2.230976e+28	0	0.06644124	
1305.92592	1331	4.89e+18	-1.19	8.32e-06	5.517485e+24	4.992735e+24	2.793298e+24	2.199437e+24	4.897771e+23	3.497285e+22	6.896856e+23	6.240919e+23	3.491622e+23	2.749297e+23	6.122214e+22	4.371606e+21	0.006338549	8.049363e+23	2.967065e-10	8.807068e-05	3.673966e+13	41592.78	339697.1	2.906099e-08	1.556965e-15	1.733426e-23	0.05720235	0.5	0.0002296352	1	0.7966004	9.414652e+26	2.230976e+28	0	0.0662459	
1523.58024	1331	4.89e+18	-1.19	8.32e-06	6.437066e+24	5.778492e+24	3.326156e+24	2.452336e+24	6.14762e+23	4.381175e+22	8.046332e+23	7.223115e+23	4.157695e+23	3.06542e+23	7.684524e+22	5.476469e+21	0.006806168	7.888455e+23	3.128736e-10	0.0001012016	3.58736e+13	53467.1	494476.5	3.26786e-08	1.968723e-15	2.464701e-23	0.07062519	0.5	0.0003188138	1	0.9293671	9.414652e+26	2.230976e+28	0	0.06604885	
1741.23456	1331	4.89e+18	-1.19	8.32e-06	7.356646e+24	6.555084e+24	3.794871e+24	2.760213e+24	7.483345e+23	5.322756e+22	9.195808e+23	8.193855e+23	4.743589e+23	3.450267e+23	9.354181e+22	6.653445e+21	0.007235302	7.695499e+23	3.271223e-10	0.0001128381	3.495491e+13	66794.73	690003	3.628706e-08	2.427511e-15	3.374653e-23	0.08485343	0.5	0.000425339	1	1.062134	9.414652e+26	2.230976e+28	0	0.06585018	
1958.88888	1331	4.89e+18	-1.19	8.32e-06	8.276227e+24	7.322642e+24	4.273922e+24	3.04872e+24	8.903777e+23	6.32079e+22	1.034528e+24	9.153302e+23	5.342403e+23	3.810899e+23	1.112972e+23	7.900987e+21	0.007637284	7.531028e+23	3.427351e-10	0.0001270043	3.399368e+13	81720.43	932254.4	3.990766e-08	2.936097e-15	4.48893e-23	0.09980876	0.5	0.0005502233	1	1.194901	9.414652e+26	2.230976e+28	0	0.06564994	
