Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1154	4.15e+18	-0.25	9.08e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	0.07201508	
354.58888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+24	1.221402e+24	1.221402e+24	0	4.641265e+22	3.598989e+21	1.589267e+23	1.526753e+23	1.526753e+23	0	5.801581e+21	4.498737e+20	0.002830698	1.319683e+24	0	0	3.978228e+13	3972.499	8536.097	9.863472e-09	1.793566e-16	6.777403e-25	0.007135215	0.5	8.908167e-06	1	0.1835635	9.414652e+26	2.230976e+28	0	0.07196304	
709.17776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+24	2.428499e+24	1.968132e+24	4.603672e+23	1.061047e+23	8.223611e+21	3.178535e+23	3.035624e+23	2.460165e+23	5.754591e+22	1.326308e+22	1.027951e+21	0.003234042	1.326258e+24	0	0	3.942285e+13	9164.391	29482.21	1.40621e-08	3.645507e-16	1.963921e-24	0.01437163	0.5	2.558041e-05	1	0.367127	9.414652e+26	2.230976e+28	0	0.07190396	
1063.76664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+24	3.619766e+24	2.930804e+24	6.889621e+23	1.804942e+23	1.398122e+22	4.767802e+23	4.524708e+23	3.663505e+23	8.612026e+22	2.256178e+22	1.747652e+21	0.00366553	1.326291e+24	1.562251e-10	2.118265e-05	3.894306e+13	15781.57	66621.42	1.786986e-08	5.887085e-16	4.030303e-24	0.02292611	0.5	5.18565e-05	1	0.5506905	9.414652e+26	2.230976e+28	0	0.07183796	
1418.35552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+24	4.801043e+24	3.674274e+24	1.126769e+24	2.641622e+23	2.044989e+22	6.357069e+23	6.001304e+23	4.592843e+23	1.408461e+23	3.302028e+22	2.556236e+21	0.004021092	9.933439e+23	1.967709e-10	3.170087e-05	3.837912e+13	23436.5	121472.3	2.138473e-08	8.430736e-16	6.906936e-24	0.03235642	0.5	8.75822e-05	1	0.734254	9.414652e+26	2.230976e+28	0	0.07176515	
1772.9444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+24	5.967152e+24	4.819542e+24	1.14761e+24	3.619184e+23	2.799876e+22	7.946337e+23	7.45894e+23	6.024428e+23	1.434513e+23	4.523981e+22	3.499844e+21	0.00440435	9.26247e+23	2.373004e-10	5.184546e-05	3.772221e+13	32668.61	199605.1	2.487151e-08	1.140413e-15	1.086627e-23	0.0430189	0.5	0.0001354294	1	0.9178175	9.414652e+26	2.230976e+28	0	0.07168566	
2127.53328	1154	4.15e+18	-0.25	9.08e-06	7.628483e+24	7.122477e+24	5.798073e+24	1.324404e+24	4.696956e+23	3.631069e+22	9.535604e+23	8.903096e+23	7.247591e+23	1.655505e+23	5.871195e+22	4.538836e+21	0.004759883	8.665357e+23	2.441172e-10	5.280441e-05	3.699237e+13	43233.6	304017.5	2.830167e-08	1.476665e-15	1.601069e-23	0.05462534	0.5	0.0001956851	1	1.101381	9.414652e+26	2.230976e+28	0	0.07159962	
2482.12216	1154	4.15e+18	-0.25	9.08e-06	8.899897e+24	8.267501e+24	6.80687e+24	1.460631e+24	5.870475e+23	4.534846e+22	1.112487e+24	1.033438e+24	8.508588e+23	1.825789e+23	7.338094e+22	5.668557e+21	0.005095391	8.569038e+23	2.570151e-10	6.093915e-05	3.620074e+13	55217.01	438687.3	3.170544e-08	1.853213e-15	2.250999e-23	0.06708769	0.5	0.0002692329	1	1.284944	9.414652e+26	2.230976e+28	0	0.07150716	
2836.71104	1154	4.15e+18	-0.25	9.08e-06	1.017131e+25	9.403867e+24	7.747663e+24	1.656204e+24	7.124518e+23	5.499201e+22	1.271414e+24	1.175483e+24	9.684579e+23	2.070255e+23	8.905648e+22	6.874001e+21	0.00540658	8.39434e+23	2.673706e-10	6.720728e-05	3.536041e+13	68604.92	607296.9	3.508918e-08	2.269886e-15	3.05136e-23	0.08026413	0.5	0.000356489	1	1.468508	9.414652e+26	2.230976e+28	0	0.07140841	
3191.29992	1154	4.15e+18	-0.25	9.08e-06	1.144272e+25	1.053189e+25	8.699943e+24	1.831945e+24	8.456197e+23	6.521638e+22	1.430341e+24	1.316486e+24	1.087493e+24	2.289932e+23	1.057025e+23	8.152048e+21	0.005699375	8.257603e+23	2.803382e-10	7.620609e-05	3.447926e+13	83509.19	814634.3	3.847511e-08	2.729088e-15	4.022661e-23	0.09409692	0.5	0.0004582545	1	1.652071	9.414652e+26	2.230976e+28	0	0.07130352	
