Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1154	4.15e+18	-0.25	9.08e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
88.64722	1154	4.15e+18	-0.25	9.08e-06	3.178535e+23	3.104821e+23	3.104821e+23	0	7.371405e+21	4.368239e+12	3.973168e+22	3.881026e+22	3.881026e+22	0	9.214256e+20	5.460298e+11	1.374293e-11	1.300249e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.04589087	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
177.29444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+23	6.195363e+23	5.034973e+23	1.16039e+23	1.617066e+22	1.063734e+13	7.946337e+22	7.744204e+22	6.293716e+22	1.450488e+22	2.021333e+21	1.329667e+12	1.673308e-11	1.32578e+24	0	0	1.998449e+13	1255.956	1568.174	6.196421e-09	7.078473e-17	1.680338e-25	0.001414597	0.5	1.109494e-06	1	0.09178175	9.414652e+26	2.230976e+28	6.711282e-10	6.711282e-10	
265.94166	1154	4.15e+18	-0.25	9.08e-06	9.535604e+23	9.2691e+23	7.505397e+23	1.763703e+23	2.665045e+22	1.916052e+13	1.191951e+23	1.158637e+23	9.381746e+22	2.204629e+22	3.331306e+21	2.395066e+12	2.009367e-11	1.326281e+24	9.868517e-11	5.339245e-06	1.996603e+13	2757.739	4125.614	8.251937e-09	1.255364e-16	3.968639e-25	0.002506463	0.5	2.617995e-06	1	0.1376726	9.414652e+26	2.230976e+28	7.386874e-10	7.386874e-10	
354.58888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+24	1.233018e+24	9.586042e+23	2.744134e+23	3.839637e+22	2.998282e+13	1.589267e+23	1.541272e+23	1.198255e+23	3.430167e+22	4.799546e+21	3.747853e+12	2.358227e-11	1.102447e+24	1.206753e-10	8.115239e-06	1.994674e+13	4549.354	7371.943	9.86398e-09	1.793751e-16	6.778451e-25	0.003577949	0.5	4.467225e-06	1	0.1835635	9.414652e+26	2.230976e+28	8.114923e-10	8.114923e-10	
443.2361	1154	4.15e+18	-0.25	9.08e-06	1.589267e+24	1.537517e+24	1.234957e+24	3.025609e+23	5.174986e+22	4.378592e+13	1.986584e+23	1.921897e+23	1.543696e+23	3.782012e+22	6.468733e+21	5.47324e+12	2.755101e-11	1.056766e+24	1.418201e-10	1.262645e-05	1.992726e+13	6560.842	11141.44	1.122308e-08	2.322105e-16	9.984125e-25	0.00462732	0.5	6.573445e-06	1	0.2294544	9.414652e+26	2.230976e+28	8.89638e-10	8.89638e-10	
531.88332	1154	4.15e+18	-0.25	9.08e-06	1.907121e+24	1.840721e+24	1.483622e+24	3.570989e+23	6.639976e+22	6.08305e+13	2.383901e+23	2.300901e+23	1.854528e+23	4.463737e+22	8.29997e+21	7.603813e+12	3.189651e-11	1.017884e+24	1.483544e-10	1.392158e-05	1.99075e+13	8851.353	15416.2	1.24493e-08	2.857246e-16	1.362726e-24	0.005688062	0.5	8.963151e-06	1	0.2753452	9.414652e+26	2.230976e+28	9.761621e-10	9.761621e-10	
620.53054	1154	4.15e+18	-0.25	9.08e-06	2.224974e+24	2.142691e+24	1.737133e+24	4.055584e+23	8.228311e+22	8.160367e+13	2.781218e+23	2.678364e+23	2.171416e+23	5.06948e+22	1.028539e+22	1.020046e+13	3.667623e-11	1.005925e+24	1.573995e-10	1.643101e-05	1.988755e+13	11368.48	20146.45	1.356883e-08	3.394239e-16	1.764416e-24	0.006750312	0.5	1.159358e-05	1	0.3212361	9.414652e+26	2.230976e+28	1.07111e-09	1.07111e-09	
709.17776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+24	2.443557e+24	1.98202e+24	4.61537e+23	9.927085e+22	1.065793e+14	3.178535e+23	3.054446e+23	2.477525e+23	5.769213e+22	1.240886e+22	1.332241e+13	4.191368e-11	9.903179e+23	1.650778e-10	1.866076e-05	1.986747e+13	14102.15	25301.37	1.460744e-08	3.933744e-16	2.201387e-24	0.007815354	0.5	1.445022e-05	1	0.367127	9.414652e+26	2.230976e+28	1.175433e-09	1.175433e-09	
797.82498	1154	4.15e+18	-0.25	9.08e-06	2.860681e+24	2.74337e+24	2.228633e+24	5.147374e+23	1.173111e+23	1.363672e+14	3.575852e+23	3.429213e+23	2.785791e+23	6.434218e+22	1.466388e+22	1.70459e+13	4.766948e-11	9.772701e+23	1.731117e-10	2.123647e-05	1.984728e+13	17030.91	30853.08	1.557944e-08	4.474674e-16	2.670725e-24	0.008881011	0.5	1.751321e-05	1	0.4130179	9.414652e+26	2.230976e+28	1.289822e-09	1.289822e-09	
