Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1154	4.15e+18	-0.25	9.08e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
70.917776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+23	2.487516e+23	2.487516e+23	0	5.531201e+21	3.277748e+12	3.178535e+22	3.109395e+22	3.109395e+22	0	6.914001e+20	4.097185e+11	1.289017e-11	1.293897e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.0367127	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
141.835552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+23	4.965405e+23	4.039081e+23	9.263238e+22	1.202504e+22	7.974783e+12	6.357069e+22	6.206756e+22	5.048852e+22	1.157905e+22	1.50313e+21	9.968479e+11	1.568093e-11	1.3255e+24	0	0	1.996614e+13	943.284	0	4.795696e-09	4.239953e-17	7.789843e-26	0.0008465548	0.5	5.138758e-07	1	0.0734254	9.414652e+26	2.230976e+28	6.38429e-10	6.38429e-10	
212.753328	1154	4.15e+18	-0.25	9.08e-06	7.628483e+23	7.431878e+23	6.017999e+23	1.413879e+23	1.966057e+22	1.414402e+13	9.535604e+22	9.289847e+22	7.522498e+22	1.767349e+22	2.457571e+21	1.768003e+12	1.854107e-11	1.326272e+24	9.154596e-11	4.262247e-06	1.993354e+13	2054.088	1103.992	6.724089e-09	8.335366e-17	2.147209e-25	0.001661533	0.5	1.414145e-06	1	0.1101381	9.414652e+26	2.230976e+28	6.85853e-10	6.85853e-10	
283.671104	1154	4.15e+18	-0.25	9.08e-06	1.017131e+24	9.889505e+23	7.706243e+23	2.183262e+23	2.818062e+22	2.191136e+13	1.271414e+23	1.236188e+23	9.632804e+22	2.729077e+22	3.522577e+21	2.73892e+12	2.154232e-11	1.117539e+24	1.115952e-10	6.505611e-06	1.99e+13	3364.033	2926.752	8.25506e-09	1.256314e-16	3.973147e-25	0.002500065	0.5	2.6123e-06	1	0.1468508	9.414652e+26	2.230976e+28	7.382726e-10	7.382726e-10	
354.58888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+24	1.233611e+24	9.904594e+23	2.431514e+23	3.780308e+22	3.167141e+13	1.589267e+23	1.542014e+23	1.238074e+23	3.039392e+22	4.725386e+21	3.958926e+12	2.491038e-11	1.074238e+24	1.306966e-10	1.004573e-05	1.986666e+13	4829.951	5250.066	9.540099e-09	1.67789e-16	6.13243e-25	0.003333409	0.5	4.025251e-06	1	0.1835635	9.414652e+26	2.230976e+28	7.942772e-10	7.942772e-10	
425.506656	1154	4.15e+18	-0.25	9.08e-06	1.525697e+24	1.477363e+24	1.189865e+24	2.87498e+23	4.833379e+22	4.360086e+13	1.907121e+23	1.846704e+23	1.487331e+23	3.593725e+22	6.041723e+21	5.450107e+12	2.857767e-11	1.038109e+24	1.370273e-10	1.1188e-05	1.983313e+13	6490.126	7954.457	1.068159e-08	2.103438e-16	8.607595e-25	0.004171776	0.5	5.640381e-06	1	0.2202762	9.414652e+26	2.230976e+28	8.548425e-10	8.548425e-10	
496.424432	1154	4.15e+18	-0.25	9.08e-06	1.779979e+24	1.720249e+24	1.392695e+24	3.275533e+23	5.973084e+22	5.798741e+13	2.224974e+23	2.150311e+23	1.740869e+23	4.094416e+22	7.466355e+21	7.248426e+12	3.257757e-11	1.026114e+24	1.454595e-10	1.32285e-05	1.979951e+13	8312.154	11022.43	1.171827e-08	2.531541e-16	1.136487e-24	0.005012326	0.5	7.434545e-06	1	0.2569889	9.414652e+26	2.230976e+28	9.201315e-10	9.201315e-10	
567.342208	1154	4.15e+18	-0.25	9.08e-06	2.034262e+24	1.96235e+24	1.589421e+24	3.729291e+23	7.19118e+22	7.511257e+13	2.542828e+23	2.452938e+23	1.986777e+23	4.661614e+22	8.988975e+21	9.389071e+12	3.692374e-11	1.011119e+24	1.526707e-10	1.507154e-05	1.976581e+13	10289.66	14417.44	1.267562e-08	2.962074e-16	1.438405e-24	0.005854779	0.5	9.393579e-06	1	0.2937016	9.414652e+26	2.230976e+28	9.904953e-10	9.904953e-10	
638.259984	1154	4.15e+18	-0.25	9.08e-06	2.288545e+24	2.203704e+24	1.787341e+24	4.163636e+23	8.484065e+22	9.531994e+13	2.860681e+23	2.75463e+23	2.234176e+23	5.204545e+22	1.060508e+22	1.191499e+13	4.165089e-11	9.984634e+23	1.600886e-10	1.71594e-05	1.973209e+13	12409.21	18116.48	1.356896e-08	3.394305e-16	1.764467e-24	0.006697674	0.5	1.150329e-05	1	0.3304143	9.414652e+26	2.230976e+28	1.066198e-09	1.066198e-09	
709.17776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+24	2.444351e+24	1.984457e+24	4.598945e+23	9.847667e+22	1.189886e+14	3.178535e+23	3.055439e+23	2.480571e+23	5.748682e+22	1.230958e+22	1.487357e+13	4.67938e-11	9.857366e+23	1.667886e-10	1.915793e-05	1.969836e+13	14665.3	22099.39	1.441016e-08	3.828206e-16	2.113392e-24	0.007540939	0.5	1.375453e-05	1	0.367127	9.414652e+26	2.230976e+28	1.147633e-09	1.147633e-09	
780.095536	1154	4.15e+18	-0.25	9.08e-06	2.797111e+24	2.684321e+24	2.181898e+24	5.024234e+23	1.127892e+23	1.465449e+14	3.496388e+23	3.355402e+23	2.727372e+23	6.280292e+22	1.409865e+22	1.831812e+13	5.239154e-11	9.744224e+23	1.730744e-10	2.11609e-05	1.966463e+13	17051.59	26351.71	1.520769e-08	4.263676e-16	2.484068e-24	0.00838436	0.5	1.61393e-05	1	0.4038397	9.414652e+26	2.230976e+28	1.235207e-09	1.235207e-09	
