Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1154	4.15e+18	-0.25	9.08e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
88.64722	1154	4.15e+18	-0.25	9.08e-06	3.178535e+23	3.104821e+23	3.104821e+23	0	7.371405e+21	4.368239e+12	3.973168e+22	3.881026e+22	3.881026e+22	0	9.214256e+20	5.460298e+11	1.374293e-11	1.300249e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.04589087	9.414652e+26	2.230976e+28	
177.29444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+23	6.195363e+23	5.034973e+23	1.16039e+23	1.617066e+22	1.063626e+13	7.946337e+22	7.744204e+22	6.293716e+22	1.450488e+22	2.021333e+21	1.329533e+12	1.673139e-11	1.32578e+24	0	0	1.998449e+13	0	1568.174	6.194819e-09	7.074813e-17	1.679035e-25	0.001413865	0.5	1.108634e-06	1	0.09178175	9.414652e+26	2.230976e+28	
265.94166	1154	4.15e+18	-0.25	9.08e-06	9.535604e+23	9.2691e+23	7.505397e+23	1.763703e+23	2.665045e+22	1.915573e+13	1.191951e+23	1.158637e+23	9.381746e+22	2.204629e+22	3.331306e+21	2.394466e+12	2.008864e-11	1.326281e+24	9.868517e-11	5.339245e-06	1.996603e+13	0	4125.614	8.249395e-09	1.254591e-16	3.964973e-25	0.002504919	0.5	2.615576e-06	1	0.1376726	9.414652e+26	2.230976e+28	
354.58888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+24	1.233018e+24	9.586042e+23	2.744134e+23	3.839637e+22	2.996981e+13	1.589267e+23	1.541272e+23	1.198255e+23	3.430167e+22	4.799546e+21	3.746227e+12	2.357203e-11	1.102447e+24	1.206753e-10	8.115239e-06	1.994674e+13	0	7371.943	9.860803e-09	1.792596e-16	6.771903e-25	0.003575644	0.5	4.462909e-06	1	0.1835635	9.414652e+26	2.230976e+28	
443.2361	1154	4.15e+18	-0.25	9.08e-06	1.589267e+24	1.537517e+24	1.234957e+24	3.025609e+23	5.174986e+22	4.375762e+13	1.986584e+23	1.921897e+23	1.543696e+23	3.782012e+22	6.468733e+21	5.469703e+12	2.75332e-11	1.056766e+24	1.418201e-10	1.262645e-05	1.992726e+13	0	11141.44	1.121942e-08	2.320593e-16	9.974375e-25	0.004624307	0.5	6.567026e-06	1	0.2294544	9.414652e+26	2.230976e+28	
531.88332	1154	4.15e+18	-0.25	9.08e-06	1.907121e+24	1.840721e+24	1.483622e+24	3.570989e+23	6.639976e+22	6.077619e+13	2.383901e+23	2.300901e+23	1.854528e+23	4.463737e+22	8.29997e+21	7.597024e+12	3.186804e-11	1.017884e+24	1.483544e-10	1.392158e-05	1.99075e+13	0	15416.2	1.244518e-08	2.855356e-16	1.361375e-24	0.0056843	0.5	8.954261e-06	1	0.2753452	9.414652e+26	2.230976e+28	
620.53054	1154	4.15e+18	-0.25	9.08e-06	2.224974e+24	2.142691e+24	1.737133e+24	4.055584e+23	8.228311e+22	8.150796e+13	2.781218e+23	2.678364e+23	2.171416e+23	5.06948e+22	1.028539e+22	1.018849e+13	3.663321e-11	1.005925e+24	1.573995e-10	1.643101e-05	1.988755e+13	0	20146.45	1.356429e-08	3.391972e-16	1.762648e-24	0.006745802	0.5	1.158197e-05	1	0.3212361	9.414652e+26	2.230976e+28	
709.17776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+24	2.443557e+24	1.98202e+24	4.61537e+23	9.927085e+22	1.064209e+14	3.178535e+23	3.054446e+23	2.477525e+23	5.769213e+22	1.240886e+22	1.330261e+13	4.185138e-11	9.903179e+23	1.650778e-10	1.866076e-05	1.986747e+13	0	25301.37	1.460252e-08	3.931096e-16	2.199164e-24	0.007810092	0.5	1.443562e-05	1	0.367127	9.414652e+26	2.230976e+28	
797.82498	1154	4.15e+18	-0.25	9.08e-06	2.860681e+24	2.74337e+24	2.228633e+24	5.147374e+23	1.173111e+23	1.361173e+14	3.575852e+23	3.429213e+23	2.785791e+23	6.434218e+22	1.466388e+22	1.701466e+13	4.758213e-11	9.772701e+23	1.731117e-10	2.123647e-05	1.984728e+13	0	30853.08	1.557416e-08	4.471642e-16	2.668012e-24	0.008874994	0.5	1.749541e-05	1	0.4130179	9.414652e+26	2.230976e+28	
886.4722	1154	4.15e+18	-0.25	9.08e-06	3.178535e+24	3.042191e+24	2.474077e+24	5.681142e+23	1.363435e+23	1.71264e+14	3.973168e+23	3.802739e+23	3.092596e+23	7.101427e+22	1.704294e+22	2.1408e+13	5.388142e-11	9.639347e+23	1.803468e-10	2.368436e-05	1.982701e+13	0	36781.83	1.649137e-08	5.013847e-16	3.167699e-24	0.00994096	0.5	2.075088e-05	1	0.4589087	9.414652e+26	2.230976e+28	
975.11942	1154	4.15e+18	-0.25	9.08e-06	3.496388e+24	3.340064e+24	2.720032e+24	6.20032e+23	1.563244e+23	2.126309e+14	4.370485e+23	4.17508e+23	3.40004e+23	7.7504e+22	1.954055e+22	2.657886e+13	6.081445e-11	9.521317e+23	1.871437e-10	2.614035e-05	1.980666e+13	0	43071.57	1.736264e-08	5.557628e-16	3.696761e-24	0.01100781	0.5	2.419179e-05	1	0.5047996	9.414652e+26	2.230976e+28	
1063.76664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+24	3.637031e+24	2.965461e+24	6.715703e+23	1.772102e+23	2.61083e+14	4.767802e+23	4.546289e+23	3.706826e+23	8.394629e+22	2.215128e+22	3.263538e+13	6.844953e-11	9.412471e+23	1.93419e-10	2.852922e-05	1.978625e+13	0	49709.46	1.819469e-08	6.103051e-16	4.2541e-24	0.01207565	0.5	2.781035e-05	1	0.5506905	9.414652e+26	2.230976e+28	
