Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1154	4.15e+18	-0.25	9.08e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
354.58888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+24	1.221402e+24	1.221402e+24	0	5.001164e+22	0	1.589267e+23	1.526753e+23	1.526753e+23	0	6.251455e+21	0	0	1.319683e+24	0	0	3.976611e+13	4282.281	9433.134	1.015695e-08	1.901886e-16	7.40055e-25	0.007563061	0.5	9.723272e-06	1	0.1835635	9.414652e+26	2.230976e+28	
709.17776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+24	2.428499e+24	1.968132e+24	4.603672e+23	1.143283e+23	0	3.178535e+23	3.035624e+23	2.460165e+23	5.754591e+22	1.429104e+22	0	0	1.326258e+24	0	0	3.937955e+13	9885.532	32690.05	1.450361e-08	3.87802e-16	2.154776e-24	0.01527147	0.5	2.80355e-05	1	0.367127	9.414652e+26	2.230976e+28	
1063.76664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+24	3.619766e+24	2.930804e+24	6.889621e+23	1.944754e+23	0	4.767802e+23	4.524708e+23	3.663505e+23	8.612026e+22	2.430943e+22	0	0	1.326291e+24	1.562251e-10	2.118265e-05	3.886361e+13	17038.79	74081.17	1.845513e-08	6.279019e-16	4.439406e-24	0.02440254	0.5	5.700376e-05	1	0.5506905	9.414652e+26	2.230976e+28	
1418.35552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+24	4.801043e+24	3.674274e+24	1.126769e+24	2.846121e+23	0	6.357069e+23	6.001304e+23	4.592843e+23	1.408461e+23	3.557651e+22	0	0	9.933439e+23	1.967709e-10	3.170087e-05	3.825754e+13	25331.07	135431.1	2.211076e-08	9.012912e-16	7.634575e-24	0.03448118	0.5	9.650222e-05	1	0.734254	9.414652e+26	2.230976e+28	
1772.9444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+24	5.967152e+24	4.819542e+24	1.14761e+24	3.899172e+23	0	7.946337e+23	7.45894e+23	6.024428e+23	1.434513e+23	4.873965e+22	0	0	9.26247e+23	2.373004e-10	5.184546e-05	3.755246e+13	35355.02	223101.3	2.574334e-08	1.221765e-15	1.204949e-23	0.04588028	0.5	0.0001495004	1	0.9178175	9.414652e+26	2.230976e+28	
2127.53328	1154	4.15e+18	-0.25	9.08e-06	7.628483e+24	7.122477e+24	5.798073e+24	1.324404e+24	5.060063e+23	0	9.535604e+23	8.903096e+23	7.247591e+23	1.655505e+23	6.325079e+22	0	0	8.665357e+23	2.441172e-10	5.280441e-05	3.677017e+13	46857.32	340673.7	2.932429e-08	1.585305e-15	1.780969e-23	0.05829193	0.5	0.0002163652	1	1.101381	9.414652e+26	2.230976e+28	
2482.12216	1154	4.15e+18	-0.25	9.08e-06	8.899897e+24	8.267501e+24	6.80687e+24	1.460631e+24	6.32396e+23	0	1.112487e+24	1.033438e+24	8.508588e+23	1.825789e+23	7.90495e+22	0	0	8.569038e+23	2.570151e-10	6.093915e-05	3.592296e+13	59942.4	492879.8	3.288516e-08	1.993691e-15	2.511735e-23	0.07161926	0.5	0.0002981133	1	1.284944	9.414652e+26	2.230976e+28	
2836.71104	1154	4.15e+18	-0.25	9.08e-06	1.017131e+25	9.403867e+24	7.747663e+24	1.656204e+24	7.674438e+23	0	1.271414e+24	1.175483e+24	9.684579e+23	2.070255e+23	9.593048e+22	0	0	8.39434e+23	2.673706e-10	6.720728e-05	3.502512e+13	74607.77	684195.1	3.643298e-08	2.447075e-15	3.41553e-23	0.08570909	0.5	0.0003952511	1	1.468508	9.414652e+26	2.230976e+28	
3191.29992	1154	4.15e+18	-0.25	9.08e-06	1.144272e+25	1.053189e+25	8.699943e+24	1.831945e+24	9.108361e+23	0	1.430341e+24	1.316486e+24	1.087493e+24	2.289932e+23	1.138545e+23	0	0	8.257603e+23	2.803382e-10	7.620609e-05	3.408536e+13	90989.12	920420.4	3.999127e-08	2.948412e-15	4.517202e-23	0.1004977	0.5	0.0005087129	1	1.652071	9.414652e+26	2.230976e+28	
