Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1154	4.15e+18	-0.25	9.08e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
354.58888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+24	1.221402e+24	1.221402e+24	0	5.001164e+22	2.963652e+13	1.589267e+23	1.526753e+23	1.526753e+23	0	6.251455e+21	3.704564e+12	2.330989e-11	1.319683e+24	0	0	3.963245e+13	4257.241	0	7.929738e-09	1.159246e-16	3.521684e-25	0.004594374	0.5	4.611442e-06	1	0.1835635	9.414652e+26	2.230976e+28	
709.17776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+24	2.428499e+24	1.968132e+24	4.603672e+23	1.143283e+23	1.228672e+14	3.178535e+23	3.035624e+23	2.460165e+23	5.754591e+22	1.429104e+22	1.53584e+13	4.831913e-11	1.326258e+24	0	0	3.921397e+13	9869.034	7517.604	1.16747e-08	2.512752e-16	1.123858e-24	0.009853497	0.5	1.456089e-05	1	0.367127	9.414652e+26	2.230976e+28	
1063.76664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+24	3.619766e+24	2.930804e+24	6.889621e+23	1.944754e+23	3.43088e+14	4.767802e+23	4.524708e+23	3.663505e+23	8.612026e+22	2.430943e+22	4.2886e+13	8.99492e-11	1.326291e+24	1.562251e-10	2.118265e-05	3.876695e+13	16984.48	20633.99	1.471184e-08	3.990173e-16	2.248924e-24	0.01546868	0.5	2.880527e-05	1	0.5506905	9.414652e+26	2.230976e+28	
1418.35552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+24	4.801043e+24	3.674274e+24	1.126769e+24	2.846121e+23	8.045553e+14	6.357069e+23	6.001304e+23	4.592843e+23	1.408461e+23	3.557651e+22	1.005694e+14	1.582009e-10	9.933439e+23	1.967709e-10	3.170087e-05	3.831725e+13	25154.96	38429.86	1.729332e-08	5.513334e-16	3.652655e-24	0.02112558	0.5	4.624219e-05	1	0.734254	9.414652e+26	2.230976e+28	
1772.9444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+24	5.967152e+24	4.819542e+24	1.14761e+24	3.899172e+23	1.752335e+15	7.946337e+23	7.45894e+23	6.024428e+23	1.434513e+23	4.873965e+22	2.190419e+14	2.756514e-10	9.26247e+23	2.373004e-10	5.184546e-05	3.785885e+13	34873.45	60107.84	1.963103e-08	7.10467e-16	5.34322e-24	0.02689747	0.5	6.68353e-05	1	0.9178175	9.414652e+26	2.230976e+28	
2127.53328	1154	4.15e+18	-0.25	9.08e-06	7.628483e+24	7.122477e+24	5.798073e+24	1.324404e+24	5.060063e+23	3.624601e+15	9.535604e+23	8.903096e+23	7.247591e+23	1.655505e+23	6.325079e+22	4.530751e+14	4.751404e-10	8.665357e+23	2.441172e-10	5.280441e-05	3.739682e+13	45815.46	85913.45	2.178673e-08	8.750679e-16	7.303817e-24	0.03272476	0.5	9.024435e-05	1	1.101381	9.414652e+26	2.230976e+28	
2482.12216	1154	4.15e+18	-0.25	9.08e-06	8.899897e+24	8.267501e+24	6.80687e+24	1.460631e+24	6.32396e+23	7.220723e+15	1.112487e+24	1.033438e+24	8.508588e+23	1.825789e+23	7.904949e+22	9.025904e+14	8.113266e-10	8.569038e+23	2.570151e-10	6.093915e-05	3.693338e+13	57976.3	115628.6	2.380304e-08	1.044534e-15	9.525136e-24	0.03857817	0.5	0.000116232	1	1.284944	9.414652e+26	2.230976e+28	
2836.71104	1154	4.15e+18	-0.25	9.08e-06	1.017131e+25	9.403867e+24	7.747663e+24	1.656204e+24	7.674438e+23	1.393905e+16	1.271414e+24	1.175483e+24	9.684579e+23	2.070255e+23	9.593048e+22	1.742382e+15	1.370428e-09	8.39434e+23	2.673706e-10	6.720728e-05	3.647135e+13	71248.97	149146.3	2.570373e-08	1.218008e-15	1.199396e-23	0.0444224	0.5	0.0001445273	1	1.468508	9.414652e+26	2.230976e+28	
3191.29992	1154	4.15e+18	-0.25	9.08e-06	1.144272e+25	1.053189e+25	8.699943e+24	1.831945e+24	9.10836e+23	2.620807e+16	1.430341e+24	1.316486e+24	1.087493e+24	2.289932e+23	1.138545e+23	3.276009e+15	2.29037e-09	8.257603e+23	2.803382e-10	7.620609e-05	3.601164e+13	85640.12	186327	2.751048e-08	1.395257e-15	1.470512e-23	0.05024549	0.5	0.0001749632	1	1.652071	9.414652e+26	2.230976e+28	
3545.8888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+25	1.165211e+25	9.641968e+24	2.010144e+24	1.062027e+24	4.81521e+16	1.589267e+24	1.456514e+24	1.205246e+24	2.51268e+23	1.327533e+23	6.019013e+15	3.787288e-09	8.09127e+23	2.918957e-10	8.429239e-05	3.555503e+13	101136.9	227097.8	2.92389e-08	1.576086e-15	1.765457e-23	0.05603778	0.5	0.0002073927	1	1.835635	9.414652e+26	2.230976e+28	
3900.47768	1154	4.15e+18	-0.25	9.08e-06	1.398555e+25	1.276482e+25	1.058996e+25	2.174857e+24	1.220736e+24	8.667149e+16	1.748194e+24	1.595602e+24	1.323745e+24	2.718571e+23	1.52592e+23	1.083394e+16	6.197216e-09	7.947081e+23	3.028788e-10	9.249175e-05	3.510185e+13	117749.4	271409.1	3.090171e-08	1.760446e-15	2.084113e-23	0.06179492	0.5	0.0002417056	1	2.019198	9.414652e+26	2.230976e+28	
4255.06656	1154	4.15e+18	-0.25	9.08e-06	1.525697e+25	1.387038e+25	1.153305e+25	2.337328e+24	1.38659e+24	1.531045e+17	1.907121e+24	1.733797e+24	1.441631e+24	2.92166e+23	1.733237e+23	1.913806e+16	1.003505e-08	7.813628e+23	3.126956e-10	0.0001000706	3.465245e+13	135479.3	319241.5	3.25085e-08	1.948281e-15	2.426412e-23	0.0675127	0.5	0.0002778011	1	2.202762	9.414652e+26	2.230976e+28	
4609.65544	1154	4.15e+18	-0.25	9.08e-06	1.652838e+25	1.496909e+25	1.247374e+25	2.495349e+24	1.55929e+24	2.657907e+17	2.066048e+24	1.871136e+24	1.559218e+24	3.119186e+23	1.949113e+23	3.322383e+16	1.608087e-08	7.69715e+23	3.219034e-10	0.0001075463	3.420702e+13	154333.8	370590.2	3.406704e-08	2.139571e-15	2.792397e-23	0.07318835	0.5	0.0003155934	1	2.386325	9.414652e+26	2.230976e+28	
4964.24432	1154	4.15e+18	-0.25	9.08e-06	1.779979e+25	1.606125e+25	1.340948e+25	2.651772e+24	1.738544e+24	4.539259e+17	2.224974e+24	2.007656e+24	1.676185e+24	3.314715e+23	2.17318e+23	5.674073e+16	2.550175e-08	7.590265e+23	3.305373e-10	0.0001148173	3.376576e+13	174320.7	425465.5	3.558361e-08	2.334306e-15	3.182173e-23	0.0788196	0.5	0.000355006	1	2.569889	9.414652e+26	2.230976e+28	
5318.8332	1154	4.15e+18	-0.25	9.08e-06	1.907121e+25	1.71471e+25	1.434173e+25	2.805376e+24	1.924106e+24	7.632958e+17	2.383901e+24	2.143388e+24	1.792716e+24	3.50672e+23	2.405132e+23	9.541197e+16	4.002346e-08	7.492053e+23	3.38772e-10	0.0001220147	3.332876e+13	195451.6	483889	3.706343e-08	2.532497e-15	3.595926e-23	0.08440498	0.5	0.0003959726	1	2.753452	9.414652e+26	2.230976e+28	
5673.42208	1154	4.15e+18	-0.25	9.08e-06	2.034262e+25	1.822687e+25	1.52703e+25	2.956571e+24	2.11575e+24	1.264648e+18	2.542828e+24	2.278359e+24	1.908788e+24	3.695713e+23	2.644687e+23	1.58081e+17	6.216741e-08	7.400153e+23	3.466138e-10	0.0001290824	3.289609e+13	217740.5	545893.3	3.851091e-08	2.734169e-15	4.033901e-23	0.08994348	0.5	0.0004384348	1	2.937016	9.414652e+26	2.230976e+28	
6028.01096	1154	4.15e+18	-0.25	9.08e-06	2.161404e+25	1.930076e+25	1.61957e+25	3.105056e+24	2.313278e+24	2.065743e+18	2.701755e+24	2.412595e+24	2.024463e+24	3.88132e+23	2.891597e+23	2.582179e+17	9.557416e-08	7.3142e+23	3.541084e-10	0.0001360392	3.246781e+13	241203.4	611520.7	3.992981e-08	2.939357e-15	4.496408e-23	0.09543448	0.5	0.0004823409	1	3.120579	9.414652e+26	2.230976e+28	
6382.59984	1154	4.15e+18	-0.25	9.08e-06	2.288545e+25	2.036894e+25	1.711783e+25	3.251115e+24	2.516506e+24	3.328416e+18	2.860681e+24	2.546118e+24	2.139728e+24	4.063893e+23	3.145632e+23	4.16052e+17	1.454381e-07	7.233446e+23	3.612743e-10	0.0001428714	3.204393e+13	265858.3	680822.3	4.132336e-08	3.148104e-15	4.983802e-23	0.1008776	0.5	0.0005276451	1	3.304143	9.414652e+26	2.230976e+28	
6737.18872	1154	4.15e+18	-0.25	9.08e-06	2.415686e+25	2.143159e+25	1.803676e+25	3.394832e+24	2.725266e+24	5.292368e+18	3.019608e+24	2.678949e+24	2.254595e+24	4.243541e+23	3.406582e+23	6.615461e+17	2.190834e-07	7.157478e+23	3.681458e-10	0.0001495919	3.162445e+13	291724.6	753856.8	4.269435e-08	3.360459e-15	5.496485e-23	0.1062727	0.5	0.0005743062	1	3.487706	9.414652e+26	2.230976e+28	
7091.7776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+25	2.248887e+25	1.895248e+25	3.536387e+24	2.939401e+24	8.307842e+18	3.178535e+24	2.811108e+24	2.36906e+24	4.420484e+23	3.674252e+23	1.03848e+18	3.267167e-07	7.085751e+23	3.747485e-10	0.0001562047	3.120938e+13	318823.3	830689.9	4.404521e-08	3.576475e-15	6.034899e-23	0.1116196	0.5	0.0006222868	1	3.67127	9.414652e+26	2.230976e+28	
7446.36648	1154	4.15e+18	-0.25	9.08e-06	2.669969e+25	2.354091e+25	1.986505e+25	3.675862e+24	3.158769e+24	1.287978e+19	3.337461e+24	2.942614e+24	2.483131e+24	4.594828e+23	3.948461e+23	1.609972e+18	4.823943e-07	7.017841e+23	3.811078e-10	0.000162718	3.079871e+13	347176.8	911393.2	4.537809e-08	3.79621e-15	6.599522e-23	0.1169184	0.5	0.0006715532	1	3.854833	9.414652e+26	2.230976e+28	
7800.95536	1154	4.15e+18	-0.25	9.08e-06	2.797111e+25	2.458785e+25	2.07745e+25	3.813351e+24	3.383233e+24	1.97266e+19	3.496388e+24	3.073482e+24	2.596813e+24	4.766689e+23	4.229041e+23	2.465825e+18	7.052493e-07	6.953353e+23	3.872434e-10	0.0001691356	3.039242e+13	376808.9	996043.6	4.669486e-08	4.019722e-15	7.190865e-23	0.1221691	0.5	0.0007220742	1	4.038397	9.414652e+26	2.230976e+28	
8155.54424	1154	4.15e+18	-0.25	9.08e-06	2.924252e+25	2.562982e+25	2.16809e+25	3.948923e+24	3.612669e+24	2.985727e+19	3.655315e+24	3.203728e+24	2.710112e+24	4.936154e+23	4.515836e+23	3.732158e+18	1.021022e-06	6.891974e+23	3.931728e-10	0.0001754618	2.999049e+13	407744.4	1084723	4.79972e-08	4.247072e-15	7.80947e-23	0.1273718	0.5	0.0007738211	1	4.22196	9.414652e+26	2.230976e+28	
8510.13312	1154	4.15e+18	-0.25	9.08e-06	3.051393e+25	2.666693e+25	2.258428e+25	4.082655e+24	3.846957e+24	4.467062e+19	3.814242e+24	3.333366e+24	2.823035e+24	5.103319e+23	4.808697e+23	5.583828e+18	1.463942e-06	6.833426e+23	3.989108e-10	0.0001816998	2.959292e+13	440009.6	1177517	4.928658e-08	4.478321e-15	8.455903e-23	0.1325266	0.5	0.0008267672	1	4.405524	9.414652e+26	2.230976e+28	
8864.722	1154	4.15e+18	-0.25	9.08e-06	3.178535e+25	2.769929e+25	2.348468e+25	4.214615e+24	4.085988e+24	6.608164e+19	3.973168e+24	3.462412e+24	2.935585e+24	5.268269e+23	5.107484e+23	8.260206e+18	2.078997e-06	6.777476e+23	4.044709e-10	0.0001878532	2.919968e+13	473631.7	1274516	5.056433e-08	4.713531e-15	9.130757e-23	0.1376336	0.5	0.0008808871	1	4.589087	9.414652e+26	2.230976e+28	
9219.31088	1154	4.15e+18	-0.25	9.08e-06	3.305676e+25	2.872701e+25	2.438214e+25	4.34487e+24	4.329654e+24	9.667915e+19	4.132095e+24	3.590876e+24	3.047768e+24	5.431088e+23	5.412067e+23	1.208489e+19	2.924641e-06	6.723914e+23	4.098651e-10	0.000193925	2.881075e+13	508638.9	1375812	5.183164e-08	4.952764e-15	9.834644e-23	0.1426929	0.5	0.000936157	1	4.772651	9.414652e+26	2.230976e+28	
9573.89976	1154	4.15e+18	-0.25	9.08e-06	3.432817e+25	2.975018e+25	2.52767e+25	4.473482e+24	4.577856e+24	1.399198e+20	4.291022e+24	3.718772e+24	3.159587e+24	5.591852e+23	5.72232e+23	1.748998e+19	4.075947e-06	6.672555e+23	4.151043e-10	0.0001999183	2.842614e+13	545060.4	1481500	5.308954e-08	5.196079e-15	1.05682e-22	0.1477045	0.5	0.0009925539	1	4.956214	9.414652e+26	2.230976e+28	
9928.48864	1154	4.15e+18	-0.25	9.08e-06	3.559959e+25	3.076889e+25	2.616838e+25	4.600508e+24	4.830497e+24	2.003629e+20	4.449949e+24	3.846111e+24	3.271048e+24	5.750635e+23	6.038121e+23	2.504537e+19	5.628238e-06	6.623233e+23	4.201983e-10	0.0002058361	2.804581e+13	582926.2	1591679	5.4339e-08	5.443537e-15	1.133206e-22	0.1526684	0.5	0.001050056	1	5.139778	9.414652e+26	2.230976e+28	
10283.07752	1154	4.15e+18	-0.25	9.08e-06	3.6871e+25	3.178323e+25	2.705723e+25	4.726001e+24	5.087484e+24	2.839497e+20	4.608875e+24	3.972904e+24	3.382154e+24	5.907501e+23	6.359355e+23	3.549372e+19	7.701167e-06	6.575801e+23	4.251558e-10	0.0002116809	2.766976e+13	622267.2	1706448	5.558087e-08	5.695194e-15	1.21269e-22	0.1575847	0.5	0.001108641	1	5.323341	9.414652e+26	2.230976e+28	
10637.6664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+25	3.279329e+25	2.794328e+25	4.850012e+24	5.348727e+24	3.983303e+20	4.767802e+24	4.099161e+24	3.49291e+24	6.062514e+23	6.685909e+23	4.979128e+19	1.044324e-05	6.530128e+23	4.299848e-10	0.0002174551	2.729799e+13	663114.9	1825908	5.68159e-08	5.951106e-15	1.29534e-22	0.1624532	0.5	0.001168288	1	5.506905	9.414652e+26	2.230976e+28	
