Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1355	5.54e+18	-27.86	1.005e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
40.218105	1355	5.54e+18	-27.86	1.005e-05	1.925064e+23	1.868118e+23	1.868118e+23	0	5.694552e+21	3.374548e+12	2.40633e+22	2.335148e+22	2.335148e+22	0	7.11819e+20	4.218185e+11	1.752954e-11	1.283835e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02722026	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
80.43621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+23	3.735344e+23	1.936396e+23	1.798948e+23	1.147834e+22	7.50007e+12	4.812659e+22	4.66918e+22	2.420495e+22	2.248685e+22	1.434793e+21	9.375087e+11	1.948006e-11	1.324932e+24	0	0	1.99836e+13	1073.948	1595.259	6.019992e-09	6.681125e-17	1.540855e-25	0.001335129	0.5	9.191588e-07	1	0.05444052	7.209709e+26	2.301694e+28	6.664562e-10	6.664562e-10	
120.654315	1355	5.54e+18	-27.86	1.005e-05	5.775191e+23	5.590652e+23	2.854182e+23	2.73647e+23	1.845397e+22	1.317444e+13	7.218989e+22	6.988314e+22	3.567727e+22	3.420587e+22	2.306746e+21	1.646805e+12	2.281212e-11	1.326248e+24	1.14216e-10	8.27741e-06	1.996283e+13	2166.977	4342.565	7.964856e-09	1.169536e-16	3.568681e-25	0.002334726	0.5	2.126596e-06	1	0.08166078	7.209709e+26	2.301694e+28	7.276332e-10	7.276332e-10	
160.87242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+23	7.439963e+23	3.391848e+23	4.048115e+23	2.602916e+22	2.034331e+13	9.625319e+22	9.299954e+22	4.23981e+22	5.060144e+22	3.253645e+21	2.542914e+12	2.641901e-11	1.075009e+24	1.408819e-10	1.259118e-05	1.993787e+13	3488.255	8395.728	9.636093e-09	1.711827e-16	6.319415e-25	0.003413018	0.5	3.761065e-06	1	0.108881	7.209709e+26	2.301694e+28	7.998417e-10	7.998417e-10	
201.090525	1355	5.54e+18	-27.86	1.005e-05	9.625319e+23	9.275123e+23	4.64083e+23	4.634293e+23	3.501954e+22	3.003582e+13	1.203165e+23	1.15939e+23	5.801037e+22	5.792867e+22	4.377442e+21	3.754478e+12	3.120502e-11	1.02035e+24	1.633417e-10	1.862639e-05	1.991077e+13	4926.851	13519.68	1.107924e-08	2.262966e-16	9.605151e-25	0.004505739	0.5	5.708835e-06	1	0.1361013	7.209709e+26	2.301694e+28	8.802171e-10	8.802171e-10	
241.30863	1355	5.54e+18	-27.86	1.005e-05	1.155038e+24	1.110064e+24	5.635065e+23	5.465576e+23	4.497418e+22	4.26568e+13	1.443798e+23	1.38758e+23	7.043831e+22	6.83197e+22	5.621773e+21	5.3321e+12	3.693107e-11	9.809585e+23	1.731304e-10	2.132354e-05	1.987983e+13	6638.882	20162.85	1.248306e-08	2.872765e-16	1.373844e-24	0.005711009	0.5	8.152772e-06	1	0.1633216	7.209709e+26	2.301694e+28	9.781227e-10	9.781227e-10	
281.526735	1355	5.54e+18	-27.86	1.005e-05	1.347545e+24	1.291703e+24	6.654751e+23	6.262281e+23	5.58414e+22	5.886925e+13	1.684431e+23	1.614629e+23	8.318438e+22	7.827852e+22	6.980176e+21	7.358656e+12	4.368631e-11	9.641146e+23	1.839775e-10	2.514848e-05	1.984618e+13	8540.509	28227.03	1.381197e-08	3.516972e-16	1.860975e-24	0.006979845	0.5	1.102485e-05	1	0.1905418	7.209709e+26	2.301694e+28	1.092793e-09	1.092793e-09	
321.74484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+24	1.47256e+24	7.615227e+23	7.110369e+23	6.749142e+22	7.941107e+13	1.925064e+23	1.840699e+23	9.519033e+22	8.887961e+22	8.436428e+21	9.926384e+12	5.156392e-11	9.465469e+23	1.936983e-10	2.881432e-05	1.981027e+13	10623.39	37692.98	1.50767e-08	4.190546e-16	2.420433e-24	0.008301586	0.5	1.431327e-05	1	0.2177621	7.209709e+26	2.301694e+28	1.226329e-09	1.226329e-09	
361.962945	1355	5.54e+18	-27.86	1.005e-05	1.732557e+24	1.652666e+24	8.589416e+23	7.937243e+23	7.989143e+22	1.052453e+14	2.165697e+23	2.065832e+23	1.073677e+23	9.921554e+22	9.986429e+21	1.315566e+13	6.074564e-11	9.311432e+23	2.031831e-10	3.271659e-05	1.977263e+13	12864.16	48494.09	1.628019e-08	4.886262e-16	3.04756e-24	0.009661425	0.5	1.798755e-05	1	0.2449823	7.209709e+26	2.301694e+28	1.380482e-09	1.380482e-09	
