Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1355	5.54e+18	-27.86	1.005e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
160.87242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+23	7.282701e+23	7.282701e+23	0	4.17554e+22	2.474394e+13	9.625319e+22	9.103376e+22	9.103376e+22	0	5.219425e+21	3.092992e+12	3.213392e-11	1.315416e+24	0	0	3.965113e+13	3934.142	0	7.723831e-09	1.099824e-16	3.254409e-25	0.004360927	0.5	3.85197e-06	1	0.108881	7.209709e+26	2.301694e+28	
321.74484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+24	1.455983e+24	7.45942e+23	7.100413e+23	8.40677e+22	9.119868e+13	1.925064e+23	1.819979e+23	9.324275e+22	8.875516e+22	1.050846e+22	1.139984e+13	5.921796e-11	1.326202e+24	0	0	3.926152e+13	8034.595	8722.734	1.130856e-08	2.357612e-16	1.021399e-24	0.009256341	0.5	1.197065e-05	1	0.2177621	7.209709e+26	2.301694e+28	
482.61726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+24	2.172358e+24	1.108529e+24	1.06383e+24	1.377182e+23	2.510706e+14	2.887596e+23	2.715448e+23	1.385661e+23	1.329787e+23	1.721478e+22	3.138382e+13	1.08685e-10	1.32629e+24	1.805001e-10	3.267077e-05	3.882036e+13	13312.42	24365.23	1.437456e-08	3.809318e-16	2.097771e-24	0.01478791	0.5	2.430932e-05	1	0.3266431	7.209709e+26	2.301694e+28	
643.48968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+24	2.885203e+24	1.26509e+24	1.620113e+24	1.948988e+23	6.076366e+14	3.850127e+23	3.606504e+23	1.581363e+23	2.025141e+23	2.436235e+22	7.595458e+13	1.972781e-10	9.539239e+23	2.305235e-10	4.894946e-05	3.833888e+13	19084.04	48753.86	1.716621e-08	5.432589e-16	3.572707e-24	0.02082794	0.5	4.088764e-05	1	0.4355242	7.209709e+26	2.301694e+28	
804.3621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+24	3.583176e+24	1.831599e+24	1.751578e+24	2.669511e+23	1.421443e+15	4.812659e+23	4.47897e+23	2.289498e+23	2.189472e+23	3.336889e+22	1.776804e+14	3.691939e-10	8.763328e+23	2.728273e-10	7.454545e-05	3.782729e+13	26481.61	79792.46	1.976593e-08	7.202647e-16	5.454129e-24	0.02724566	0.5	6.158654e-05	1	0.5444052	7.209709e+26	2.301694e+28	
965.23452	1355	5.54e+18	-27.86	1.005e-05	4.620153e+24	4.272767e+24	2.248885e+24	2.023882e+24	3.473859e+23	3.348411e+15	5.775191e+23	5.340959e+23	2.811106e+23	2.529853e+23	4.342324e+22	4.185514e+14	7.247403e-10	8.18946e+23	2.864093e-10	8.059447e-05	3.726021e+13	34982.29	122466.4	2.236662e-08	9.222707e-16	7.902687e-24	0.034364	0.5	8.789725e-05	1	0.6532863	7.209709e+26	2.301694e+28	
1126.10694	1355	5.54e+18	-27.86	1.005e-05	5.390178e+24	4.954373e+24	2.683099e+24	2.271274e+24	4.35805e+23	7.782327e+15	6.737723e+23	6.192967e+23	3.353874e+23	2.839093e+23	5.447563e+22	9.727909e+14	1.443798e-09	8.015445e+23	3.027018e-10	9.312388e-05	3.666245e+13	44597.34	176053.7	2.488944e-08	1.142058e-15	1.088979e-23	0.04187064	0.5	0.000119178	1	0.7621673	7.209709e+26	2.301694e+28	
1286.97936	1355	5.54e+18	-27.86	1.005e-05	6.160204e+24	5.629782e+24	3.068926e+24	2.560855e+24	5.304223e+23	1.776181e+16	7.700255e+23	7.037227e+23	3.836158e+23	3.201069e+23	6.630278e+22	2.220227e+15	2.883316e-09	7.816328e+23	3.172133e-10	0.000104507	3.604501e+13	55206.21	240784	2.732826e-08	1.376835e-15	1.441485e-23	0.04962803	0.5	0.0001550995	1	0.8710483	7.209709e+26	2.301694e+28	
1447.85178	1355	5.54e+18	-27.86	1.005e-05	6.930229e+24	6.299098e+24	3.464062e+24	2.835036e+24	6.311312e+23	3.966097e+16	8.662787e+23	7.873873e+23	4.330077e+23	3.543796e+23	7.88914e+22	4.957622e+15	5.722895e-09	7.644923e+23	3.326083e-10	0.0001178314	3.541743e+13	66846.17	316271.4	2.967972e-08	1.623968e-15	1.846517e-23	0.05751675	0.5	0.0001952205	1	0.9799294	7.209709e+26	2.301694e+28	
1608.7242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+24	6.962677e+24	3.857618e+24	3.105059e+24	7.375777e+23	8.676678e+16	9.625319e+23	8.703346e+23	4.822023e+23	3.881324e+23	9.219721e+22	1.084585e+16	1.126804e-08	7.469326e+23	3.46754e-10	0.0001304471	3.478291e+13	79537.58	402826.6	3.195935e-08	1.883014e-15	2.305513e-23	0.06549671	0.5	0.0002393804	1	1.08881	7.209709e+26	2.301694e+28	
1769.59662	1355	5.54e+18	-27.86	1.005e-05	8.47028e+24	7.620669e+24	4.257196e+24	3.363473e+24	8.496114e+23	1.86118e+17	1.058785e+24	9.525836e+23	5.321495e+23	4.204341e+23	1.062014e+23	2.326474e+16	2.197306e-08	7.313152e+23	3.599572e-10	0.0001428715	3.414375e+13	93323.15	500816.2	3.418025e-08	2.153814e-15	2.820328e-23	0.0735393	0.5	0.0002874524	1	1.197691	7.209709e+26	2.301694e+28	
1930.46904	1355	5.54e+18	-27.86	1.005e-05	9.240306e+24	8.27333e+24	4.656856e+24	3.616473e+24	9.66976e+23	3.916308e+17	1.155038e+24	1.034166e+24	5.82107e+23	4.520592e+23	1.20872e+23	4.895385e+16	4.238288e-08	7.171776e+23	3.720913e-10	0.0001547618	3.350147e+13	108237.5	610762.4	3.635407e-08	2.436485e-15	3.393383e-23	0.08162583	0.5	0.0003393532	1	1.306573	7.209709e+26	2.301694e+28	
2091.34146	1355	5.54e+18	-27.86	1.005e-05	1.001033e+25	8.920875e+24	5.056911e+24	3.863965e+24	1.089455e+24	8.08229e+17	1.251291e+24	1.115109e+24	6.321138e+23	4.829956e+23	1.361819e+23	1.010286e+17	8.073948e-08	7.045423e+23	3.834615e-10	0.000166403	3.285758e+13	124320.4	733181.2	3.848931e-08	2.731103e-15	4.027117e-23	0.08973743	0.5	0.000394989	1	1.415454	7.209709e+26	2.301694e+28	
2252.21388	1355	5.54e+18	-27.86	1.005e-05	1.078036e+25	9.563516e+24	5.456234e+24	4.107282e+24	1.216839e+24	1.635287e+18	1.347545e+24	1.19544e+24	6.820292e+23	5.134103e+23	1.521048e+23	2.044108e+17	1.516913e-07	6.930043e+23	3.941802e-10	0.0001777907	3.221342e+13	141613.6	868626.6	4.059286e-08	3.037786e-15	4.724142e-23	0.09785748	0.5	0.000454271	1	1.524335	7.209709e+26	2.301694e+28	
2413.0863	1355	5.54e+18	-27.86	1.005e-05	1.155038e+25	1.020143e+25	5.855259e+24	4.346171e+24	1.348948e+24	3.242334e+18	1.443798e+24	1.275179e+24	7.319074e+23	5.432714e+23	1.686185e+23	4.052918e+17	2.807123e-07	6.823855e+23	4.043623e-10	0.0001889863	3.157018e+13	160164.2	1017683	4.267039e-08	3.356688e-15	5.487236e-23	0.1059712	0.5	0.0005171136	1	1.633216	7.209709e+26	2.301694e+28	
2573.95872	1355	5.54e+18	-27.86	1.005e-05	1.232041e+25	1.083478e+25	6.253935e+24	4.580844e+24	1.485623e+24	6.297196e+18	1.540051e+24	1.354347e+24	7.817418e+23	5.726055e+23	1.857029e+23	7.871495e+17	5.111191e-07	6.725232e+23	4.14059e-10	0.0001999782	3.092886e+13	180023.3	1180983	4.472678e-08	3.688018e-15	6.319413e-23	0.1140662	0.5	0.0005834396	1	1.742097	7.209709e+26	2.301694e+28	
2734.83114	1355	5.54e+18	-27.86	1.005e-05	1.309043e+25	1.14637e+25	6.652338e+24	4.811365e+24	1.626719e+24	1.197588e+19	1.636304e+24	1.432963e+24	8.315423e+23	6.014206e+23	2.033398e+23	1.496985e+18	9.148572e-07	6.633286e+23	4.233192e-10	0.0002107761	3.029034e+13	201246.3	1359208	4.676629e-08	4.032028e-15	7.223913e-23	0.1221315	0.5	0.0006531786	1	1.850978	7.209709e+26	2.301694e+28	
2895.70356	1355	5.54e+18	-27.86	1.005e-05	1.386046e+25	1.208833e+25	7.050373e+24	5.037962e+24	1.772102e+24	2.229519e+19	1.732557e+24	1.511042e+24	8.812966e+23	6.297453e+23	2.215127e+23	2.786898e+18	1.608546e-06	6.547229e+23	4.321813e-10	0.0002213829	2.965538e+13	223892.5	1553086	4.879264e-08	4.389008e-15	8.204211e-23	0.1301577	0.5	0.0007262656	1	1.959859	7.209709e+26	2.301694e+28	
3056.57598	1355	5.54e+18	-27.86	1.005e-05	1.463048e+25	1.27088e+25	7.447975e+24	5.260821e+24	1.921647e+24	4.06219e+19	1.828811e+24	1.5886e+24	9.309969e+23	6.576026e+23	2.402059e+23	5.077738e+18	2.776525e-06	6.466433e+23	4.406825e-10	0.0002318092	2.902465e+13	248024.8	1763394	5.08091e-08	4.759275e-15	9.263996e-23	0.1381363	0.5	0.0008026396	1	2.06874	7.209709e+26	2.301694e+28	
3217.4484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+25	1.33252e+25	7.845074e+24	5.480125e+24	2.075238e+24	7.242476e+19	1.925064e+24	1.66565e+24	9.806343e+23	6.850156e+23	2.594047e+23	9.053095e+18	4.702751e-06	6.390325e+23	4.488549e-10	0.0002420635	2.839877e+13	273709.7	1990951	5.281853e-08	5.143165e-15	1.040718e-22	0.1460596	0.5	0.0008822419	1	2.177621	7.209709e+26	2.301694e+28	
3378.32082	1355	5.54e+18	-27.86	1.005e-05	1.617054e+25	1.393765e+25	8.241624e+24	5.696024e+24	2.23276e+24	1.263443e+20	2.021317e+24	1.742206e+24	1.030203e+24	7.12003e+23	2.79095e+23	1.579304e+19	7.813244e-06	6.318421e+23	4.567267e-10	0.0002521543	2.777831e+13	301017.3	2236621	5.482346e-08	5.541032e-15	1.163786e-22	0.1539205	0.5	0.0009650155	1	2.286502	7.209709e+26	2.301694e+28	
3539.19324	1355	5.54e+18	-27.86	1.005e-05	1.694056e+25	1.454624e+25	8.637585e+24	5.908656e+24	2.394104e+24	2.15657e+20	2.11757e+24	1.81828e+24	1.079698e+24	7.38582e+23	2.99263e+23	2.695713e+19	1.273022e-05	6.250305e+23	4.64322e-10	0.0002620883	2.716379e+13	330020.7	2501311	5.682609e-08	5.95324e-15	1.296037e-22	0.1617126	0.5	0.001050904	1	2.395383	7.209709e+26	2.301694e+28	
3700.06566	1355	5.54e+18	-27.86	1.005e-05	1.771059e+25	1.515107e+25	9.032923e+24	6.118145e+24	2.559158e+24	3.601971e+20	2.213823e+24	1.893883e+24	1.129115e+24	7.647681e+23	3.198948e+23	4.502464e+19	2.033796e-05	6.18562e+23	4.71662e-10	0.000271872	2.65557e+13	360795.9	2785967	5.882837e-08	6.380158e-15	1.437919e-22	0.1694296	0.5	0.001139849	1	2.504264	7.209709e+26	2.301694e+28	
3860.93808	1355	5.54e+18	-27.86	1.005e-05	1.848061e+25	1.575221e+25	9.427605e+24	6.324608e+24	2.727809e+24	5.88772e+20	2.310076e+24	1.969027e+24	1.178451e+24	7.90576e+23	3.409762e+23	7.35965e+19	3.18589e-05	6.124059e+23	4.787651e-10	0.0002815111	2.59545e+13	393421.1	3091570	6.083197e-08	6.822154e-15	1.589899e-22	0.1770656	0.5	0.001231792	1	2.613145	7.209709e+26	2.301694e+28	
4021.8105	1355	5.54e+18	-27.86	1.005e-05	1.925064e+25	1.634976e+25	9.821602e+24	6.528157e+24	2.899936e+24	9.420546e+20	2.40633e+24	2.04372e+24	1.2277e+24	8.160196e+23	3.62492e+23	1.177568e+20	4.893628e-05	6.065357e+23	4.856479e-10	0.000291011	2.536064e+13	427976	3419134	6.283831e-08	7.279587e-15	1.752457e-22	0.184615	0.5	0.001326669	1	2.722026	7.209709e+26	2.301694e+28	
4182.68292	1355	5.54e+18	-27.86	1.005e-05	2.002066e+25	1.694378e+25	1.021489e+25	6.728894e+24	3.075407e+24	1.475866e+21	2.502583e+24	2.117972e+24	1.276861e+24	8.411117e+23	3.844259e+23	1.844833e+20	7.371716e-05	6.009278e+23	4.923249e-10	0.0003003768	2.477456e+13	464541	3769694	6.484857e-08	7.752801e-15	1.926084e-22	0.1920722	0.5	0.001424414	1	2.830907	7.209709e+26	2.301694e+28	
4343.55534	1355	5.54e+18	-27.86	1.005e-05	2.079069e+25	1.753435e+25	1.060743e+25	6.926916e+24	3.254077e+24	2.264677e+21	2.598836e+24	2.191793e+24	1.325929e+24	8.658644e+23	4.067597e+23	2.830846e+20	0.0001089275	5.955615e+23	4.988095e-10	0.0003096132	2.419668e+13	503195.8	4144304	6.686369e-08	8.24211e-15	2.111275e-22	0.1994317	0.5	0.001524951	1	2.939788	7.209709e+26	2.301694e+28	
4504.42776	1355	5.54e+18	-27.86	1.005e-05	2.156071e+25	1.812153e+25	1.099921e+25	7.122313e+24	3.435782e+24	3.405051e+21	2.695089e+24	2.265191e+24	1.374902e+24	8.902891e+23	4.294727e+23	4.256314e+20	0.0001579285	5.904184e+23	5.051136e-10	0.0003187247	2.362744e+13	544018.1	4544018	6.888432e-08	8.747794e-15	2.308527e-22	0.206688	0.5	0.001628197	1	3.048669	7.209709e+26	2.301694e+28	
4665.30018	1355	5.54e+18	-27.86	1.005e-05	2.233074e+25	1.870539e+25	1.139022e+25	7.31517e+24	3.620334e+24	5.018695e+21	2.791342e+24	2.338173e+24	1.423777e+24	9.143963e+23	4.525418e+23	6.273369e+20	0.0002247438	5.854822e+23	5.112479e-10	0.0003277154	2.306727e+13	587082.1	4969880	7.091087e-08	9.270079e-15	2.518328e-22	0.2138354	0.5	0.001734058	1	3.15755	7.209709e+26	2.301694e+28	
4826.1726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+25	1.928599e+25	1.178042e+25	7.505568e+24	3.807525e+24	7.254686e+21	2.887596e+24	2.410748e+24	1.472552e+24	9.38196e+23	4.759406e+23	9.068358e+20	0.0003140453	5.807381e+23	5.172222e-10	0.0003365893	2.25166e+13	632456.9	5422908	7.294347e-08	9.809133e-15	2.741152e-22	0.2208684	0.5	0.001842431	1	3.266431	7.209709e+26	2.301694e+28	
4987.04502	1355	5.54e+18	-27.86	1.005e-05	2.387079e+25	1.986338e+25	1.21698e+25	7.693582e+24	3.997118e+24	1.029048e+22	2.983849e+24	2.482923e+24	1.521225e+24	9.616978e+23	4.996398e+23	1.28631e+21	0.0004310909	5.76173e+23	5.230453e-10	0.00034535	2.197588e+13	680205	5904077	7.498196e-08	1.036505e-14	2.977448e-22	0.2277811	0.5	0.001953196	1	3.375312	7.209709e+26	2.301694e+28	
5147.91744	1355	5.54e+18	-27.86	1.005e-05	2.464082e+25	2.043763e+25	1.255835e+25	7.879283e+24	4.188853e+24	1.433132e+22	3.080102e+24	2.554704e+24	1.569794e+24	9.849103e+23	5.236067e+23	1.791415e+21	0.0005816091	5.71775e+23	5.287255e-10	0.0003540009	2.144554e+13	730380.5	6414299	7.702591e-08	1.093784e-14	3.227635e-22	0.2345678	0.5	0.00206622	1	3.484193	7.209709e+26	2.301694e+28	
