Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1355	5.54e+18	-27.86	1.005e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
32.174484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+23	1.498152e+23	1.498152e+23	0	4.189898e+21	2.482902e+12	1.925064e+22	1.87269e+22	1.87269e+22	0	5.237372e+20	3.103627e+11	1.61222e-11	1.273642e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02177621	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
64.348968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+23	2.995629e+23	1.558889e+23	1.436739e+23	8.447334e+21	5.521588e+12	3.850127e+22	3.744536e+22	1.948612e+22	1.795924e+22	1.055917e+21	6.901985e+11	1.792664e-11	1.324201e+24	0	0	1.996989e+13	790.7245	0	4.522095e-09	3.769964e-17	6.5312e-26	0.0007528575	0.5	3.893353e-07	1	0.04355242	7.209709e+26	2.301694e+28	6.331884e-10	6.331884e-10	
96.523452	1355	5.54e+18	-27.86	1.005e-05	4.620153e+23	4.485022e+23	2.290346e+23	2.194676e+23	1.351311e+22	9.477223e+12	5.775191e+22	5.606277e+22	2.862932e+22	2.743345e+22	1.689139e+21	1.184653e+12	2.051279e-11	1.326208e+24	1.059704e-10	6.610797e-06	1.994184e+13	1596.437	1071.756	6.288643e-09	7.290741e-17	1.756486e-25	0.001453908	0.5	1.045599e-06	1	0.06532863	7.209709e+26	2.301694e+28	6.734513e-10	6.734513e-10	
128.697936	1355	5.54e+18	-27.86	1.005e-05	6.160204e+23	5.97007e+23	2.737932e+23	3.232138e+23	1.90134e+22	1.431653e+13	7.700255e+22	7.462587e+22	3.422415e+22	4.040172e+22	2.376675e+21	1.789566e+12	2.324035e-11	1.092214e+24	1.302017e-10	1.009825e-05	1.991157e+13	2557.687	2910.244	7.760551e-09	1.110307e-16	3.301046e-25	0.002210794	0.5	1.96206e-06	1	0.08710483	7.209709e+26	2.301694e+28	7.197576e-10	7.197576e-10	
160.87242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+23	7.44555e+23	3.718367e+23	3.727183e+23	2.547052e+22	2.063826e+13	9.625319e+22	9.306937e+22	4.647959e+22	4.658978e+22	3.183814e+21	2.579782e+12	2.680204e-11	1.04e+24	1.505733e-10	1.487187e-05	1.987952e+13	3604.551	5595.848	9.065502e-09	1.515101e-16	5.261984e-25	0.003011948	0.5	3.122559e-06	1	0.108881	7.209709e+26	2.301694e+28	7.72194e-10	7.72194e-10	
193.046904	1355	5.54e+18	-27.86	1.005e-05	9.240306e+23	8.914277e+23	4.511046e+23	4.403231e+23	3.260292e+22	2.852597e+13	1.155038e+23	1.114285e+23	5.638807e+22	5.504039e+22	4.075365e+21	3.565746e+12	3.087124e-11	1.003022e+24	1.598156e-10	1.71497e-05	1.984544e+13	4836.98	8991.322	1.027676e-08	1.947021e-16	7.665544e-25	0.003863948	0.5	4.541078e-06	1	0.1306573	7.209709e+26	2.301694e+28	8.320931e-10	8.320931e-10	
225.221388	1355	5.54e+18	-27.86	1.005e-05	1.078036e+24	1.037661e+24	5.320798e+23	5.05581e+23	4.037493e+22	3.834262e+13	1.347545e+23	1.297076e+23	6.650997e+22	6.319762e+22	5.046866e+21	4.792828e+12	3.556712e-11	9.864725e+23	1.698861e-10	2.026037e-05	1.980877e+13	6202.921	13367.21	1.144162e-08	2.41342e-16	1.05788e-24	0.004780688	0.5	6.255316e-06	1	0.1524335	7.209709e+26	2.301694e+28	9.016639e-10	9.016639e-10	
257.395872	1355	5.54e+18	-27.86	1.005e-05	1.232041e+24	1.183337e+24	6.088654e+23	5.744717e+23	4.870372e+22	5.037913e+13	1.540051e+23	1.479171e+23	7.610817e+22	7.180896e+22	6.087964e+21	6.297391e+12	4.08908e-11	9.695727e+23	1.789229e-10	2.326304e-05	1.97702e+13	7696.585	18673	1.255484e-08	2.905895e-16	1.397677e-24	0.005745011	0.5	8.248466e-06	1	0.1742097	7.209709e+26	2.301694e+28	9.810351e-10	9.810351e-10	
289.570356	1355	5.54e+18	-27.86	1.005e-05	1.386046e+24	1.328481e+24	6.865857e+23	6.41895e+23	5.756516e+22	6.503879e+13	1.732557e+23	1.660601e+23	8.582322e+22	8.023687e+22	7.195645e+21	8.129849e+12	4.692398e-11	9.547052e+23	1.876703e-10	2.643288e-05	1.97301e+13	9303.153	24903.09	1.362008e-08	3.419932e-16	1.784487e-24	0.006747558	0.5	1.050988e-05	1	0.1959859	7.209709e+26	2.301694e+28	1.070853e-09	1.070853e-09	
321.74484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+24	1.473121e+24	7.642795e+23	7.088412e+23	6.693028e+22	8.277595e+13	1.925064e+23	1.841401e+23	9.553493e+22	8.860515e+22	8.366286e+21	1.034699e+13	5.374884e-11	9.406695e+23	1.957063e-10	2.953519e-05	1.968877e+13	11018.9	32023.24	1.464103e-08	3.951854e-16	2.216606e-24	0.007780715	0.5	1.302754e-05	1	0.2177621	7.209709e+26	2.301694e+28	1.171887e-09	1.171887e-09	
353.919324	1355	5.54e+18	-27.86	1.005e-05	1.694056e+24	1.617278e+24	8.424178e+23	7.748603e+23	7.677798e+22	1.041386e+14	2.11757e+23	2.021598e+23	1.053022e+23	9.685754e+22	9.597248e+21	1.301733e+13	6.147294e-11	9.280278e+23	2.032006e-10	3.261556e-05	1.964638e+13	12839.18	40023.69	1.56231e-08	4.49979e-16	2.693244e-24	0.00884046	0.5	1.579477e-05	1	0.2395383	7.209709e+26	2.301694e+28	1.285275e-09	1.285275e-09	
386.093808	1355	5.54e+18	-27.86	1.005e-05	1.848061e+24	1.760974e+24	9.206604e+23	8.403137e+23	8.708706e+22	1.297635e+14	2.310076e+23	2.201218e+23	1.150826e+23	1.050392e+23	1.088588e+22	1.622044e+13	7.021603e-11	9.164719e+23	2.101989e-10	3.565326e-05	1.960305e+13	14760.81	48894.42	1.657086e-08	5.062299e-16	3.213726e-24	0.009923652	0.5	1.880563e-05	1	0.2613145	7.209709e+26	2.301694e+28	1.412332e-09	1.412332e-09	
418.268292	1355	5.54e+18	-27.86	1.005e-05	2.002066e+24	1.904227e+24	9.990387e+23	9.051884e+23	9.783914e+22	1.603952e+14	2.502583e+23	2.380284e+23	1.248798e+23	1.131486e+23	1.222989e+22	2.004939e+13	8.011481e-11	9.05876e+23	2.16797e-10	3.866493e-05	1.955889e+13	16780.57	58628.68	1.748815e-08	5.638266e-16	3.777509e-24	0.01102782	0.5	2.205489e-05	1	0.2830907	7.209709e+26	2.301694e+28	1.554573e-09	1.554573e-09	
450.442776	1355	5.54e+18	-27.86	1.005e-05	2.156071e+24	2.047054e+24	1.077505e+24	9.695483e+23	1.090176e+23	1.968988e+14	2.695089e+23	2.558817e+23	1.346882e+23	1.211935e+23	1.36272e+22	2.461235e+13	9.132297e-11	8.960567e+23	2.230473e-10	4.164998e-05	1.951397e+13	18895.76	69218.97	1.837812e-08	6.226726e-16	4.384063e-24	0.01215081	0.5	2.553745e-05	1	0.3048669	7.209709e+26	2.301694e+28	1.713696e-09	1.713696e-09	
482.61726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+24	2.189469e+24	1.156074e+24	1.033395e+24	1.206077e+23	2.402808e+14	2.887596e+23	2.736836e+23	1.445093e+23	1.291743e+23	1.507596e+22	3.003509e+13	1.040142e-10	8.869033e+23	2.289954e-10	4.461134e-05	1.946837e+13	21103.98	80658.37	1.924339e-08	6.826862e-16	5.032907e-24	0.01329079	0.5	2.92485e-05	1	0.3266431	7.209709e+26	2.301694e+28	1.891612e-09	1.891612e-09	
514.791744	1355	5.54e+18	-27.86	1.005e-05	2.464082e+24	2.331486e+24	1.234738e+24	1.096748e+24	1.325961e+23	2.917091e+14	3.080102e+23	2.914357e+23	1.543422e+23	1.370934e+23	1.657451e+22	3.646364e+13	1.183845e-10	8.783235e+23	2.346747e-10	4.754907e-05	1.942215e+13	23403.18	92940.41	2.008624e-08	7.437981e-16	5.723606e-24	0.01444616	0.5	3.318351e-05	1	0.3484193	7.209709e+26	2.301694e+28	2.090464e-09	2.090464e-09	
546.966228	1355	5.54e+18	-27.86	1.005e-05	2.618087e+24	2.473116e+24	1.313495e+24	1.159621e+24	1.449708e+23	3.525393e+14	3.272608e+23	3.091395e+23	1.641868e+23	1.449527e+23	1.812134e+22	4.406741e+13	1.346553e-10	8.702481e+23	2.401137e-10	5.04641e-05	1.937538e+13	25791.57	106059.3	2.09086e-08	8.059489e-16	6.455777e-24	0.01561557	0.5	3.733824e-05	1	0.3701955	7.209709e+26	2.301694e+28	2.312659e-09	2.312659e-09	
579.140712	1355	5.54e+18	-27.86	1.005e-05	2.772092e+24	2.614371e+24	1.392338e+24	1.222033e+24	1.577207e+23	4.243417e+14	3.465115e+23	3.267964e+23	1.740422e+23	1.527542e+23	1.971509e+22	5.304271e+13	1.530764e-10	8.626192e+23	2.453361e-10	5.335708e-05	1.932809e+13	28267.59	120010	2.171216e-08	8.690882e-16	7.229079e-24	0.01679781	0.5	4.170874e-05	1	0.3919718	7.209709e+26	2.301694e+28	2.560889e-09	2.560889e-09	
611.315196	1355	5.54e+18	-27.86	1.005e-05	2.926097e+24	2.755261e+24	1.471263e+24	1.283998e+24	1.708359e+23	5.089344e+14	3.657621e+23	3.444076e+23	1.839078e+23	1.604998e+23	2.135449e+22	6.36168e+13	1.739295e-10	8.553889e+23	2.503623e-10	5.62288e-05	1.928033e+13	30829.87	134787.9	2.249842e-08	9.331719e-16	8.043216e-24	0.01799186	0.5	4.629129e-05	1	0.413748	7.209709e+26	2.301694e+28	2.838171e-09	2.838171e-09	
