Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1355	5.54e+18	-27.86	1.005e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0.02766489	
160.87242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+23	7.282701e+23	7.282701e+23	0	4.060466e+22	1.150737e+21	9.625319e+22	9.103376e+22	9.103376e+22	0	5.075583e+21	1.438422e+20	0.001494415	1.315416e+24	0	0	3.978503e+13	3846.393	8345.524	9.774249e-09	1.761264e-16	6.595141e-25	0.007007195	0.5	7.832473e-06	1	0.108881	7.209709e+26	2.301694e+28	0	0.02755901	
321.74484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+24	1.455983e+24	7.45942e+23	7.100413e+23	8.175536e+22	2.312336e+21	1.925064e+23	1.819979e+23	9.324275e+22	8.875516e+22	1.021942e+22	2.890419e+20	0.001501467	1.326202e+24	0	0	3.951321e+13	7797.784	23266.98	1.312443e-08	3.175547e-16	1.596669e-24	0.01254761	0.5	1.88327e-05	1	0.2177621	7.209709e+26	2.301694e+28	0	0.02745297	
482.61726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+24	2.172358e+24	1.108529e+24	1.06383e+24	1.339387e+23	3.779506e+21	2.887596e+23	2.715448e+23	1.385661e+23	1.329787e+23	1.674234e+22	4.724382e+20	0.001636095	1.32629e+24	1.805001e-10	3.267077e-05	3.91807e+13	12883.42	46518.47	1.61379e-08	4.801225e-16	2.968351e-24	0.01881153	0.5	3.471703e-05	1	0.3266431	7.209709e+26	2.301694e+28	0	0.0273468	
643.48968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+24	2.885203e+24	1.26509e+24	1.620113e+24	1.895617e+23	5.337134e+21	3.850127e+23	3.606504e+23	1.581363e+23	2.025141e+23	2.369521e+22	6.671418e+20	0.001732778	9.539239e+23	2.305235e-10	4.894946e-05	3.882986e+13	18398.48	76030.47	1.871771e-08	6.458968e-16	4.631609e-24	0.02508009	0.5	5.3685e-05	1	0.4355242	7.209709e+26	2.301694e+28	0	0.02724052	
804.3621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+24	3.583176e+24	1.831599e+24	1.751578e+24	2.596589e+23	7.292212e+21	4.812659e+23	4.47897e+23	2.289498e+23	2.189472e+23	3.245736e+22	9.115266e+20	0.001894018	8.763328e+23	2.728273e-10	7.454545e-05	3.841912e+13	25471.42	116680	2.135613e-08	8.408202e-16	6.879262e-24	0.03230357	0.5	7.889409e-05	1	0.5444052	7.209709e+26	2.301694e+28	0	0.02713415	
965.23452	1355	5.54e+18	-27.86	1.005e-05	4.620153e+24	4.272767e+24	2.248885e+24	2.023882e+24	3.379198e+23	9.466183e+21	5.775191e+23	5.340959e+23	2.811106e+23	2.529853e+23	4.223997e+22	1.183273e+21	0.00204889	8.18946e+23	2.864093e-10	8.059447e-05	3.797489e+13	33536.24	167617.7	2.388987e-08	1.052169e-15	9.629756e-24	0.039956	0.5	0.0001091609	1	0.6532863	7.209709e+26	2.301694e+28	0	0.02702773	
1126.10694	1355	5.54e+18	-27.86	1.005e-05	5.390178e+24	4.954373e+24	2.683099e+24	2.271274e+24	4.239585e+23	1.184654e+22	6.737723e+23	6.192967e+23	3.353874e+23	2.839093e+23	5.299481e+22	1.480817e+21	0.002197801	8.015445e+23	3.027018e-10	9.312388e-05	3.750672e+13	42600.19	228977.9	2.632795e-08	1.277886e-15	1.288918e-23	0.0479293	0.5	0.0001443077	1	0.7621673	7.209709e+26	2.301694e+28	0	0.02692126	
1286.97936	1355	5.54e+18	-27.86	1.005e-05	6.160204e+24	5.629782e+24	3.068926e+24	2.560855e+24	5.160386e+23	1.438368e+22	7.700255e+23	7.037227e+23	3.836158e+23	3.201069e+23	6.450482e+22	1.79796e+21	0.002334935	7.816328e+23	3.172133e-10	0.000104507	3.702566e+13	52526.29	300228.5	2.865878e-08	1.514165e-15	1.662444e-23	0.05606296	0.5	0.0001837405	1	0.8710483	7.209709e+26	2.301694e+28	0	0.02681478	
1447.85178	1355	5.54e+18	-27.86	1.005e-05	6.930229e+24	6.299098e+24	3.464062e+24	2.835036e+24	6.140578e+23	1.707344e+22	8.662787e+23	7.873873e+23	4.330077e+23	3.543796e+23	7.675722e+22	2.13418e+21	0.002463619	7.644923e+23	3.326083e-10	0.0001178314	3.653522e+13	63342.45	381575.4	3.090424e-08	1.760735e-15	2.084626e-23	0.06432884	0.5	0.0002273501	1	0.9799294	7.209709e+26	2.301694e+28	0	0.0267083	
1608.7242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+24	6.962677e+24	3.857618e+24	3.105059e+24	7.176726e+23	1.990512e+22	9.625319e+23	8.703346e+23	4.822023e+23	3.881324e+23	8.970908e+22	2.48814e+21	0.002584994	7.469326e+23	3.46754e-10	0.0001304471	3.603821e+13	75051.7	473238.2	3.307889e-08	2.01725e-15	2.556389e-23	0.07269808	0.5	0.0002750079	1	1.08881	7.209709e+26	2.301694e+28	0	0.02660185	
1769.59662	1355	5.54e+18	-27.86	1.005e-05	8.47028e+24	7.620669e+24	4.257196e+24	3.363473e+24	8.267381e+23	2.28735e+22	1.058785e+24	9.525836e+23	5.321495e+23	4.204341e+23	1.033423e+23	2.859188e+21	0.002700442	7.313152e+23	3.599572e-10	0.0001428715	3.553635e+13	87678.37	575575.4	3.519633e-08	2.283771e-15	3.079398e-23	0.08115687	0.5	0.0003266585	1	1.197691	7.209709e+26	2.301694e+28	0	0.02649544	
1930.46904	1355	5.54e+18	-27.86	1.005e-05	9.240306e+24	8.27333e+24	4.656856e+24	3.616473e+24	9.410057e+23	2.597065e+22	1.155038e+24	1.034166e+24	5.82107e+23	4.520592e+23	1.176257e+23	3.246332e+21	0.002810584	7.171776e+23	3.720913e-10	0.0001547618	3.503144e+13	101235.2	688897	3.726539e-08	2.560172e-15	3.655029e-23	0.0896865	0.5	0.0003822117	1	1.306573	7.209709e+26	2.301694e+28	0	0.0263891	
2091.34146	1355	5.54e+18	-27.86	1.005e-05	1.001033e+25	8.920875e+24	5.056911e+24	3.863965e+24	1.060266e+24	2.918977e+22	1.251291e+24	1.115109e+24	6.321138e+23	4.829956e+23	1.325333e+23	3.648721e+21	0.002915964	7.045423e+23	3.834615e-10	0.000166403	3.452498e+13	115738.8	813526	3.929314e-08	2.84637e-15	4.284738e-23	0.09827088	0.5	0.0004415836	1	1.415454	7.209709e+26	2.301694e+28	0	0.02628286	
2252.21388	1355	5.54e+18	-27.86	1.005e-05	1.078036e+25	9.563516e+24	5.456234e+24	4.107282e+24	1.184316e+24	3.252427e+22	1.347545e+24	1.19544e+24	6.820292e+23	5.134103e+23	1.480395e+23	4.065534e+21	0.003016994	6.930043e+23	3.941802e-10	0.0001777907	3.401831e+13	131205.5	949785.7	4.128514e-08	3.142283e-15	4.969985e-23	0.1068952	0.5	0.0005046881	1	1.524335	7.209709e+26	2.301694e+28	0	0.02617672	
2413.0863	1355	5.54e+18	-27.86	1.005e-05	1.155038e+25	1.020143e+25	5.855259e+24	4.346171e+24	1.312983e+24	3.596851e+22	1.443798e+24	1.275179e+24	7.319074e+23	5.432714e+23	1.641229e+23	4.496063e+21	0.003114053	6.823855e+23	4.043623e-10	0.0001889863	3.351253e+13	147655.3	1098022	4.32461e-08	3.447876e-15	5.712349e-23	0.1155471	0.5	0.0005714486	1	1.633216	7.209709e+26	2.301694e+28	0	0.02607072	
2573.95872	1355	5.54e+18	-27.86	1.005e-05	1.232041e+25	1.083478e+25	6.253935e+24	4.580844e+24	1.446112e+24	3.951733e+22	1.540051e+24	1.354347e+24	7.817418e+23	5.726055e+23	1.80764e+23	4.939666e+21	0.003207469	6.725232e+23	4.14059e-10	0.0001999782	3.300856e+13	165109.7	1258600	4.518006e-08	3.763148e-15	6.513497e-23	0.1242161	0.5	0.0006417945	1	1.742097	7.209709e+26	2.301694e+28	0	0.02596487	
