Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1355	5.54e+18	-27.86	1.005e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
40.218105	1355	5.54e+18	-27.86	1.005e-05	1.925064e+23	1.868118e+23	1.868118e+23	0	5.694552e+21	3.374548e+12	2.40633e+22	2.335148e+22	2.335148e+22	0	7.11819e+20	4.218185e+11	1.752954e-11	1.283835e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02722026	7.209709e+26	2.301694e+28	
80.43621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+23	3.735344e+23	1.936396e+23	1.798948e+23	1.147834e+22	7.499334e+12	4.812659e+22	4.66918e+22	2.420495e+22	2.248685e+22	1.434793e+21	9.374167e+11	1.947814e-11	1.324932e+24	0	0	1.99836e+13	0	1595.259	6.018346e-09	6.677472e-17	1.539591e-25	0.001334399	0.5	9.18405e-07	1	0.05444052	7.209709e+26	2.301694e+28	
120.654315	1355	5.54e+18	-27.86	1.005e-05	5.775191e+23	5.590652e+23	2.854182e+23	2.73647e+23	1.845397e+22	1.317107e+13	7.218989e+22	6.988314e+22	3.567727e+22	3.420587e+22	2.306746e+21	1.646384e+12	2.280629e-11	1.326248e+24	1.14216e-10	8.27741e-06	1.996283e+13	0	4342.565	7.962096e-09	1.168726e-16	3.564972e-25	0.002333108	0.5	2.124387e-06	1	0.08166078	7.209709e+26	2.301694e+28	
160.87242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+23	7.439963e+23	3.391848e+23	4.048115e+23	2.602916e+22	2.033324e+13	9.625319e+22	9.299954e+22	4.23981e+22	5.060144e+22	3.253645e+21	2.541655e+12	2.640593e-11	1.075009e+24	1.408819e-10	1.259118e-05	1.993787e+13	0	8395.728	9.632075e-09	1.710399e-16	6.311513e-25	0.003410173	0.5	3.756363e-06	1	0.108881	7.209709e+26	2.301694e+28	
201.090525	1355	5.54e+18	-27.86	1.005e-05	9.625319e+23	9.275123e+23	4.64083e+23	4.634293e+23	3.501954e+22	3.001189e+13	1.203165e+23	1.15939e+23	5.801037e+22	5.792867e+22	4.377442e+21	3.751486e+12	3.118015e-11	1.02035e+24	1.633417e-10	1.862639e-05	1.991077e+13	0	13519.68	1.107422e-08	2.260915e-16	9.592094e-25	0.004501655	0.5	5.701074e-06	1	0.1361013	7.209709e+26	2.301694e+28	
241.30863	1355	5.54e+18	-27.86	1.005e-05	1.155038e+24	1.110064e+24	5.635065e+23	5.465576e+23	4.497418e+22	4.260507e+13	1.443798e+23	1.38758e+23	7.043831e+22	6.83197e+22	5.621773e+21	5.325634e+12	3.688628e-11	9.809585e+23	1.731304e-10	2.132354e-05	1.987983e+13	0	20162.85	1.247659e-08	2.869788e-16	1.371709e-24	0.005705092	0.5	8.140104e-06	1	0.1633216	7.209709e+26	2.301694e+28	
281.526735	1355	5.54e+18	-27.86	1.005e-05	1.347545e+24	1.291703e+24	6.654751e+23	6.262281e+23	5.58414e+22	5.876737e+13	1.684431e+23	1.614629e+23	8.318438e+22	7.827852e+22	6.980176e+21	7.345922e+12	4.361071e-11	9.641146e+23	1.839775e-10	2.514848e-05	1.984618e+13	0	28227.03	1.380417e-08	3.513002e-16	1.857825e-24	0.006971965	0.5	1.100618e-05	1	0.1905418	7.209709e+26	2.301694e+28	
321.74484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+24	1.47256e+24	7.615227e+23	7.110369e+23	6.749142e+22	7.922451e+13	1.925064e+23	1.840699e+23	9.519033e+22	8.887961e+22	8.436428e+21	9.903064e+12	5.144279e-11	9.465469e+23	1.936983e-10	2.881432e-05	1.981027e+13	0	37692.98	1.506761e-08	4.185491e-16	2.416055e-24	0.008291571	0.5	1.428737e-05	1	0.2177621	7.209709e+26	2.301694e+28	
361.962945	1355	5.54e+18	-27.86	1.005e-05	1.732557e+24	1.652666e+24	8.589416e+23	7.937243e+23	7.989143e+22	1.049231e+14	2.165697e+23	2.065832e+23	1.073677e+23	9.921554e+22	9.986429e+21	1.311539e+13	6.055968e-11	9.311432e+23	2.031831e-10	3.271659e-05	1.977263e+13	0	48494.09	1.626987e-08	4.88007e-16	3.041769e-24	0.009649183	0.5	1.795337e-05	1	0.2449823	7.209709e+26	2.301694e+28	
402.18105	1355	5.54e+18	-27.86	1.005e-05	1.925064e+24	1.832064e+24	9.563015e+23	8.757629e+23	9.299934e+22	1.370172e+14	2.40633e+23	2.29008e+23	1.195377e+23	1.094704e+23	1.162492e+22	1.712715e+13	7.117541e-11	9.165031e+23	2.118886e-10	3.652124e-05	1.97335e+13	0	60608.99	1.742023e-08	5.594555e-16	3.733667e-24	0.01104001	0.5	2.199352e-05	1	0.2722026	7.209709e+26	2.301694e+28	
442.399155	1355	5.54e+18	-27.86	1.005e-05	2.11757e+24	2.010784e+24	1.054313e+24	9.564713e+23	1.067859e+23	1.769138e+14	2.646963e+23	2.51348e+23	1.317891e+23	1.195589e+23	1.334824e+22	2.211422e+13	8.354566e-11	9.033496e+23	2.200084e-10	4.029604e-05	1.969307e+13	0	74017.35	1.852546e-08	6.32697e-16	4.490357e-24	0.01245975	0.5	2.639669e-05	1	0.2994229	7.209709e+26	2.301694e+28	
482.61726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+24	2.188856e+24	1.152456e+24	1.0364e+24	1.212208e+23	2.263095e+14	2.887596e+23	2.73607e+23	1.440569e+23	1.2955e+23	1.51526e+22	2.828868e+13	9.796623e-11	8.913397e+23	2.275824e-10	4.400964e-05	1.96515e+13	0	88705.7	1.959139e-08	7.076011e-16	5.310923e-24	0.01390542	0.5	3.11545e-05	1	0.3266431	7.209709e+26	2.301694e+28	
522.835365	1355	5.54e+18	-27.86	1.005e-05	2.502583e+24	2.366305e+24	1.250781e+24	1.115524e+24	1.362781e+23	2.872478e+14	3.128229e+23	2.957881e+23	1.563476e+23	1.394405e+23	1.703476e+22	3.590597e+13	1.147805e-10	8.803524e+23	2.347214e-10	4.768736e-05	1.96089e+13	0	104659.8	2.062253e-08	7.84046e-16	6.194404e-24	0.01537428	0.5	3.625835e-05	1	0.3538634	7.209709e+26	2.301694e+28	
563.05347	1355	5.54e+18	-27.86	1.005e-05	2.695089e+24	2.543155e+24	1.349213e+24	1.193942e+24	1.519341e+23	3.621862e+14	3.368862e+23	3.178944e+23	1.686516e+23	1.492428e+23	1.899177e+22	4.527327e+13	1.343875e-10	8.701839e+23	2.414822e-10	5.132806e-05	1.95654e+13	0	121866.7	2.162257e-08	8.619306e-16	7.139957e-24	0.01686402	0.5	4.170034e-05	1	0.3810836	7.209709e+26	2.301694e+28	
603.271575	1355	5.54e+18	-27.86	1.005e-05	2.887596e+24	2.719427e+24	1.447776e+24	1.271651e+24	1.681682e+23	4.540768e+14	3.609494e+23	3.399284e+23	1.80972e+23	1.589564e+23	2.102103e+22	5.67596e+13	1.572508e-10	8.607171e+23	2.479153e-10	5.493626e-05	1.952109e+13	0	140314.5	2.25946e-08	9.41168e-16	8.146817e-24	0.01837263	0.5	4.747306e-05	1	0.4083039	7.209709e+26	2.301694e+28	
643.48968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+24	2.89514e+24	1.546458e+24	1.348682e+24	1.849616e+23	5.664609e+14	3.850127e+23	3.618925e+23	1.933073e+23	1.685853e+23	2.31202e+22	7.080761e+13	1.839098e-10	8.51853e+23	2.540565e-10	5.851186e-05	1.947604e+13	0	159992.7	2.354126e-08	1.021685e-15	9.214312e-24	0.01989838	0.5	5.356965e-05	1	0.4355242	7.209709e+26	2.301694e+28	
