Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1371	5.53e+18	-30.95	9.15e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
161.16421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+23	7.216234e+23	7.216234e+23	0	4.840628e+22	2.86852e+13	9.625371e+22	9.020293e+22	9.020293e+22	0	6.050785e+21	3.58565e+12	3.725207e-11	1.315416e+24	0	0	3.963846e+13	4152.351	0	7.864072e-09	1.140126e-16	3.434917e-25	0.004519282	0.5	4.464093e-06	1	0.1088816	7.209709e+26	2.301694e+28	
322.32842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+24	1.444273e+24	6.946967e+23	7.495759e+23	9.578687e+22	1.063886e+14	1.925074e+23	1.805341e+23	8.683709e+22	9.369698e+22	1.197336e+22	1.329857e+13	6.908081e-11	1.326202e+24	0	0	3.923801e+13	8339.718	9335.055	1.149117e-08	2.434368e-16	1.071684e-24	0.009551978	0.5	1.378713e-05	1	0.2177633	7.209709e+26	2.301694e+28	
483.49263	1371	5.53e+18	-30.95	9.15e-06	2.310089e+24	2.153898e+24	1.031637e+24	1.122261e+24	1.561916e+23	2.931913e+14	2.887611e+23	2.692372e+23	1.289546e+23	1.402826e+23	1.952395e+22	3.664891e+13	1.269177e-10	1.32629e+24	1.837898e-10	3.448986e-05	3.879115e+13	13755.67	25451.54	1.455746e-08	3.906871e-16	2.178867e-24	0.0151552	0.5	2.771173e-05	1	0.3266449	7.209709e+26	2.301694e+28	
644.65684	1371	5.53e+18	-30.95	9.15e-06	3.080119e+24	2.859949e+24	1.164585e+24	1.695364e+24	2.201702e+23	7.096376e+14	3.850149e+23	3.574936e+23	1.455731e+23	2.119205e+23	2.752128e+22	8.870471e+13	2.303929e-10	9.486605e+23	2.351022e-10	5.163802e-05	3.830559e+13	19644.3	50387.45	1.734557e-08	5.546704e-16	3.685867e-24	0.02124698	0.5	4.629158e-05	1	0.4355266	7.209709e+26	2.301694e+28	
805.82105	1371	5.53e+18	-30.95	9.15e-06	3.850149e+24	3.548521e+24	1.705043e+24	1.843478e+24	3.016278e+23	1.662124e+15	4.812686e+23	4.435651e+23	2.131303e+23	2.304348e+23	3.770348e+22	2.077656e+14	4.31704e-10	8.69854e+23	2.776736e-10	7.800793e-05	3.779107e+13	27265.74	81767.09	1.99403e-08	7.330293e-16	5.599757e-24	0.02770196	0.5	6.938386e-05	1	0.5444082	7.209709e+26	2.301694e+28	
966.98526	1371	5.53e+18	-30.95	9.15e-06	4.620178e+24	4.227504e+24	2.097998e+24	2.129506e+24	3.926743e+23	3.93837e+15	5.775223e+23	5.28438e+23	2.622498e+23	2.661882e+23	4.908429e+22	4.922962e+14	8.524281e-10	8.127437e+23	2.920724e-10	8.482303e-05	3.721814e+13	36038.91	125156.1	2.255133e-08	9.375668e-16	8.100103e-24	0.0348945	0.5	9.884289e-05	1	0.6532898	7.209709e+26	2.301694e+28	
1128.14947	1371	5.53e+18	-30.95	9.15e-06	5.390208e+24	4.897394e+24	2.505397e+24	2.391997e+24	4.928137e+23	9.208081e+15	6.73776e+23	6.121743e+23	3.131746e+23	2.989997e+23	6.160171e+22	1.15101e+15	1.708298e-09	7.945376e+23	3.08781e-10	9.798388e-05	3.661436e+13	45970.56	179626.3	2.508576e-08	1.160145e-15	1.11495e-23	0.04247795	0.5	0.0001338465	1	0.7621715	7.209709e+26	2.301694e+28	
1289.31368	1371	5.53e+18	-30.95	9.15e-06	6.160238e+24	5.560261e+24	2.866195e+24	2.694066e+24	5.999762e+23	2.112608e+16	7.700297e+23	6.950327e+23	3.582744e+23	3.367583e+23	7.499702e+22	2.64076e+15	3.429427e-09	7.743896e+23	3.237398e-10	0.0001100618	3.599136e+13	56932.07	245351.8	2.753498e-08	1.397743e-15	1.474444e-23	0.05030667	0.5	0.0001739909	1	0.8710531	7.209709e+26	2.301694e+28	
1450.47789	1371	5.53e+18	-30.95	9.15e-06	6.930267e+24	6.216222e+24	3.235351e+24	2.980871e+24	7.140451e+23	4.736742e+16	8.662834e+23	7.770278e+23	4.044189e+23	3.726089e+23	8.925563e+22	5.920928e+15	6.834862e-09	7.569736e+23	3.393946e-10	0.0001239607	3.535905e+13	68961.81	321868.5	2.989458e-08	1.647565e-15	1.88691e-23	0.05825634	0.5	0.0002187519	1	0.9799347	7.209709e+26	2.301694e+28	
