Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1371	5.53e+18	-30.95	9.15e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0.0268664	
161.16421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+23	7.216234e+23	7.216234e+23	0	4.711148e+22	1.294798e+21	9.625371e+22	9.020293e+22	9.020293e+22	0	5.888935e+21	1.618497e+20	0.00168149	1.315416e+24	0	0	3.977451e+13	4064.193	8931.644	9.977428e-09	1.835249e-16	7.015033e-25	0.007299614	0.5	9.148181e-06	1	0.1088816	7.209709e+26	2.301694e+28	0	0.02674854	
322.32842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+24	1.444273e+24	6.946967e+23	7.495759e+23	9.323029e+22	2.556581e+21	1.925074e+23	1.805341e+23	8.683709e+22	9.369698e+22	1.165379e+22	3.195726e+20	0.001660054	1.326202e+24	0	0	3.949927e+13	8098.794	24278.72	1.330358e-08	3.262832e-16	1.66295e-24	0.01288795	0.5	2.153617e-05	1	0.2177633	7.209709e+26	2.301694e+28	0	0.02663081	
483.49263	1371	5.53e+18	-30.95	9.15e-06	2.310089e+24	2.153898e+24	1.031637e+24	1.122261e+24	1.520335e+23	4.158106e+21	2.887611e+23	2.692372e+23	1.289546e+23	1.402826e+23	1.900419e+22	5.197633e+20	0.001799977	1.32629e+24	1.837898e-10	3.448986e-05	3.916482e+13	13319.73	47958.96	1.630827e-08	4.903135e-16	3.063359e-24	0.01920304	0.5	3.933637e-05	1	0.3266449	7.209709e+26	2.301694e+28	0	0.02651324	
644.65684	1371	5.53e+18	-30.95	9.15e-06	3.080119e+24	2.859949e+24	1.164585e+24	1.695364e+24	2.143233e+23	5.846875e+21	3.850149e+23	3.574936e+23	1.455731e+23	2.119205e+23	2.679042e+22	7.308594e+20	0.001898263	9.486605e+23	2.351022e-10	5.163802e-05	3.881559e+13	18945.92	77628.2	1.886557e-08	6.561417e-16	4.742241e-24	0.02546853	0.5	6.035177e-05	1	0.4355266	7.209709e+26	2.301694e+28	0	0.02639584	
805.82105	1371	5.53e+18	-30.95	9.15e-06	3.850149e+24	3.548521e+24	1.705043e+24	1.843478e+24	2.936403e+23	7.987469e+21	4.812686e+23	4.435651e+23	2.131303e+23	2.304348e+23	3.670504e+22	9.984336e+20	0.002074587	8.69854e+23	2.776736e-10	7.800793e-05	3.840489e+13	26235.03	118617.1	2.150248e-08	8.523836e-16	7.021661e-24	0.0327357	0.5	8.841512e-05	1	0.5444082	7.209709e+26	2.301694e+28	0	0.02627863	
966.98526	1371	5.53e+18	-30.95	9.15e-06	4.620178e+24	4.227504e+24	2.097998e+24	2.129506e+24	3.823049e+23	1.03694e+22	5.775223e+23	5.28438e+23	2.622498e+23	2.661882e+23	4.778812e+22	1.296174e+21	0.002244371	8.127437e+23	2.920724e-10	8.482303e-05	3.796136e+13	34555.76	169858.8	2.403453e-08	1.06495e-15	9.805753e-24	0.04042695	0.5	0.0001220458	1	0.6532898	7.209709e+26	2.301694e+28	0	0.02616164	
1128.14947	1371	5.53e+18	-30.95	9.15e-06	5.390208e+24	4.897394e+24	2.505397e+24	2.391997e+24	4.798362e+23	1.297751e+22	6.73776e+23	6.121743e+23	3.131746e+23	2.989997e+23	5.997952e+22	1.622189e+21	0.002407609	7.945376e+23	3.08781e-10	9.798388e-05	3.749498e+13	43910.89	231394.9	2.646834e-08	1.29155e-15	1.309646e-23	0.04842663	0.5	0.0001610005	1	0.7621715	7.209709e+26	2.301694e+28	0	0.02604489	
1289.31368	1371	5.53e+18	-30.95	9.15e-06	6.160238e+24	5.560261e+24	2.866195e+24	2.694066e+24	5.842201e+23	1.575607e+22	7.700297e+23	6.950327e+23	3.582744e+23	3.367583e+23	7.302752e+22	1.969508e+21	0.002557704	7.743896e+23	3.237398e-10	0.0001100618	3.701695e+13	54153.72	302608.3	2.879145e-08	1.528217e-15	1.685639e-23	0.05656992	0.5	0.0002045811	1	0.8710531	7.209709e+26	2.301694e+28	0	0.02592841	
1450.47789	1371	5.53e+18	-30.95	9.15e-06	6.930267e+24	6.216222e+24	3.235351e+24	2.980871e+24	6.953447e+23	1.870044e+22	8.662834e+23	7.770278e+23	4.044189e+23	3.726089e+23	8.691808e+22	2.337555e+21	0.002698372	7.569736e+23	3.393946e-10	0.0001239607	3.65306e+13	65312.4	383666.5	3.102655e-08	1.774699e-15	2.109475e-23	0.06483083	0.5	0.000252657	1	0.9799347	7.209709e+26	2.301694e+28	0	0.0258122	
