Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1371	5.53e+18	-30.95	9.15e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
32.232842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+23	1.492872e+23	1.492872e+23	0	4.718739e+21	2.796289e+12	1.925074e+22	1.86609e+22	1.86609e+22	0	5.898424e+20	3.495361e+11	1.815702e-11	1.273642e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02177633	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
64.465684	1371	5.53e+18	-30.95	9.15e-06	3.080119e+23	2.986199e+23	1.460436e+23	1.525763e+23	9.392018e+21	6.146555e+12	3.850149e+22	3.732748e+22	1.825545e+22	1.907204e+22	1.174002e+21	7.683194e+11	1.995558e-11	1.324201e+24	0	0	1.996938e+13	810.8001	0	4.560007e-09	3.833442e-17	6.69685e-26	0.0007655146	0.5	4.384654e-07	1	0.04355266	7.209709e+26	2.301694e+28	6.338939e-10	6.338939e-10	
96.698526	1371	5.53e+18	-30.95	9.15e-06	4.620178e+23	4.469893e+23	2.142597e+23	2.327296e+23	1.502849e+22	1.055849e+13	5.775223e+22	5.587367e+22	2.678246e+22	2.90912e+22	1.878562e+21	1.319812e+12	2.2853e-11	1.326208e+24	1.081154e-10	7.020417e-06	1.994114e+13	1616.074	1110.691	6.326728e-09	7.379316e-17	1.788592e-25	0.00147152	0.5	1.169396e-06	1	0.06532898	7.209709e+26	2.301694e+28	6.744946e-10	6.744946e-10	
128.931368	1371	5.53e+18	-30.95	9.15e-06	6.160238e+23	5.948768e+23	2.539998e+23	3.40877e+23	2.114694e+22	1.595626e+13	7.700297e+22	7.43596e+22	3.174997e+22	4.260963e+22	2.643368e+21	1.994533e+12	2.590203e-11	1.088127e+24	1.329392e-10	1.070847e-05	1.991071e+13	2589.888	2962.992	7.798073e-09	1.121069e-16	3.349159e-25	0.002232129	0.5	2.186365e-06	1	0.08710531	7.209709e+26	2.301694e+28	7.211073e-10	7.211073e-10	
161.16421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+23	7.416173e+23	3.472658e+23	3.943515e+23	2.84124e+22	2.308474e+13	9.625371e+22	9.270216e+22	4.340822e+22	4.929394e+22	3.55155e+21	2.885593e+12	2.997903e-11	1.035009e+24	1.535136e-10	1.56846e-05	1.987842e+13	3650.212	5681.878	9.107103e-09	1.529038e-16	5.334757e-25	0.003039486	0.5	3.476936e-06	1	0.1088816	7.209709e+26	2.301694e+28	7.740618e-10	7.740618e-10	
193.397052	1371	5.53e+18	-30.95	9.15e-06	9.240356e+23	8.875737e+23	4.217547e+23	4.65819e+23	3.64619e+22	3.202057e+13	1.155045e+23	1.109467e+23	5.271934e+22	5.822738e+22	4.557738e+21	4.002571e+12	3.465296e-11	9.979187e+23	1.631268e-10	1.81451e-05	1.984394e+13	4912.837	9114.501	1.032692e-08	1.966071e-16	7.778324e-25	0.00390146	0.5	5.060741e-06	1	0.130658	7.209709e+26	2.301694e+28	8.348331e-10	8.348331e-10	
225.629894	1371	5.53e+18	-30.95	9.15e-06	1.078042e+24	1.032794e+24	4.97716e+23	5.350779e+23	4.524765e+22	4.319501e+13	1.347552e+23	1.290992e+23	6.22145e+22	6.688474e+22	5.655957e+21	5.399376e+12	4.006803e-11	9.808789e+23	1.734322e-10	2.14335e-05	1.980663e+13	6316.566	13578.67	1.150608e-08	2.440691e-16	1.075861e-24	0.004834186	0.5	6.986619e-06	1	0.1524343	7.209709e+26	2.301694e+28	9.058963e-10	9.058963e-10	
257.862736	1371	5.53e+18	-30.95	9.15e-06	1.232048e+24	1.177378e+24	5.696335e+23	6.07745e+23	5.466903e+22	5.694357e+13	1.540059e+23	1.471723e+23	7.120419e+22	7.596813e+22	6.833629e+21	7.117946e+12	4.621864e-11	9.637291e+23	1.827047e-10	2.462027e-05	1.976731e+13	7854.179	19010.63	1.263439e-08	2.942839e-16	1.424416e-24	0.005817202	0.5	9.231766e-06	1	0.1742106	7.209709e+26	2.301694e+28	9.872466e-10	9.872466e-10	
290.095578	1371	5.53e+18	-30.95	9.15e-06	1.386053e+24	1.321356e+24	6.424226e+23	6.789335e+23	6.469737e+22	7.373857e+13	1.732567e+23	1.651695e+23	8.030283e+22	8.486668e+22	8.087171e+21	9.217321e+12	5.320038e-11	9.486166e+23	1.91634e-10	2.796387e-05	1.972641e+13	9509.238	25400.05	1.371414e-08	3.467326e-16	1.82171e-24	0.006839789	0.5	1.178223e-05	1	0.1959869	7.209709e+26	2.301694e+28	1.079512e-09	1.079512e-09	
