Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1371	5.53e+18	-30.95	9.15e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
40.2910525	1371	5.53e+18	-30.95	9.15e-06	1.925074e+23	1.860497e+23	1.860497e+23	0	6.457703e+21	3.826785e+12	2.406343e+22	2.325622e+22	2.325622e+22	0	8.072129e+20	4.783482e+11	1.987864e-11	1.283835e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02722041	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
80.582105	1371	5.53e+18	-30.95	9.15e-06	3.850149e+23	3.721775e+23	1.812765e+23	1.909009e+23	1.28374e+22	8.404605e+12	4.812686e+22	4.652218e+22	2.265957e+22	2.386261e+22	1.604675e+21	1.050576e+12	2.18293e-11	1.324932e+24	0	0	1.998306e+13	1108.839	1666.659	6.09468e-09	6.847935e-17	1.59892e-25	0.001368427	0.5	1.047584e-06	1	0.05444082	7.209709e+26	2.301694e+28	6.684099e-10	6.684099e-10	
120.8731575	1371	5.53e+18	-30.95	9.15e-06	5.775223e+23	5.568942e+23	2.668647e+23	2.900294e+23	2.062812e+22	1.476509e+13	7.219028e+22	6.961177e+22	3.335809e+22	3.625368e+22	2.578515e+21	1.845636e+12	2.556626e-11	1.326248e+24	1.164994e-10	8.783828e-06	1.996218e+13	2206.589	4451.536	8.021981e-09	1.186372e-16	3.646018e-25	0.002368258	0.5	2.38631e-06	1	0.08166123	7.209709e+26	2.301694e+28	7.297786e-10	7.297786e-10	
161.16421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+23	7.409544e+23	3.14385e+23	4.265694e+23	2.907529e+22	2.280434e+13	9.625371e+22	9.26193e+22	3.929812e+22	5.332118e+22	3.634411e+21	2.850542e+12	2.961488e-11	1.07073e+24	1.438301e-10	1.334498e-05	1.993697e+13	3550.201	8572.605	9.698504e-09	1.734073e-16	6.443e-25	0.003457215	0.5	4.211603e-06	1	0.1088816	7.209709e+26	2.301694e+28	8.029475e-10	8.029475e-10	
201.4552625	1371	5.53e+18	-30.95	9.15e-06	9.625371e+23	9.233264e+23	4.332688e+23	4.900576e+23	3.921071e+22	3.378253e+13	1.203171e+23	1.154158e+23	5.41586e+22	6.12572e+22	4.901339e+21	4.222816e+12	3.509738e-11	1.015121e+24	1.665021e-10	1.962753e-05	1.990967e+13	5010.861	13766.32	1.114437e-08	2.289647e-16	9.775522e-25	0.004558611	0.5	6.381226e-06	1	0.136102	7.209709e+26	2.301694e+28	8.843018e-10	8.843018e-10	
241.746315	1371	5.53e+18	-30.95	9.15e-06	1.155045e+24	1.104585e+24	5.267166e+23	5.778684e+23	5.045947e+22	4.816142e+13	1.443806e+23	1.380731e+23	6.583958e+22	7.223355e+22	6.307434e+21	6.020178e+12	4.169659e-11	9.756521e+23	1.76704e-10	2.254878e-05	1.987825e+13	6768.29	20556.38	1.256371e-08	2.910005e-16	1.400644e-24	0.005784581	0.5	9.128641e-06	1	0.1633225	7.209709e+26	2.301694e+28	9.84435e-10	9.84435e-10	
282.0373675	1371	5.53e+18	-30.95	9.15e-06	1.347552e+24	1.284798e+24	6.223795e+23	6.624185e+23	6.275403e+22	6.671043e+13	1.68444e+23	1.605997e+23	7.779744e+22	8.280231e+22	7.844254e+21	8.338804e+12	4.95049e-11	9.582801e+23	1.878053e-10	2.658917e-05	1.9844e+13	8725.008	28821.33	1.390918e-08	3.566651e-16	1.900545e-24	0.007077662	0.5	1.236538e-05	1	0.1905429	7.209709e+26	2.301694e+28	1.102164e-09	1.102164e-09	
322.32842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+24	1.46412e+24	7.123342e+23	7.517861e+23	7.593905e+22	9.029288e+13	1.925074e+23	1.83015e+23	8.904178e+22	9.397326e+22	9.492382e+21	1.128661e+13	5.862948e-11	9.40462e+23	1.977847e-10	3.047953e-05	1.980745e+13	10870.9	38534	1.518979e-08	4.253643e-16	2.475305e-24	0.008425381	0.5	1.607524e-05	1	0.2177633	7.209709e+26	2.301694e+28	1.23963e-09	1.23963e-09	
362.6194725	1371	5.53e+18	-30.95	9.15e-06	1.732567e+24	1.64259e+24	8.035663e+23	8.390239e+23	8.997661e+22	1.200408e+14	2.165709e+23	2.053238e+23	1.004458e+23	1.04878e+23	1.124708e+22	1.50051e+13	6.928493e-11	9.248064e+23	2.074644e-10	3.459156e-05	1.976913e+13	13180.44	49617.95	1.640763e-08	4.963059e-16	3.119689e-24	0.009811537	0.5	2.022084e-05	1	0.2449837	7.209709e+26	2.301694e+28	1.398627e-09	1.398627e-09	
402.910525	1371	5.53e+18	-30.95	9.15e-06	1.925074e+24	1.820256e+24	8.947687e+23	9.25487e+23	1.048185e+23	1.573453e+14	2.406343e+23	2.27532e+23	1.118461e+23	1.156859e+23	1.310232e+22	1.966816e+13	8.173466e-11	9.100187e+23	2.163567e-10	3.860559e-05	1.972932e+13	15648.4	62049.56	1.757229e-08	5.692653e-16	3.832298e-24	0.01123121	0.5	2.478971e-05	1	0.2722041	7.209709e+26	2.301694e+28	1.582272e-09	1.582272e-09	
