Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1371	5.53e+18	-30.95	9.15e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
40.2910525	1371	5.53e+18	-30.95	9.15e-06	1.925074e+23	1.860497e+23	1.860497e+23	0	6.457703e+21	3.826785e+12	2.406343e+22	2.325622e+22	2.325622e+22	0	8.072129e+20	4.783482e+11	1.987864e-11	1.283835e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02722041	7.209709e+26	2.301694e+28	
80.582105	1371	5.53e+18	-30.95	9.15e-06	3.850149e+23	3.721775e+23	1.812765e+23	1.909009e+23	1.28374e+22	8.403735e+12	4.812686e+22	4.652218e+22	2.265957e+22	2.386261e+22	1.604675e+21	1.050467e+12	2.182704e-11	1.324932e+24	0	0	1.998306e+13	0	1666.659	6.092959e-09	6.844068e-17	1.597566e-25	0.001367654	0.5	1.046697e-06	1	0.05444082	7.209709e+26	2.301694e+28	
120.8731575	1371	5.53e+18	-30.95	9.15e-06	5.775223e+23	5.568942e+23	2.668647e+23	2.900294e+23	2.062812e+22	1.476121e+13	7.219028e+22	6.961177e+22	3.335809e+22	3.625368e+22	2.578515e+21	1.845151e+12	2.555955e-11	1.326248e+24	1.164994e-10	8.783828e-06	1.996218e+13	0	4451.536	8.019185e-09	1.185546e-16	3.642207e-25	0.002366607	0.5	2.383816e-06	1	0.08166123	7.209709e+26	2.301694e+28	
161.16421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+23	7.409544e+23	3.14385e+23	4.265694e+23	2.907529e+22	2.279278e+13	9.625371e+22	9.26193e+22	3.929812e+22	5.332118e+22	3.634411e+21	2.849097e+12	2.959987e-11	1.07073e+24	1.438301e-10	1.334498e-05	1.993697e+13	0	8572.605	9.69442e-09	1.732612e-16	6.434864e-25	0.003454304	0.5	4.206285e-06	1	0.1088816	7.209709e+26	2.301694e+28	
201.4552625	1371	5.53e+18	-30.95	9.15e-06	9.625371e+23	9.233264e+23	4.332688e+23	4.900576e+23	3.921071e+22	3.375507e+13	1.203171e+23	1.154158e+23	5.41586e+22	6.12572e+22	4.901339e+21	4.219384e+12	3.506885e-11	1.015121e+24	1.665021e-10	1.962753e-05	1.990967e+13	0	13766.32	1.113928e-08	2.287556e-16	9.762135e-25	0.004554448	0.5	6.372487e-06	1	0.136102	7.209709e+26	2.301694e+28	
241.746315	1371	5.53e+18	-30.95	9.15e-06	1.155045e+24	1.104585e+24	5.267166e+23	5.778684e+23	5.045947e+22	4.810164e+13	1.443806e+23	1.380731e+23	6.583958e+22	7.223355e+22	6.307434e+21	6.012705e+12	4.164483e-11	9.756521e+23	1.76704e-10	2.254878e-05	1.987825e+13	0	20556.38	1.25571e-08	2.906943e-16	1.398434e-24	0.005778494	0.5	9.114237e-06	1	0.1633225	7.209709e+26	2.301694e+28	
282.0373675	1371	5.53e+18	-30.95	9.15e-06	1.347552e+24	1.284798e+24	6.223795e+23	6.624185e+23	6.275403e+22	6.659194e+13	1.68444e+23	1.605997e+23	7.779744e+22	8.280231e+22	7.844254e+21	8.323993e+12	4.941697e-11	9.582801e+23	1.878053e-10	2.658917e-05	1.9844e+13	0	28821.33	1.390118e-08	3.562553e-16	1.89727e-24	0.00706953	0.5	1.234407e-05	1	0.1905429	7.209709e+26	2.301694e+28	
322.32842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+24	1.46412e+24	7.123342e+23	7.517861e+23	7.593905e+22	9.007478e+13	1.925074e+23	1.83015e+23	8.904178e+22	9.397326e+22	9.492382e+21	1.125935e+13	5.848786e-11	9.40462e+23	1.977847e-10	3.047953e-05	1.980745e+13	0	38534	1.518045e-08	4.248418e-16	2.470746e-24	0.008415031	0.5	1.604563e-05	1	0.2177633	7.209709e+26	2.301694e+28	
362.6194725	1371	5.53e+18	-30.95	9.15e-06	1.732567e+24	1.64259e+24	8.035663e+23	8.390239e+23	8.997661e+22	1.196626e+14	2.165709e+23	2.053238e+23	1.004458e+23	1.04878e+23	1.124708e+22	1.495783e+13	6.906666e-11	9.248064e+23	2.074644e-10	3.459156e-05	1.976913e+13	0	49617.95	1.639704e-08	4.956657e-16	3.113655e-24	0.009798881	0.5	2.018172e-05	1	0.2449837	7.209709e+26	2.301694e+28	
