Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1773	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1773	1e+19	0	1.092773e-05	4.752e+23	3.88496e+23	3.88496e+23	0	8.670397e+22	5.138011e+13	5.94e+22	4.8562e+22	4.8562e+22	0	1.0838e+22	6.422513e+12	1.081231e-10	1.308758e+24	0	0	3.964354e+13	4064.249	0	7.808055e-09	1.123941e-16	3.362037e-25	0.0044557	0.5	7.996983e-06	1	0.06719293	7.209709e+26	2.301694e+28	
110	1773	1e+19	0	1.235177e-05	9.504e+23	8.441122e+23	3.465043e+22	8.094618e+23	1.062878e+23	1.154088e+14	1.188e+23	1.05514e+23	4.331304e+21	1.011827e+23	1.328597e+22	1.442609e+13	1.214318e-10	1.326059e+24	0	0	3.927879e+13	5068.387	13841.99	1.117413e-08	2.301893e-16	9.854055e-25	0.009041558	0.5	2.322332e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1773	1e+19	0	1.310986e-05	1.4256e+24	1.294405e+24	5.246958e+22	1.241935e+24	1.311952e+23	1.95093e+14	1.782e+23	1.618006e+23	6.558698e+21	1.552419e+23	1.63994e+22	2.438662e+13	1.368497e-10	1.326288e+24	1.885596e-10	3.724536e-05	3.904376e+13	6293.292	24358.84	1.290204e-08	3.068841e-16	1.516872e-24	0.01198191	0.5	3.553463e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1773	1e+19	0	1.343194e-05	1.9008e+24	1.744767e+24	5.318567e+22	1.691581e+24	1.560329e+23	2.975248e+14	2.376e+23	2.180959e+23	6.648209e+21	2.114477e+23	1.950411e+22	3.71906e+13	1.565261e-10	9.424914e+23	2.437079e-10	5.714454e-05	3.883701e+13	7525.325	34904.07	1.426482e-08	3.751373e-16	2.050088e-24	0.01456921	0.5	4.777158e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1773	1e+19	0	1.343194e-05	2.376e+24	2.185039e+24	8.919351e+22	2.095845e+24	1.90961e+23	4.612254e+14	2.97e+23	2.731299e+23	1.114919e+22	2.619807e+23	2.387013e+22	5.765318e+13	1.941184e-10	8.581671e+23	2.787208e-10	7.783389e-05	3.862631e+13	9257.462	46132.67	1.554416e-08	4.454432e-16	2.652624e-24	0.01720583	0.5	6.147665e-05	1	0.3359647	7.209709e+26	2.301694e+28	
330	1773	1e+19	0	1.343194e-05	2.8512e+24	2.619675e+24	1.148895e+23	2.504785e+24	2.315251e+23	7.445369e+14	3.564e+23	3.274594e+23	1.436118e+22	3.130982e+23	2.894063e+22	9.306712e+13	2.611311e-10	8.115066e+23	3.049894e-10	9.643509e-05	3.836847e+13	11297.98	61929.93	1.699608e-08	5.325437e-16	3.467528e-24	0.02043289	0.5	7.982626e-05	1	0.4031576	7.209709e+26	2.301694e+28	
385	1773	1e+19	0	1.343194e-05	3.3264e+24	3.049624e+24	1.395159e+23	2.910108e+24	2.76776e+23	1.232165e+15	4.158e+23	3.81203e+23	1.743949e+22	3.637635e+23	3.4597e+22	1.540207e+14	3.7042e-10	7.790534e+23	3.280929e-10	0.0001152514	3.807099e+13	13610.53	82732.6	1.855196e-08	6.345086e-16	4.509657e-24	0.02415637	0.5	0.0001030123	1	0.4703505	7.209709e+26	2.301694e+28	
440	1773	1e+19	0	1.343194e-05	3.8016e+24	3.475382e+24	1.63924e+23	3.311458e+24	3.26218e+23	2.072831e+15	4.752e+23	4.344228e+23	2.04905e+22	4.139323e+23	4.077725e+22	2.591038e+14	5.452521e-10	7.521423e+23	3.489786e-10	0.0001339013	3.774033e+13	16181.24	108893.2	2.016625e-08	7.497357e-16	5.79228e-24	0.02829528	0.5	0.0001311615	1	0.5375435	7.209709e+26	2.301694e+28	
495	1773	1e+19	0	1.343194e-05	4.2768e+24	3.897175e+24	1.888362e+23	3.708339e+24	3.796245e+23	3.532189e+15	5.346e+23	4.871469e+23	2.360453e+22	4.635424e+23	4.745307e+22	4.415236e+14	8.258953e-10	7.290046e+23	3.681505e-10	0.0001523685	3.738064e+13	19010.15	140843.6	2.181577e-08	8.774027e-16	7.333066e-24	0.03279787	0.5	0.0001644688	1	0.6047364	7.209709e+26	2.301694e+28	
