Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1773	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0.02504007	
55	1773	1e+19	0	1.092773e-05	4.752e+23	3.88496e+23	3.88496e+23	0	8.463722e+22	2.066747e+21	5.94e+22	4.8562e+22	4.8562e+22	0	1.057965e+22	2.583434e+20	0.004349216	1.308758e+24	0	0	3.933342e+13	8817.811	37891.26	1.477752e-08	4.025883e-16	2.279181e-24	0.01583517	0.5	2.461115e-05	1	0.06719293	7.209709e+26	2.301694e+28	0	0.02383682	
110	1773	1e+19	0	1.235177e-05	9.504e+23	8.441122e+23	3.465043e+22	8.094618e+23	1.037663e+23	2.521536e+21	1.188e+23	1.05514e+23	4.331304e+21	1.011827e+23	1.297078e+22	3.151919e+20	0.002653131	1.326059e+24	0	0	3.878739e+13	12391.57	81380.87	1.833536e-08	6.197786e-16	4.353535e-24	0.02403959	0.5	4.101328e-05	1	0.1343859	7.209709e+26	2.301694e+28	0	0.02322266	
165	1773	1e+19	0	1.310986e-05	1.4256e+24	1.294405e+24	5.246958e+22	1.241935e+24	1.28105e+23	3.090229e+21	1.782e+23	1.618006e+23	6.558698e+21	1.552419e+23	1.601312e+22	3.862787e+20	0.002167669	1.326288e+24	1.885596e-10	3.724536e-05	3.827002e+13	16456.46	132061.4	2.123475e-08	8.312893e-16	6.762628e-24	0.03181346	0.5	5.922398e-05	1	0.2015788	7.209709e+26	2.301694e+28	0	0.02283231	
220	1773	1e+19	0	1.343194e-05	1.9008e+24	1.744767e+24	5.318567e+22	1.691581e+24	1.523804e+23	3.652422e+21	2.376e+23	2.180959e+23	6.648209e+21	2.114477e+23	1.904756e+22	4.565527e+20	0.001921518	9.424914e+23	2.437079e-10	5.714454e-05	3.77896e+13	20310.79	187047.8	2.363972e-08	1.030249e-15	9.330411e-24	0.03893272	0.5	7.875093e-05	1	0.2687717	7.209709e+26	2.301694e+28	0	0.02263467	
275	1773	1e+19	0	1.343194e-05	2.376e+24	2.185039e+24	8.919351e+22	2.095845e+24	1.865195e+23	4.441523e+21	2.97e+23	2.731299e+23	1.114919e+22	2.619807e+23	2.331494e+22	5.551904e+20	0.001869328	8.581671e+23	2.787208e-10	7.783389e-05	3.724855e+13	25222.3	258281.8	2.61642e-08	1.262039e-15	1.265017e-23	0.04700913	0.5	0.0001052418	1	0.3359647	7.209709e+26	2.301694e+28	0	0.02259214	
330	1773	1e+19	0	1.343194e-05	2.8512e+24	2.619675e+24	1.148895e+23	2.504785e+24	2.261688e+23	5.35623e+21	3.564e+23	3.274594e+23	1.436118e+22	3.130982e+23	2.82711e+22	6.695288e+20	0.001878588	8.115066e+23	3.049894e-10	9.643509e-05	3.663084e+13	31099.67	351878.8	2.885286e-08	1.534743e-15	1.696448e-23	0.05621891	0.5	0.0001387938	1	0.4031576	7.209709e+26	2.301694e+28	0	0.0225497	
385	1773	1e+19	0	1.343194e-05	3.3264e+24	3.049624e+24	1.395159e+23	2.910108e+24	2.704013e+23	6.37471e+21	4.158e+23	3.81203e+23	1.743949e+22	3.637635e+23	3.380016e+22	7.968387e+20	0.001916399	7.790534e+23	3.280929e-10	0.0001152514	3.59432e+13	37893.25	471979.3	3.167187e-08	1.849291e-15	2.243857e-23	0.06646945	0.5	0.0001801335	1	0.4703505	7.209709e+26	2.301694e+28	0	0.02250737	
440	1773	1e+19	0	1.343194e-05	3.8016e+24	3.475382e+24	1.63924e+23	3.311458e+24	3.187325e+23	7.485431e+21	4.752e+23	4.344228e+23	2.04905e+22	4.139323e+23	3.984157e+22	9.356788e+20	0.001969021	7.521423e+23	3.489786e-10	0.0001339013	3.519492e+13	45615.91	622732.5	3.45953e-08	2.206439e-15	2.924321e-23	0.07765544	0.5	0.0002298728	1	0.5375435	7.209709e+26	2.301694e+28	0	0.02246514	
495	1773	1e+19	0	1.343194e-05	4.2768e+24	3.897175e+24	1.888362e+23	3.708339e+24	3.709416e+23	8.682968e+21	5.346e+23	4.871469e+23	2.360453e+22	4.635424e+23	4.63677e+22	1.085371e+21	0.002030249	7.290046e+23	3.681505e-10	0.0001523685	3.439338e+13	54325.11	809071.1	3.761374e-08	2.60826e-15	3.75849e-23	0.08970686	0.5	0.000288716	1	0.6047364	7.209709e+26	2.301694e+28	0	0.02242303	
550	1773	1e+19	0	1.343194e-05	4.752e+24	4.315183e+24	2.142731e+23	4.10091e+24	4.268541e+23	9.962994e+21	5.94e+23	5.393979e+23	2.678414e+22	5.126137e+23	5.335676e+22	1.245374e+21	0.00209659	7.086964e+23	3.859243e-10	0.00017063	3.354488e+13	64094.84	1036803	4.072587e-08	3.057726e-15	4.770733e-23	0.1025711	0.5	0.0003574324	1	0.6719293	7.209709e+26	2.301694e+28	0	0.02238102	
605	1773	1e+19	0	1.343194e-05	5.2272e+24	4.729555e+24	2.402155e+23	4.48934e+24	4.86323e+23	1.132183e+22	6.534e+23	5.911944e+23	3.002694e+22	5.611675e+23	6.079037e+22	1.415229e+21	0.002165946	6.9062e+23	4.025404e-10	0.0001886931	3.265506e+13	75014.32	1312744	4.393487e-08	3.558578e-15	5.989657e-23	0.1162056	0.5	0.0004368527	1	0.7391223	7.209709e+26	2.301694e+28	0	0.02233913	
660	1773	1e+19	0	1.343194e-05	5.7024e+24	5.140423e+24	2.666334e+23	4.87379e+24	5.492204e+23	1.275627e+22	7.128e+23	6.425529e+23	3.332918e+22	6.092237e+23	6.865256e+22	1.594533e+21	0.002236999	6.74341e+23	4.181801e-10	0.0002065657	3.172913e+13	87188.35	1644885	4.724667e-08	4.115288e-15	7.448823e-23	0.1305745	0.5	0.0005278717	1	0.8063152	7.209709e+26	2.301694e+28	0	0.02229736	
