Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1773	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
55	1773	1e+19	0	1.092773e-05	4.752e+23	3.88496e+23	3.88496e+23	0	8.670397e+22	5.138011e+13	5.94e+22	4.8562e+22	4.8562e+22	0	1.0838e+22	6.422513e+12	1.081231e-10	1.308758e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.06719293	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
110	1773	1e+19	0	1.235177e-05	9.504e+23	8.441122e+23	3.465043e+22	8.094618e+23	1.062878e+23	1.314804e+14	1.188e+23	1.05514e+23	4.331304e+21	1.011827e+23	1.328597e+22	1.643505e+13	1.383422e-10	1.326059e+24	0	0	1.970273e+13	24987.2	0	1.430393e-08	3.771971e-16	2.066996e-24	0.007431812	0.5	9.891405e-06	1	0.1343859	7.209709e+26	2.301694e+28	1.136759e-09	1.136759e-09	
165	1773	1e+19	0	1.310986e-05	1.4256e+24	1.294405e+24	5.246958e+22	1.241935e+24	1.311952e+23	4.810553e+14	1.782e+23	1.618006e+23	6.558698e+21	1.552419e+23	1.63994e+22	6.013191e+13	3.374406e-10	1.326288e+24	1.885596e-10	3.724536e-05	1.922524e+13	33548.67	152751.9	2.3377e-08	1.007477e-15	9.022775e-24	0.01936899	0.5	3.969495e-05	1	0.2015788	7.209709e+26	2.301694e+28	3.194771e-09	3.194771e-09	
220	1773	1e+19	0	1.343194e-05	1.9008e+24	1.744767e+24	5.318567e+22	1.691581e+24	1.560329e+23	1.310306e+15	2.376e+23	2.180959e+23	6.648209e+21	2.114477e+23	1.950411e+22	1.637883e+14	6.893446e-10	9.424914e+23	2.437079e-10	5.714454e-05	1.883491e+13	41727.51	335140.7	2.896275e-08	1.546455e-15	1.715905e-23	0.02912734	0.5	7.218372e-05	1	0.2687717	7.209709e+26	2.301694e+28	7.340833e-09	7.340833e-09	
275	1773	1e+19	0	1.343194e-05	2.376e+24	2.185039e+24	8.919351e+22	2.095845e+24	1.90961e+23	3.178971e+15	2.97e+23	2.731299e+23	1.114919e+22	2.619807e+23	2.387013e+22	3.973714e+14	1.337951e-09	8.581671e+23	2.787208e-10	7.783389e-05	1.851186e+13	51959.45	516443.5	3.301704e-08	2.009713e-15	2.542074e-23	0.03720352	0.5	0.0001051044	1	0.3359647	7.209709e+26	2.301694e+28	1.447824e-08	1.447824e-08	
330	1773	1e+19	0	1.343194e-05	2.8512e+24	2.619675e+24	1.148895e+23	2.504785e+24	2.315251e+23	7.647932e+15	3.564e+23	3.274594e+23	1.436118e+22	3.130982e+23	2.894063e+22	9.559914e+14	2.682355e-09	8.115066e+23	3.049894e-10	9.643509e-05	1.818126e+13	64142.22	733039.9	3.683112e-08	2.50085e-15	3.528732e-23	0.04546859	0.5	0.0001432931	1	0.4031576	7.209709e+26	2.301694e+28	2.874439e-08	2.874439e-08	
385	1773	1e+19	0	1.343194e-05	3.3264e+24	3.049624e+24	1.395159e+23	2.910108e+24	2.76776e+23	1.908749e+16	4.158e+23	3.81203e+23	1.743949e+22	3.637635e+23	3.4597e+22	2.385936e+15	5.738182e-09	7.790534e+23	3.280929e-10	0.0001152514	1.781917e+13	78236.74	1009312	4.07388e-08	3.059668e-15	4.775277e-23	0.05452074	0.5	0.0001900503	1	0.4703505	7.209709e+26	2.301694e+28	6.022886e-08	6.022886e-08	
440	1773	1e+19	0	1.343194e-05	3.8016e+24	3.475382e+24	1.63924e+23	3.311458e+24	3.262179e+23	4.963934e+16	4.752e+23	4.344228e+23	2.04905e+22	4.139323e+23	4.077724e+22	6.204917e+15	1.305749e-08	7.521423e+23	3.489786e-10	0.0001339013	1.742197e+13	94314.9	1361484	4.479568e-08	3.699389e-15	6.348663e-23	0.06445066	0.5	0.0002470371	1	0.5375435	7.209709e+26	2.301694e+28	1.336304e-07	1.336304e-07	
495	1773	1e+19	0	1.343194e-05	4.2768e+24	3.897175e+24	1.888362e+23	3.708339e+24	3.796244e+23	1.337568e+17	5.346e+23	4.871469e+23	2.360453e+22	4.635424e+23	4.745305e+22	1.67196e+16	3.127498e-08	7.290046e+23	3.681505e-10	0.0001523685	1.699123e+13	112538	1804366	4.900303e-08	4.42694e-15	8.310798e-23	0.07521918	0.5	0.0003153917	1	0.6047364	7.209709e+26	2.301694e+28	3.114023e-07	3.114023e-07	
