Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1773	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
55	1773	1e+19	0	1.092773e-05	4.752e+23	3.88496e+23	3.88496e+23	0	8.670397e+22	5.138011e+13	5.94e+22	4.8562e+22	4.8562e+22	0	1.0838e+22	6.422513e+12	1.081231e-10	1.308758e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.06719293	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
110	1773	1e+19	0	1.235177e-05	9.504e+23	8.441122e+23	3.465043e+22	8.094618e+23	1.062878e+23	1.195758e+14	1.188e+23	1.05514e+23	4.331304e+21	1.011827e+23	1.328597e+22	1.494698e+13	1.258163e-10	1.326059e+24	0	0	1.974253e+13	20080.27	0	1.32986e-08	3.260391e-16	1.661085e-24	0.006436836	0.5	7.965012e-06	1	0.1343859	7.209709e+26	2.301694e+28	1.042182e-09	1.042182e-09	
165	1773	1e+19	0	1.310986e-05	1.4256e+24	1.294405e+24	5.246958e+22	1.241935e+24	1.311952e+23	3.659596e+14	1.782e+23	1.618006e+23	6.558698e+21	1.552419e+23	1.63994e+22	4.574495e+13	2.567057e-10	1.326288e+24	1.885596e-10	3.724536e-05	1.934783e+13	27007.22	114136.7	2.137993e-08	8.426953e-16	6.902287e-24	0.01630432	0.5	3.055966e-05	1	0.2015788	7.209709e+26	2.301694e+28	2.454238e-09	2.454238e-09	
220	1773	1e+19	0	1.343194e-05	1.9008e+24	1.744767e+24	5.318567e+22	1.691581e+24	1.560329e+23	8.722277e+14	2.376e+23	2.180959e+23	6.648209e+21	2.114477e+23	1.950411e+22	1.090285e+14	4.58874e-10	9.424914e+23	2.437079e-10	5.714454e-05	1.902371e+13	34737.01	246774.4	2.638056e-08	1.282998e-15	1.29666e-23	0.02440737	0.5	5.509392e-05	1	0.2687717	7.209709e+26	2.301694e+28	4.916278e-09	4.916278e-09	
275	1773	1e+19	0	1.343194e-05	2.376e+24	2.185039e+24	8.919351e+22	2.095845e+24	1.90961e+23	1.967023e+15	2.97e+23	2.731299e+23	1.114919e+22	2.619807e+23	2.387013e+22	2.458779e+14	8.278716e-10	8.581671e+23	2.787208e-10	7.783389e-05	1.873828e+13	41942.66	391628.4	3.021749e-08	1.683351e-15	1.948719e-23	0.0315431	0.5	8.155704e-05	1	0.3359647	7.209709e+26	2.301694e+28	9.002702e-09	9.002702e-09	
330	1773	1e+19	0	1.343194e-05	2.8512e+24	2.619675e+24	1.148895e+23	2.504785e+24	2.315251e+23	4.140141e+15	3.564e+23	3.274594e+23	1.436118e+22	3.130982e+23	2.894063e+22	5.175176e+14	1.45207e-09	8.115066e+23	3.049894e-10	9.643509e-05	1.847466e+13	52064.04	541634.1	3.346085e-08	2.064104e-15	2.645969e-23	0.03813362	0.5	0.0001091801	1	0.4031576	7.209709e+26	2.301694e+28	1.564733e-08	1.564733e-08	
385	1773	1e+19	0	1.343194e-05	3.3264e+24	3.049624e+24	1.395159e+23	2.910108e+24	2.76776e+23	9.348645e+15	4.158e+23	3.81203e+23	1.743949e+22	3.637635e+23	3.4597e+22	1.168581e+15	2.810439e-09	7.790534e+23	3.280929e-10	0.0001152514	1.816664e+13	64193.75	744412.5	3.699371e-08	2.522979e-15	3.575672e-23	0.04583405	0.5	0.0001450824	1	0.4703505	7.209709e+26	2.301694e+28	2.962271e-08	2.962271e-08	
440	1773	1e+19	0	1.343194e-05	3.8016e+24	3.475382e+24	1.63924e+23	3.311458e+24	3.262179e+23	2.258344e+16	4.752e+23	4.344228e+23	2.04905e+22	4.139323e+23	4.077724e+22	2.82293e+15	5.940509e-09	7.521423e+23	3.489786e-10	0.0001339013	1.781326e+13	78262.59	1014596	4.080078e-08	3.068984e-15	4.797105e-23	0.0546686	0.5	0.0001908557	1	0.5375435	7.209709e+26	2.301694e+28	6.095475e-08	6.095475e-08	
495	1773	1e+19	0	1.343194e-05	4.2768e+24	3.897175e+24	1.888362e+23	3.708339e+24	3.796245e+23	5.75937e+16	5.346e+23	4.871469e+23	2.360453e+22	4.635424e+23	4.745306e+22	7.199213e+15	1.346654e-08	7.290046e+23	3.681505e-10	0.0001523685	1.741951e+13	94328.04	1364014	4.482026e-08	3.703451e-15	6.359121e-23	0.06451229	0.5	0.0002474091	1	0.6047364	7.209709e+26	2.301694e+28	1.342864e-07	1.342864e-07	
