Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1773	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
13.75	1773	1e+19	0	6.529286e-06	1.188e+23	1.004502e+23	1.004502e+23	0	1.834979e+22	1.087395e+13	1.485e+22	1.255628e+22	1.255628e+22	0	2.293724e+21	1.359244e+12	9.153158e-11	1.258833e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.01679823	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
27.5	1773	1e+19	0	7.583897e-06	2.376e+23	2.150736e+23	9.163896e+21	2.059097e+23	2.252643e+22	1.603558e+13	2.97e+22	2.68842e+22	1.145487e+21	2.573871e+22	2.815803e+21	2.004447e+12	6.748981e-11	1.32286e+24	0	0	1.994632e+13	2616.328	7533.723	9.05607e-09	1.51195e-16	5.245577e-25	0.003015784	0.5	4.138899e-06	1	0.03359647	7.209709e+26	2.301694e+28	7.724538e-10	7.724538e-10	
41.25	1773	1e+19	0	8.414088e-06	3.564e+23	3.289769e+23	1.336624e+22	3.156107e+23	2.74231e+22	2.217688e+13	4.455e+22	4.112211e+22	1.67078e+21	3.945133e+22	3.427888e+21	2.77211e+12	6.22247e-11	1.326117e+24	1.194797e-10	9.474419e-06	1.99078e+13	3570.322	14478.45	1.079113e-08	2.146802e-16	8.875137e-25	0.004273809	0.5	6.299593e-06	1	0.0503947	7.209709e+26	2.301694e+28	8.625175e-10	8.625175e-10	
55	1773	1e+19	0	9.101045e-06	4.752e+23	4.429782e+23	1.446045e+22	4.285177e+23	3.222183e+22	2.928557e+13	5.94e+22	5.537227e+22	1.807556e+21	5.356472e+22	4.027729e+21	3.660696e+12	6.162787e-11	1.069277e+24	1.480072e-10	1.452204e-05	1.986964e+13	4710.305	22466.87	1.228206e-08	2.780995e-16	1.308542e-24	0.005525738	0.5	8.570529e-06	1	0.06719293	7.209709e+26	2.301694e+28	9.624032e-10	9.624032e-10	
68.75	1773	1e+19	0	9.684339e-06	5.94e+23	5.560445e+23	2.164532e+22	5.343992e+23	3.795551e+22	3.882108e+13	7.425e+22	6.950556e+22	2.705666e+21	6.67999e+22	4.744439e+21	4.852635e+12	6.535535e-11	1.00881e+24	1.671022e-10	1.971717e-05	1.983025e+13	5900.968	31733.17	1.3624e-08	3.4219e-16	1.786028e-24	0.006785714	0.5	1.097154e-05	1	0.08399117	7.209709e+26	2.301694e+28	1.074426e-09	1.074426e-09	
82.5	1773	1e+19	0	1.018702e-05	7.128e+23	6.686757e+23	2.702937e+22	6.416463e+23	4.412433e+22	5.142123e+13	8.91e+22	8.358446e+22	3.378672e+21	8.020579e+22	5.515541e+21	6.427653e+12	7.213977e-11	9.750202e+23	1.819197e-10	2.458904e-05	1.978485e+13	7328.588	43590.43	1.501133e-08	4.154286e-16	2.389086e-24	0.008219193	0.5	1.391999e-05	1	0.1007894	7.209709e+26	2.301694e+28	1.217554e-09	1.217554e-09	
96.25	1773	1e+19	0	1.0624e-05	8.316e+23	7.809727e+23	3.220357e+22	7.487691e+23	5.062732e+22	6.791675e+13	1.0395e+23	9.762159e+22	4.025447e+21	9.359614e+22	6.328415e+21	8.489594e+12	8.166998e-11	9.503753e+23	1.950126e-10	2.952375e-05	1.973422e+13	8907.939	58168.45	1.640111e-08	4.959118e-16	3.115974e-24	0.009786433	0.5	1.73639e-05	1	0.1175876	7.209709e+26	2.301694e+28	1.395576e-09	1.395576e-09	
110	1773	1e+19	0	1.100564e-05	9.504e+23	8.929779e+23	3.734724e+22	8.556306e+23	5.742211e+22	8.942615e+13	1.188e+23	1.116222e+23	4.668406e+21	1.069538e+23	7.177763e+21	1.117827e+13	9.409317e-11	9.295221e+23	2.068355e-10	3.445274e-05	1.967913e+13	10617.58	75525.86	1.777628e-08	5.825589e-16	3.967317e-24	0.01146425	0.5	2.128183e-05	1	0.1343859	7.209709e+26	2.301694e+28	1.614606e-09	1.614606e-09	
123.75	1773	1e+19	0	1.133952e-05	1.0692e+24	1.004708e+24	4.25509e+22	9.621573e+23	6.44918e+22	1.174436e+14	1.3365e+23	1.255885e+23	5.318863e+21	1.202697e+23	8.061475e+21	1.468045e+13	1.098425e-10	9.11302e+23	2.176726e-10	3.936971e-05	1.962017e+13	12445.21	95723.25	1.913015e-08	6.746749e-16	4.944576e-24	0.01323724	0.5	2.566602e-05	1	0.1511841	7.209709e+26	2.301694e+28	1.882861e-09	1.882861e-09	
137.5	1773	1e+19	0	1.163141e-05	1.188e+24	1.116173e+24	4.781827e+22	1.068355e+24	7.182685e+22	1.539388e+14	1.485e+23	1.395216e+23	5.977283e+21	1.335444e+23	8.978356e+21	1.924235e+13	1.295781e-10	8.950811e+23	2.277143e-10	4.427126e-05	1.955774e+13	14382.99	118832.5	2.046106e-08	7.718166e-16	6.050042e-24	0.01509499	0.5	3.051871e-05	1	0.1679823	7.209709e+26	2.301694e+28	2.211014e-09	2.211014e-09	
151.25	1773	1e+19	0	1.188583e-05	1.3068e+24	1.227378e+24	5.314784e+22	1.17423e+24	7.942227e+22	2.014914e+14	1.6335e+23	1.534222e+23	6.64348e+21	1.467787e+23	9.927784e+21	2.518642e+13	1.541869e-10	8.804426e+23	2.371013e-10	4.915768e-05	1.94922e+13	16424.29	144923.2	2.176901e-08	8.736454e-16	7.286014e-24	0.01702927	0.5	3.584616e-05	1	0.1847806	7.209709e+26	2.301694e+28	2.61247e-09	2.61247e-09	
165	1773	1e+19	0	1.210644e-05	1.4256e+24	1.338324e+24	5.853721e+22	1.279787e+24	8.727623e+22	2.634705e+14	1.782e+23	1.672905e+23	7.317152e+21	1.599733e+23	1.090953e+22	3.293381e+13	1.848138e-10	8.67087e+23	2.459381e-10	5.402925e-05	1.942384e+13	18563.29	174058.1	2.305458e-08	9.798788e-16	8.654575e-24	0.01903301	0.5	4.165677e-05	1	0.2015788	7.209709e+26	2.301694e+28	3.103904e-09	3.103904e-09	
178.75	1773	1e+19	0	1.229625e-05	1.5444e+24	1.449011e+24	6.398429e+22	1.385026e+24	9.538935e+22	3.442695e+14	1.9305e+23	1.811263e+23	7.998036e+21	1.731283e+23	1.192367e+22	4.303369e+13	2.229147e-10	8.547942e+23	2.543047e-10	5.888618e-05	1.935292e+13	20794.73	206291.7	2.431856e-08	1.090269e-15	1.015752e-23	0.02109989	0.5	4.79604e-05	1	0.218377	7.209709e+26	2.301694e+28	3.705981e-09	3.705981e-09	
