Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1773	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1773	1e+19	0	1.092773e-05	4.752e+23	3.88496e+23	3.88496e+23	0	8.670397e+22	5.138011e+13	5.94e+22	4.8562e+22	4.8562e+22	0	1.0838e+22	6.422513e+12	1.081231e-10	1.308758e+24	0	0	1.985828e+13	8128.497	0	9.837533e-09	1.784145e-16	6.724073e-25	0.003543005	0.5	8.011712e-06	1	0.06719293	7.209709e+26	2.301694e+28	
110	1773	1e+19	0	1.235177e-05	9.504e+23	8.441122e+23	3.465043e+22	8.094618e+23	1.062878e+23	1.089918e+14	1.188e+23	1.05514e+23	4.331304e+21	1.011827e+23	1.328597e+22	1.362398e+13	1.146799e-10	1.326059e+24	0	0	1.968549e+13	10115.53	34783.9	1.473474e-08	4.002603e-16	2.259441e-24	0.007879322	0.5	2.668693e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1773	1e+19	0	1.310986e-05	1.4256e+24	1.294405e+24	5.246958e+22	1.241935e+24	1.311952e+23	1.83416e+14	1.782e+23	1.618006e+23	6.558698e+21	1.552419e+23	1.63994e+22	2.2927e+13	1.286588e-10	1.326288e+24	1.885596e-10	3.724536e-05	1.956854e+13	12560	64099.9	1.730597e-08	5.521403e-16	3.660677e-24	0.01080458	0.5	4.298047e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1773	1e+19	0	1.343194e-05	1.9008e+24	1.744767e+24	5.318567e+22	1.691581e+24	1.560329e+23	2.780899e+14	2.376e+23	2.180959e+23	6.648209e+21	2.114477e+23	1.950411e+22	3.476124e+13	1.463015e-10	9.424914e+23	2.437079e-10	5.714454e-05	1.946708e+13	15016.87	93417.33	1.928167e-08	6.854046e-16	5.062998e-24	0.01334283	0.5	5.913707e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1773	1e+19	0	1.343194e-05	2.376e+24	2.185039e+24	8.919351e+22	2.095845e+24	1.90961e+23	4.273948e+14	2.97e+23	2.731299e+23	1.114919e+22	2.619807e+23	2.387013e+22	5.342436e+13	1.7988e-10	8.581671e+23	2.787208e-10	7.783389e-05	1.936624e+13	18470.22	124402.3	2.108011e-08	8.192254e-16	6.615952e-24	0.01586532	0.5	7.687568e-05	1	0.3359647	7.209709e+26	2.301694e+28	
330	1773	1e+19	0	1.343194e-05	2.8512e+24	2.619675e+24	1.148895e+23	2.504785e+24	2.315251e+23	6.815073e+14	3.564e+23	3.274594e+23	1.436118e+22	3.130982e+23	2.894063e+22	8.518842e+13	2.390247e-10	8.115066e+23	3.049894e-10	9.643509e-05	1.924322e+13	22534.67	167496.1	2.310785e-08	9.844124e-16	8.714707e-24	0.01894326	0.5	0.0001006194	1	0.4031576	7.209709e+26	2.301694e+28	
385	1773	1e+19	0	1.343194e-05	3.3264e+24	3.049624e+24	1.395159e+23	2.910108e+24	2.76776e+23	1.113436e+15	4.158e+23	3.81203e+23	1.743949e+22	3.637635e+23	3.4597e+22	1.391795e+14	3.347271e-10	7.790534e+23	3.280929e-10	0.0001152514	1.910057e+13	27138.24	224249.7	2.52846e-08	1.17861e-15	1.141675e-23	0.02251212	0.5	0.0001308398	1	0.4703505	7.209709e+26	2.301694e+28	
440	1773	1e+19	0	1.343194e-05	3.8016e+24	3.475382e+24	1.63924e+23	3.311458e+24	3.26218e+23	1.849734e+15	4.752e+23	4.344228e+23	2.04905e+22	4.139323e+23	4.077725e+22	2.312167e+14	4.865671e-10	7.521423e+23	3.489786e-10	0.0001339013	1.89412e+13	32253.11	295769.9	2.75478e-08	1.399045e-15	1.476504e-23	0.02649958	0.5	0.0001678005	1	0.5375435	7.209709e+26	2.301694e+28	
495	1773	1e+19	0	1.343194e-05	4.2768e+24	3.897175e+24	1.888362e+23	3.708339e+24	3.796245e+23	3.114295e+15	5.346e+23	4.871469e+23	2.360453e+22	4.635424e+23	4.745307e+22	3.892869e+14	7.281836e-10	7.290046e+23	3.681505e-10	0.0001523685	1.876711e+13	37878.97	383290.3	2.986334e-08	1.644124e-15	1.881001e-23	0.03085545	0.5	0.0002118056	1	0.6047364	7.209709e+26	2.301694e+28	
