Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1254	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
38.997235	1254	4.37e+18	-0.67	9e-06	1.472411e+23	1.438444e+23	1.438444e+23	0	3.396635e+21	2.234425e+12	1.840514e+22	1.798056e+22	1.798056e+22	0	4.245793e+20	2.793031e+11	1.517528e-11	1.271324e+24	0	0	1.997565e+13	574.5804	0	4.0659e-09	3.047692e-17	4.74727e-26	0.0006087963	0.5	3.160993e-07	1	0.02081978	7.209709e+26	2.301694e+28	6.252137e-10	6.252137e-10	
77.99447	1254	4.37e+18	-0.67	9e-06	2.944822e+23	2.873054e+23	1.955035e+23	9.180184e+22	7.176777e+21	4.735517e+12	3.681027e+22	3.591317e+22	2.443794e+22	1.147523e+22	8.970971e+20	5.919396e+11	1.608083e-11	1.324013e+24	0	0	1.99666e+13	574.1409	705.3212	4.762818e-09	4.182017e-17	7.630727e-26	0.0008350066	0.5	5.078656e-07	1	0.04163956	7.209709e+26	2.301694e+28	6.377808e-10	6.377808e-10	
116.991705	1254	4.37e+18	-0.67	9e-06	4.417232e+23	4.301064e+23	2.888506e+23	1.412558e+23	1.16168e+22	8.247084e+12	5.521541e+22	5.376331e+22	3.610633e+22	1.765697e+22	1.452099e+21	1.030885e+12	1.867025e-11	1.326197e+24	9.127326e-11	4.224032e-06	1.993736e+13	1969.377	826.1514	6.527276e-09	7.854558e-17	1.964128e-25	0.001565991	0.5	1.305318e-06	1	0.06245934	7.209709e+26	2.301694e+28	6.801184e-10	6.801184e-10	
155.98894	1254	4.37e+18	-0.67	9e-06	5.889643e+23	5.724534e+23	3.600118e+23	2.124416e+23	1.65109e+22	1.237006e+13	7.362054e+22	7.155668e+22	4.500147e+22	2.65552e+22	2.063862e+21	1.546257e+12	2.100306e-11	1.121154e+24	1.114404e-10	6.499532e-06	1.991317e+13	1968.882	3879.204	7.689652e-09	1.090112e-16	3.211396e-25	0.002170759	0.5	2.131636e-06	1	0.08327912	7.209709e+26	2.301694e+28	7.172314e-10	7.172314e-10	
194.986175	1254	4.37e+18	-0.67	9e-06	7.362054e+23	7.141029e+23	4.719423e+23	2.421606e+23	2.210251e+22	1.769303e+13	9.202568e+22	8.926286e+22	5.899278e+22	3.027008e+22	2.762814e+21	2.211629e+12	2.403274e-11	1.075265e+24	1.294704e-10	9.77497e-06	1.988401e+13	3757.056	4567.643	8.893907e-09	1.458287e-16	4.968801e-25	0.002899659	0.5	3.293323e-06	1	0.1040989	7.209709e+26	2.301694e+28	7.646237e-10	7.646237e-10	
233.98341	1254	4.37e+18	-0.67	9e-06	8.834465e+23	8.552096e+23	5.689047e+23	2.863049e+23	2.823688e+22	2.432682e+13	1.104308e+23	1.069012e+23	7.111309e+22	3.578811e+22	3.52961e+21	3.040853e+12	2.753627e-11	1.040822e+24	1.367219e-10	1.114242e-05	1.985148e+13	3757.704	10076.01	1.007261e-08	1.870431e-16	7.217713e-25	0.003713081	0.5	4.776075e-06	1	0.1249187	7.209709e+26	2.301694e+28	8.211625e-10	8.211625e-10	
272.980645	1254	4.37e+18	-0.67	9e-06	1.030688e+24	9.957984e+23	6.67777e+23	3.280214e+23	3.48892e+22	3.214516e+13	1.288359e+23	1.244748e+23	8.347212e+22	4.100268e+22	4.361149e+21	4.018145e+12	3.118808e-11	1.026899e+24	1.45221e-10	1.31736e-05	1.982099e+13	5949.862	11406.72	1.106667e-08	2.257832e-16	9.572484e-25	0.004475247	0.5	6.324537e-06	1	0.1457385	7.209709e+26	2.301694e+28	8.778698e-10	8.778698e-10	
311.97788	1254	4.37e+18	-0.67	9e-06	1.177929e+24	1.135925e+24	7.627852e+23	3.731395e+23	4.20039e+22	4.235691e+13	1.472411e+23	1.419906e+23	9.534816e+22	4.664244e+22	5.250488e+21	5.294614e+12	3.595881e-11	1.011753e+24	1.527114e-10	1.509308e-05	1.978078e+13	5952.802	19840.62	1.225925e-08	2.770676e-16	1.301265e-24	0.005480611	0.5	8.58001e-06	1	0.1665582	7.209709e+26	2.301694e+28	9.586122e-10	9.586122e-10	
350.975115	1254	4.37e+18	-0.67	9e-06	1.32517e+24	1.275609e+24	8.585604e+23	4.170488e+23	4.956045e+22	5.353485e+13	1.656462e+23	1.594512e+23	1.073201e+23	5.213111e+22	6.195056e+21	6.691856e+12	4.039848e-11	9.985828e+23	1.601123e-10	1.716908e-05	1.974903e+13	8483.224	21970.99	1.312751e-08	3.17704e-16	1.597796e-24	0.006274345	0.5	1.05183e-05	1	0.187378	7.209709e+26	2.301694e+28	1.027491e-09	1.027491e-09	
