Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1254	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0.02953524	
194.986175	1254	4.37e+18	-0.67	9e-06	7.362054e+23	7.044611e+23	7.044611e+23	0	3.081005e+22	9.342995e+20	9.202568e+22	8.805763e+22	8.805763e+22	0	3.851256e+21	1.167874e+20	0.001269075	1.314921e+24	0	0	3.984343e+13	2609.813	5291.613	8.490683e-09	1.329055e-16	4.323165e-25	0.005295412	0.5	5.741657e-06	1	0.1040989	7.209709e+26	2.301694e+28	0	0.029432	
389.97235	1254	4.37e+18	-0.67	9e-06	1.472411e+24	1.403533e+24	9.447146e+23	4.588184e+23	6.685438e+22	2.02337e+21	1.840514e+23	1.754416e+23	1.180893e+23	5.73523e+22	8.356797e+21	2.529212e+20	0.001374188	1.326194e+24	0	0	3.960429e+13	5697.199	16969.44	1.181659e-08	2.574201e-16	1.165335e-24	0.01019494	0.5	1.538409e-05	1	0.2081978	7.209709e+26	2.301694e+28	0	0.02932858	
584.958525	1254	4.37e+18	-0.67	9e-06	2.208616e+24	2.093225e+24	1.405007e+24	6.88218e+23	1.120089e+23	3.382738e+21	2.76077e+23	2.616531e+23	1.756258e+23	8.602725e+22	1.400111e+22	4.228423e+20	0.00153161	1.32629e+24	1.560498e-10	2.111138e-05	3.928776e+13	9622.08	37030.63	1.484493e-08	4.062694e-16	2.310513e-24	0.01596141	0.5	3.025829e-05	1	0.3122967	7.209709e+26	2.301694e+28	0	0.02922502	
779.9447	1254	4.37e+18	-0.67	9e-06	2.944822e+24	2.778257e+24	1.695175e+24	1.083082e+24	1.616918e+23	4.872967e+21	3.681027e+23	3.472821e+23	2.118968e+23	1.353853e+23	2.021147e+22	6.091209e+20	0.001654758	9.945444e+23	1.966209e-10	3.166663e-05	3.89218e+13	14020.67	65491.52	1.758165e-08	5.698718e-16	3.838424e-24	0.02218044	0.5	4.979946e-05	1	0.4163956	7.209709e+26	2.301694e+28	0	0.02912132	
974.930875	1254	4.37e+18	-0.67	9e-06	3.681027e+24	3.452987e+24	2.307018e+24	1.145969e+24	2.213834e+23	6.656833e+21	4.601284e+23	4.316233e+23	2.883772e+23	1.432462e+23	2.767293e+22	8.321042e+20	0.001808417	9.266546e+23	2.341587e-10	4.983533e-05	3.848671e+13	19413.69	105964.6	2.033613e-08	7.624202e-16	5.939896e-24	0.02934304	0.5	7.620234e-05	1	0.5204945	7.209709e+26	2.301694e+28	0	0.02901751	
1169.91705	1254	4.37e+18	-0.67	9e-06	4.417232e+24	4.121144e+24	2.793495e+24	1.327649e+24	2.874637e+23	8.62434e+21	5.521541e+23	5.15143e+23	3.491869e+23	1.659562e+23	3.593296e+22	1.078042e+21	0.001952431	8.710724e+23	2.435765e-10	5.272891e-05	3.799771e+13	25532.85	159483.1	2.303718e-08	9.784002e-16	8.634993e-24	0.03717697	0.5	0.00010937	1	0.6245934	7.209709e+26	2.301694e+28	0	0.0289136	
1364.903225	1254	4.37e+18	-0.67	9e-06	5.153438e+24	4.782976e+24	3.300092e+24	1.482884e+24	3.59695e+23	1.076703e+22	6.441797e+23	5.97872e+23	4.125115e+23	1.853605e+23	4.496188e+22	1.345878e+21	0.00208929	8.576928e+23	2.571459e-10	6.108846e-05	3.746186e+13	32405.51	227628.9	2.570139e-08	1.217786e-15	1.199068e-23	0.04562054	0.5	0.000149731	1	0.7286923	7.209709e+26	2.301694e+28	0	0.02880963	
1559.8894	1254	4.37e+18	-0.67	9e-06	5.889643e+24	5.439677e+24	3.762147e+24	1.677529e+24	4.369174e+23	1.304925e+22	7.362054e+23	6.799596e+23	4.702684e+23	2.096912e+23	5.461467e+22	1.631157e+21	0.002215627	8.393046e+23	2.687354e-10	6.82312e-05	3.68886e+13	39974.31	311534.6	2.832395e-08	1.47899e-15	1.604853e-23	0.05455788	0.5	0.0001973359	1	0.8327912	7.209709e+26	2.301694e+28	0	0.0287056	
1754.875575	1254	4.37e+18	-0.67	9e-06	6.625849e+24	6.091382e+24	4.232977e+24	1.858405e+24	5.190003e+23	1.546608e+22	8.282311e+23	7.614228e+23	5.291222e+23	2.323006e+23	6.487504e+22	1.93326e+21	0.002334203	8.240243e+23	2.817339e-10	7.718732e-05	3.628263e+13	48277.26	412875.8	3.092101e-08	1.762647e-15	2.088022e-23	0.06395346	0.5	0.0002525298	1	0.9368902	7.209709e+26	2.301694e+28	0	0.02860154	
