Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1254	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
48.74654375	1254	4.37e+18	-0.67	9e-06	1.840514e+23	1.794967e+23	1.794967e+23	0	4.554689e+21	2.699074e+12	2.300642e+22	2.243708e+22	2.243708e+22	0	5.693361e+20	3.373842e+11	1.466479e-11	1.28195e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02602473	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
97.4930875	1254	4.37e+18	-0.67	9e-06	3.681027e+23	3.584309e+23	2.432529e+23	1.15178e+23	9.671818e+21	6.184166e+12	4.601284e+22	4.480386e+22	3.040661e+22	1.439725e+22	1.208977e+21	7.730207e+11	1.680011e-11	1.324809e+24	0	0	1.998808e+13	769.0622	1028.698	5.309127e-09	5.196417e-17	1.056923e-25	0.001038664	0.5	7.04195e-07	1	0.05204945	7.209709e+26	2.301694e+28	6.493079e-10	6.493079e-10	
146.2396313	1254	4.37e+18	-0.67	9e-06	5.521541e+23	5.363898e+23	3.601573e+23	1.762325e+23	1.576427e+22	1.08446e+13	6.901926e+22	6.704872e+22	4.501966e+22	2.202906e+22	1.970534e+21	1.355575e+12	1.964054e-11	1.326242e+24	9.844146e-11	5.299628e-06	1.99713e+13	1634.464	3020.598	7.155416e-09	9.439036e-17	2.58749e-25	0.001885098	0.5	1.722518e-06	1	0.07807418	7.209709e+26	2.301694e+28	6.994587e-10	6.994587e-10	
194.986175	1254	4.37e+18	-0.67	9e-06	7.362054e+23	7.137052e+23	4.471004e+23	2.666048e+23	2.250018e+22	1.669151e+13	9.202568e+22	8.921315e+22	5.588755e+22	3.33256e+22	2.812523e+21	2.086439e+12	2.267235e-11	1.105548e+24	1.205309e-10	8.108898e-06	1.995091e+13	2666.767	6008.916	8.707982e-09	1.397954e-16	4.663655e-25	0.002789045	0.5	3.101472e-06	1	0.1040989	7.209709e+26	2.301694e+28	7.572378e-10	7.572378e-10	
243.7327188	1254	4.37e+18	-0.67	9e-06	9.202568e+23	8.899942e+23	5.886694e+23	3.013247e+23	3.026258e+22	2.426985e+13	1.150321e+23	1.112493e+23	7.358368e+22	3.766559e+22	3.782823e+21	3.033731e+12	2.637291e-11	1.05763e+24	1.404237e-10	1.226715e-05	1.992834e+13	3810.559	9873.471	1.00599e-08	1.865714e-16	7.190429e-25	0.003718058	0.5	4.776443e-06	1	0.1301236	7.209709e+26	2.301694e+28	8.215209e-10	8.215209e-10	
292.4792625	1254	4.37e+18	-0.67	9e-06	1.104308e+24	1.065507e+24	7.097676e+23	3.557395e+23	3.880098e+22	3.377846e+13	1.380385e+23	1.331884e+23	8.872095e+22	4.446744e+22	4.850123e+21	4.222307e+12	3.058789e-11	1.02076e+24	1.480128e-10	1.38647e-05	1.990332e+13	5131.618	14740.07	1.133054e-08	2.366787e-16	1.027368e-24	0.00471069	0.5	6.816007e-06	1	0.1561484	7.209709e+26	2.301694e+28	8.961555e-10	8.961555e-10	
341.2258063	1254	4.37e+18	-0.67	9e-06	1.288359e+24	1.240281e+24	8.336915e+23	4.06589e+23	4.807887e+22	4.557005e+13	1.610449e+23	1.550351e+23	1.042114e+23	5.082363e+22	6.009859e+21	5.696256e+12	3.53706e-11	1.00671e+24	1.571586e-10	1.636847e-05	1.98765e+13	6588.349	20547.86	1.2518e-08	2.888867e-16	1.385411e-24	0.005742056	0.5	9.179037e-06	1	0.1821731	7.209709e+26	2.301694e+28	9.807816e-10	9.807816e-10	
389.97235	1254	4.37e+18	-0.67	9e-06	1.472411e+24	1.414402e+24	9.521356e+23	4.622667e+23	5.800853e+22	6.000459e+13	1.840514e+23	1.768003e+23	1.190169e+23	5.778334e+22	7.251067e+21	7.500573e+12	4.075261e-11	9.909051e+23	1.651849e-10	1.870818e-05	1.984824e+13	8175.344	27263.05	1.36375e-08	3.428684e-16	1.791341e-24	0.006805335	0.5	1.185166e-05	1	0.2081978	7.209709e+26	2.301694e+28	1.076269e-09	1.076269e-09	
438.7188938	1254	4.37e+18	-0.67	9e-06	1.656462e+24	1.587901e+24	1.07173e+24	5.161718e+23	6.856084e+22	7.754601e+13	2.070578e+23	1.984877e+23	1.339662e+23	6.452147e+22	8.570106e+21	9.693252e+12	4.681424e-11	9.77246e+23	1.732043e-10	2.127005e-05	1.981886e+13	9878.41	34839.21	1.469692e-08	3.982083e-16	2.242088e-24	0.007892033	0.5	1.481187e-05	1	0.2342225	7.209709e+26	2.301694e+28	1.183319e-09	1.183319e-09	
