Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1254	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.986175	1254	4.37e+18	-0.67	9e-06	7.362054e+23	7.044611e+23	7.044611e+23	0	3.174435e+22	1.881146e+13	9.202568e+22	8.805763e+22	8.805763e+22	0	3.968043e+21	2.351432e+12	2.555191e-11	1.314921e+24	0	0	3.972947e+13	2678.429	0	6.794792e-09	8.511578e-17	2.215656e-25	0.003381605	0.5	2.934228e-06	1	0.1040989	7.209709e+26	2.301694e+28	
389.97235	1254	4.37e+18	-0.67	9e-06	1.472411e+24	1.403533e+24	9.447146e+23	4.588184e+23	6.887775e+22	6.437949e+13	1.840514e+23	1.754416e+23	1.180893e+23	5.73523e+22	8.609718e+21	8.047436e+12	4.372386e-11	1.326194e+24	0	0	3.941842e+13	5874.387	5450.864	1.001229e-08	1.848097e-16	7.088827e-25	0.007284907	0.5	9.314346e-06	1	0.2081978	7.209709e+26	2.301694e+28	
584.958525	1254	4.37e+18	-0.67	9e-06	2.208616e+24	2.093225e+24	1.405007e+24	6.88218e+23	1.153916e+23	1.683157e+14	2.76077e+23	2.616531e+23	1.756258e+23	8.602725e+22	1.442395e+22	2.103946e+13	7.620865e-11	1.32629e+24	1.560498e-10	2.111138e-05	3.904338e+13	9937.713	17005.58	1.29041e-08	3.069821e-16	1.517598e-24	0.01198562	0.5	1.975072e-05	1	0.3122967	7.209709e+26	2.301694e+28	
779.9447	1254	4.37e+18	-0.67	9e-06	2.944822e+24	2.778257e+24	1.695175e+24	1.083082e+24	1.665647e+23	3.885619e+14	3.681027e+23	3.472821e+23	2.118968e+23	1.353853e+23	2.082059e+22	4.857024e+13	1.319475e-10	9.945444e+23	1.966209e-10	3.166663e-05	3.862467e+13	14504.6	35690.5	1.555776e-08	4.462232e-16	2.659594e-24	0.01723522	0.5	3.424198e-05	1	0.4163956	7.209709e+26	2.301694e+28	
974.930875	1254	4.37e+18	-0.67	9e-06	3.681027e+24	3.452987e+24	2.307018e+24	1.145969e+24	2.280403e+23	8.612899e+14	4.601284e+23	4.316233e+23	2.883772e+23	1.432462e+23	2.850503e+22	1.076612e+14	2.339809e-10	9.266546e+23	2.341587e-10	4.983533e-05	3.817306e+13	20089.32	60714.16	1.803786e-08	5.998296e-16	4.145043e-24	0.02289733	0.5	5.274299e-05	1	0.5204945	7.209709e+26	2.301694e+28	
1169.91705	1254	4.37e+18	-0.67	9e-06	4.417232e+24	4.121144e+24	2.793495e+24	1.327649e+24	2.96088e+23	1.867871e+15	5.521541e+23	5.15143e+23	3.491869e+23	1.659562e+23	3.7011e+22	2.334839e+14	4.228601e-10	8.710724e+23	2.435765e-10	5.272891e-05	3.768651e+13	26420.41	93824.1	2.043049e-08	7.695117e-16	6.022961e-24	0.02900021	0.5	7.566147e-05	1	0.6245934	7.209709e+26	2.301694e+28	
1364.903225	1254	4.37e+18	-0.67	9e-06	5.153438e+24	4.782976e+24	3.300092e+24	1.482884e+24	3.70462e+23	3.970433e+15	6.441797e+23	5.97872e+23	4.125115e+23	1.853605e+23	4.630776e+22	4.963041e+14	7.704436e-10	8.576928e+23	2.571459e-10	6.108846e-05	3.717685e+13	33508.57	134887.2	2.27251e-08	9.52071e-16	8.288791e-24	0.03539499	0.5	0.000102717	1	0.7286923	7.209709e+26	2.301694e+28	
1559.8894	1254	4.37e+18	-0.67	9e-06	5.889643e+24	5.439677e+24	3.762147e+24	1.677529e+24	4.499666e+23	8.277974e+15	7.362054e+23	6.799596e+23	4.702684e+23	2.096912e+23	5.624582e+22	1.034747e+15	1.405514e-09	8.393046e+23	2.687354e-10	6.82312e-05	3.665133e+13	41282.1	184029.2	2.492896e-08	1.145687e-15	1.094174e-23	0.04199096	0.5	0.0001336764	1	0.8327912	7.209709e+26	2.301694e+28	
1754.875575	1254	4.37e+18	-0.67	9e-06	6.625849e+24	6.091382e+24	4.232977e+24	1.858405e+24	5.344664e+23	1.694608e+16	8.282311e+23	7.614228e+23	5.291222e+23	2.323006e+23	6.68083e+22	2.11826e+15	2.557571e-09	8.240243e+23	2.817339e-10	7.718732e-05	3.611548e+13	49759.38	241158.6	2.705039e-08	1.348978e-15	1.397959e-23	0.04871899	0.5	0.0001682932	1	0.9368902	7.209709e+26	2.301694e+28	
1949.86175	1254	4.37e+18	-0.67	9e-06	7.362054e+24	6.738412e+24	4.699667e+24	2.038745e+24	6.236425e+23	3.410171e+16	9.202568e+23	8.423014e+23	5.874583e+23	2.548431e+23	7.795531e+22	4.262714e+15	4.632092e-09	8.074027e+23	2.935029e-10	8.550985e-05	3.557252e+13	58944.21	306368	2.910128e-08	1.561284e-15	1.740645e-23	0.05553881	0.5	0.0002063971	1	1.040989	7.209709e+26	2.301694e+28	
2144.847925	1254	4.37e+18	-0.67	9e-06	8.098259e+24	7.380914e+24	5.171078e+24	2.209835e+24	7.173458e+23	6.751408e+16	1.012282e+24	9.226142e+23	6.463848e+23	2.762294e+23	8.966823e+22	8.43926e+15	8.336863e-09	7.927669e+23	3.045567e-10	9.380774e-05	3.502477e+13	68855.79	379780.3	3.109219e-08	1.782216e-15	2.122892e-23	0.06242171	0.5	0.000247846	1	1.145088	7.209709e+26	2.301694e+28	
2339.8341	1254	4.37e+18	-0.67	9e-06	8.834465e+24	8.019107e+24	5.641005e+24	2.378103e+24	8.153574e+23	1.315505e+17	1.104308e+24	1.002388e+24	7.051256e+23	2.972629e+23	1.019197e+23	1.644381e+16	1.48906e-08	7.793828e+23	3.14629e-10	0.00010168	3.447394e+13	79507.54	461580.8	3.303216e-08	2.011555e-15	2.545569e-23	0.06934621	0.5	0.0002925193	1	1.249187	7.209709e+26	2.301694e+28	
2534.820275	1254	4.37e+18	-0.67	9e-06	9.57067e+24	8.65317e+24	6.11048e+24	2.54269e+24	9.174999e+23	2.523029e+17	1.196334e+24	1.081646e+24	7.6381e+23	3.178363e+23	1.146875e+23	3.153786e+16	2.636209e-08	7.674784e+23	3.240788e-10	0.0001094225	3.392144e+13	90916.89	551975.3	3.492861e-08	2.249161e-15	3.009664e-23	0.07629477	0.5	0.0003403071	1	1.353286	7.209709e+26	2.301694e+28	
2729.80645	1254	4.37e+18	-0.67	9e-06	1.030688e+25	9.283275e+24	6.578231e+24	2.705044e+24	1.0236e+24	4.762898e+17	1.288359e+24	1.160409e+24	8.222789e+23	3.381305e+23	1.2795e+23	5.953622e+16	4.621088e-08	7.565579e+23	3.329759e-10	0.0001169955	3.336843e+13	103102.1	651198.1	3.678776e-08	2.494965e-15	3.516283e-23	0.08325307	0.5	0.0003911095	1	1.457385	7.209709e+26	2.301694e+28	
2924.792625	1254	4.37e+18	-0.67	9e-06	1.104308e+25	9.909567e+24	7.044899e+24	2.864668e+24	1.133513e+24	8.849202e+17	1.380385e+24	1.238696e+24	8.806124e+23	3.580835e+23	1.416891e+23	1.10615e+17	8.013345e-08	7.464879e+23	3.414388e-10	0.0001244658	3.281586e+13	116084.4	759507.9	3.861489e-08	2.748953e-15	4.066663e-23	0.09020927	0.5	0.0004448369	1	1.561484	7.209709e+26	2.301694e+28	
3119.7788	1254	4.37e+18	-0.67	9e-06	1.177929e+25	1.053218e+25	7.5104e+24	3.02178e+24	1.247105e+24	1.618e+18	1.472411e+24	1.316522e+24	9.388e+23	3.777225e+23	1.558881e+23	2.0225e+17	1.373598e-07	7.370954e+23	3.49499e-10	0.0001318105	3.226451e+13	129887.2	877191.9	4.041458e-08	3.011161e-15	4.662171e-23	0.09715364	0.5	0.0005014089	1	1.665582	7.209709e+26	2.301694e+28	
