Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1254	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
48.74654375	1254	4.37e+18	-0.67	9e-06	1.840514e+23	1.794967e+23	1.794967e+23	0	4.554689e+21	2.699074e+12	2.300642e+22	2.243708e+22	2.243708e+22	0	5.693361e+20	3.373842e+11	1.466479e-11	1.28195e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02602473	7.209709e+26	2.301694e+28	
97.4930875	1254	4.37e+18	-0.67	9e-06	3.681027e+23	3.584309e+23	2.432529e+23	1.15178e+23	9.671818e+21	6.18382e+12	4.601284e+22	4.480386e+22	3.040661e+22	1.439725e+22	1.208977e+21	7.729775e+11	1.679917e-11	1.324809e+24	0	0	1.998808e+13	0	1028.698	5.308072e-09	5.194352e-17	1.056293e-25	0.001038251	0.5	7.037752e-07	1	0.05204945	7.209709e+26	2.301694e+28	
146.2396313	1254	4.37e+18	-0.67	9e-06	5.521541e+23	5.363898e+23	3.601573e+23	1.762325e+23	1.576427e+22	1.084284e+13	6.901926e+22	6.704872e+22	4.501966e+22	2.202906e+22	1.970534e+21	1.355354e+12	1.963734e-11	1.326242e+24	9.844146e-11	5.299628e-06	1.99713e+13	0	3020.598	7.153414e-09	9.433754e-17	2.585318e-25	0.001884044	0.5	1.721072e-06	1	0.07807418	7.209709e+26	2.301694e+28	
194.986175	1254	4.37e+18	-0.67	9e-06	7.362054e+23	7.137052e+23	4.471004e+23	2.666048e+23	2.250018e+22	1.668605e+13	9.202568e+22	8.921315e+22	5.588755e+22	3.33256e+22	2.812523e+21	2.085757e+12	2.266494e-11	1.105548e+24	1.205309e-10	8.108898e-06	1.995091e+13	0	6008.916	8.705017e-09	1.397002e-16	4.658893e-25	0.002787146	0.5	3.098305e-06	1	0.1040989	7.209709e+26	2.301694e+28	
243.7327188	1254	4.37e+18	-0.67	9e-06	9.202568e+23	8.899942e+23	5.886694e+23	3.013247e+23	3.026258e+22	2.425671e+13	1.150321e+23	1.112493e+23	7.358368e+22	3.766559e+22	3.782823e+21	3.032089e+12	2.635864e-11	1.05763e+24	1.404237e-10	1.226715e-05	1.992834e+13	0	9873.471	1.00561e-08	1.864307e-16	7.182295e-25	0.003715254	0.5	4.77104e-06	1	0.1301236	7.209709e+26	2.301694e+28	
292.4792625	1254	4.37e+18	-0.67	9e-06	1.104308e+24	1.065507e+24	7.097676e+23	3.557395e+23	3.880098e+22	3.375067e+13	1.380385e+23	1.331884e+23	8.872095e+22	4.446744e+22	4.850123e+21	4.218833e+12	3.056273e-11	1.02076e+24	1.480128e-10	1.38647e-05	1.990332e+13	0	14740.07	1.13258e-08	2.364805e-16	1.026078e-24	0.004706746	0.5	6.807449e-06	1	0.1561484	7.209709e+26	2.301694e+28	
341.2258063	1254	4.37e+18	-0.67	9e-06	1.288359e+24	1.240281e+24	8.336915e+23	4.06589e+23	4.807887e+22	4.551689e+13	1.610449e+23	1.550351e+23	1.042114e+23	5.082363e+22	6.009859e+21	5.689611e+12	3.532934e-11	1.00671e+24	1.571586e-10	1.636847e-05	1.98765e+13	0	20547.86	1.251237e-08	2.886271e-16	1.383544e-24	0.005736897	0.5	9.166669e-06	1	0.1821731	7.209709e+26	2.301694e+28	
389.97235	1254	4.37e+18	-0.67	9e-06	1.472411e+24	1.414402e+24	9.521356e+23	4.622667e+23	5.800853e+22	5.991026e+13	1.840514e+23	1.768003e+23	1.190169e+23	5.778334e+22	7.251067e+21	7.488782e+12	4.068855e-11	9.909051e+23	1.651849e-10	1.870818e-05	1.984824e+13	0	27263.05	1.363104e-08	3.425434e-16	1.788795e-24	0.006798883	0.5	1.183481e-05	1	0.2081978	7.209709e+26	2.301694e+28	
438.7188938	1254	4.37e+18	-0.67	9e-06	1.656462e+24	1.587901e+24	1.07173e+24	5.161718e+23	6.856084e+22	7.73881e+13	2.070578e+23	1.984877e+23	1.339662e+23	6.452147e+22	8.570106e+21	9.673513e+12	4.671891e-11	9.77246e+23	1.732043e-10	2.127005e-05	1.981886e+13	0	34839.21	1.468966e-08	3.978152e-16	2.238769e-24	0.007884242	0.5	1.478995e-05	1	0.2342225	7.209709e+26	2.301694e+28	
487.4654375	1254	4.37e+18	-0.67	9e-06	1.840514e+24	1.760813e+24	1.190922e+24	5.698909e+23	7.970056e+22	9.847585e+13	2.300642e+23	2.201016e+23	1.488653e+23	7.123636e+22	9.96257e+21	1.230948e+13	5.350455e-11	9.639233e+23	1.805149e-10	2.375035e-05	1.978854e+13	0	43246.74	1.569749e-08	4.542745e-16	2.7319e-24	0.008989429	0.5	1.80201e-05	1	0.2602473	7.209709e+26	2.301694e+28	
536.2119813	1254	4.37e+18	-0.67	9e-06	2.024565e+24	1.933162e+24	1.310555e+24	6.226069e+23	9.140249e+22	1.237918e+14	2.530706e+23	2.416453e+23	1.638194e+23	7.782586e+22	1.142531e+22	1.547398e+13	6.11449e-11	9.519872e+23	1.873481e-10	2.62221e-05	1.975743e+13	0	52460.37	1.666144e-08	5.117793e-16	3.266715e-24	0.01011144	0.5	2.151396e-05	1	0.286272	7.209709e+26	2.301694e+28	
584.958525	1254	4.37e+18	-0.67	9e-06	2.208616e+24	2.104975e+24	1.430089e+24	6.748862e+23	1.036412e+23	1.540501e+14	2.76077e+23	2.631219e+23	1.787611e+23	8.436077e+22	1.295515e+22	1.925626e+13	6.974958e-11	9.410372e+23	1.937008e-10	2.86477e-05	1.972562e+13	0	62460.13	1.758725e-08	5.70235e-16	3.842094e-24	0.01124824	0.5	2.526257e-05	1	0.3122967	7.209709e+26	2.301694e+28	
633.7050688	1254	4.37e+18	-0.67	9e-06	2.392668e+24	2.276273e+24	1.549626e+24	7.266471e+23	1.163949e+23	1.900788e+14	2.990834e+23	2.845341e+23	1.937032e+23	9.083089e+22	1.454936e+22	2.375985e+13	7.944222e-11	9.310249e+23	1.996881e-10	3.10532e-05	1.969322e+13	0	73228.54	1.84795e-08	6.295614e-16	4.457017e-24	0.01239809	0.5	2.925767e-05	1	0.3383214	7.209709e+26	2.301694e+28	
682.4516125	1254	4.37e+18	-0.67	9e-06	2.576719e+24	2.447075e+24	1.669081e+24	7.779946e+23	1.296437e+23	2.328355e+14	3.220899e+23	3.058844e+23	2.086351e+23	9.724933e+22	1.620546e+22	2.910444e+13	9.036123e-11	9.217377e+23	2.05353e-10	3.343485e-05	1.966028e+13	0	84750.49	1.934192e-08	6.896948e-16	5.110608e-24	0.01355959	0.5	3.349199e-05	1	0.3643462	7.209709e+26	2.301694e+28	
