Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1176	4.14e+18	-0.2	8.55e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
71.032252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+23	2.480821e+23	2.480821e+23	0	5.997465e+21	4.112471e+12	3.175994e+22	3.101026e+22	3.101026e+22	0	7.496831e+20	5.140589e+11	1.618576e-11	1.293872e+24	0	0	1.996563e+13	964.782	0	4.831813e-09	4.304058e-17	7.967175e-26	0.0008593321	0.5	5.581391e-07	1	0.03668335	9.414652e+26	2.230976e+28	6.391469e-10	6.391469e-10	
142.064504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+23	4.950632e+23	3.899668e+23	1.050964e+23	1.309589e+22	9.056719e+12	6.351988e+22	6.188289e+22	4.874585e+22	1.313705e+22	1.636986e+21	1.13209e+12	1.782261e-11	1.325499e+24	0	0	1.99515e+13	963.8061	1321.78	5.741777e-09	6.077856e-17	1.336943e-25	0.001212623	0.5	9.359301e-07	1	0.07336671	9.414652e+26	2.230976e+28	6.593166e-10	6.593166e-10	
213.096756	1176	4.14e+18	-0.2	8.55e-06	7.622386e+23	7.406805e+23	5.804304e+23	1.602501e+23	2.155806e+22	1.662835e+13	9.527982e+22	9.258506e+22	7.25538e+22	2.003126e+22	2.694757e+21	2.078543e+12	2.181515e-11	1.326272e+24	9.548038e-11	4.835747e-06	1.990783e+13	3479.642	1571.322	7.923517e-09	1.157427e-16	3.513402e-25	0.002304187	0.5	2.454183e-06	1	0.1100501	9.414652e+26	2.230976e+28	7.256846e-10	7.256846e-10	
284.129008	1176	4.14e+18	-0.2	8.55e-06	1.016318e+24	9.852903e+23	7.381256e+23	2.471647e+23	3.102777e+22	2.620923e+13	1.270398e+23	1.231613e+23	9.22657e+22	3.089559e+22	3.878472e+21	3.276154e+12	2.578841e-11	1.109693e+24	1.166257e-10	7.373508e-06	1.986764e+13	3479.05	7821.252	9.50478e-09	1.66549e-16	6.064572e-25	0.003308935	0.5	4.227675e-06	1	0.1467334	9.414652e+26	2.230976e+28	7.925743e-10	7.925743e-10	
355.16126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+24	1.228579e+24	9.536228e+23	2.749566e+23	4.181822e+22	3.90638e+13	1.587997e+23	1.535724e+23	1.192028e+23	3.436958e+22	5.227277e+21	4.882975e+12	3.074927e-11	1.064617e+24	1.366239e-10	1.137267e-05	1.982282e+13	6779.197	9383.757	1.100936e-08	2.23451e-16	9.42455e-25	0.004429429	0.5	6.555129e-06	1	0.1834168	9.414652e+26	2.230976e+28	8.743544e-10	8.743544e-10	
426.193512	1176	4.14e+18	-0.2	8.55e-06	1.524477e+24	1.470815e+24	1.146107e+24	3.247079e+23	5.366253e+22	5.679021e+13	1.905596e+23	1.838518e+23	1.432633e+23	4.058849e+22	6.707816e+21	7.098777e+12	3.725226e-11	1.027333e+24	1.432562e-10	1.265144e-05	1.976749e+13	6782.838	21165.51	1.262955e-08	2.940582e-16	1.422778e-24	0.005812792	0.5	9.868332e-06	1	0.2201001	9.414652e+26	2.230976e+28	9.868661e-10	9.868661e-10	
497.225764	1176	4.14e+18	-0.2	8.55e-06	1.778557e+24	1.712048e+24	1.342362e+24	3.696859e+23	6.650882e+22	7.800584e+13	2.223196e+23	2.14006e+23	1.677952e+23	4.621074e+22	8.313603e+21	9.75073e+12	4.385907e-11	1.01497e+24	1.520346e-10	1.494062e-05	1.972011e+13	10839.51	24297.44	1.387336e-08	3.548308e-16	1.885902e-24	0.006997302	0.5	1.304919e-05	1	0.2567835	9.414652e+26	2.230976e+28	1.094459e-09	1.094459e-09	
568.258016	1176	4.14e+18	-0.2	8.55e-06	2.032636e+24	1.952386e+24	1.531747e+24	4.206383e+23	8.025042e+22	1.095903e+14	2.540795e+23	2.440482e+23	1.914684e+23	5.257979e+22	1.00313e+22	1.369879e+13	5.391535e-11	9.996174e+23	1.595617e-10	1.701017e-05	1.96517e+13	10851.17	42621.04	1.550313e-08	4.430945e-16	2.631672e-24	0.00870756	0.5	1.814625e-05	1	0.2934668	9.414652e+26	2.230976e+28	1.270483e-09	1.270483e-09	
639.290268	1176	4.14e+18	-0.2	8.55e-06	2.286716e+24	2.191871e+24	1.722478e+24	4.693926e+23	9.484504e+22	1.440688e+14	2.858395e+23	2.739838e+23	2.153098e+23	5.867408e+22	1.185563e+22	1.80086e+13	6.300249e-11	9.866375e+23	1.673065e-10	1.935462e-05	1.960183e+13	15553.17	47690.57	1.659694e-08	5.078244e-16	3.228922e-24	0.009954288	0.5	2.220799e-05	1	0.3301502	9.414652e+26	2.230976e+28	1.4161e-09	1.4161e-09	
710.32252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+24	2.430551e+24	1.91235e+24	5.182018e+23	1.102438e+23	1.991464e+14	3.175994e+23	3.038189e+23	2.390437e+23	6.477522e+22	1.378047e+22	2.48933e+13	7.837957e-11	9.7359e+23	1.743074e-10	2.159793e-05	1.952288e+13	15576.44	73101.91	1.820474e-08	6.109795e-16	4.261153e-24	0.01192808	0.5	2.918946e-05	1	0.3668335	9.414652e+26	2.230976e+28	1.68091e-09	1.68091e-09	
781.354772	1176	4.14e+18	-0.2	8.55e-06	2.794875e+24	2.668464e+24	2.102615e+24	5.658489e+23	1.264112e+23	2.550193e+14	3.493593e+23	3.33558e+23	2.628268e+23	7.073111e+22	1.580139e+22	3.187741e+13	9.124533e-11	9.619898e+23	1.808722e-10	2.384376e-05	1.947068e+13	20872.02	80344.49	1.920042e-08	6.796408e-16	4.999267e-24	0.01323307	0.5	3.415408e-05	1	0.4035169	9.414652e+26	2.230976e+28	1.882182e-09	1.882182e-09	
