Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1176	4.14e+18	-0.2	8.55e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	0.07196008	
355.16126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+24	1.213715e+24	1.213715e+24	0	5.261037e+22	4.07239e+21	1.587997e+23	1.517144e+23	1.517144e+23	0	6.576297e+21	5.090488e+20	0.003205603	1.319678e+24	0	0	3.976421e+13	4242.056	9496.34	1.015355e-08	1.900614e-16	7.393126e-25	0.007557642	0.5	1.031515e-05	1	0.1834168	9.414652e+26	2.230976e+28	0	0.0718453	
710.32252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+24	2.411962e+24	1.891919e+24	5.200431e+23	1.19586e+23	9.247329e+21	3.175994e+23	3.014952e+23	2.364899e+23	6.500538e+22	1.494825e+22	1.155916e+21	0.003639541	1.326258e+24	0	0	3.937699e+13	9737.227	32750.24	1.448157e-08	3.866244e-16	2.14497e-24	0.01522411	0.5	2.963595e-05	1	0.3668335	9.414652e+26	2.230976e+28	0	0.07172413	
1065.48378	1176	4.14e+18	-0.2	8.55e-06	3.811193e+24	3.592114e+24	2.814593e+24	7.775215e+23	2.033702e+23	1.57086e+22	4.763991e+23	4.490143e+23	3.518241e+23	9.719019e+22	2.542127e+22	1.963575e+21	0.004121703	1.326291e+24	1.627031e-10	2.392848e-05	3.885885e+13	16780.11	74263.72	1.84358e-08	6.265875e-16	4.425474e-24	0.02434847	0.5	6.033994e-05	1	0.5502503	9.414652e+26	2.230976e+28	0	0.0715967	
1420.64504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+24	4.761564e+24	3.494286e+24	1.267279e+24	2.971035e+23	2.292262e+22	6.351988e+23	5.951955e+23	4.367857e+23	1.584098e+23	3.713794e+22	2.865328e+21	0.004510915	9.823477e+23	2.056261e-10	3.577571e-05	3.825172e+13	24903.15	135655	2.20854e-08	8.992247e-16	7.608333e-24	0.03439689	0.5	0.0001021164	1	0.7336671	9.414652e+26	2.230976e+28	0	0.07146317	
1775.8063	1176	4.14e+18	-0.2	8.55e-06	6.351988e+24	5.913103e+24	4.624644e+24	1.288459e+24	4.074846e+23	3.140005e+22	7.939985e+23	7.391379e+23	5.780806e+23	1.610574e+23	5.093557e+22	3.925006e+21	0.004943342	9.126997e+23	2.479955e-10	5.831066e-05	3.754154e+13	34801.38	223941.2	2.573519e-08	1.220991e-15	1.203804e-23	0.04583789	0.5	0.0001585708	1	0.9170839	9.414652e+26	2.230976e+28	0	0.07132369	
2130.96756	1176	4.14e+18	-0.2	8.55e-06	7.622386e+24	7.052384e+24	5.569711e+24	1.482673e+24	5.292694e+23	4.073279e+22	9.527982e+23	8.815479e+23	6.962139e+23	1.853341e+23	6.615867e+22	5.091598e+21	0.005343837	8.517514e+23	2.55181e-10	5.928522e-05	3.675157e+13	46174.08	342804.6	2.93411e-08	1.587123e-15	1.784033e-23	0.05832925	0.5	0.0002300562	1	1.100501	9.414652e+26	2.230976e+28	0	0.07117841	
2486.12882	1176	4.14e+18	-0.2	8.55e-06	8.892783e+24	8.179906e+24	6.546842e+24	1.633065e+24	6.619961e+23	5.088082e+22	1.111598e+24	1.022488e+24	8.183552e+23	2.041331e+23	8.274951e+22	6.360102e+21	0.005721585	8.418649e+23	2.6845e-10	6.822147e-05	3.589437e+13	59132.52	497226.3	3.293344e-08	1.999548e-15	2.522813e-23	0.07177254	0.5	0.0003177361	1	1.283917	9.414652e+26	2.230976e+28	0	0.07102749	
2841.29008	1176	4.14e+18	-0.2	8.55e-06	1.016318e+25	9.297708e+24	7.448279e+24	1.849429e+24	8.037778e+23	6.169549e+22	1.270398e+24	1.162213e+24	9.310348e+23	2.311786e+23	1.004722e+23	7.711937e+21	0.006070491	8.243676e+23	2.791836e-10	7.51414e-05	3.498513e+13	73663.08	691830.5	3.651604e-08	2.458246e-15	3.438944e-23	0.08600205	0.5	0.000422147	1	1.467334	9.414652e+26	2.230976e+28	0	0.07087108	
3196.45134	1176	4.14e+18	-0.2	8.55e-06	1.143358e+25	1.04061e+25	8.362056e+24	2.044041e+24	9.543306e+23	7.3151e+22	1.429197e+24	1.300762e+24	1.045257e+24	2.555051e+23	1.192913e+23	9.143875e+21	0.006397909	8.105797e+23	2.926463e-10	8.509685e-05	3.403264e+13	89908.46	932740.3	4.011321e-08	2.966421e-15	4.558651e-23	0.1009551	0.5	0.0005443612	1	1.650751	9.414652e+26	2.230976e+28	0	0.07070937	
3551.6126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+25	1.15057e+25	9.264956e+24	2.240741e+24	1.113079e+24	8.519945e+22	1.587997e+24	1.438212e+24	1.15812e+24	2.800927e+23	1.391349e+23	1.064993e+22	0.006706518	7.937925e+23	3.046889e-10	9.405144e-05	3.30447e+13	107999.5	1227011	4.374385e-08	3.527702e-15	5.911871e-23	0.1165718	0.5	0.0006854596	1	1.834168	9.414652e+26	2.230976e+28	0	0.0705425	
3906.77386	1176	4.14e+18	-0.2	8.55e-06	1.397437e+25	1.25968e+25	1.017463e+25	2.422177e+24	1.279755e+24	9.781638e+22	1.746797e+24	1.5746e+24	1.271828e+24	3.027721e+23	1.599694e+23	1.222705e+22	0.006999697	7.791999e+23	3.161137e-10	0.0001031021	3.202734e+13	128116	1583146	4.742791e-08	4.146921e-15	7.534871e-23	0.1328148	0.5	0.0008467434	1	2.017585	9.414652e+26	2.230976e+28	0	0.07037067	
4261.93512	1176	4.14e+18	-0.2	8.55e-06	1.524477e+25	1.367984e+25	1.10791e+25	2.600734e+24	1.453966e+24	1.109681e+23	1.905596e+24	1.70998e+24	1.384888e+24	3.250917e+23	1.817457e+23	1.387102e+22	0.007279094	7.657274e+23	3.263169e-10	0.0001114504	3.098637e+13	150446.1	2010977	5.118191e-08	4.829373e-15	9.469419e-23	0.1496447	0.5	0.001029554	1	2.201001	9.414652e+26	2.230976e+28	0	0.07019404	
4617.09638	1176	4.14e+18	-0.2	8.55e-06	1.651517e+25	1.475514e+25	1.198092e+25	2.774219e+24	1.635401e+24	1.246272e+23	2.064396e+24	1.844393e+24	1.497615e+24	3.467774e+23	2.044251e+23	1.55784e+22	0.007546227	7.539864e+23	3.358715e-10	0.0001196663	2.992704e+13	175209.6	2522021	5.50215e-08	5.581137e-15	1.176444e-22	0.1670269	0.5	0.00123535	1	2.384418	9.414652e+26	2.230976e+28	0	0.07001279	
4972.25764	1176	4.14e+18	-0.2	8.55e-06	1.778557e+25	1.582305e+25	1.287728e+25	2.945766e+24	1.823751e+24	1.387665e+23	2.223196e+24	1.977881e+24	1.60966e+24	3.682208e+23	2.279689e+23	1.734581e+22	0.007802195	7.432367e+23	3.448262e-10	0.0001276488	2.88543e+13	202652.7	3129714	5.896135e-08	6.409035e-15	1.447692e-22	0.1849282	0.5	0.001465689	1	2.567835	9.414652e+26	2.230976e+28	0	0.0698271	
5327.4189	1176	4.14e+18	-0.2	8.55e-06	1.905596e+25	1.688384e+25	1.376977e+25	3.114068e+24	2.018759e+24	1.533627e+23	2.381996e+24	2.11048e+24	1.721222e+24	3.892585e+23	2.523449e+23	1.917034e+22	0.008048017	7.333693e+23	3.533629e-10	0.0001355421	2.777265e+13	233058.3	3849830	6.301607e-08	7.320832e-15	1.767371e-22	0.2033189	0.5	0.001722266	1	2.751252	9.414652e+26	2.230976e+28	0	0.06963716	
5682.58016	1176	4.14e+18	-0.2	8.55e-06	2.032636e+25	1.793778e+25	1.465823e+25	3.279545e+24	2.220191e+24	1.683947e+23	2.540795e+24	2.242222e+24	1.832279e+24	4.099431e+23	2.775239e+23	2.104933e+22	0.008284545	7.241449e+23	3.614903e-10	0.0001432861	2.668627e+13	266747.2	4700887	6.72003e-08	8.325305e-15	2.143322e-22	0.2221714	0.5	0.002006922	1	2.934668	9.414652e+26	2.230976e+28	0	0.06944314	
6037.74142	1176	4.14e+18	-0.2	8.55e-06	2.159676e+25	1.898508e+25	1.55432e+25	3.441876e+24	2.42784e+24	1.838431e+23	2.699595e+24	2.373135e+24	1.9429e+24	4.302345e+23	3.0348e+23	2.298038e+22	0.008512531	7.155236e+23	3.692543e-10	0.0001509	2.559903e+13	304084.2	5704677	7.152897e-08	9.432391e-15	2.584758e-22	0.2414601	0.5	0.00232166	1	3.118085	9.414652e+26	2.230976e+28	0	0.06924523	
6392.90268	1176	4.14e+18	-0.2	8.55e-06	2.286716e+25	2.002595e+25	1.642457e+25	3.601377e+24	2.641515e+24	1.996901e+23	2.858395e+24	2.503244e+24	2.053072e+24	4.501722e+23	3.301894e+23	2.496127e+22	0.008732617	7.074307e+23	3.766745e-10	0.0001583693	2.451452e+13	345483.3	6886859	7.601747e-08	1.065331e-14	3.102517e-22	0.2611609	0.5	0.002668657	1	3.301502	9.414652e+26	2.230976e+28	0	0.06904362	
