Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1176	4.14e+18	-0.2	8.55e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
355.16126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+24	1.213715e+24	1.213715e+24	0	5.668276e+22	3.358977e+13	1.587997e+23	1.517144e+23	1.517144e+23	0	7.085346e+21	4.198722e+12	2.644036e-11	1.319678e+24	0	0	3.961631e+13	4543.478	0	8.103617e-09	1.210642e-16	3.758466e-25	0.004796116	0.5	5.22444e-06	1	0.1834168	9.414652e+26	2.230976e+28	
710.32252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+24	2.411962e+24	1.891919e+24	5.200431e+23	1.288334e+23	1.478063e+14	3.175994e+23	3.014952e+23	2.364899e+23	6.500538e+22	1.610417e+22	1.847579e+13	5.817324e-11	1.326258e+24	0	0	3.916255e+13	10484.49	9074.848	1.205877e-08	2.680794e-16	1.238461e-24	0.01049867	0.5	1.7018e-05	1	0.3668335	9.414652e+26	2.230976e+28	
1065.48378	1176	4.14e+18	-0.2	8.55e-06	3.811193e+24	3.592114e+24	2.814593e+24	7.775215e+23	2.190788e+23	4.455749e+14	4.763991e+23	4.490143e+23	3.518241e+23	9.719019e+22	2.738485e+22	5.569686e+13	1.169122e-10	1.326291e+24	1.627031e-10	2.392848e-05	3.865804e+13	18065.36	26148.59	1.536885e-08	4.354525e-16	2.563884e-24	0.01683374	0.5	3.47771e-05	1	0.5502503	9.414652e+26	2.230976e+28	
1420.64504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+24	4.761564e+24	3.494286e+24	1.267279e+24	3.200262e+23	1.131045e+15	6.351988e+23	5.951955e+23	4.367857e+23	1.584098e+23	4.000327e+22	1.413807e+14	2.225771e-10	9.823477e+23	2.056261e-10	3.577571e-05	3.814077e+13	26755.73	50291.38	1.821763e-08	6.11845e-16	4.270211e-24	0.02333624	0.5	5.714707e-05	1	0.7336671	9.414652e+26	2.230976e+28	
1775.8063	1176	4.14e+18	-0.2	8.55e-06	6.351988e+24	5.913103e+24	4.624644e+24	1.288459e+24	4.388846e+23	2.672682e+15	7.939985e+23	7.391379e+23	5.780806e+23	1.610574e+23	5.486058e+22	3.340853e+14	4.207631e-10	9.126997e+23	2.479955e-10	5.831066e-05	3.760965e+13	37203.16	80307.47	2.080698e-08	7.981338e-16	6.362104e-24	0.03001753	0.5	8.395667e-05	1	0.9170839	9.414652e+26	2.230976e+28	
2130.96756	1176	4.14e+18	-0.2	8.55e-06	7.622386e+24	7.052384e+24	5.569711e+24	1.482673e+24	5.700022e+23	6.013075e+15	9.527982e+23	8.815479e+23	6.962139e+23	1.853341e+23	7.125027e+22	7.516343e+14	7.888704e-10	8.517514e+23	2.55181e-10	5.928522e-05	3.707006e+13	49020.45	116758.6	2.320976e-08	9.931138e-16	8.830508e-24	0.03681479	0.5	0.0001148588	1	1.100501	9.414652e+26	2.230976e+28	
2486.12882	1176	4.14e+18	-0.2	8.55e-06	8.892783e+24	8.179906e+24	6.546842e+24	1.633065e+24	7.128769e+23	1.302744e+16	1.111598e+24	1.022488e+24	8.183552e+23	2.041331e+23	8.910961e+22	1.62843e+15	1.464945e-09	8.418649e+23	2.6845e-10	6.822147e-05	3.652653e+13	62217.36	159342.2	2.546573e-08	1.195556e-15	1.166385e-23	0.04366951	0.5	0.0001494878	1	1.283917	9.414652e+26	2.230976e+28	
2841.29008	1176	4.14e+18	-0.2	8.55e-06	1.016318e+25	9.297708e+24	7.448279e+24	1.849429e+24	8.654733e+23	2.730512e+16	1.270398e+24	1.162213e+24	9.310348e+23	2.311786e+23	1.081842e+23	3.41314e+15	2.686671e-09	8.243676e+23	2.791836e-10	7.51414e-05	3.598326e+13	76675.24	207940.6	2.7599e-08	1.40425e-15	1.484752e-23	0.05052949	0.5	0.0001874604	1	1.467334	9.414652e+26	2.230976e+28	
3196.45134	1176	4.14e+18	-0.2	8.55e-06	1.143358e+25	1.04061e+25	8.362056e+24	2.044041e+24	1.027482e+24	5.55972e+16	1.429197e+24	1.300762e+24	1.045257e+24	2.555051e+23	1.284352e+23	6.94965e+15	4.862625e-09	8.105797e+23	2.926463e-10	8.509685e-05	3.54421e+13	92415.35	262369.2	2.963171e-08	1.618718e-15	1.83757e-23	0.05737077	0.5	0.000228517	1	1.650751	9.414652e+26	2.230976e+28	
