Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1176	4.14e+18	-0.2	8.55e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
88.790315	1176	4.14e+18	-0.2	8.55e-06	3.175994e+23	3.095395e+23	3.095395e+23	0	8.059939e+21	4.776258e+12	3.969993e+22	3.869243e+22	3.869243e+22	0	1.007492e+21	5.970323e+11	1.503863e-11	1.300228e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.04585419	9.414652e+26	2.230976e+28	
177.58063	1176	4.14e+18	-0.2	8.55e-06	6.351988e+23	6.174601e+23	4.858735e+23	1.315866e+23	1.773875e+22	1.175104e+13	7.939985e+22	7.718251e+22	6.073418e+22	1.644832e+22	2.217344e+21	1.46888e+12	1.849978e-11	1.325779e+24	0	0	1.998278e+13	0	1770.12	6.330999e-09	7.389283e-17	1.792217e-25	0.001476585	0.5	1.256614e-06	1	0.09170839	9.414652e+26	2.230976e+28	
266.370945	1176	4.14e+18	-0.2	8.55e-06	9.527982e+23	9.233889e+23	7.235758e+23	1.998131e+23	2.940935e+22	2.153299e+13	1.190998e+23	1.154236e+23	9.044697e+22	2.497664e+22	3.676169e+21	2.691624e+12	2.259974e-11	1.326281e+24	1.029093e-10	6.054628e-06	1.996072e+13	0	4906.67	8.514109e-09	1.336399e-16	4.359047e-25	0.002667549	0.5	3.052972e-06	1	0.1375626	9.414652e+26	2.230976e+28	
355.16126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+24	1.227891e+24	9.174357e+23	3.104557e+23	4.250624e+22	3.423742e+13	1.587997e+23	1.534864e+23	1.146795e+23	3.880696e+22	5.313279e+21	4.279677e+12	2.695016e-11	1.094158e+24	1.26118e-10	9.193901e-06	1.993673e+13	0	9088.218	1.025654e-08	1.939366e-16	7.620382e-25	0.00386646	0.5	5.330718e-06	1	0.1834168	9.414652e+26	2.230976e+28	
443.951575	1176	4.14e+18	-0.2	8.55e-06	1.587997e+24	1.530478e+24	1.188589e+24	3.418892e+23	5.751913e+22	5.087316e+13	1.984996e+23	1.913097e+23	1.485736e+23	4.273614e+22	7.189891e+21	6.359145e+12	3.203605e-11	1.046606e+24	1.482522e-10	1.428484e-05	1.991207e+13	0	14064.83	1.173041e-08	2.536786e-16	1.140021e-24	0.005051265	0.5	7.964976e-06	1	0.229271	9.414652e+26	2.230976e+28	
532.74189	1176	4.14e+18	-0.2	8.55e-06	1.905596e+24	1.83157e+24	1.428611e+24	4.029591e+23	7.402618e+22	7.188839e+13	2.381996e+23	2.289463e+23	1.785764e+23	5.036989e+22	9.253272e+21	8.986049e+12	3.772488e-11	1.006531e+24	1.551012e-10	1.573117e-05	1.988666e+13	0	19826.55	1.306762e-08	3.148114e-16	1.576024e-24	0.006260549	0.5	1.099715e-05	1	0.2751252	9.414652e+26	2.230976e+28	
621.532205	1176	4.14e+18	-0.2	8.55e-06	2.223196e+24	2.131244e+24	1.673952e+24	4.572914e+23	9.195225e+22	9.80637e+13	2.778995e+23	2.664054e+23	2.09244e+23	5.716142e+22	1.149403e+22	1.225796e+13	4.410934e-11	9.942135e+23	1.645089e-10	1.854116e-05	1.986079e+13	0	26292.93	1.42907e-08	3.764998e-16	2.061267e-24	0.007477583	0.5	1.436435e-05	1	0.3209794	9.414652e+26	2.230976e+28	
710.32252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+24	2.429662e+24	1.909607e+24	5.200555e+23	1.111329e+23	1.301901e+14	3.175994e+23	3.037078e+23	2.387009e+23	6.500694e+22	1.389162e+22	1.627377e+13	5.123992e-11	9.782681e+23	1.725205e-10	2.104112e-05	1.983455e+13	0	33415.79	1.542654e-08	4.387277e-16	2.592864e-24	0.008701967	0.5	1.804502e-05	1	0.3668335	9.414652e+26	2.230976e+28	
799.112835	1176	4.14e+18	-0.2	8.55e-06	2.858395e+24	2.726885e+24	2.147198e+24	5.796868e+23	1.315094e+23	1.692864e+14	3.572993e+23	3.408607e+23	2.683998e+23	7.246085e+22	1.643867e+22	2.11608e+13	5.92243e-11	9.649075e+23	1.809049e-10	2.392905e-05	1.980806e+13	0	41150.61	1.648995e-08	5.012988e-16	3.166884e-24	0.009929754	0.5	2.201046e-05	1	0.4126877	9.414652e+26	2.230976e+28	
