Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	2073	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
13.75	2073	1e+19	0	2.877135e-05	1.188e+23	1.033635e+23	1.033635e+23	0	1.543648e+22	9.147542e+12	1.485e+22	1.292044e+22	1.292044e+22	0	1.92956e+21	1.143443e+12	7.699951e-11	1.258833e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.01679823	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
27.5	2073	1e+19	0	3.016288e-05	2.376e+23	2.201699e+23	7.251531e+20	2.194448e+23	1.743007e+22	1.920714e+13	2.97e+22	2.752124e+22	9.064414e+19	2.74306e+22	2.178758e+21	2.400892e+12	8.083813e-11	1.32286e+24	0	0	1.980717e+13	8815.154	44389.55	1.533051e-08	4.332823e-16	2.544742e-24	0.008582099	0.5	5.013196e-06	1	0.03359647	7.209709e+26	2.301694e+28	1.256673e-09	1.256673e-09	
41.25	2073	1e+19	0	3.122182e-05	3.564e+23	3.368529e+23	1.055931e+21	3.35797e+23	1.954711e+22	3.016614e+13	4.455e+22	4.210661e+22	1.319914e+20	4.197462e+22	2.443389e+21	3.770768e+12	8.464125e-11	1.326117e+24	1.220423e-10	1.00972e-05	1.968902e+13	10364.88	80683.71	1.805572e-08	6.010182e-16	4.15737e-24	0.01183346	0.5	7.865129e-06	1	0.0503947	7.209709e+26	2.301694e+28	1.667171e-09	1.667171e-09	
55	2073	1e+19	0	3.20127e-05	4.752e+23	4.535069e+23	1.129889e+21	4.52377e+23	2.169307e+22	4.16802e+13	5.94e+22	5.668837e+22	1.412362e+20	5.654713e+22	2.711634e+21	5.210025e+12	8.771087e-11	1.064597e+24	1.513188e-10	1.545086e-05	1.96081e+13	11967.42	109106.4	1.976386e-08	7.201145e-16	5.452422e-24	0.01412008	0.5	1.001899e-05	1	0.06719293	7.209709e+26	2.301694e+28	2.032347e-09	2.032347e-09	
68.75	2073	1e+19	0	3.258043e-05	5.94e+23	5.699779e+23	1.710645e+21	5.682672e+23	2.402213e+22	5.521346e+13	7.425e+22	7.124723e+22	2.138307e+20	7.10334e+22	3.002766e+21	6.901683e+12	9.295196e-11	1.003058e+24	1.704723e-10	2.0815e-05	1.954039e+13	13563.63	135032.8	2.111076e-08	8.216098e-16	6.644856e-24	0.01605458	0.5	1.195593e-05	1	0.08399117	7.209709e+26	2.301694e+28	2.401942e-09	2.401942e-09	
82.5	2073	1e+19	0	3.295826e-05	7.128e+23	6.863161e+23	2.145505e+21	6.841706e+23	2.64839e+22	7.214585e+13	8.91e+22	8.578951e+22	2.681881e+20	8.552132e+22	3.310488e+21	9.018231e+12	1.012147e-10	9.694081e+23	1.86042e-10	2.61474e-05	1.947484e+13	15245.2	161947.3	2.234969e-08	9.208756e-16	7.884763e-24	0.01793391	0.5	1.397718e-05	1	0.1007894	7.209709e+26	2.301694e+28	2.824056e-09	2.824056e-09	
96.25	2073	1e+19	0	3.317212e-05	8.316e+23	8.025284e+23	2.560453e+21	7.999679e+23	2.907163e+22	9.365677e+13	1.0395e+23	1.00316e+23	3.200566e+20	9.999599e+22	3.633954e+21	1.17071e+13	1.126224e-10	9.438165e+23	1.996893e-10	3.14804e-05	1.940903e+13	16973.94	190721	2.353299e-08	1.020968e-15	9.204609e-24	0.019816	0.5	1.615687e-05	1	0.1175876	7.209709e+26	2.301694e+28	3.319729e-09	3.319729e-09	
110	2073	1e+19	0	3.324308e-05	9.504e+23	9.186121e+23	2.977212e+21	9.156349e+23	3.178786e+22	1.210171e+14	1.188e+23	1.148265e+23	3.721515e+20	1.144544e+23	3.973482e+21	1.512714e+13	1.273328e-10	9.223134e+23	2.119957e-10	3.680852e-05	1.934259e+13	18736.45	221505.6	2.467404e-08	1.122376e-15	1.06095e-23	0.02170967	0.5	1.851951e-05	1	0.1343859	7.209709e+26	2.301694e+28	3.904585e-09	3.904585e-09	
123.75	2073	1e+19	0	3.324308e-05	1.0692e+24	1.034565e+24	3.399664e+21	1.031165e+24	3.46349e+22	1.56058e+14	1.3365e+23	1.293206e+23	4.24958e+20	1.288957e+23	4.329362e+21	1.950725e+13	1.459577e-10	9.035774e+23	2.232791e-10	4.213065e-05	1.927477e+13	20559.13	254703.2	2.579208e-08	1.226396e-15	1.211806e-23	0.02363849	0.5	2.107862e-05	1	0.1511841	7.209709e+26	2.301694e+28	4.604239e-09	4.604239e-09	
